x,y,score
0.46,0.76,1.86635
0.54,0.86,1.9194
0.16,0.19,2.29695
0.61,0.18,2.54175
0.82,0.41,2.30195
0.72,0.66,2.12445
0.63,0.37,2.24445
0.41,0.28,2.28135
0.16,0.44,1.7203
0.8,0.33,2.34885
0.84,0.23,2.4868
0.25,0.48,1.8265
0.62,0.7,2.03505
0.78,0.28,2.42115
0.03,0.68,1.12485
0.57,0.0,3.0
0.69,0.37,2.28115
0.46,0.05,2.8615
0.65,0.03,2.90965
0.56,0.8,1.9499
0.28,0.44,1.9082
0.65,0.0,3.0
0.57,0.1,2.717
0.44,0.29,2.26715
0.63,0.49,2.1466
0.26,0.03,2.9102
0.92,0.27,2.4541
0.69,0.35,2.2862
0.79,0.78,2.14575
0.3,0.26,2.2564
0.98,0.54,2.35005
0.25,0.62,1.70185
0.55,0.43,2.1548
0.19,0.06,2.80725
0.14,0.65,1.4614
0.09,0.65,1.33745
0.92,1.0,2.2404
0.51,0.43,2.1309
0.36,0.66,1.82175
0.33,0.92,1.65425
0.01,0.93,1.02385
0.25,0.81,1.5974
0.9,0.46,2.31445
0.3,0.12,2.6346
0.87,0.59,2.2554
0.8,0.75,2.153
0.93,0.2,2.5492
0.34,0.41,2.02755
0.05,0.48,1.2956
0.9,0.12,2.68475
0.59,0.65,2.03215
0.72,0.62,2.13165
0.29,0.87,1.6032
0.02,0.72,1.0786
0.8,0.35,2.32575
0.09,0.22,1.951
0.05,0.61,1.22385
0.49,0.38,2.17415
0.62,0.21,2.47915
0.79,0.55,2.2187
0.64,0.52,2.13255
0.17,0.15,2.4761
0.45,0.81,1.8366
0.48,0.8,1.8626
0.51,0.39,2.18445
0.62,0.39,2.21625
0.58,0.64,2.0378
0.8,0.62,2.19765
0.6,0.07,2.80925
0.35,0.87,1.6942
0.85,0.83,2.1988
0.96,0.89,2.2877
0.68,0.4,2.24205
0.13,0.15,2.38965
0.14,0.31,1.89415
0.15,0.88,1.391
0.72,0.97,2.04605
0.56,0.33,2.2644
0.52,0.26,2.36545
0.99,0.97,2.3116
0.9,0.63,2.26625
0.31,0.47,1.91115
0.98,0.8,2.31115
0.31,0.34,2.1114
0.22,0.4,1.8833
0.87,0.37,2.34435
0.76,0.43,2.256
0.79,0.76,2.14805
0.83,0.38,2.32845
0.74,0.12,2.6819
0.68,0.51,2.16735
0.56,0.43,2.1629
0.63,0.01,2.97195
0.45,0.24,2.37515
0.52,0.13,2.63365
0.64,0.47,2.1678
0.51,0.91,1.8646
0.78,0.92,2.11955
0.92,0.54,2.3065
0.75,0.83,2.1161
0.72,0.5,2.18515
0.53,0.74,1.94145
0.82,0.88,2.1528
0.63,0.35,2.27875
0.8,0.56,2.21475
0.99,0.8,2.32335
0.69,0.67,2.1053
0.44,0.43,2.08215
0.71,0.62,2.1335
0.63,0.08,2.7773
0.48,0.4,2.13205
0.93,0.51,2.3073
0.65,0.12,2.6743
0.78,0.34,2.3445
0.17,0.41,1.7888
0.59,0.93,1.9377
0.98,0.65,2.3227
0.89,0.49,2.2935
0.09,0.48,1.46145
0.98,0.94,2.30375
0.6,0.72,2.01115
0.74,0.48,2.22205
0.48,0.19,2.47985
0.15,0.11,2.61725
0.86,0.55,2.2651
0.97,0.56,2.32855
1.0,0.64,2.3435
0.43,0.66,1.88595
0.85,0.2,2.5275
0.02,0.64,1.10035
0.26,0.02,2.93495
0.12,0.68,1.4004
0.66,0.15,2.5979
0.75,0.58,2.17505
0.04,0.92,1.1069
0.15,0.58,1.552
0.4,0.84,1.77405
0.94,0.97,2.2618
0.64,0.08,2.77765
0.08,0.63,1.3127
0.81,0.9,2.14825
0.21,0.79,1.53745
0.21,0.13,2.55105
0.82,0.12,2.689
0.77,0.84,2.11585
0.76,0.89,2.11045
0.06,0.34,1.5027
0.92,0.45,2.3226
0.41,0.87,1.7605
0.11,0.48,1.53825
0.67,0.53,2.1366
0.36,0.88,1.70955
0.47,0.6,1.9474
0.34,0.03,2.9041
0.79,0.95,2.12255
0.24,0.56,1.72725
0.17,0.32,1.9195
0.59,0.26,2.3789
0.59,0.68,2.0187
1.0,0.57,2.348
0.63,0.84,1.99595
0.72,0.58,2.1567
0.84,0.68,2.21435
0.07,0.87,1.20275
0.71,0.48,2.20085
0.27,0.76,1.65325
0.2,0.43,1.79945
0.25,0.83,1.57835
0.74,0.97,2.07645
0.56,0.06,2.8262
0.77,0.18,2.5657
0.61,0.23,2.4299
0.73,0.56,2.16495
0.4,0.67,1.8389
0.93,0.15,2.64145
0.37,0.3,2.2111
0.89,0.6,2.2667
0.32,0.92,1.64585
0.97,0.95,2.29465
0.96,0.12,2.6984
0.74,0.25,2.43745
0.47,0.92,1.8266
0.13,0.43,1.6447
0.8,0.68,2.17645
0.01,0.53,1.0746
0.69,0.03,2.91305
0.73,0.82,2.09115
0.97,0.94,2.29575
0.9,1.0,2.22305
0.08,0.23,1.9138
0.82,0.79,2.1783
0.42,0.46,2.02545
0.62,0.93,1.96345
0.71,0.43,2.24435
0.77,0.04,2.8837
0.97,0.53,2.33265
0.73,0.22,2.473
0.59,0.14,2.6213
0.5,0.81,1.8894
0.4,1.0,1.71975
0.89,0.12,2.68755
0.05,0.83,1.1613
0.19,0.67,1.56415
0.97,0.93,2.2984
0.69,0.2,2.5159
0.72,0.64,2.13995
0.94,0.47,2.3408
0.81,0.73,2.17815
0.5,0.86,1.87895
0.15,0.5,1.6257
0.45,0.28,2.29595
0.48,0.93,1.8241
0.15,0.25,2.08705
0.32,0.14,2.57515
0.62,0.38,2.22575
0.48,0.51,2.0299
0.61,0.92,1.96585
0.34,0.82,1.70605
0.39,0.43,2.04245
0.89,0.11,2.7187
0.67,0.3,2.3427
0.15,0.26,2.0641
0.72,0.21,2.4924
0.57,0.41,2.18465
0.01,0.09,2.11745
0.55,0.84,1.9228
0.85,0.24,2.47935
0.53,0.07,2.792
0.81,0.85,2.15995
0.65,0.79,2.02815
0.08,0.01,2.968
0.62,0.24,2.4256
0.28,0.85,1.6249
0.12,0.31,1.8349
0.04,0.88,1.1132
0.25,0.42,1.92165
0.29,0.34,2.0718
0.12,0.75,1.36755
0.16,0.7,1.49065
0.9,0.47,2.30905
0.65,0.01,2.9687
0.44,0.94,1.7828
0.38,0.39,2.08245
0.95,0.84,2.28705
0.31,0.48,1.9017
0.45,0.92,1.79555
0.08,0.35,1.6031
0.68,0.89,2.0349
0.99,1.0,2.3021
0.61,0.37,2.24815
0.02,0.96,1.05065
0.94,0.0,3.0
0.71,0.78,2.08675
0.09,0.02,2.941
0.46,0.16,2.5634
0.3,0.07,2.77835
0.94,0.83,2.2799
0.25,0.01,2.97215
0.78,0.53,2.21235
0.24,0.45,1.844
0.1,0.82,1.29285
0.27,0.33,2.0859
0.89,0.17,2.5991
0.5,0.19,2.50085
0.12,0.89,1.3205
0.57,0.07,2.8052
0.85,0.58,2.24555
0.03,0.67,1.1272
0.79,0.05,2.85955
0.18,0.3,2.0049
0.66,0.43,2.21605
0.41,0.6,1.8991
0.52,0.47,2.1059
0.53,0.05,2.8509
0.51,0.93,1.8515
0.8,0.32,2.3748
0.91,0.77,2.2562
0.57,0.84,1.942
0.65,0.7,2.069
0.6,0.23,2.42455
0.11,0.82,1.30785
0.46,1.0,1.77825
0.71,0.57,2.15365
0.28,0.08,2.74215
0.2,0.19,2.3554
0.82,0.03,2.90815
0.9,0.83,2.2391
0.68,0.02,2.93945
0.1,0.34,1.70515
0.97,0.02,2.94315
0.27,0.01,2.9685
0.84,0.82,2.1968
0.99,0.61,2.33475
0.18,0.48,1.6938
0.18,0.73,1.50675
0.79,0.15,2.61755
0.77,0.93,2.109
0.58,0.8,1.9637
0.18,0.95,1.4158
0.21,0.71,1.5808
0.98,0.62,2.3275
0.23,0.97,1.4979
0.06,0.16,2.1439
0.53,0.36,2.2189
0.97,0.86,2.2995
0.26,0.42,1.9254
0.81,0.43,2.28195
0.2,0.12,2.59955
0.1,0.57,1.40115
0.15,0.35,1.8272
0.89,0.02,2.9433
0.51,0.7,1.9513
0.57,0.27,2.36515
0.11,0.19,2.19495
0.69,0.41,2.2459
0.68,0.83,2.05835
0.97,0.34,2.4084
0.36,0.11,2.6774
0.53,0.1,2.71555
0.19,0.47,1.7404
0.81,0.31,2.3796
0.66,0.86,2.0173
0.93,0.77,2.2699
0.82,0.05,2.85075
0.88,0.94,2.21365
0.33,0.39,2.0333
0.1,0.68,1.33775
0.84,0.95,2.1727
0.29,0.54,1.82845
0.96,0.41,2.361
0.89,0.67,2.25595
0.91,0.12,2.70015
0.31,0.86,1.64215
0.11,0.2,2.1496
0.06,0.77,1.2058
0.89,0.59,2.26885
0.01,0.38,1.14435
0.18,0.09,2.6915
0.2,0.72,1.5488
0.56,0.89,1.91355
0.19,0.48,1.7282
0.33,0.63,1.79975
0.86,0.41,2.31425
0.51,0.19,2.49405
0.35,0.08,2.77005
0.51,0.69,1.95265
0.68,0.91,2.0214
0.78,0.73,2.1669
0.65,0.68,2.06695
0.4,0.44,2.0385
0.02,0.27,1.3607
0.3,0.89,1.6167
0.87,0.99,2.19235
0.95,0.8,2.2806
0.58,0.76,1.98175
0.71,0.86,2.0778
0.44,0.13,2.61705
0.48,0.0,3.0
0.57,0.63,2.0168
0.59,0.25,2.39805
0.95,0.45,2.34245
0.12,0.04,2.8467
0.21,0.3,2.07015
0.57,0.31,2.2939
0.26,0.94,1.548
0.55,0.82,1.93585
0.73,0.83,2.0864
0.94,0.28,2.4578
0.74,0.14,2.63665
0.03,0.55,1.1692
0.28,0.81,1.62255
0.22,0.76,1.5723
0.26,0.45,1.87945
0.15,0.41,1.7364
0.85,0.02,2.94015
0.18,0.19,2.3323
0.11,0.09,2.64955
0.34,0.74,1.74395
0.99,0.67,2.33045
0.74,0.85,2.0904
0.91,0.29,2.43065
0.12,0.41,1.65835
0.17,0.03,2.9042
0.06,0.47,1.35235
0.88,0.68,2.24995
0.68,0.19,2.5315
0.44,0.59,1.94855
0.64,0.56,2.11955
0.17,0.24,2.16325
0.56,0.65,1.99675
0.63,0.48,2.1496
0.08,0.2,1.99865
0.24,0.82,1.5724
0.99,0.37,2.4021
0.89,0.42,2.3289
0.38,0.47,2.0003
0.68,0.22,2.46895
0.2,0.25,2.1859
0.27,0.27,2.2066
0.1,0.01,2.96865
0.41,0.8,1.8091
0.38,0.04,2.88635
0.69,0.98,2.00425
0.59,0.96,1.92055
0.18,0.21,2.27695
0.11,0.97,1.2693
0.03,0.82,1.1026
0.52,0.89,1.89105
0.75,0.97,2.07835
0.17,0.87,1.4188
0.87,0.48,2.2914
0.03,0.44,1.23275
0.33,0.44,1.97135
0.76,0.32,2.3568
0.73,0.5,2.192
0.26,0.28,2.1707
0.36,0.29,2.23115
0.28,0.11,2.6506
0.0,0.23,1.2299
0.87,0.0,3.0
0.26,0.61,1.72685
1.0,0.5,2.36715
0.35,0.61,1.8371
0.02,0.33,1.26815
0.52,0.76,1.93575
0.06,0.97,1.1556
