x,y,score
0.46,0.76,1.87
0.54,0.86,1.9
0.16,0.19,2.04
0.61,0.18,2.51
0.82,0.41,2.235
0.72,0.66,2.05
0.63,0.37,2.375
0.41,0.28,2.325
0.16,0.44,1.53
0.8,0.33,2.31
0.84,0.23,2.55
0.25,0.48,1.74
0.62,0.7,2.015
0.78,0.28,2.405
0.03,0.68,1.245
0.57,0.0,3.0
0.69,0.37,2.22
0.46,0.05,2.84
0.65,0.03,2.915
0.56,0.8,1.935
0.28,0.44,1.94
0.65,0.0,3.0
0.57,0.1,2.655
0.44,0.29,2.4
0.63,0.49,2.17
0.26,0.03,2.91
0.92,0.27,2.44
0.69,0.35,2.22
0.79,0.78,2.195
0.3,0.26,2.085
0.98,0.54,2.25
0.25,0.62,1.745
0.55,0.43,2.075
0.19,0.06,2.505
0.14,0.65,1.46
0.09,0.65,1.31
0.92,1.0,2.23
0.51,0.43,2.255
0.36,0.66,1.8
0.33,0.92,1.645
0.01,0.93,1.005
0.25,0.81,1.59
0.9,0.46,2.31
0.3,0.12,2.475
0.87,0.59,2.225
0.8,0.75,2.115
0.93,0.2,2.585
0.34,0.41,2.075
0.05,0.48,1.29
0.9,0.12,2.68
0.59,0.65,2.05
0.72,0.62,2.185
0.29,0.87,1.725
0.02,0.72,1.125
0.8,0.35,2.28
0.09,0.22,1.91
0.05,0.61,1.28
0.49,0.38,2.22
0.62,0.21,2.49
0.79,0.55,2.18
0.64,0.52,2.205
0.17,0.15,2.585
0.45,0.81,1.79
0.48,0.8,1.91
0.51,0.39,2.165
0.62,0.39,2.275
0.58,0.64,1.98
0.8,0.62,2.21
0.6,0.07,2.795
0.35,0.87,1.555
0.85,0.83,2.125
0.96,0.89,2.33
0.68,0.4,2.295
0.13,0.15,1.95
0.14,0.31,1.755
0.15,0.88,1.355
0.72,0.97,2.005
0.56,0.33,2.3
0.52,0.26,2.375
0.99,0.97,2.325
0.9,0.63,2.28
0.31,0.47,1.91
0.98,0.8,2.345
0.31,0.34,2.155
0.22,0.4,1.855
0.87,0.37,2.34
0.76,0.43,2.245
0.79,0.76,2.16
0.83,0.38,2.39
0.74,0.12,2.575
0.68,0.51,2.14
0.56,0.43,2.185
0.63,0.01,2.97
0.45,0.24,2.415
0.52,0.13,2.645
0.64,0.47,2.295
0.51,0.91,1.81
0.78,0.92,1.985
0.92,0.54,2.235
0.75,0.83,2.175
0.72,0.5,2.195
0.53,0.74,1.855
0.82,0.88,2.2
0.63,0.35,2.355
0.8,0.56,2.17
0.99,0.8,2.295
0.69,0.67,2.245
0.44,0.43,2.12
0.71,0.62,2.175
0.63,0.08,2.775
0.48,0.4,2.1
0.93,0.51,2.29
0.65,0.12,2.71
0.78,0.34,2.395
0.17,0.41,1.9
0.59,0.93,1.87
0.98,0.65,2.385
0.89,0.49,2.37
0.09,0.48,1.415
0.98,0.94,2.255
0.6,0.72,2.155
0.74,0.48,2.21
0.48,0.19,2.525
0.15,0.11,2.67
0.86,0.55,2.26
0.97,0.56,2.33
1.0,0.64,2.345
0.43,0.66,1.795
0.85,0.2,2.53
0.02,0.64,1.135
0.26,0.02,2.925
0.12,0.68,1.46
0.66,0.15,2.625
0.75,0.58,2.2
0.04,0.92,1.215
0.15,0.58,1.575
0.4,0.84,1.685
0.94,0.97,2.27
0.64,0.08,2.795
0.08,0.63,1.315
0.81,0.9,2.2
0.21,0.79,1.51
0.21,0.13,2.62
0.82,0.12,2.73
0.77,0.84,2.07
0.76,0.89,2.135
0.06,0.34,1.525
0.92,0.45,2.34
0.41,0.87,1.715
0.11,0.48,1.705
0.67,0.53,1.915
0.36,0.88,1.68
0.47,0.6,1.89
0.34,0.03,2.925
0.79,0.95,2.115
0.24,0.56,1.735
0.17,0.32,1.995
0.59,0.26,2.46
0.59,0.68,2.04
1.0,0.57,2.27
0.63,0.84,2.03
0.72,0.58,2.11
0.84,0.68,2.16
0.07,0.87,1.235
0.71,0.48,2.165
0.27,0.76,1.645
0.2,0.43,1.65
0.25,0.83,1.64
0.74,0.97,2.145
0.56,0.06,2.85
0.77,0.18,2.575
0.61,0.23,2.3
0.73,0.56,2.12
0.4,0.67,1.925
0.93,0.15,2.675
0.37,0.3,2.125
0.89,0.6,2.3
0.32,0.92,1.67
0.97,0.95,2.31
0.96,0.12,2.795
0.74,0.25,2.48
0.47,0.92,1.815
0.13,0.43,1.725
