x,y,score
0.46,0.76,1.8785
0.54,0.86,1.9127
0.16,0.19,2.3092
0.61,0.18,2.53735
0.82,0.41,2.28825
0.72,0.66,2.12745
0.63,0.37,2.24295
0.41,0.28,2.2585
0.16,0.44,1.7041
0.8,0.33,2.3591
0.84,0.23,2.48455
0.25,0.48,1.82185
0.62,0.7,2.03285
0.78,0.28,2.4015
0.03,0.68,1.1248
0.57,0.0,3.0
0.69,0.37,2.26735
0.46,0.05,2.8467
0.65,0.03,2.9117
0.56,0.8,1.94615
0.28,0.44,1.9287
0.65,0.0,3.0
0.57,0.1,2.7227
0.44,0.29,2.27915
0.63,0.49,2.14315
0.26,0.03,2.90975
0.92,0.27,2.4649
0.69,0.35,2.2875
0.79,0.78,2.1485
0.3,0.26,2.2476
0.98,0.54,2.3456
0.25,0.62,1.7043
0.55,0.43,2.15535
0.19,0.06,2.80755
0.14,0.65,1.4623
0.09,0.65,1.33735
0.92,1.0,2.2391
0.51,0.43,2.12155
0.36,0.66,1.8173
0.33,0.92,1.65575
0.01,0.93,1.02395
0.25,0.81,1.6
0.9,0.46,2.3104
0.3,0.12,2.6371
0.87,0.59,2.25265
0.8,0.75,2.1736
0.93,0.2,2.54955
0.34,0.41,2.0255
0.05,0.48,1.29215
0.9,0.12,2.6999
0.59,0.65,2.02885
0.72,0.62,2.13575
0.29,0.87,1.61845
0.02,0.72,1.0785
0.8,0.35,2.3424
0.09,0.22,1.9865
0.05,0.61,1.2173
0.49,0.38,2.1788
0.62,0.21,2.47215
0.79,0.55,2.21565
0.64,0.52,2.13585
0.17,0.15,2.456
0.45,0.81,1.83285
0.48,0.8,1.87205
0.51,0.39,2.1671
0.62,0.39,2.22255
0.58,0.64,2.0291
0.8,0.62,2.19495
0.6,0.07,2.80565
0.35,0.87,1.70005
0.85,0.83,2.18825
0.96,0.89,2.2898
0.68,0.4,2.2493
0.13,0.15,2.41185
0.14,0.31,1.885
0.15,0.88,1.383
0.72,0.97,2.05345
0.56,0.33,2.26265
0.52,0.26,2.37275
0.99,0.97,2.3118
0.9,0.63,2.26645
0.31,0.47,1.91345
0.98,0.8,2.3124
0.31,0.34,2.10555
0.22,0.4,1.86065
0.87,0.37,2.34325
0.76,0.43,2.2559
0.79,0.76,2.15565
0.83,0.38,2.3319
0.74,0.12,2.6876
0.68,0.51,2.1702
0.56,0.43,2.15455
0.63,0.01,2.9702
0.45,0.24,2.3653
0.52,0.13,2.63615
0.64,0.47,2.17865
0.51,0.91,1.8566
0.78,0.92,2.11955
0.92,0.54,2.29875
0.75,0.83,2.11345
0.72,0.5,2.19075
0.53,0.74,1.9392
0.82,0.88,2.1603
0.63,0.35,2.26895
0.8,0.56,2.2178
0.99,0.8,2.32185
0.69,0.67,2.106
0.44,0.43,2.0775
0.71,0.62,2.1253
0.63,0.08,2.7661
0.48,0.4,2.14425
0.93,0.51,2.316
0.65,0.12,2.6799
0.78,0.34,2.34
0.17,0.41,1.77515
0.59,0.93,1.9421
0.98,0.65,2.32225
0.89,0.49,2.2914
0.09,0.48,1.45735
0.98,0.94,2.30285
0.6,0.72,2.01075
0.74,0.48,2.2138
0.48,0.19,2.49815
0.15,0.11,2.58035
0.86,0.55,2.25725
0.97,0.56,2.33305
1.0,0.64,2.3343
0.43,0.66,1.88045
0.85,0.2,2.53845
0.02,0.64,1.09285
0.26,0.02,2.94055
0.12,0.68,1.40185
0.66,0.15,2.61795
0.75,0.58,2.17495
0.04,0.92,1.1178
0.15,0.58,1.53015
0.4,0.84,1.77675
0.94,0.97,2.25785
0.64,0.08,2.7837
0.08,0.63,1.32285
0.81,0.9,2.1438
0.21,0.79,1.52885
0.21,0.13,2.5684
0.82,0.12,2.67625
0.77,0.84,2.12875
0.76,0.89,2.0989
0.06,0.34,1.52945
0.92,0.45,2.32445
0.41,0.87,1.76775
0.11,0.48,1.51785
0.67,0.53,2.1481
0.36,0.88,1.71665
0.47,0.6,1.9664
0.34,0.03,2.9107
0.79,0.95,2.11845
0.24,0.56,1.74055
0.17,0.32,1.93405
0.59,0.26,2.37765
0.59,0.68,2.00355
1.0,0.57,2.34765
0.63,0.84,2.01395
0.72,0.58,2.15
0.84,0.68,2.216
0.07,0.87,1.1974
0.71,0.48,2.20045
0.27,0.76,1.63075
0.2,0.43,1.80605
0.25,0.83,1.58385
0.74,0.97,2.07865
0.56,0.06,2.8299
0.77,0.18,2.561
0.61,0.23,2.43585
0.73,0.56,2.1687
0.4,0.67,1.852
0.93,0.15,2.63365
0.37,0.3,2.21725
0.89,0.6,2.2625
0.32,0.92,1.6409
0.97,0.95,2.2929
0.96,0.12,2.6981
0.74,0.25,2.4318
0.47,0.92,1.82575
0.13,0.43,1.65235
0.8,0.68,2.1765
0.01,0.53,1.07865
0.69,0.03,2.9133
0.73,0.82,2.10175
0.97,0.94,2.29095
0.9,1.0,2.2213
0.08,0.23,1.88965
0.82,0.79,2.1773
0.42,0.46,2.02945
0.62,0.93,1.9698
0.71,0.43,2.2434
0.77,0.04,2.8934
0.97,0.53,2.32555
0.73,0.22,2.48745
0.59,0.14,2.61375
0.5,0.81,1.8855
0.4,1.0,1.7126
0.89,0.12,2.6885
0.05,0.83,1.1589
0.19,0.67,1.5551
0.97,0.93,2.2962
0.69,0.2,2.51245
0.72,0.64,2.14
0.94,0.47,2.3261
0.81,0.73,2.1824
0.5,0.86,1.87235
0.15,0.5,1.6099
0.45,0.28,2.3001
0.48,0.93,1.8282
0.15,0.25,2.0862
0.32,0.14,2.56775
0.62,0.38,2.23025
0.48,0.51,2.0326
0.61,0.92,1.94725
0.34,0.82,1.70165
0.39,0.43,2.04655
0.89,0.11,2.7082
0.67,0.3,2.34045
0.15,0.26,2.0563
0.72,0.21,2.4959
0.57,0.41,2.1799
0.01,0.09,2.15005
0.55,0.84,1.9234
0.85,0.24,2.4741
0.53,0.07,2.80155
0.81,0.85,2.1563
0.65,0.79,2.0373
0.08,0.01,2.9665
0.62,0.24,2.4224
0.28,0.85,1.62095
0.12,0.31,1.8235
0.04,0.88,1.12305
0.25,0.42,1.90815
0.29,0.34,2.07815
0.12,0.75,1.3684
0.16,0.7,1.4858
0.9,0.47,2.3117
0.65,0.01,2.9737
0.44,0.94,1.7829
0.38,0.39,2.08
0.95,0.84,2.2846
0.31,0.48,1.9033
0.45,0.92,1.7865
0.08,0.35,1.6029
0.68,0.89,2.04255
0.99,1.0,2.3024
0.61,0.37,2.2416
0.02,0.96,1.0502
0.94,0.0,3.0
0.71,0.78,2.07555
0.09,0.02,2.9332
0.46,0.16,2.5494
0.3,0.07,2.776
0.94,0.83,2.28015
0.25,0.01,2.9687
0.78,0.53,2.2287
0.24,0.45,1.85225
0.1,0.82,1.29885
0.27,0.33,2.08305
0.89,0.17,2.5856
0.5,0.19,2.4938
0.12,0.89,1.31865
0.57,0.07,2.8041
0.85,0.58,2.24385
0.03,0.67,1.1254
0.79,0.05,2.85485
0.18,0.3,2.01835
0.66,0.43,2.20285
0.41,0.6,1.89615
0.52,0.47,2.0918
0.53,0.05,2.85335
0.51,0.93,1.84755
0.8,0.32,2.3686
0.91,0.77,2.261
0.57,0.84,1.93925
0.65,0.7,2.0572
0.6,0.23,2.43905
0.11,0.82,1.31785
0.46,1.0,1.78735
0.71,0.57,2.151
0.28,0.08,2.75445
0.2,0.19,2.3495
0.82,0.03,2.9094
0.9,0.83,2.2364
0.68,0.02,2.9427
0.1,0.34,1.68465
0.97,0.02,2.9434
0.27,0.01,2.9687
0.84,0.82,2.18235
0.99,0.61,2.33775
0.18,0.48,1.7254
0.18,0.73,1.5052
0.79,0.15,2.6296
0.77,0.93,2.1068
0.58,0.8,1.9739
0.18,0.95,1.4148
0.21,0.71,1.5764
0.98,0.62,2.3259
0.23,0.97,1.49675
0.06,0.16,2.0655
0.53,0.36,2.21975
0.97,0.86,2.2957
0.26,0.42,1.91915
0.81,0.43,2.28135
0.2,0.12,2.59655
0.1,0.57,1.4126
0.15,0.35,1.83105
0.89,0.02,2.94045
0.51,0.7,1.9422
0.57,0.27,2.3529
0.11,0.19,2.1444
0.69,0.41,2.2441
0.68,0.83,2.05535
0.97,0.34,2.4124
0.36,0.11,2.6747
0.53,0.1,2.7115
0.19,0.47,1.7384
0.81,0.31,2.3912
0.66,0.86,2.03115
0.93,0.77,2.2752
0.82,0.05,2.8544
0.88,0.94,2.209
0.33,0.39,2.0352
0.1,0.68,1.35205
0.84,0.95,2.176
0.29,0.54,1.8358
0.96,0.41,2.3715
0.89,0.67,2.25605
0.91,0.12,2.704
0.31,0.86,1.6514
0.11,0.2,2.0983
0.06,0.77,1.2024
0.89,0.59,2.2673
0.01,0.38,1.1428
0.18,0.09,2.7019
0.2,0.72,1.5513
0.56,0.89,1.9134
0.19,0.48,1.7225
0.33,0.63,1.80165
0.86,0.41,2.31635
0.51,0.19,2.4834
0.35,0.08,2.74925
0.51,0.69,1.95725
0.68,0.91,2.0395
0.78,0.73,2.15275
0.65,0.68,2.06355
0.4,0.44,2.04515
0.02,0.27,1.33475
0.3,0.89,1.63125
0.87,0.99,2.19165
0.95,0.8,2.2887
0.58,0.76,1.98445
0.71,0.86,2.06645
0.44,0.13,2.6252
0.48,0.0,3.0
0.57,0.63,2.04175
0.59,0.25,2.39875
0.95,0.45,2.34965
0.12,0.04,2.8652
0.21,0.3,2.0737
0.57,0.31,2.30345
0.26,0.94,1.5543
0.55,0.82,1.9363
0.73,0.83,2.09295
0.94,0.28,2.44885
0.74,0.14,2.6365
0.03,0.55,1.1625
0.28,0.81,1.63825
0.22,0.76,1.5534
0.26,0.45,1.88055
0.15,0.41,1.7307
0.85,0.02,2.9415
0.18,0.19,2.3233
0.11,0.09,2.6414
0.34,0.74,1.73945
0.99,0.67,2.32575
0.74,0.85,2.0977
0.91,0.29,2.43535
0.12,0.41,1.656
0.17,0.03,2.898
0.06,0.47,1.35425
0.88,0.68,2.24555
0.68,0.19,2.52975
0.44,0.59,1.9443
0.64,0.56,2.1142
0.17,0.24,2.1401
0.56,0.65,2.01315
0.63,0.48,2.1508
0.08,0.2,2.02035
0.24,0.82,1.57965
0.99,0.37,2.40895
0.89,0.42,2.32205
0.38,0.47,1.98935
0.68,0.22,2.47005
0.2,0.25,2.1728
0.27,0.27,2.20145
0.1,0.01,2.9672
0.41,0.8,1.7967
0.38,0.04,2.87935
0.69,0.98,2.0259
0.59,0.96,1.9341
0.18,0.21,2.2894
0.11,0.97,1.27775
0.03,0.82,1.1027
0.52,0.89,1.8886
0.75,0.97,2.0761
0.17,0.87,1.4353
0.87,0.48,2.2855
0.03,0.44,1.23845
0.33,0.44,1.97515
0.76,0.32,2.3525
0.73,0.5,2.21145
0.26,0.28,2.17165
0.36,0.29,2.2249
0.28,0.11,2.66055
0.0,0.23,1.1941
0.87,0.0,3.0
0.26,0.61,1.72385
1.0,0.5,2.34765
0.35,0.61,1.83535
0.02,0.33,1.24065
0.52,0.76,1.9305
0.06,0.97,1.15725
0.98,0.06,2.8354
0.13,0.17,2.32365
0.24,0.64,1.67515
0.35,0.14,2.5861
0.11,0.94,1.27045
0.76,0.77,2.13345
0.67,0.45,2.19525
0.09,0.51,1.42905
0.99,0.31,2.4487
0.07,0.89,1.19835
0.65,0.43,2.2096
0.85,0.19,2.55415
0.91,0.58,2.28575
0.48,0.56,1.9979
0.66,0.06,2.83115
0.18,0.38,1.8264
0.56,0.64,2.00875
0.72,0.43,2.23715
0.64,0.11,2.69375
0.38,0.45,2.0229
0.42,0.25,2.32755
1.0,0.63,2.3378
0.35,0.26,2.29755
0.03,0.18,1.7322
