x,y,score
0.46,0.76,2.5715
0.54,0.86,2.90365
0.16,0.19,1.94105
0.61,0.18,3.32785
0.82,0.41,4.24385
0.72,0.66,3.73575
0.63,0.37,3.3691
0.41,0.28,2.5642
0.16,0.44,1.7222
0.8,0.33,4.15105
0.84,0.23,4.31535
0.25,0.48,1.9578
0.62,0.7,3.2701
0.78,0.28,4.06265
0.03,0.68,1.15805
0.57,0.0,3.0622
0.69,0.37,3.6764
0.46,0.05,2.8783
0.65,0.03,3.3763
0.56,0.8,2.9966
0.28,0.44,2.0729
0.65,0.0,3.16815
0.57,0.1,3.15515
0.44,0.29,2.65915
0.63,0.49,3.36805
0.26,0.03,2.59415
0.92,0.27,4.671
0.69,0.35,3.6626
0.79,0.78,4.1031
0.3,0.26,2.2548
0.98,0.54,4.9042
0.25,0.62,1.85695
0.55,0.43,3.0181
0.19,0.06,2.30155
0.14,0.65,1.4901
0.09,0.65,1.3353
0.92,1.0,4.66705
0.51,0.43,2.88675
0.36,0.66,2.22125
0.33,0.92,1.9242
0.01,0.93,0.85175
0.25,0.81,1.72285
0.9,0.46,4.57725
0.3,0.12,2.40125
0.87,0.59,4.45165
0.8,0.75,4.1237
0.93,0.2,4.70945
0.34,0.41,2.2857
0.05,0.48,1.3828
0.9,0.12,4.58135
0.59,0.65,3.16055
0.72,0.62,3.7425
0.29,0.87,1.7809
0.02,0.72,1.07895
0.8,0.35,4.1342
0.09,0.22,1.71495
0.05,0.61,1.26505
0.49,0.38,2.77815
0.62,0.21,3.35615
0.79,0.55,4.1075
0.64,0.52,3.44545
0.17,0.15,2.01695
0.45,0.81,2.4958
0.48,0.8,2.62195
0.51,0.39,2.8724
0.62,0.39,3.35115
0.58,0.64,3.137
0.8,0.62,4.12905
0.6,0.07,3.2453
0.35,0.87,2.02375
0.85,0.83,4.37855
0.96,0.89,4.82185
0.68,0.4,3.6039
0.13,0.15,1.91685
0.14,0.31,1.78345
0.15,0.88,1.3289
0.72,0.97,3.75875
0.56,0.33,3.0814
0.52,0.26,2.9572
0.99,0.97,4.944
0.9,0.63,4.5911
0.31,0.47,2.14725
0.98,0.8,4.9048
0.31,0.34,2.22585
0.22,0.4,1.91345
0.87,0.37,4.45925
0.76,0.43,3.94985
0.79,0.76,4.09825
0.83,0.38,4.2921
0.74,0.12,3.8488
