x,y,score
0.46,0.76,1.98865
0.54,0.86,1.99965
0.16,0.19,2.3494
0.61,0.18,2.46265
0.82,0.41,2.42275
0.72,0.66,2.28715
0.63,0.37,2.3702
0.41,0.28,2.30345
0.16,0.44,1.71105
0.8,0.33,2.27175
0.84,0.23,2.34785
0.25,0.48,1.897
0.62,0.7,2.1834
0.78,0.28,2.25035
0.03,0.68,1.13275
0.57,0.0,3.0
0.69,0.37,2.3836
0.46,0.05,2.8479
0.65,0.03,2.90905
0.56,0.8,2.0558
0.28,0.44,2.0103
0.65,0.0,3.0
0.57,0.1,2.71265
0.44,0.29,2.3198
0.63,0.49,2.36385
0.26,0.03,2.90665
0.92,0.27,2.25045
0.69,0.35,2.3151
0.79,0.78,2.24725
0.3,0.26,2.28975
0.98,0.54,2.483
0.25,0.62,1.77945
0.55,0.43,2.341
0.19,0.06,2.79765
0.14,0.65,1.49925
0.09,0.65,1.3511
0.92,1.0,2.1992
0.51,0.43,2.3117
0.36,0.66,1.94105
0.33,0.92,1.70965
0.01,0.93,1.02765
0.25,0.81,1.6479
0.9,0.46,2.4598
0.3,0.12,2.6383
0.87,0.59,2.41845
0.8,0.75,2.2742
0.93,0.2,2.41685
0.34,0.41,2.158
0.05,0.48,1.27835
0.9,0.12,2.64725
0.59,0.65,2.17785
0.72,0.62,2.32485
0.29,0.87,1.6709
0.02,0.72,1.08275
0.8,0.35,2.30665
0.09,0.22,2.03015
0.05,0.61,1.22475
0.49,0.38,2.32235
0.62,0.21,2.4029
0.79,0.55,2.40915
0.64,0.52,2.33465
0.17,0.15,2.4948
0.45,0.81,1.94255
0.48,0.8,1.9902
0.51,0.39,2.3433
0.62,0.39,2.3974
0.58,0.64,2.1999
0.8,0.62,2.36035
0.6,0.07,2.7937
0.35,0.87,1.7716
0.85,0.83,2.2541
0.96,0.89,2.2799
0.68,0.4,2.4198
0.13,0.15,2.40935
0.14,0.31,1.9058
0.15,0.88,1.43235
0.72,0.97,2.0884
0.56,0.33,2.33865
0.52,0.26,2.3208
0.99,0.97,2.2533
0.9,0.63,2.40415
0.31,0.47,2.02965
0.98,0.8,2.34525
0.31,0.34,2.16975
0.22,0.4,1.90115
0.87,0.37,2.30355
0.76,0.43,2.42355
0.79,0.76,2.25965
0.83,0.38,2.3499
0.74,0.12,2.6449
0.68,0.51,2.35725
0.56,0.43,2.357
0.63,0.01,2.97105
0.45,0.24,2.3738
0.52,0.13,2.6225
0.64,0.47,2.3713
0.51,0.91,1.93645
0.78,0.92,2.15815
0.92,0.54,2.4721
0.75,0.83,2.19335
0.72,0.5,2.4124
0.53,0.74,2.0719
0.82,0.88,2.20685
0.63,0.35,2.3613
0.8,0.56,2.40345
0.99,0.8,2.34645
0.69,0.67,2.2521
0.44,0.43,2.2556
0.71,0.62,2.30245
0.63,0.08,2.7646
0.48,0.4,2.3003
0.93,0.51,2.48395
0.65,0.12,2.65165
0.78,0.34,2.2784
0.17,0.41,1.7995
0.59,0.93,2.01265
0.98,0.65,2.4307
0.89,0.49,2.4683
0.09,0.48,1.4548
0.98,0.94,2.26355
0.6,0.72,2.15975
0.74,0.48,2.42445
0.48,0.19,2.4547
0.15,0.11,2.6329
0.86,0.55,2.4418
0.97,0.56,2.4755
1.0,0.64,2.4503
0.43,0.66,2.0235
0.85,0.2,2.4195
0.02,0.64,1.10105
0.26,0.02,2.93555
0.12,0.68,1.4242
0.66,0.15,2.5668
0.75,0.58,2.36885
0.04,0.92,1.11975
0.15,0.58,1.5691
0.4,0.84,1.8576
0.94,0.97,2.2273
0.64,0.08,2.768
0.08,0.63,1.3514
0.81,0.9,2.18975
0.21,0.79,1.565
0.21,0.13,2.57185
0.82,0.12,2.6434
0.77,0.84,2.1911
0.76,0.89,2.15975
0.06,0.34,1.5083
0.92,0.45,2.45125
0.41,0.87,1.8538
0.11,0.48,1.5064
0.67,0.53,2.3511
0.36,0.88,1.7813
0.47,0.6,2.13485
0.34,0.03,2.91085
0.79,0.95,2.1515
0.24,0.56,1.80685
0.17,0.32,1.9326
0.59,0.26,2.3152
0.59,0.68,2.1692
1.0,0.57,2.48645
0.63,0.84,2.09035
0.72,0.58,2.35585
0.84,0.68,2.348
0.07,0.87,1.20755
0.71,0.48,2.41465
0.27,0.76,1.71415
0.2,0.43,1.85135
0.25,0.83,1.63735
0.74,0.97,2.1041
0.56,0.06,2.8283
0.77,0.18,2.4602
0.61,0.23,2.3421
0.73,0.56,2.3721
0.4,0.67,1.97615
0.93,0.15,2.55595
0.37,0.3,2.2827
0.89,0.6,2.423
0.32,0.92,1.70385
0.97,0.95,2.2524
0.96,0.12,2.6548
0.74,0.25,2.2997
0.47,0.92,1.8889
0.13,0.43,1.65105
0.8,0.68,2.32065
0.01,0.53,1.06305
0.69,0.03,2.90925
0.73,0.82,2.18315
0.97,0.94,2.257
0.9,1.0,2.19025
0.08,0.23,1.93185
0.82,0.79,2.2653
0.42,0.46,2.20435
0.62,0.93,2.0347
0.71,0.43,2.4383
0.77,0.04,2.8814
0.97,0.53,2.4861
0.73,0.22,2.3783
0.59,0.14,2.58605
0.5,0.81,1.9987
0.4,1.0,1.75895
0.89,0.12,2.6542
0.05,0.83,1.1656
0.19,0.67,1.58755
0.97,0.93,2.26335
0.69,0.2,2.42475
0.72,0.64,2.2922
0.94,0.47,2.46745
0.81,0.73,2.2962
0.5,0.86,1.9517
0.15,0.5,1.64845
0.45,0.28,2.3179
0.48,0.93,1.8967
0.15,0.25,2.0823
0.32,0.14,2.58655
0.62,0.38,2.39025
0.48,0.51,2.21465
0.61,0.92,2.03165
0.34,0.82,1.78485
0.39,0.43,2.1867
0.89,0.11,2.67465
0.67,0.3,2.28955
0.15,0.26,2.03085
0.72,0.21,2.3997
0.57,0.41,2.37665
0.01,0.09,2.4598
0.55,0.84,2.03325
