x,y,score
0.0,0.0,3.0
0.0,0.01,2.8677499999999996
0.0,0.02,2.8902499999999995
0.0,0.03,2.834
0.0,0.04,2.5340000000000003
0.0,0.05,2.4857500000000003
0.0,0.06,2.25725
0.0,0.07,2.05975
0.0,0.08,2.0565
0.0,0.09,2.11825
0.0,0.1,1.7619999999999998
0.0,0.11,1.839
0.0,0.12,1.5345
0.0,0.13,1.4794999999999998
0.0,0.14,1.3984999999999999
0.0,0.15,1.3827500000000001
0.0,0.16,1.2297500000000003
0.0,0.17,1.3912499999999999
0.0,0.18,1.3155
0.0,0.19,1.2785
0.0,0.2,1.2112500000000002
0.0,0.21,1.28675
0.0,0.22,1.2520000000000002
0.0,0.23,1.1625
0.0,0.24,1.14475
0.0,0.25,1.1095000000000002
0.0,0.26,1.1309999999999998
0.0,0.27,1.1172499999999999
0.0,0.28,1.0985
0.0,0.29,1.123
0.0,0.3,1.098
0.0,0.31,1.12175
0.0,0.32,1.1030000000000002
0.0,0.33,1.0795000000000001
0.0,0.34,1.0660000000000003
0.0,0.35000000000000003,1.058
0.0,0.36,1.0737499999999998
0.0,0.37,1.0644999999999998
0.0,0.38,1.0475
0.0,0.39,1.04225
0.0,0.4,1.057
0.0,0.41000000000000003,1.0522499999999997
0.0,0.42,1.0472500000000002
0.0,0.43,1.0519999999999998
0.0,0.44,1.0317500000000002
0.0,0.45,1.033
0.0,0.46,1.0262500000000003
0.0,0.47000000000000003,1.019
0.0,0.48,1.0339999999999998
0.0,0.49,1.0292500000000002
0.0,0.5,1.0262499999999999
0.0,0.51,1.0292500000000002
0.0,0.52,1.0215
0.0,0.53,1.02075
0.0,0.54,1.02075
0.0,0.55,1.0277500000000002
0.0,0.56,1.011
0.0,0.5700000000000001,1.01125
0.0,0.58,1.0175
0.0,0.59,1.0132500000000002
0.0,0.6,1.0074999999999998
0.0,0.61,1.0074999999999998
0.0,0.62,1.01275
0.0,0.63,1.0105
0.0,0.64,1.00625
0.0,0.65,1.0055
0.0,0.66,1.001
0.0,0.67,1.0072499999999998
0.0,0.68,1.00175
0.0,0.6900000000000001,1.0072500000000002
0.0,0.7000000000000001,1.0025
0.0,0.71,1.006
0.0,0.72,1.0064999999999997
0.0,0.73,1.001
0.0,0.74,1.0
0.0,0.75,1.00225
0.0,0.76,1.0030000000000001
0.0,0.77,1.00225
0.0,0.78,0.9957499999999999
0.0,0.79,1.0047499999999998
0.0,0.8,0.9969999999999999
0.0,0.81,1.0020000000000002
0.0,0.8200000000000001,0.9952499999999997
0.0,0.8300000000000001,0.9955
0.0,0.84,0.9949999999999999
0.0,0.85,0.9969999999999999
0.0,0.86,1.0025
0.0,0.87,0.9947499999999996
0.0,0.88,0.9944999999999998
0.0,0.89,0.9949999999999999
0.0,0.9,0.9922499999999996
0.0,0.91,0.9932499999999997
0.0,0.92,0.9917499999999999
0.0,0.93,0.9914999999999999
0.0,0.9400000000000001,0.9904999999999997
0.0,0.9500000000000001,0.9904999999999997
0.0,0.96,0.9914999999999997
0.0,0.97,0.9902499999999996
0.0,0.98,0.9899999999999997
0.0,0.99,0.9904999999999997
0.0,1.0,0.9899999999999997
0.01,0.0,3.0
0.01,0.01,2.8747499999999997
0.01,0.02,2.87775
0.01,0.03,2.79675
0.01,0.04,2.7775
0.01,0.05,2.3995000000000006
0.01,0.06,2.4392500000000004
0.01,0.07,2.1359999999999997
0.01,0.08,1.8667500000000001
0.01,0.09,1.85575
0.01,0.1,1.9194999999999998
0.01,0.11,1.7260000000000002
0.01,0.12,1.3497499999999998
0.01,0.13,1.44325
0.01,0.14,1.65075
0.01,0.15,1.613
0.01,0.16,1.4602499999999998
0.01,0.17,1.4497499999999999
0.01,0.18,1.372
0.01,0.19,1.303
0.01,0.2,1.2687500000000003
0.01,0.21,1.2092500000000002
0.01,0.22,1.1880000000000002
0.01,0.23,1.1564999999999999
0.01,0.24,1.139
0.01,0.25,1.172
0.01,0.26,1.1822500000000002
0.01,0.27,1.1682499999999998
0.01,0.28,1.1247500000000001
0.01,0.29,1.1625
0.01,0.3,1.1542499999999998
0.01,0.31,1.1264999999999998
0.01,0.32,1.1315000000000002
0.01,0.33,1.13625
0.01,0.34,1.1110000000000002
0.01,0.35000000000000003,1.08025
0.01,0.36,1.1027500000000001
0.01,0.37,1.0935000000000001
0.01,0.38,1.113
0.01,0.39,1.07375
0.01,0.4,1.08975
0.01,0.41000000000000003,1.0637500000000002
0.01,0.42,1.072
0.01,0.43,1.0870000000000002
0.01,0.44,1.0707499999999999
0.01,0.45,1.0740000000000003
0.01,0.46,1.0667499999999999
0.01,0.47000000000000003,1.06175
0.01,0.48,1.08025
0.01,0.49,1.05925
0.01,0.5,1.0770000000000002
0.01,0.51,1.0699999999999998
0.01,0.52,1.0539999999999998
0.01,0.53,1.0632499999999998
0.01,0.54,1.06775
0.01,0.55,1.0630000000000002
0.01,0.56,1.0534999999999999
0.01,0.5700000000000001,1.0495000000000003
0.01,0.58,1.0412500000000002
0.01,0.59,1.0552500000000002
0.01,0.6,1.05025
0.01,0.61,1.0389999999999997
0.01,0.62,1.0497500000000004
0.01,0.63,1.0454999999999999
0.01,0.64,1.0440000000000003
0.01,0.65,1.0485000000000002
0.01,0.66,1.05025
0.01,0.67,1.0499999999999998
0.01,0.68,1.0435000000000003
0.01,0.6900000000000001,1.0442500000000001
0.01,0.7000000000000001,1.0372500000000002
0.01,0.71,1.0425
0.01,0.72,1.03425
0.01,0.73,1.0372500000000002
0.01,0.74,1.038
0.01,0.75,1.0545000000000002
0.01,0.76,1.0332500000000002
0.01,0.77,1.0287500000000003
0.01,0.78,1.04825
0.01,0.79,1.0365000000000002
0.01,0.8,1.0394999999999999
0.01,0.81,1.03825
0.01,0.8200000000000001,1.0365000000000002
0.01,0.8300000000000001,1.0382500000000001
0.01,0.84,1.0317500000000002
0.01,0.85,1.02925
0.01,0.86,1.0425
0.01,0.87,1.0334999999999999
0.01,0.88,1.03575
0.01,0.89,1.0317500000000002
0.01,0.9,1.038
0.01,0.91,1.0370000000000001
0.01,0.92,1.028
0.01,0.93,1.0390000000000001
0.01,0.9400000000000001,1.0334999999999999
0.01,0.9500000000000001,1.0310000000000001
0.01,0.96,1.02825
0.01,0.97,1.0377500000000002
0.01,0.98,1.0327500000000003
0.01,0.99,1.0275
0.01,1.0,1.0345
