x,y,score
0.46,0.76,2.1194
0.54,0.86,2.2019
0.16,0.19,2.0598
0.61,0.18,2.56865
0.82,0.41,2.4796
0.72,0.66,2.3797
0.63,0.37,2.39325
0.41,0.28,2.3244
0.16,0.44,1.65095
0.8,0.33,2.49065
0.84,0.23,2.5661
0.25,0.48,1.8884
0.62,0.7,2.29975
0.78,0.28,2.50315
0.03,0.68,1.12075
0.57,0.0,3.0
0.69,0.37,2.42375
0.46,0.05,2.8609
0.65,0.03,2.90845
0.56,0.8,2.21915
0.28,0.44,1.99595
0.65,0.0,3.0
0.57,0.1,2.7337
0.44,0.29,2.332
0.63,0.49,2.33965
0.26,0.03,2.8951
0.92,0.27,2.5669
0.69,0.35,2.4257
0.79,0.78,2.4465
0.3,0.26,2.2353
0.98,0.54,2.5971
0.25,0.62,1.8315
0.55,0.43,2.3084
0.19,0.06,2.7328
0.14,0.65,1.50975
0.09,0.65,1.36745
0.92,1.0,2.584
0.51,0.43,2.279
0.36,0.66,2.02835
0.33,0.92,1.89965
0.01,0.93,1.0294
0.25,0.81,1.7831
0.9,0.46,2.5167
0.3,0.12,2.5938
0.87,0.59,2.5124
0.8,0.75,2.4527
0.93,0.2,2.61805
0.34,0.41,2.1435
0.05,0.48,1.22875
0.9,0.12,2.7221
0.59,0.65,2.2815
0.72,0.62,2.398
0.29,0.87,1.83675
0.02,0.72,1.0746
0.8,0.35,2.48485
0.09,0.22,1.636
0.05,0.61,1.20305
0.49,0.38,2.29595
0.62,0.21,2.5348
0.79,0.55,2.4475
0.64,0.52,2.3355
0.17,0.15,2.20745
0.45,0.81,2.10725
0.48,0.8,2.1322
0.51,0.39,2.2993
0.62,0.39,2.3729
0.58,0.64,2.27515
0.8,0.62,2.44345
0.6,0.07,2.80585
0.35,0.87,1.94955
0.85,0.83,2.50785
0.96,0.89,2.63375
0.68,0.4,2.39085
0.13,0.15,2.1161
0.14,0.31,1.71055
0.15,0.88,1.51385
0.72,0.97,2.36885
0.56,0.33,2.36735
0.52,0.26,2.42925
0.99,0.97,2.6804
0.9,0.63,2.53665
0.31,0.47,2.0306
0.98,0.8,2.6565
0.31,0.34,2.14475
0.22,0.4,1.87485
0.87,0.37,2.5063
0.76,0.43,2.44275
0.79,0.76,2.4456
0.83,0.38,2.4868
0.74,0.12,2.70005
0.68,0.51,2.37375
0.56,0.43,2.32485
0.63,0.01,2.9747
0.45,0.24,2.4165
0.52,0.13,2.6569
0.64,0.47,2.3403
0.51,0.91,2.1575
0.78,0.92,2.4343
0.92,0.54,2.55095
0.75,0.83,2.4124
0.72,0.5,2.40265
0.53,0.74,2.21275
0.82,0.88,2.47075
0.63,0.35,2.40045
0.8,0.56,2.45495
0.99,0.8,2.6635
0.69,0.67,2.3561
0.44,0.43,2.2157
0.71,0.62,2.37365
0.63,0.08,2.77725
0.48,0.4,2.27425
0.93,0.51,2.554
0.65,0.12,2.6884
0.78,0.34,2.46915
0.17,0.41,1.7174
0.59,0.93,2.2146
0.98,0.65,2.6192
0.89,0.49,2.506
0.09,0.48,1.38795
0.98,0.94,2.6677
0.6,0.72,2.2716
0.74,0.48,2.41575
0.48,0.19,2.5273
0.15,0.11,2.3956
0.86,0.55,2.50165
0.97,0.56,2.6021
1.0,0.64,2.65005
0.43,0.66,2.11165
0.85,0.2,2.5913
0.02,0.64,1.0877
0.26,0.02,2.9348
0.12,0.68,1.4623
0.66,0.15,2.62755
0.75,0.58,2.42215
0.04,0.92,1.1412
0.15,0.58,1.561
0.4,0.84,2.0329
0.94,0.97,2.61355
0.64,0.08,2.77515
0.08,0.63,1.3168
0.81,0.9,2.46245
0.21,0.79,1.6963
0.21,0.13,2.45285
0.82,0.12,2.7028
0.77,0.84,2.4228
0.76,0.89,2.4011
0.06,0.34,1.3148
0.92,0.45,2.5396
0.41,0.87,2.03305
0.11,0.48,1.46975
0.67,0.53,2.3619
0.36,0.88,1.9659
0.47,0.6,2.18525
0.34,0.03,2.9103
0.79,0.95,2.43715
0.24,0.56,1.83965
0.17,0.32,1.811
0.59,0.26,2.4722
0.59,0.68,2.2796
1.0,0.57,2.6228
0.63,0.84,2.2825
0.72,0.58,2.3872
0.84,0.68,2.48455
0.07,0.87,1.26315
0.71,0.48,2.396
0.27,0.76,1.8282
0.2,0.43,1.79665
0.25,0.83,1.77765
0.74,0.97,2.36355
0.56,0.06,2.8259
0.77,0.18,2.6125
0.61,0.23,2.5103
0.73,0.56,2.38865
0.4,0.67,2.08
0.93,0.15,2.66895
0.37,0.3,2.26825
0.89,0.6,2.5238
0.32,0.92,1.895
0.97,0.95,2.6533
0.96,0.12,2.72165
0.74,0.25,2.5247
0.47,0.92,2.0897
0.13,0.43,1.57935
