x,y,score
0.46,0.76,2.5659
0.54,0.86,2.8868
0.16,0.19,2.08625
0.61,0.18,3.148
0.82,0.41,4.0249
0.72,0.66,3.59335
0.63,0.37,3.17465
0.41,0.28,2.4817
0.16,0.44,1.69615
0.8,0.33,3.86885
0.84,0.23,4.02
0.25,0.48,1.87705
0.62,0.7,3.19035
0.78,0.28,3.80135
0.03,0.68,1.1054
0.57,0.0,3.0
0.69,0.37,3.37825
0.46,0.05,2.8751
0.65,0.03,3.2658
0.56,0.8,2.9516
0.28,0.44,1.983
0.65,0.0,3.0
0.57,0.1,3.05105
0.44,0.29,2.5428
0.63,0.49,3.195
0.26,0.03,2.64965
0.92,0.27,4.34435
0.69,0.35,3.4057
0.79,0.78,3.899
0.3,0.26,2.24135
0.98,0.54,4.6507
0.25,0.62,1.7828
0.55,0.43,2.8779
0.19,0.06,2.45295
0.14,0.65,1.4159
0.09,0.65,1.2712
0.92,1.0,0.0
0.51,0.43,2.73275
0.36,0.66,2.16495
0.33,0.92,1.97285
0.01,0.93,0.7871
0.25,0.81,1.77715
0.9,0.46,4.32425
0.3,0.12,2.45895
0.87,0.59,4.22695
0.8,0.75,3.95555
0.93,0.2,4.374
0.34,0.41,2.1897
0.05,0.48,1.3975
0.9,0.12,4.1852
0.59,0.65,3.0839
0.72,0.62,3.62985
0.29,0.87,1.88385
0.02,0.72,1.02445
0.8,0.35,3.8391
0.09,0.22,1.9202
0.05,0.61,1.22555
0.49,0.38,2.6904
0.62,0.21,3.1838
0.79,0.55,3.84405
0.64,0.52,3.23965
0.17,0.15,2.19845
0.45,0.81,2.53515
0.48,0.8,2.64675
0.51,0.39,2.7241
0.62,0.39,3.14225
0.58,0.64,3.03905
0.8,0.62,3.92355
0.6,0.07,3.13005
0.35,0.87,2.1311
0.85,0.83,4.14685
0.96,0.89,4.54455
0.68,0.4,3.403
0.13,0.15,2.12085
0.14,0.31,1.83245
0.15,0.88,1.37245
0.72,0.97,3.17585
0.56,0.33,2.94575
0.52,0.26,2.80975
0.99,0.97,4.1391
0.9,0.63,4.3542
0.31,0.47,2.0219
0.98,0.8,4.65105
0.31,0.34,2.1953
0.22,0.4,1.8833
0.87,0.37,4.19935
0.76,0.43,3.7407
0.79,0.76,3.8926
0.83,0.38,3.99705
0.74,0.12,3.5416
0.68,0.51,3.42055
0.56,0.43,2.9301
0.63,0.01,3.146
0.45,0.24,2.63195
0.52,0.13,2.89835
0.64,0.47,3.21055
0.51,0.91,2.76105
0.78,0.92,3.7263
0.92,0.54,4.4182
0.75,0.83,3.7357
0.72,0.5,3.57265
0.53,0.74,2.8519
0.82,0.88,4.00545
0.63,0.35,3.178
0.8,0.56,3.9318
0.99,0.8,4.7085
0.69,0.67,3.4547
0.44,0.43,2.5128
0.71,0.62,3.559
0.63,0.08,3.2578
0.48,0.4,2.6182
0.93,0.51,4.46085
0.65,0.12,3.2668
0.78,0.34,3.8179
0.17,0.41,1.74665
0.59,0.93,3.0534
0.98,0.65,4.67245
0.89,0.49,4.26905
0.09,0.48,1.4903
0.98,0.94,4.43635
0.6,0.72,3.11855
0.74,0.48,3.63555
0.48,0.19,2.741
0.15,0.11,2.252
0.86,0.55,4.1757
0.97,0.56,4.62095
1.0,0.64,4.7503
0.43,0.66,2.436
0.85,0.2,4.0394
0.02,0.64,1.1165
0.26,0.02,2.6992
0.12,0.68,1.33955
0.66,0.15,3.32065
0.75,0.58,3.71245
0.04,0.92,0.9201
0.15,0.58,1.49225
0.4,0.84,2.3385
0.94,0.97,3.9136
0.64,0.08,3.2169
0.08,0.63,1.2596
0.81,0.9,3.9405
0.21,0.79,1.62055
0.21,0.13,2.31625
0.82,0.12,3.9133
0.77,0.84,3.8142
0.76,0.89,3.7376
0.06,0.34,1.62545
0.92,0.45,4.38845
0.41,0.87,2.36395
0.11,0.48,1.5184
0.67,0.53,3.388
0.36,0.88,2.1474
0.47,0.6,2.6024
0.34,0.03,2.74405
0.79,0.95,3.6601
0.24,0.56,1.8053
0.17,0.32,1.8809
0.59,0.26,3.0363
0.59,0.68,3.09325
1.0,0.57,4.7291
0.63,0.84,3.24885
0.72,0.58,3.5776
0.84,0.68,4.07835
0.07,0.87,1.07605
0.71,0.48,3.55305
0.27,0.76,1.79775
0.2,0.43,1.7877
0.25,0.83,1.76865
0.74,0.97,3.2104
0.56,0.06,3.05265
0.77,0.18,3.70155
0.61,0.23,3.1175
0.73,0.56,3.62
0.4,0.67,2.3066
0.93,0.15,4.35125
0.37,0.3,2.35685
0.89,0.6,4.31425
0.32,0.92,1.93875
0.97,0.95,4.3624
0.96,0.12,4.4399
0.74,0.25,3.5885
0.47,0.92,2.52665
0.13,0.43,1.6536
0.8,0.68,3.95165
0.01,0.53,1.2471
0.69,0.03,3.356
0.73,0.82,3.67245
0.97,0.94,4.4821
0.9,1.0,0.0
0.08,0.23,1.88735
0.82,0.79,3.9895
0.42,0.46,2.42305
0.62,0.93,3.10975
0.71,0.43,3.54565
0.77,0.04,3.59115
0.97,0.53,4.6085
0.73,0.22,3.5698
0.59,0.14,3.08715
0.5,0.81,2.74975
0.4,1.0,0.0
0.89,0.12,4.12405
0.05,0.83,1.0364
0.19,0.67,1.59595
0.97,0.93,4.43625
0.69,0.2,3.411
0.72,0.64,3.62465
0.94,0.47,4.4808
0.81,0.73,3.99855
0.5,0.86,2.68685
0.15,0.5,1.57115
0.45,0.28,2.57015
0.48,0.93,2.5738
0.15,0.25,1.9722
0.32,0.14,2.469
0.62,0.38,3.1675
0.48,0.51,2.60495
0.61,0.92,3.0982
0.34,0.82,2.10555
0.39,0.43,2.3554
0.89,0.11,4.1444
0.67,0.3,3.33615
0.15,0.26,1.94625
0.72,0.21,3.504
0.57,0.41,2.94515
0.01,0.09,2.11155
0.55,0.84,2.9533
0.85,0.24,4.048
0.53,0.07,2.9832
0.81,0.85,3.9896
0.65,0.79,3.33725
0.08,0.01,2.64985
0.62,0.24,3.1749
0.28,0.85,1.86125
0.12,0.31,1.80165
0.04,0.88,0.9742
0.25,0.42,1.92735
0.29,0.34,2.12675
0.12,0.75,1.2949
0.16,0.7,1.47715
0.9,0.47,4.32275
0.65,0.01,3.1481
0.44,0.94,2.39525
0.38,0.39,2.3037
0.95,0.84,4.5125
0.31,0.48,2.06625
0.45,0.92,2.4954
0.08,0.35,1.672
0.68,0.89,3.3826
0.99,1.0,0.0
0.61,0.37,3.1361
0.02,0.96,0.71725
0.94,0.0,3.0
0.71,0.78,3.62655
0.09,0.02,2.5647
0.46,0.16,2.722
0.3,0.07,2.5797
0.94,0.83,4.49455
0.25,0.01,2.7967
0.78,0.53,3.83295
0.24,0.45,1.8638
0.1,0.82,1.23385
0.27,0.33,2.0869
0.89,0.17,4.2111
0.5,0.19,2.81875
0.12,0.89,1.22915
0.57,0.07,3.06025
0.85,0.58,4.1523
0.03,0.67,1.11495
0.79,0.05,3.6288
0.18,0.3,1.9318
0.66,0.43,3.31805
0.41,0.6,2.37855
0.52,0.47,2.7557
0.53,0.05,3.0205
0.51,0.93,2.7064
0.8,0.32,3.86835
0.91,0.77,4.39335
0.57,0.84,3.0223
0.65,0.7,3.3247
0.6,0.23,3.08065
0.11,0.82,1.2475
0.46,1.0,0.0
0.71,0.57,3.5445
0.28,0.08,2.52955
0.2,0.19,2.18195
0.82,0.03,3.65255
0.9,0.83,4.36735
0.68,0.02,3.2926
0.1,0.34,1.7111
0.97,0.02,3.9177
0.27,0.01,2.8081
0.84,0.82,4.1002
0.99,0.61,4.71065
0.18,0.48,1.6856
0.18,0.73,1.5141
0.79,0.15,3.7202
0.77,0.93,3.7101
0.58,0.8,3.0606
0.18,0.95,1.3242
0.21,0.71,1.62965
0.98,0.62,4.66875
0.23,0.97,1.3736
0.06,0.16,2.0157
0.53,0.36,2.8639
0.97,0.86,4.62235
0.26,0.42,1.9691
0.81,0.43,3.93005
0.2,0.12,2.2954
0.1,0.57,1.3992
0.15,0.35,1.7983
0.89,0.02,3.78315
0.51,0.7,2.77695
0.57,0.27,2.96415
0.11,0.19,2.0021
0.69,0.41,3.46725
0.68,0.83,3.41885
0.97,0.34,4.579
0.36,0.11,2.576
0.53,0.1,2.9926
0.19,0.47,1.71825
0.81,0.31,3.90385
0.66,0.86,3.3484
0.93,0.77,4.4692
0.82,0.05,3.73615
0.88,0.94,4.09155
0.33,0.39,2.1853
0.1,0.68,1.28415
0.84,0.95,3.8562
0.29,0.54,1.97915
0.96,0.41,4.55815
0.89,0.67,4.3084
0.91,0.12,4.25565
0.31,0.86,2.0002
0.11,0.2,2.0172
0.06,0.77,1.11005
0.89,0.59,4.2897
0.01,0.38,1.47285
0.18,0.09,2.3238
0.2,0.72,1.58275
0.56,0.89,2.95625
0.19,0.48,1.7123
0.33,0.63,2.06125
0.86,0.41,4.1535
0.51,0.19,2.82665
0.35,0.08,2.64175
0.51,0.69,2.76615
0.68,0.91,3.43355
0.78,0.73,3.83215
0.65,0.68,3.34005
0.4,0.44,2.37445
0.02,0.27,1.7047
0.3,0.89,1.9
0.87,0.99,2.626
0.95,0.8,4.5179
0.58,0.76,3.03905
0.71,0.86,3.5668
0.44,0.13,2.7337
0.48,0.0,3.0
0.57,0.63,2.97245
0.59,0.25,3.0369
0.95,0.45,4.53175
0.12,0.04,2.43195
0.21,0.3,2.01695
0.57,0.31,2.95605
0.26,0.94,1.65245
0.55,0.82,2.94995
0.73,0.83,3.672
0.94,0.28,4.43
0.74,0.14,3.61115
0.03,0.55,1.26155
0.28,0.81,1.86395
0.22,0.76,1.65165
0.26,0.45,1.91365
0.15,0.41,1.70785
0.85,0.02,3.67445
0.18,0.19,2.1347
0.11,0.09,2.26045
0.34,0.74,2.10875
0.99,0.67,4.70545
0.74,0.85,3.6914
0.91,0.29,4.35245
0.12,0.41,1.6332
0.17,0.03,2.56145
0.06,0.47,1.4257
0.88,0.68,4.2525
0.68,0.19,3.3555
0.44,0.59,2.45775
0.64,0.56,3.26895
0.17,0.24,2.03815
0.56,0.65,2.91575
0.63,0.48,3.21555
0.08,0.2,1.9687
0.24,0.82,1.7615
0.99,0.37,4.6853
0.89,0.42,4.25965
0.38,0.47,2.2676
0.68,0.22,3.36565
0.2,0.25,2.05615
0.27,0.27,2.1718
0.1,0.01,2.72045
0.41,0.8,2.388
0.38,0.04,2.781
0.69,0.98,2.816
0.59,0.96,2.8303
0.18,0.21,2.07285
0.11,0.97,0.9559
0.03,0.82,0.9721
0.52,0.89,2.74915
0.75,0.97,3.29435
0.17,0.87,1.4412
0.87,0.48,4.2118
0.03,0.44,1.4245
0.33,0.44,2.15125
0.76,0.32,3.70785
0.73,0.5,3.63235
0.26,0.28,2.1225
0.36,0.29,2.33975
0.28,0.11,2.4584
0.0,0.23,1.76615
0.87,0.0,3.0
0.26,0.61,1.79355
1.0,0.5,4.7376
0.35,0.61,2.1544
0.02,0.33,1.6041
0.52,0.76,2.8086
0.06,0.97,0.7929
0.98,0.06,4.3409
0.13,0.17,2.08525
0.24,0.64,1.74305
0.35,0.14,2.52675
0.11,0.94,1.1248
0.76,0.77,3.79075
0.67,0.45,3.37655
0.09,0.51,1.43685
0.99,0.31,4.66835
0.07,0.89,1.06635
0.65,0.43,3.28385
0.85,0.19,4.0579
0.91,0.58,4.36905
0.48,0.56,2.62835
0.66,0.06,3.30775
0.18,0.38,1.80675
0.56,0.64,2.9169
0.72,0.43,3.56705
0.64,0.11,3.22365
0.38,0.45,2.3067
0.42,0.25,2.53895
1.0,0.63,4.7452
0.35,0.26,2.37085
0.03,0.18,1.9385
0.27,0.91,1.75725
0.8,0.26,3.83035
0.15,0.31,1.8576
0.89,0.44,4.25805
0.61,0.87,3.1593
0.31,0.61,2.00675
0.72,0.45,3.56155
0.0,0.6,1.1185
0.98,0.82,4.6756
0.25,0.27,2.1251
0.4,0.57,2.31505
0.15,0.38,1.7412
0.6,0.2,3.1062
0.77,0.12,3.6689
0.52,0.15,2.87655
0.65,0.41,3.30615
0.35,0.6,2.158
0.93,0.29,4.4119
0.61,0.43,3.11385
0.45,0.63,2.507
0.08,0.68,1.227
0.89,0.37,4.2433
0.59,0.08,3.102
0.1,0.38,1.6327
0.83,0.8,4.07105
0.02,0.69,1.05435
0.68,0.41,3.3999
0.22,0.48,1.75825
0.92,0.65,4.4275
0.77,1.0,0.0
0.68,0.81,3.428
0.11,0.26,1.8747
0.21,0.21,2.13055
