x,y,score
0.46,0.76,2.57905
0.54,0.86,2.88825
0.16,0.19,2.0975
0.61,0.18,3.1375
0.82,0.41,3.9789
0.72,0.66,3.57715
0.63,0.37,3.1917
0.41,0.28,2.46825
0.16,0.44,1.6815
0.8,0.33,3.885
0.84,0.23,4.0042
0.25,0.48,1.87295
0.62,0.7,3.20575
0.78,0.28,3.77985
0.03,0.68,1.0923
0.57,0.0,3.0
0.69,0.37,3.4328
0.46,0.05,2.87515
0.65,0.03,3.26405
0.56,0.8,2.96395
0.28,0.44,1.9762
0.65,0.0,3.0
0.57,0.1,3.04335
0.44,0.29,2.57655
0.63,0.49,3.2321
0.26,0.03,2.6566
0.92,0.27,4.3313
0.69,0.35,3.41
0.79,0.78,3.9159
0.3,0.26,2.23695
0.98,0.54,4.6752
0.25,0.62,1.79435
0.55,0.43,2.89145
0.19,0.06,2.44865
0.14,0.65,1.43175
0.09,0.65,1.28305
0.92,1.0,0.0
0.51,0.43,2.73615
0.36,0.66,2.14935
0.33,0.92,1.9764
0.01,0.93,0.79715
0.25,0.81,1.76365
0.9,0.46,4.31235
0.3,0.12,2.46615
0.87,0.59,4.1958
0.8,0.75,3.9315
0.93,0.2,4.3727
0.34,0.41,2.19505
0.05,0.48,1.3969
0.9,0.12,4.19115
0.59,0.65,3.08555
0.72,0.62,3.58485
0.29,0.87,1.8522
0.02,0.72,1.0183
0.8,0.35,3.8665
0.09,0.22,1.93135
0.05,0.61,1.21325
0.49,0.38,2.6439
0.62,0.21,3.16165
0.79,0.55,3.8492
0.64,0.52,3.24885
0.17,0.15,2.17885
0.45,0.81,2.54055
0.48,0.8,2.67335
0.51,0.39,2.7662
0.62,0.39,3.13785
0.58,0.64,3.0318
0.8,0.62,3.8921
0.6,0.07,3.1542
0.35,0.87,2.0959
0.85,0.83,4.1712
0.96,0.89,4.5224
0.68,0.4,3.41485
0.13,0.15,2.12025
0.14,0.31,1.8425
0.15,0.88,1.3733
0.72,0.97,3.23355
0.56,0.33,2.9155
0.52,0.26,2.829
0.99,0.97,4.06305
0.9,0.63,4.34495
0.31,0.47,2.04145
0.98,0.8,4.66885
0.31,0.34,2.18155
0.22,0.4,1.86895
0.87,0.37,4.16045
0.76,0.43,3.7109
0.79,0.76,3.9099
0.83,0.38,4.0197
0.74,0.12,3.59675
0.68,0.51,3.43425
0.56,0.43,2.93855
0.63,0.01,3.13165
0.45,0.24,2.63385
0.52,0.13,2.9139
0.64,0.47,3.24555
0.51,0.91,2.72765
0.78,0.92,3.7721
0.92,0.54,4.41915
0.75,0.83,3.74185
0.72,0.5,3.595
0.53,0.74,2.83
0.82,0.88,3.98545
0.63,0.35,3.17745
0.8,0.56,3.90345
0.99,0.8,4.71745
0.69,0.67,3.48805
0.44,0.43,2.5108
0.71,0.62,3.5623
0.63,0.08,3.25245
0.48,0.4,2.64165
0.93,0.51,4.4526
0.65,0.12,3.31925
0.78,0.34,3.76505
0.17,0.41,1.74205
0.59,0.93,2.97955
0.98,0.65,4.67695
0.89,0.49,4.28455
0.09,0.48,1.4663
0.98,0.94,4.46795
0.6,0.72,3.1289
0.74,0.48,3.63145
0.48,0.19,2.7509
0.15,0.11,2.2568
0.86,0.55,4.1554
0.97,0.56,4.62345
1.0,0.64,4.7625
0.43,0.66,2.41875
0.85,0.2,4.06925
0.02,0.64,1.12485
0.26,0.02,2.70505
0.12,0.68,1.34595
0.66,0.15,3.3111
0.75,0.58,3.7396
0.04,0.92,0.9161
0.15,0.58,1.4962
0.4,0.84,2.3327
0.94,0.97,4.0308
0.64,0.08,3.2263
0.08,0.63,1.25465
0.81,0.9,3.94795
0.21,0.79,1.61645
0.21,0.13,2.2988
0.82,0.12,3.86415
0.77,0.84,3.8437
0.76,0.89,3.72345
0.06,0.34,1.6569
0.92,0.45,4.4067
0.41,0.87,2.3461
0.11,0.48,1.529
0.67,0.53,3.36095
0.36,0.88,2.17765
0.47,0.6,2.58715
0.34,0.03,2.75605
0.79,0.95,3.60775
0.24,0.56,1.77765
0.17,0.32,1.89075
0.59,0.26,3.04665
0.59,0.68,3.08735
1.0,0.57,4.74945
0.63,0.84,3.2439
0.72,0.58,3.59155
0.84,0.68,4.1211
0.07,0.87,1.0905
0.71,0.48,3.5343
0.27,0.76,1.86095
0.2,0.43,1.80875
0.25,0.83,1.77385
0.74,0.97,3.23675
0.56,0.06,3.06345
0.77,0.18,3.67545
0.61,0.23,3.1161
0.73,0.56,3.6241
0.4,0.67,2.3043
0.93,0.15,4.33225
0.37,0.3,2.34985
0.89,0.6,4.2906
0.32,0.92,1.9158
0.97,0.95,4.42015
0.96,0.12,4.39465
0.74,0.25,3.60915
0.47,0.92,2.52295
0.13,0.43,1.62135
0.8,0.68,3.9287
0.01,0.53,1.2316
0.69,0.03,3.32215
0.73,0.82,3.66565
0.97,0.94,4.45805
0.9,1.0,0.0
0.08,0.23,1.87395
0.82,0.79,4.0116
0.42,0.46,2.40055
0.62,0.93,3.09085
0.71,0.43,3.5197
0.77,0.04,3.59635
0.97,0.53,4.6154
0.73,0.22,3.56415
0.59,0.14,3.07255
0.5,0.81,2.75165
0.4,1.0,0.0
0.89,0.12,4.14325
0.05,0.83,1.0352
0.19,0.67,1.5692
0.97,0.93,4.4952
0.69,0.2,3.40105
0.72,0.64,3.575
0.94,0.47,4.484
0.81,0.73,3.98425
0.5,0.86,2.7235
0.15,0.5,1.59815
0.45,0.28,2.5933
0.48,0.93,2.6104
0.15,0.25,1.9636
0.32,0.14,2.47235
0.62,0.38,3.14225
0.48,0.51,2.63735
0.61,0.92,3.0936
0.34,0.82,2.11055
0.39,0.43,2.3456
0.89,0.11,4.1636
0.67,0.3,3.3421
0.15,0.26,1.95945
0.72,0.21,3.49545
0.57,0.41,2.96015
0.01,0.09,2.1182
0.55,0.84,2.93405
0.85,0.24,4.0862
0.53,0.07,3.0019
0.81,0.85,3.9903
0.65,0.79,3.33925
0.08,0.01,2.6342
0.62,0.24,3.15235
0.28,0.85,1.85765
0.12,0.31,1.8047
0.04,0.88,0.9533
0.25,0.42,1.9373
0.29,0.34,2.10755
0.12,0.75,1.30875
0.16,0.7,1.46675
0.9,0.47,4.33755
0.65,0.01,3.16695
0.44,0.94,2.4167
0.38,0.39,2.3199
0.95,0.84,4.55925
0.31,0.48,2.0347
0.45,0.92,2.45135
0.08,0.35,1.67235
0.68,0.89,3.43285
0.99,1.0,0.0
0.61,0.37,3.10915
0.02,0.96,0.7565
0.94,0.0,3.0
0.71,0.78,3.6054
0.09,0.02,2.5466
0.46,0.16,2.736
0.3,0.07,2.56105
0.94,0.83,4.50025
0.25,0.01,2.8035
0.78,0.53,3.8177
0.24,0.45,1.8826
0.1,0.82,1.20125
0.27,0.33,2.0713
0.89,0.17,4.21285
0.5,0.19,2.79365
0.12,0.89,1.2567
0.57,0.07,3.0718
0.85,0.58,4.1182
0.03,0.67,1.10455
0.79,0.05,3.65465
0.18,0.3,1.93295
0.66,0.43,3.31515
0.41,0.6,2.36185
0.52,0.47,2.7875
0.53,0.05,3.00415
0.51,0.93,2.70945
0.8,0.32,3.8431
0.91,0.77,4.40815
0.57,0.84,2.9683
0.65,0.7,3.3182
0.6,0.23,3.08405
0.11,0.82,1.22085
0.46,1.0,0.0
0.71,0.57,3.54805
0.28,0.08,2.5106
0.2,0.19,2.1729
0.82,0.03,3.6553
0.9,0.83,4.37255
