x,y,score
0.46,0.76,1.7348
0.54,0.86,1.91785
0.16,0.19,2.35805
0.61,0.18,2.6393
0.82,0.41,2.4425
0.72,0.66,2.2163
0.63,0.37,2.33355
0.41,0.28,2.32005
0.16,0.44,1.6992
0.8,0.33,2.5652
0.84,0.23,2.6967
0.25,0.48,1.7813
0.62,0.7,1.98515
0.78,0.28,2.57975
0.03,0.68,1.0723
0.57,0.0,3.00355
0.69,0.37,2.4228
0.46,0.05,2.87145
0.65,0.03,2.9442
0.56,0.8,1.8961
0.28,0.44,1.8974
0.65,0.0,3.0049
0.57,0.1,2.7882
0.44,0.29,2.32215
0.63,0.49,2.225
0.26,0.03,2.9046
0.92,0.27,2.6942
0.69,0.35,2.43605
0.79,0.78,2.16015
0.3,0.26,2.2897
0.98,0.54,2.50835
0.25,0.62,1.5938
0.55,0.43,2.188
0.19,0.06,2.79015
0.14,0.65,1.3771
0.09,0.65,1.25025
0.92,1.0,2.1986
0.51,0.43,2.1579
0.36,0.66,1.80135
0.33,0.92,1.70655
0.01,0.93,0.96075
0.25,0.81,1.4559
0.9,0.46,2.5374
0.3,0.12,2.6485
0.87,0.59,2.3754
0.8,0.75,2.20715
0.93,0.2,2.77615
0.34,0.41,2.0305
0.05,0.48,1.42805
0.9,0.12,2.8561
0.59,0.65,1.99545
0.72,0.62,2.14925
0.29,0.87,1.5186
0.02,0.72,1.00485
0.8,0.35,2.4985
0.09,0.22,2.1474
0.05,0.61,1.2126
0.49,0.38,2.2155
0.62,0.21,2.5955
0.79,0.55,2.2876
0.64,0.52,2.2353
0.17,0.15,2.4795
0.45,0.81,1.85285
0.48,0.8,1.87495
0.51,0.39,2.23495
0.62,0.39,2.34485
0.58,0.64,1.94595
0.8,0.62,2.24085
0.6,0.07,2.858
0.35,0.87,1.65245
0.85,0.83,2.2517
0.96,0.89,2.27955
0.68,0.4,2.34505
0.13,0.15,2.474
0.14,0.31,1.9917
0.15,0.88,1.2743
0.72,0.97,2.04495
0.56,0.33,2.36195
0.52,0.26,2.45035
0.99,0.97,2.2505
0.9,0.63,2.39575
0.31,0.47,1.8733
0.98,0.8,2.34275
0.31,0.34,2.09625
0.22,0.4,1.8606
0.87,0.37,2.55755
0.76,0.43,2.4038
0.79,0.76,2.1392
0.83,0.38,2.5013
0.74,0.12,2.8067
0.68,0.51,2.2481
0.56,0.43,2.25285
0.63,0.01,2.9819
0.45,0.24,2.40165
0.52,0.13,2.70135
0.64,0.47,2.2859
0.51,0.91,1.8396
0.78,0.92,2.1553
0.92,0.54,2.46205
0.75,0.83,2.069
0.72,0.5,2.25335
0.53,0.74,1.9604
0.82,0.88,2.19785
0.63,0.35,2.40575
0.8,0.56,2.25655
0.99,0.8,2.34925
0.69,0.67,2.13275
0.44,0.43,2.09
0.71,0.62,2.1697
0.63,0.08,2.83975
0.48,0.4,2.1805
0.93,0.51,2.4985
