x,y,score
0.46,0.76,1.79165
0.54,0.86,1.88885
0.16,0.19,2.35205
0.61,0.18,2.65745
0.82,0.41,2.47535
0.72,0.66,2.172
0.63,0.37,2.3445
0.41,0.28,2.3139
0.16,0.44,1.72815
0.8,0.33,2.54365
0.84,0.23,2.69285
0.25,0.48,1.7769
0.62,0.7,2.01505
0.78,0.28,2.58995
0.03,0.68,1.09665
0.57,0.0,3.0034
0.69,0.37,2.43465
0.46,0.05,2.8706
0.65,0.03,2.94705
0.56,0.8,1.9404
0.28,0.44,1.88545
0.65,0.0,3.0049
0.57,0.1,2.79115
0.44,0.29,2.3395
0.63,0.49,2.17705
0.26,0.03,2.9035
0.92,0.27,2.70885
0.69,0.35,2.36075
0.79,0.78,2.1967
0.3,0.26,2.2744
0.98,0.54,2.50445
0.25,0.62,1.63235
0.55,0.43,2.2259
0.19,0.06,2.79325
0.14,0.65,1.36925
0.09,0.65,1.2587
0.92,1.0,2.20055
0.51,0.43,2.14985
0.36,0.66,1.76155
0.33,0.92,1.66165
0.01,0.93,0.95775
0.25,0.81,1.4878
0.9,0.46,2.5025
0.3,0.12,2.6386
0.87,0.59,2.38125
0.8,0.75,2.2146
0.93,0.2,2.76335
0.34,0.41,2.03845
0.05,0.48,1.3916
0.9,0.12,2.8453
0.59,0.65,1.98855
0.72,0.62,2.1755
0.29,0.87,1.55805
0.02,0.72,1.0205
0.8,0.35,2.52665
0.09,0.22,2.187
0.05,0.61,1.2039
0.49,0.38,2.2034
0.62,0.21,2.6036
0.79,0.55,2.29795
0.64,0.52,2.2406
0.17,0.15,2.48215
0.45,0.81,1.75955
0.48,0.8,1.81215
0.51,0.39,2.27145
0.62,0.39,2.37855
0.58,0.64,1.96245
0.8,0.62,2.23745
0.6,0.07,2.8559
0.35,0.87,1.5731
0.85,0.83,2.2569
0.96,0.89,2.26005
0.68,0.4,2.3614
0.13,0.15,2.4743
0.14,0.31,1.97875
0.15,0.88,1.26945
