x,y,score
0.46,0.76,2.68135
0.54,0.86,2.93095
0.16,0.19,1.67525
0.61,0.18,3.2547
0.82,0.41,3.7797
0.72,0.66,3.47535
0.63,0.37,3.2823
0.41,0.28,2.59605
0.16,0.44,1.6583
0.8,0.33,3.73545
0.84,0.23,3.81765
0.25,0.48,1.9931
0.62,0.7,3.1873
0.78,0.28,3.69665
0.03,0.68,1.12855
0.57,0.0,3.0
0.69,0.37,3.47325
0.46,0.05,2.8583
0.65,0.03,3.2018
0.56,0.8,3.00265
0.28,0.44,2.089
0.65,0.0,3.0
0.57,0.1,3.13515
0.44,0.29,2.71015
0.63,0.49,3.26605
0.26,0.03,2.31935
0.92,0.27,3.97655
0.69,0.35,3.4689
0.79,0.78,3.67315
0.3,0.26,2.23135
0.98,0.54,4.16095
0.25,0.62,1.9817
0.55,0.43,3.0547
0.19,0.06,1.94525
0.14,0.65,1.55165
0.09,0.65,1.3676
0.92,1.0,3.95665
0.51,0.43,2.9366
0.36,0.66,2.3677
0.33,0.92,2.2191
0.01,0.93,1.03585
0.25,0.81,1.964
0.9,0.46,3.96435
0.3,0.12,2.26175
0.87,0.59,3.8953
0.8,0.75,3.68435
0.93,0.2,3.95915
0.34,0.41,2.36185
0.05,0.48,1.21765
0.9,0.12,3.76885
0.59,0.65,3.1196
0.72,0.62,3.47755
0.29,0.87,2.05755
0.02,0.72,1.08215
0.8,0.35,3.741
0.09,0.22,1.4056
0.05,0.61,1.2021
0.49,0.38,2.8655
0.62,0.21,3.278
0.79,0.55,3.7148
0.64,0.52,3.2944
0.17,0.15,1.73675
0.45,0.81,2.66775
0.48,0.8,2.72245
0.51,0.39,2.93075
0.62,0.39,3.2461
0.58,0.64,3.0975
0.8,0.62,3.72205
0.6,0.07,3.19305
0.35,0.87,2.28685
0.85,0.83,3.80145
0.96,0.89,4.0643
0.68,0.4,3.4371
0.13,0.15,1.60645
0.14,0.31,1.5955
0.15,0.88,1.57385
0.72,0.97,3.4381
0.56,0.33,3.0891
0.52,0.26,2.96825
0.99,0.97,4.1109
0.9,0.63,3.9768
0.31,0.47,2.2282
0.98,0.8,4.12995
0.31,0.34,2.2433
0.22,0.4,1.86315
0.87,0.37,3.9118
0.76,0.43,3.64435
0.79,0.76,3.6692
0.83,0.38,3.8159
0.74,0.12,3.5292
0.68,0.51,3.4312
0.56,0.43,3.06905
0.63,0.01,3.0849
0.45,0.24,2.748
0.52,0.13,2.9996
0.64,0.47,3.31535
0.51,0.91,2.8243
0.78,0.92,3.6197
0.92,0.54,4.02975
0.75,0.83,3.5535
0.72,0.5,3.53405
0.53,0.74,2.913
0.82,0.88,3.7289
0.63,0.35,3.30205
0.8,0.56,3.74035
0.99,0.8,4.15315
0.69,0.67,3.41635
0.44,0.43,2.67595
0.71,0.62,3.47935
0.63,0.08,3.2825
0.48,0.4,2.8102
0.93,0.51,4.0497
0.65,0.12,3.3225
0.78,0.34,3.7162
0.17,0.41,1.6987
0.59,0.93,3.06035
0.98,0.65,4.1544
0.89,0.49,3.95975
0.09,0.48,1.3697
0.98,0.94,4.10045
0.6,0.72,3.1366
0.74,0.48,3.582
0.48,0.19,2.86855
0.15,0.11,1.70845
0.86,0.55,3.88335
0.97,0.56,4.1456
1.0,0.64,4.19935
0.43,0.66,2.59505
0.85,0.2,3.81885
0.02,0.64,1.08705
0.26,0.02,2.4221
0.12,0.68,1.4765
0.66,0.15,3.38315
0.75,0.58,3.5985
0.04,0.92,1.1441
0.15,0.58,1.60545
0.4,0.84,2.46445
0.94,0.97,3.9961
0.64,0.08,3.27625
0.08,0.63,1.32155
0.81,0.9,3.69895
0.21,0.79,1.82225
0.21,0.13,1.9347
0.82,0.12,3.65005
0.77,0.84,3.58915
0.76,0.89,3.5649
0.06,0.34,1.2739
0.92,0.45,4.03
0.41,0.87,2.48165
0.11,0.48,1.46575
0.67,0.53,3.3671
0.36,0.88,2.3177
0.47,0.6,2.73495
0.34,0.03,2.5957
0.79,0.95,3.6341
0.24,0.56,1.95155
0.17,0.32,1.72775
0.59,0.26,3.1963
0.59,0.68,3.11735
1.0,0.57,4.19505
0.63,0.84,3.16925
0.72,0.58,3.4977
0.84,0.68,3.80855
0.07,0.87,1.27525
0.71,0.48,3.4875
0.27,0.76,2.04455
0.2,0.43,1.80595
