x,y,score
0.46,0.76,2.6658
0.54,0.86,2.90045
0.16,0.19,1.6956
0.61,0.18,3.2141
0.82,0.41,3.76045
0.72,0.66,3.4765
0.63,0.37,3.26225
0.41,0.28,2.60875
0.16,0.44,1.6621
0.8,0.33,3.70245
0.84,0.23,3.78965
0.25,0.48,1.9695
0.62,0.7,3.172
0.78,0.28,3.6588
0.03,0.68,1.12945
0.57,0.0,3.0
0.69,0.37,3.4175
0.46,0.05,2.86545
0.65,0.03,3.1871
0.56,0.8,2.97375
0.28,0.44,2.106
0.65,0.0,3.0
0.57,0.1,3.127
0.44,0.29,2.7119
0.63,0.49,3.25695
0.26,0.03,2.34345
0.92,0.27,3.93945
0.69,0.35,3.4297
0.79,0.78,3.62625
0.3,0.26,2.24925
0.98,0.54,4.1011
0.25,0.62,1.95355
0.55,0.43,3.02365
0.19,0.06,1.9555
0.14,0.65,1.5569
0.09,0.65,1.3597
0.92,1.0,3.89245
0.51,0.43,2.9005
0.36,0.66,2.35825
0.33,0.92,2.21755
0.01,0.93,1.0343
0.25,0.81,1.9401
0.9,0.46,3.938
0.3,0.12,2.3207
0.87,0.59,3.8483
0.8,0.75,3.64335
0.93,0.2,3.90935
0.34,0.41,2.33885
0.05,0.48,1.21615
0.9,0.12,3.75095
0.59,0.65,3.0946
0.72,0.62,3.46885
0.29,0.87,2.06155
0.02,0.72,1.08415
0.8,0.35,3.7044
0.09,0.22,1.4105
0.05,0.61,1.20925
0.49,0.38,2.84635
0.62,0.21,3.26555
0.79,0.55,3.65505
0.64,0.52,3.26665
0.17,0.15,1.76855
0.45,0.81,2.6229
0.48,0.8,2.7136
0.51,0.39,2.88345
0.62,0.39,3.23915
0.58,0.64,3.09895
0.8,0.62,3.6773
0.6,0.07,3.1836
0.35,0.87,2.3016
0.85,0.83,3.7614
0.96,0.89,4.01445
0.68,0.4,3.41965
0.13,0.15,1.6159
0.14,0.31,1.6118
0.15,0.88,1.6024
0.72,0.97,3.37635
0.56,0.33,3.07865
0.52,0.26,2.94475
0.99,0.97,4.06105
0.9,0.63,3.92715
0.31,0.47,2.20735
0.98,0.8,4.0596
0.31,0.34,2.22395
0.22,0.4,1.8729
0.87,0.37,3.8598
0.76,0.43,3.6157
0.79,0.76,3.62235
0.83,0.38,3.77025
0.74,0.12,3.49545
0.68,0.51,3.3861
0.56,0.43,3.07305
0.63,0.01,3.0869
0.45,0.24,2.7275
0.52,0.13,3.01415
0.64,0.47,3.2745
0.51,0.91,2.8081
0.78,0.92,3.55675
0.92,0.54,3.9779
0.75,0.83,3.52355
0.72,0.5,3.51965
0.53,0.74,2.9147
0.82,0.88,3.68665
0.63,0.35,3.27075
