x,y,score
0.46,0.76,2.49
0.54,0.86,2.775
0.16,0.19,1.625
0.61,0.18,3.365
0.82,0.41,3.7
0.72,0.66,3.61
0.63,0.37,3.225
0.41,0.28,2.755
0.16,0.44,1.64
0.8,0.33,3.73
0.84,0.23,3.535
0.25,0.48,2.05
0.62,0.7,3.085
0.78,0.28,3.86
0.03,0.68,1.15
0.57,0.0,3.0
0.69,0.37,3.465
0.46,0.05,2.855
0.65,0.03,3.315
0.56,0.8,3.16
0.28,0.44,2.245
0.65,0.0,3.0
0.57,0.1,3.025
0.44,0.29,2.58
0.63,0.49,3.365
0.26,0.03,2.18
0.92,0.27,3.925
0.69,0.35,3.54
0.79,0.78,3.66
0.3,0.26,2.25
0.98,0.54,4.125
0.25,0.62,1.915
0.55,0.43,3.035
0.19,0.06,1.89
0.14,0.65,1.65
0.09,0.65,1.565
0.92,1.0,3.985
0.51,0.43,2.88
0.36,0.66,2.37
0.33,0.92,2.215
0.01,0.93,1.055
0.25,0.81,1.845
0.9,0.46,4.04
0.3,0.12,2.47
0.87,0.59,3.885
0.8,0.75,3.73
0.93,0.2,3.875
0.34,0.41,2.385
0.05,0.48,1.28
0.9,0.12,3.755
0.59,0.65,3.215
0.72,0.62,3.65
0.29,0.87,2.15
0.02,0.72,1.065
0.8,0.35,3.785
0.09,0.22,1.575
0.05,0.61,1.215
0.49,0.38,2.96
0.62,0.21,3.265
0.79,0.55,3.85
0.64,0.52,3.26
0.17,0.15,1.815
0.45,0.81,2.685
0.48,0.8,2.87
0.51,0.39,2.795
0.62,0.39,3.115
0.58,0.64,3.065
0.8,0.62,3.84
0.6,0.07,3.035
0.35,0.87,2.27
0.85,0.83,3.83
0.96,0.89,4.01
0.68,0.4,3.435
0.13,0.15,1.495
0.14,0.31,1.785
0.15,0.88,1.485
0.72,0.97,3.385
0.56,0.33,2.96
0.52,0.26,2.97
0.99,0.97,4.13
0.9,0.63,4.01
0.31,0.47,2.185
0.98,0.8,4.165
0.31,0.34,2.16
0.22,0.4,1.785
0.87,0.37,3.835
0.76,0.43,3.575
0.79,0.76,3.75
0.83,0.38,3.915
0.74,0.12,3.4
0.68,0.51,3.305
0.56,0.43,2.925
0.63,0.01,3.05
0.45,0.24,2.655
0.52,0.13,2.94
0.64,0.47,3.46
0.51,0.91,2.99
0.78,0.92,3.6
0.92,0.54,4.02
0.75,0.83,3.555
0.72,0.5,3.38
0.53,0.74,2.885
0.82,0.88,3.785
0.63,0.35,3.315
0.8,0.56,3.795
0.99,0.8,4.225
0.69,0.67,3.42
0.44,0.43,2.925
0.71,0.62,3.53
0.63,0.08,3.44
0.48,0.4,2.765
0.93,0.51,4.06
0.65,0.12,3.085
0.78,0.34,3.49
0.17,0.41,1.645
0.59,0.93,2.825
0.98,0.65,4.15
0.89,0.49,3.95
0.09,0.48,1.31
0.98,0.94,4.1
0.6,0.72,3.165
0.74,0.48,3.59
0.48,0.19,2.765
0.15,0.11,1.585
0.86,0.55,3.59
0.97,0.56,4.21
1.0,0.64,4.205
0.43,0.66,2.64
0.85,0.2,3.875
0.02,0.64,1.05
0.26,0.02,2.33
0.12,0.68,1.42
0.66,0.15,3.36
0.75,0.58,3.41
0.04,0.92,1.19
0.15,0.58,1.455
