x,y,score
0.46,0.76,2.66765
0.54,0.86,2.92
0.16,0.19,1.71945
0.61,0.18,3.217
0.82,0.41,3.77575
0.72,0.66,3.46135
0.63,0.37,3.27435
0.41,0.28,2.6237
0.16,0.44,1.6565
0.8,0.33,3.7049
0.84,0.23,3.77355
0.25,0.48,2.0068
0.62,0.7,3.18685
0.78,0.28,3.6521
0.03,0.68,1.13135
0.57,0.0,3.0
0.69,0.37,3.42195
0.46,0.05,2.8457
0.65,0.03,3.1921
0.56,0.8,2.98365
0.28,0.44,2.0912
0.65,0.0,3.0
0.57,0.1,3.1304
0.44,0.29,2.7188
0.63,0.49,3.2301
0.26,0.03,2.35205
0.92,0.27,3.9377
0.69,0.35,3.4373
0.79,0.78,3.6194
0.3,0.26,2.2155
0.98,0.54,4.1042
0.25,0.62,1.9755
0.55,0.43,3.0208
0.19,0.06,1.9375
0.14,0.65,1.55775
0.09,0.65,1.3669
0.92,1.0,3.88055
0.51,0.43,2.8759
0.36,0.66,2.3584
0.33,0.92,2.21455
0.01,0.93,1.03515
0.25,0.81,1.94715
0.9,0.46,3.9258
0.3,0.12,2.2841
0.87,0.59,3.88235
0.8,0.75,3.65915
0.93,0.2,3.90185
0.34,0.41,2.33175
0.05,0.48,1.20485
0.9,0.12,3.7417
0.59,0.65,3.09625
0.72,0.62,3.49245
0.29,0.87,2.1013
0.02,0.72,1.0841
0.8,0.35,3.70115
0.09,0.22,1.4252
0.05,0.61,1.19915
0.49,0.38,2.845
0.62,0.21,3.2648
0.79,0.55,3.65545
0.64,0.52,3.2928
0.17,0.15,1.78315
0.45,0.81,2.6383
0.48,0.8,2.72295
0.51,0.39,2.91
0.62,0.39,3.222
0.58,0.64,3.08715
0.8,0.62,3.6846
0.6,0.07,3.17065
0.35,0.87,2.2931
0.85,0.83,3.7671
0.96,0.89,4.0035
0.68,0.4,3.39285
0.13,0.15,1.57955
0.14,0.31,1.5884
0.15,0.88,1.55945
0.72,0.97,3.42015
0.56,0.33,3.06205
0.52,0.26,2.9532
0.99,0.97,4.05945
0.9,0.63,3.9325
0.31,0.47,2.20015
0.98,0.8,4.05815
0.31,0.34,2.25045
0.22,0.4,1.89915
0.87,0.37,3.8618
0.76,0.43,3.6084
0.79,0.76,3.64235
0.83,0.38,3.76925
0.74,0.12,3.48965
0.68,0.51,3.40305
0.56,0.43,3.05405
0.63,0.01,3.07815
0.45,0.24,2.73895
0.52,0.13,2.9743
0.64,0.47,3.2663
0.51,0.91,2.81995
0.78,0.92,3.57725
0.92,0.54,3.9748
0.75,0.83,3.49975
0.72,0.5,3.4949
0.53,0.74,2.9006
0.82,0.88,3.66345
0.63,0.35,3.266
0.8,0.56,3.69335
0.99,0.8,4.08265
0.69,0.67,3.38865
0.44,0.43,2.66515
0.71,0.62,3.47115
0.63,0.08,3.2582
0.48,0.4,2.83055
0.93,0.51,4.00655
0.65,0.12,3.3088
0.78,0.34,3.65865
0.17,0.41,1.6916
0.59,0.93,3.0325
0.98,0.65,4.1029
0.89,0.49,3.91015
0.09,0.48,1.39105
0.98,0.94,4.0415
0.6,0.72,3.12225
0.74,0.48,3.5461
0.48,0.19,2.85795
0.15,0.11,1.72185
0.86,0.55,3.8291
0.97,0.56,4.0774
1.0,0.64,4.1422
0.43,0.66,2.5969
0.85,0.2,3.75455
0.02,0.64,1.08975
0.26,0.02,2.42885
0.12,0.68,1.47105
0.66,0.15,3.3808
0.75,0.58,3.57645
0.04,0.92,1.1521
0.15,0.58,1.5867
0.4,0.84,2.4486
0.94,0.97,3.9534
0.64,0.08,3.2776
0.08,0.63,1.31805
0.81,0.9,3.64685
0.21,0.79,1.8179
0.21,0.13,1.92335
0.82,0.12,3.6153
0.77,0.84,3.549
0.76,0.89,3.53295
0.06,0.34,1.2707
0.92,0.45,3.98415
0.41,0.87,2.4948
0.11,0.48,1.45555
0.67,0.53,3.3769
0.36,0.88,2.3176
0.47,0.6,2.72355
0.34,0.03,2.587
0.79,0.95,3.59735
0.24,0.56,1.95125
0.17,0.32,1.72775
0.59,0.26,3.15495
0.59,0.68,3.09225
1.0,0.57,4.15525
0.63,0.84,3.1576
0.72,0.58,3.49465
0.84,0.68,3.76735
0.07,0.87,1.27365
0.71,0.48,3.4558
0.27,0.76,2.01595
0.2,0.43,1.82505
0.25,0.83,1.9603
0.74,0.97,3.4489
0.56,0.06,3.08615
0.77,0.18,3.6037
0.61,0.23,3.24395
0.73,0.56,3.51905
0.4,0.67,2.48245
0.93,0.15,3.8209
0.37,0.3,2.48855
0.89,0.6,3.9009
0.32,0.92,2.1771
0.97,0.95,4.01525
0.96,0.12,3.80625
0.74,0.25,3.56925
0.47,0.92,2.66565
0.13,0.43,1.54465
0.8,0.68,3.69205
0.01,0.53,1.05345
0.69,0.03,3.22255
0.73,0.82,3.45355
0.97,0.94,4.0221
0.9,1.0,3.84265
0.08,0.23,1.36985
0.82,0.79,3.70645
0.42,0.46,2.6017
0.62,0.93,3.11115
0.71,0.43,3.4823
0.77,0.04,3.35205
0.97,0.53,4.08315
0.73,0.22,3.5288
0.59,0.14,3.17685
0.5,0.81,2.8011
0.4,1.0,2.40555
0.89,0.12,3.7141
0.05,0.83,1.20135
0.19,0.67,1.7253
0.97,0.93,4.03055
0.69,0.2,3.4504
0.72,0.64,3.4644
0.94,0.47,4.02005
0.81,0.73,3.6825
0.5,0.86,2.7579
0.15,0.5,1.5933
0.45,0.28,2.74755
0.48,0.93,2.69305
0.15,0.25,1.6535
0.32,0.14,2.3482
0.62,0.38,3.23515
0.48,0.51,2.786
0.61,0.92,3.1016
0.34,0.82,2.2429
0.39,0.43,2.52445
0.89,0.11,3.69745
0.67,0.3,3.37055
0.15,0.26,1.64925
0.72,0.21,3.5034
0.57,0.41,3.0931
0.01,0.09,1.1389
0.55,0.84,2.93195
0.85,0.24,3.79185
0.53,0.07,3.03445
0.81,0.85,3.65445
0.65,0.79,3.24295
0.08,0.01,2.1346
0.62,0.24,3.2487
0.28,0.85,2.04345
0.12,0.31,1.51985
0.04,0.88,1.152
0.25,0.42,2.01615
0.29,0.34,2.19095
0.12,0.75,1.47555
0.16,0.7,1.61795
0.9,0.47,3.92395
0.65,0.01,3.0899
0.44,0.94,2.5742
0.38,0.39,2.47705
0.95,0.84,3.9979
0.31,0.48,2.2074
0.45,0.92,2.6086
0.08,0.35,1.3516
0.68,0.89,3.2887
0.99,1.0,4.05075
0.61,0.37,3.2163
0.02,0.96,1.0679
0.94,0.0,3.0
0.71,0.78,3.4152
0.09,0.02,1.84765
0.46,0.16,2.7953
0.3,0.07,2.3151
0.94,0.83,3.9729
0.25,0.01,2.59965
0.78,0.53,3.6416
0.24,0.45,1.9557
0.1,0.82,1.4048
0.27,0.33,2.10675
0.89,0.17,3.7843
0.5,0.19,2.9253
0.12,0.89,1.4579
0.57,0.07,3.11855
0.85,0.58,3.8177
0.03,0.67,1.13185
0.79,0.05,3.39565
0.18,0.3,1.75135
0.66,0.43,3.34015
0.41,0.6,2.52305
0.52,0.47,2.9165
0.53,0.05,3.0003
0.51,0.93,2.8093
0.8,0.32,3.7104
0.91,0.77,3.91845
0.57,0.84,3.0214
0.65,0.7,3.26005
0.6,0.23,3.1886
0.11,0.82,1.4222
0.46,1.0,2.6289
0.71,0.57,3.47205
0.28,0.08,2.2421
0.2,0.19,1.8853
0.82,0.03,3.3257
0.9,0.83,3.8921
0.68,0.02,3.16255
0.1,0.34,1.40925
0.97,0.02,3.2335
0.27,0.01,2.59125
0.84,0.82,3.727
0.99,0.61,4.1187
0.18,0.48,1.7234
0.18,0.73,1.6942
0.79,0.15,3.62115
0.77,0.93,3.5381
0.58,0.8,3.04015
0.18,0.95,1.6665
0.21,0.71,1.8007
0.98,0.62,4.0968
0.23,0.97,1.85035
0.06,0.16,1.3138
0.53,0.36,2.9758
0.97,0.86,4.03425
0.26,0.42,2.03255
0.81,0.43,3.73885
0.2,0.12,1.87245
0.1,0.57,1.40575
0.15,0.35,1.64245
0.89,0.02,3.24815
0.51,0.7,2.85825
0.57,0.27,3.10735
0.11,0.19,1.526
0.69,0.41,3.4211
0.68,0.83,3.31925
0.97,0.34,4.0582
0.36,0.11,2.50625
0.53,0.1,3.0459
0.19,0.47,1.748
0.81,0.31,3.7257
0.66,0.86,3.2568
0.93,0.77,3.9702
0.82,0.05,3.42895
0.88,0.94,3.8219
0.33,0.39,2.32095
0.1,0.68,1.4165
0.84,0.95,3.7189
0.29,0.54,2.13885
0.96,0.41,4.05405
0.89,0.67,3.90775
0.91,0.12,3.72195
0.31,0.86,2.16495
0.11,0.2,1.49665
0.06,0.77,1.24495
0.89,0.59,3.91365
0.01,0.38,1.0642
0.18,0.09,1.83005
0.2,0.72,1.7728
0.56,0.89,2.94485
0.19,0.48,1.7626
0.33,0.63,2.28305
0.86,0.41,3.8555
0.51,0.19,2.96505
0.35,0.08,2.51135
0.51,0.69,2.86185
0.68,0.91,3.2883
0.78,0.73,3.60845
0.65,0.68,3.2681
0.4,0.44,2.54895
0.02,0.27,1.1221
0.3,0.89,2.0939
0.87,0.99,3.7746
0.95,0.8,4.01235
0.58,0.76,3.03615
0.71,0.86,3.39805
0.44,0.13,2.74785
0.48,0.0,3.0
0.57,0.63,3.04525
0.59,0.25,3.1708
0.95,0.45,4.0466
0.12,0.04,1.70345
0.21,0.3,1.87285
0.57,0.31,3.10515
0.26,0.94,1.95425
0.55,0.82,2.923
0.73,0.83,3.4703
0.94,0.28,3.97575
0.74,0.14,3.50965
0.03,0.55,1.12735
0.28,0.81,2.04085
0.22,0.76,1.8565
0.26,0.45,2.00565
0.15,0.41,1.634
0.85,0.02,3.25465
0.18,0.19,1.77545
0.11,0.09,1.5683
0.34,0.74,2.27695
0.99,0.67,4.11395
0.74,0.85,3.47955
0.91,0.29,3.9127
0.12,0.41,1.4896
0.17,0.03,2.0191
0.06,0.47,1.25955
0.88,0.68,3.8511
0.68,0.19,3.4112
0.44,0.59,2.6354
0.64,0.56,3.25665
0.17,0.24,1.7235
0.56,0.65,3.0035
0.63,0.48,3.2327
0.08,0.2,1.3795
0.24,0.82,1.9029
0.99,0.37,4.10255
0.89,0.42,3.92585
0.38,0.47,2.45015
0.68,0.22,3.40975
0.2,0.25,1.8627
0.27,0.27,2.10985
0.1,0.01,2.1835
0.41,0.8,2.5291
0.38,0.04,2.66925
0.69,0.98,3.3189
0.59,0.96,3.03895
0.18,0.21,1.78235
0.11,0.97,1.4149
0.03,0.82,1.1194
0.52,0.89,2.82415
0.75,0.97,3.4794
0.17,0.87,1.6378
0.87,0.48,3.8621
0.03,0.44,1.14535
0.33,0.44,2.3092
0.76,0.32,3.6087
0.73,0.5,3.52235
0.26,0.28,2.0434
0.36,0.29,2.4399
0.28,0.11,2.22415
0.0,0.23,1.0459
0.87,0.0,3.0
0.26,0.61,1.9991
1.0,0.5,4.1483
0.35,0.61,2.3309
0.02,0.33,1.11475
0.52,0.76,2.87745
0.06,0.97,1.2305
0.98,0.06,3.5666
0.13,0.17,1.57215
0.24,0.64,1.92165
0.35,0.14,2.46205
0.11,0.94,1.41815
0.76,0.77,3.546
0.67,0.45,3.37545
0.09,0.51,1.38815
0.99,0.31,4.06895
0.07,0.89,1.2724
0.65,0.43,3.3198
0.85,0.19,3.75865
0.91,0.58,3.95385
0.48,0.56,2.7667
0.66,0.06,3.2761
0.18,0.38,1.7459
