x,y,score
0.46,0.76,2.4161
0.54,0.86,2.50955
0.16,0.19,1.7128
0.61,0.18,2.9503
0.82,0.41,2.98245
0.72,0.66,2.80605
0.63,0.37,2.87465
0.41,0.28,2.5538
0.16,0.44,1.65905
0.8,0.33,3.0025
0.84,0.23,3.0424
0.25,0.48,1.9914
0.62,0.7,2.6846
0.78,0.28,3.01115
0.03,0.68,1.12355
0.57,0.0,3.0
0.69,0.37,2.92815
0.46,0.05,2.88075
0.65,0.03,3.00855
0.56,0.8,2.57145
0.28,0.44,2.08785
0.65,0.0,3.0
0.57,0.1,2.95355
0.44,0.29,2.6112
0.63,0.49,2.79645
0.26,0.03,2.4454
0.92,0.27,3.05455
0.69,0.35,2.9324
0.79,0.78,2.7865
0.3,0.26,2.2584
0.98,0.54,2.97875
0.25,0.62,1.9554
0.55,0.43,2.74245
0.19,0.06,2.01915
0.14,0.65,1.54555
0.09,0.65,1.35725
0.92,1.0,2.7608
0.51,0.43,2.67015
0.36,0.66,2.2576
0.33,0.92,2.09515
0.01,0.93,1.03725
0.25,0.81,1.89295
0.9,0.46,2.9873
0.3,0.12,2.3755
0.87,0.59,2.9192
0.8,0.75,2.81325
0.93,0.2,3.0666
0.34,0.41,2.27935
0.05,0.48,1.2179
0.9,0.12,3.06155
0.59,0.65,2.67535
0.72,0.62,2.82495
0.29,0.87,2.0028
0.02,0.72,1.0806
0.8,0.35,2.9973
0.09,0.22,1.40535
0.05,0.61,1.1951
0.49,0.38,2.66005
0.62,0.21,2.9489
0.79,0.55,2.90345
0.64,0.52,2.8032
0.17,0.15,1.77605
0.45,0.81,2.36985
0.48,0.8,2.4395
0.51,0.39,2.70885
0.62,0.39,2.83005
0.58,0.64,2.6647
0.8,0.62,2.8774
0.6,0.07,2.98565
0.35,0.87,2.15085
0.85,0.83,2.80045
0.96,0.89,2.8201
0.68,0.4,2.89345
0.13,0.15,1.6144
0.14,0.31,1.60565
0.15,0.88,1.56715
0.72,0.97,2.66165
0.56,0.33,2.8105
0.52,0.26,2.7802
0.99,0.97,2.7989
0.9,0.63,2.9118
0.31,0.47,2.20145
0.98,0.8,2.8659
0.31,0.34,2.2352
0.22,0.4,1.8994
0.87,0.37,3.01605
0.76,0.43,2.9277
0.79,0.76,2.7967
0.83,0.38,2.98815
0.74,0.12,3.04265
0.68,0.51,2.8507
0.56,0.43,2.7605
0.63,0.01,3.0038
0.45,0.24,2.67905
0.52,0.13,2.88685
0.64,0.47,2.83215
0.51,0.91,2.44
0.78,0.92,2.7237
0.92,0.54,2.95715
0.75,0.83,2.73525
0.72,0.5,2.8791
0.53,0.74,2.5545
0.82,0.88,2.76935
0.63,0.35,2.88935
0.8,0.56,2.90355
0.99,0.8,2.86405
0.69,0.67,2.7792
0.44,0.43,2.53305
0.71,0.62,2.8094
0.63,0.08,2.99865
0.48,0.4,2.645
0.93,0.51,2.9715
0.65,0.12,3.0005
0.78,0.34,2.9862
0.17,0.41,1.6974
0.59,0.93,2.5409
0.98,0.65,2.933
0.89,0.49,2.95625
0.09,0.48,1.3658
0.98,0.94,2.80955
0.6,0.72,2.6565
0.74,0.48,2.89625
0.48,0.19,2.76275
0.15,0.11,1.69285
0.86,0.55,2.93165
0.97,0.56,2.96515
1.0,0.64,2.9378
0.43,0.66,2.3956
0.85,0.2,3.053
0.02,0.64,1.0899
0.26,0.02,2.55185
0.12,0.68,1.48655
0.66,0.15,2.9918
0.75,0.58,2.8595
0.04,0.92,1.1511
0.15,0.58,1.59415
0.4,0.84,2.2783
0.94,0.97,2.78495
0.64,0.08,3.00475
0.08,0.63,1.32175
0.81,0.9,2.7503
0.21,0.79,1.7718
0.21,0.13,1.9995
0.82,0.12,3.054
0.77,0.84,2.7513
0.76,0.89,2.71795
0.06,0.34,1.26465
0.92,0.45,2.99715
0.41,0.87,2.29695
0.11,0.48,1.45175
0.67,0.53,2.8266
0.36,0.88,2.1838
0.47,0.6,2.504
0.34,0.03,2.72155
0.79,0.95,2.71265
0.24,0.56,1.93125
0.17,0.32,1.7159
0.59,0.26,2.88615
0.59,0.68,2.65935
1.0,0.57,2.9676
0.63,0.84,2.6306
0.72,0.58,2.8423
0.84,0.68,2.85775
0.07,0.87,1.27435
0.71,0.48,2.8754
0.27,0.76,1.98595
0.2,0.43,1.81405
0.25,0.83,1.8889
0.74,0.97,2.66585
0.56,0.06,2.9542
0.77,0.18,3.0359
0.61,0.23,2.9203
0.73,0.56,2.8465
0.4,0.67,2.34005
0.93,0.15,3.06505
0.37,0.3,2.42855
0.89,0.6,2.9152
0.32,0.92,2.066
0.97,0.95,2.8
0.96,0.12,3.06265
0.74,0.25,3.00145
0.47,0.92,2.39765
0.13,0.43,1.5292
0.8,0.68,2.84365
0.01,0.53,1.06015
0.69,0.03,3.01475
0.73,0.82,2.7385
0.97,0.94,2.80325
0.9,1.0,2.7523
0.08,0.23,1.35735
0.82,0.79,2.804
0.42,0.46,2.4635
0.62,0.93,2.57935
0.71,0.43,2.90065
0.77,0.04,3.03125
0.97,0.53,2.9797
0.73,0.22,3.0129
0.59,0.14,2.9509
0.5,0.81,2.4722
0.4,1.0,2.239
0.89,0.12,3.06215
0.05,0.83,1.1984
0.19,0.67,1.74215
0.97,0.93,2.80535
0.69,0.2,2.9989
0.72,0.64,2.809
0.94,0.47,2.99045
0.81,0.73,2.82445
0.5,0.86,2.4422
0.15,0.5,1.6041
0.45,0.28,2.64525
0.48,0.93,2.3799
0.15,0.25,1.6367
0.32,0.14,2.3861
0.62,0.38,2.85945
0.48,0.51,2.576
0.61,0.92,2.5789
0.34,0.82,2.13345
0.39,0.43,2.41265
0.89,0.11,3.05755
0.67,0.3,2.9376
0.15,0.26,1.67705
0.72,0.21,3.00795
0.57,0.41,2.7755
0.01,0.09,1.1647
0.55,0.84,2.54155
0.85,0.24,3.04895
0.53,0.07,2.9454
0.81,0.85,2.7715
0.65,0.79,2.66645
0.08,0.01,2.12205
0.62,0.24,2.9311
0.28,0.85,1.98
0.12,0.31,1.51945
0.04,0.88,1.15445
0.25,0.42,1.9838
0.29,0.34,2.1468
0.12,0.75,1.46275
0.16,0.7,1.608
0.9,0.47,2.9811
0.65,0.01,3.0084
0.44,0.94,2.32575
0.38,0.39,2.40575
0.95,0.84,2.83585
0.31,0.48,2.15885
0.45,0.92,2.3495
0.08,0.35,1.3377
0.68,0.89,2.65595
0.99,1.0,2.79045
0.61,0.37,2.85065
0.02,0.96,1.07745
0.94,0.0,3.0
0.71,0.78,2.7359
0.09,0.02,1.84885
0.46,0.16,2.7591
0.3,0.07,2.45415
0.94,0.83,2.83875
0.25,0.01,2.71545
0.78,0.53,2.9026
0.24,0.45,1.9623
0.1,0.82,1.4016
0.27,0.33,2.0986
0.89,0.17,3.05985
0.5,0.19,2.79665
0.12,0.89,1.4546
0.57,0.07,2.96745
0.85,0.58,2.9099
0.03,0.67,1.12355
0.79,0.05,3.03605
0.18,0.3,1.76785
0.66,0.43,2.85735
0.41,0.6,2.39235
0.52,0.47,2.67235
0.53,0.05,2.95305
0.51,0.93,2.4435
0.8,0.32,3.0064
0.91,0.77,2.853
0.57,0.84,2.565
0.65,0.7,2.71985
0.6,0.23,2.9023
0.11,0.82,1.4256
0.46,1.0,2.3366
0.71,0.57,2.8337
0.28,0.08,2.3396
0.2,0.19,1.8899
0.82,0.03,3.02505
0.9,0.83,2.82105
0.68,0.02,3.01325
0.1,0.34,1.43025
0.97,0.02,3.01725
0.27,0.01,2.73095
0.84,0.82,2.79745
0.99,0.61,2.94965
0.18,0.48,1.75135
0.18,0.73,1.69525
0.79,0.15,3.04575
0.77,0.93,2.7092
0.58,0.8,2.5947
0.18,0.95,1.6526
0.21,0.71,1.79
0.98,0.62,2.93855
0.23,0.97,1.8163
0.06,0.16,1.30675
0.53,0.36,2.74475
0.97,0.86,2.8367
0.26,0.42,2.06025
0.81,0.43,2.96865
0.2,0.12,1.9595
0.1,0.57,1.41075
0.15,0.35,1.6121
0.89,0.02,3.01925
0.51,0.7,2.5355
0.57,0.27,2.8503
0.11,0.19,1.5086
0.69,0.41,2.9001
0.68,0.83,2.69335
0.97,0.34,3.04105
0.36,0.11,2.59155
0.53,0.1,2.90695
0.19,0.47,1.78055
0.81,0.31,3.0213
0.66,0.86,2.64705
0.93,0.77,2.86025
0.82,0.05,3.03555
0.88,0.94,2.7689
0.33,0.39,2.27685
0.1,0.68,1.4117
0.84,0.95,2.74905
0.29,0.54,2.10275
0.96,0.41,3.0191
0.89,0.67,2.88555
0.91,0.12,3.06415
0.31,0.86,2.0477
0.11,0.2,1.49945
0.06,0.77,1.2514
0.89,0.59,2.9234
0.01,0.38,1.05865
0.18,0.09,1.8812
0.2,0.72,1.7556
0.56,0.89,2.51295
0.19,0.48,1.76965
0.33,0.63,2.1813
0.86,0.41,2.9972
0.51,0.19,2.816
0.35,0.08,2.6081
0.51,0.69,2.5485
0.68,0.91,2.64465
0.78,0.73,2.8066
0.65,0.68,2.7132
0.4,0.44,2.4453
0.02,0.27,1.1191
0.3,0.89,2.0182
0.87,0.99,2.7389
0.95,0.8,2.85515
0.58,0.76,2.61425
0.71,0.86,2.6925
0.44,0.13,2.73515
0.48,0.0,3.0
0.57,0.63,2.65565
0.59,0.25,2.88965
0.95,0.45,3.0066
0.12,0.04,1.77185
0.21,0.3,1.88785
0.57,0.31,2.83265
0.26,0.94,1.90915
0.55,0.82,2.55395
0.73,0.83,2.72465
0.94,0.28,3.05445
0.74,0.14,3.04045
0.03,0.55,1.12795
0.28,0.81,1.9938
0.22,0.76,1.8276
0.26,0.45,2.0276
0.15,0.41,1.6193
0.85,0.02,3.01625
0.18,0.19,1.80095
0.11,0.09,1.54825
0.34,0.74,2.1765
0.99,0.67,2.9229
0.74,0.85,2.72765
0.91,0.29,3.0441
0.12,0.41,1.4971
0.17,0.03,2.031
0.06,0.47,1.2533
0.88,0.68,2.8896
0.68,0.19,2.99285
0.44,0.59,2.459
0.64,0.56,2.77755
0.17,0.24,1.73635
0.56,0.65,2.6291
0.63,0.48,2.7992
0.08,0.2,1.3752
0.24,0.82,1.8728
0.99,0.37,3.0322
0.89,0.42,2.9897
0.38,0.47,2.3577
0.68,0.22,2.98315
0.2,0.25,1.86425
0.27,0.27,2.11415
0.1,0.01,2.0947
0.41,0.8,2.32165
0.38,0.04,2.75155
0.69,0.98,2.6345
0.59,0.96,2.5302
0.18,0.21,1.7948
0.11,0.97,1.4213
0.03,0.82,1.1215
0.52,0.89,2.47475
0.75,0.97,2.67765
0.17,0.87,1.63605
0.87,0.48,2.965
0.03,0.44,1.14165
0.33,0.44,2.266
0.76,0.32,2.9928
0.73,0.5,2.8771
0.26,0.28,2.1173
0.36,0.29,2.43555
0.28,0.11,2.2726
0.0,0.23,1.0421
0.87,0.0,3.0
0.26,0.61,1.97155
1.0,0.5,2.9974
0.35,0.61,2.2498
0.02,0.33,1.10815
0.52,0.76,2.5294
0.06,0.97,1.23035
0.98,0.06,3.0422
0.13,0.17,1.5954
0.24,0.64,1.9249
0.35,0.14,2.51795
0.11,0.94,1.424
0.76,0.77,2.7822
0.67,0.45,2.85995
0.09,0.51,1.3638
0.99,0.31,3.05115
0.07,0.89,1.27315
0.65,0.43,2.8585
0.85,0.19,3.05445
0.91,0.58,2.94505
0.48,0.56,2.52455
0.66,0.06,3.0147
0.18,0.38,1.7479
0.56,0.64,2.6277
0.72,0.43,2.9224
0.64,0.11,2.99975
0.38,0.45,2.39485
0.42,0.25,2.588
1.0,0.63,2.94025
0.35,0.26,2.3939
0.03,0.18,1.17325
0.27,0.91,1.93785
0.8,0.26,3.02455
0.15,0.31,1.6203
0.89,0.44,2.98405
0.61,0.87,2.59815
