x,y,score
0.0,0.0,3.0099999999999993
0.0,0.01,2.29
0.0,0.02,1.87375
0.0,0.03,1.637
0.0,0.04,1.5115000000000003
0.0,0.05,1.4965
0.0,0.06,1.39125
0.0,0.07,1.2857499999999997
0.0,0.08,1.274
0.0,0.09,1.2232499999999997
0.0,0.1,1.23825
0.0,0.11,1.16175
0.0,0.12,1.15475
0.0,0.13,1.174
0.0,0.14,1.1372499999999999
0.0,0.15,1.1102500000000002
0.0,0.16,1.1352499999999999
0.0,0.17,1.075
0.0,0.18,1.10475
0.0,0.19,1.0575
0.0,0.2,1.117
0.0,0.21,1.09125
0.0,0.22,1.0732500000000003
0.0,0.23,1.0699999999999998
0.0,0.24,1.0645
0.0,0.25,1.0697500000000002
0.0,0.26,1.072
0.0,0.27,1.0475000000000003
0.0,0.28,1.0595
0.0,0.29,1.0630000000000002
0.0,0.3,1.05275
0.0,0.31,1.051
0.0,0.32,1.06075
0.0,0.33,1.0295
0.0,0.34,1.0310000000000001
0.0,0.35000000000000003,1.0630000000000002
0.0,0.36,1.023
0.0,0.37,1.04925
0.0,0.38,1.0265
0.0,0.39,1.0265
0.0,0.4,1.04425
0.0,0.41000000000000003,1.02875
0.0,0.42,1.0255
0.0,0.43,1.0357500000000002
0.0,0.44,1.036
0.0,0.45,1.03275
0.0,0.46,1.013
0.0,0.47000000000000003,1.026
0.0,0.48,1.011
0.0,0.49,1.0225000000000002
0.0,0.5,1.011
0.0,0.51,1.0260000000000002
0.0,0.52,1.0150000000000001
0.0,0.53,1.01825
0.0,0.54,1.0135
0.0,0.55,1.0095
0.0,0.56,1.014
0.0,0.5700000000000001,1.0135
0.0,0.58,1.0074999999999998
0.0,0.59,1.0107500000000003
0.0,0.6,1.01225
0.0,0.61,1.0085000000000002
0.0,0.62,1.008
0.0,0.63,1.0147499999999998
0.0,0.64,1.008
0.0,0.65,1.0107500000000003
0.0,0.66,1.00625
0.0,0.67,1.0107500000000003
0.0,0.68,1.01325
0.0,0.6900000000000001,1.0072500000000002
0.0,0.7000000000000001,1.00525
0.0,0.71,1.0107500000000003
0.0,0.72,1.006
0.0,0.73,1.0047499999999998
0.0,0.74,1.00625
0.0,0.75,1.0037500000000001
0.0,0.76,1.0037500000000001
0.0,0.77,1.0045000000000002
0.0,0.78,1.0010000000000001
0.0,0.79,1.0037500000000001
0.0,0.8,1.0042499999999999
0.0,0.81,1.0037500000000001
0.0,0.8200000000000001,1.0037500000000001
0.0,0.8300000000000001,1.0030000000000001
0.0,0.84,1.0030000000000001
0.0,0.85,1.0012500000000002
0.0,0.86,1.0012500000000002
0.0,0.87,0.9962500000000002
0.0,0.88,1.0010000000000001
0.0,0.89,1.0000000000000002
0.0,0.9,0.9957500000000001
0.0,0.91,0.9982500000000002
0.0,0.92,0.9977500000000001
0.0,0.93,0.9967500000000002
0.0,0.9400000000000001,0.9967500000000002
0.0,0.9500000000000001,0.9955000000000002
0.0,0.96,0.9967500000000002
0.0,0.97,0.9962500000000002
0.0,0.98,0.9962500000000002
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0099999999999993
0.01,0.01,2.57775
0.01,0.02,2.2182500000000003
0.01,0.03,2.024
0.01,0.04,1.7932499999999998
0.01,0.05,1.8530000000000002
0.01,0.06,1.6327500000000001
0.01,0.07,1.5594999999999999
0.01,0.08,1.626
0.01,0.09,1.4197499999999998
0.01,0.1,1.4247499999999997
0.01,0.11,1.3085
0.01,0.12,1.4082499999999998
0.01,0.13,1.26325
0.01,0.14,1.2957499999999997
0.01,0.15,1.2519999999999998
0.01,0.16,1.2724999999999997
0.01,0.17,1.226
0.01,0.18,1.2617499999999997
0.01,0.19,1.2240000000000002
