x,y,score
0.46,0.76,1.991
0.54,0.86,2.00365
0.16,0.19,2.18705
0.61,0.18,2.72355
0.82,0.41,2.55275
0.72,0.66,2.2976
0.63,0.37,2.5013
0.41,0.28,2.4426
0.16,0.44,1.74075
0.8,0.33,2.6248
0.84,0.23,2.7495
0.25,0.48,1.90805
0.62,0.7,2.1898
0.78,0.28,2.6766
0.03,0.68,1.13435
0.57,0.0,3.01
0.69,0.37,2.53455
0.46,0.05,2.90285
0.65,0.03,2.9648
0.56,0.8,2.0673
0.28,0.44,2.00735
0.65,0.0,3.01
0.57,0.1,2.8378
0.44,0.29,2.4511
0.63,0.49,2.36715
0.26,0.03,2.89865
0.92,0.27,2.731
0.69,0.35,2.5599
0.79,0.78,2.252
0.3,0.26,2.3308
0.98,0.54,2.51535
0.25,0.62,1.7768
0.55,0.43,2.37755
0.19,0.06,2.7124
0.14,0.65,1.51765
0.09,0.65,1.3548
0.92,1.0,2.2047
0.51,0.43,2.3346
0.36,0.66,1.9431
0.33,0.92,1.72195
0.01,0.93,1.03045
0.25,0.81,1.65895
0.9,0.46,2.55725
0.3,0.12,2.6306
0.87,0.59,2.4344
0.8,0.75,2.2766
0.93,0.2,2.79275
0.34,0.41,2.16365
0.05,0.48,1.3067
0.9,0.12,2.8772
0.59,0.65,2.19005
0.72,0.62,2.3291
0.29,0.87,1.6817
0.02,0.72,1.0869
0.8,0.35,2.5967
0.09,0.22,1.819
0.05,0.61,1.23755
0.49,0.38,2.37195
0.62,0.21,2.68175
0.79,0.55,2.42535
0.64,0.52,2.35875
0.17,0.15,2.3543
0.45,0.81,1.9449
0.48,0.8,1.9882
0.51,0.39,2.3784
0.62,0.39,2.46365
0.58,0.64,2.19345
0.8,0.62,2.36335
0.6,0.07,2.8884
0.35,0.87,1.77315
0.85,0.83,2.2659
0.96,0.89,2.2805
0.68,0.4,2.48695
0.13,0.15,2.20585
0.14,0.31,1.8519
0.15,0.88,1.4077
0.72,0.97,2.0864
0.56,0.33,2.49155
0.52,0.26,2.56495
0.99,0.97,2.2581
0.9,0.63,2.41145
0.31,0.47,2.03825
0.98,0.8,2.3437
0.31,0.34,2.2151
0.22,0.4,1.9395
0.87,0.37,2.62165
0.76,0.43,2.5137
0.79,0.76,2.2662
0.83,0.38,2.58825
0.74,0.12,2.84785
0.68,0.51,2.3893
0.56,0.43,2.3674
0.63,0.01,2.99325
0.45,0.24,2.5248
0.52,0.13,2.7627
0.64,0.47,2.39545
0.51,0.91,1.9511
0.78,0.92,2.15695
0.92,0.54,2.4876
0.75,0.83,2.1861
0.72,0.5,2.4263
0.53,0.74,2.08415
0.82,0.88,2.21395
0.63,0.35,2.51555
0.8,0.56,2.4089
0.99,0.8,2.3517
0.69,0.67,2.2591
0.44,0.43,2.25395
0.71,0.62,2.31835
0.63,0.08,2.88305
0.48,0.4,2.3572
0.93,0.51,2.5237
0.65,0.12,2.83415
0.78,0.34,2.60715
0.17,0.41,1.7987
0.59,0.93,2.01095
0.98,0.65,2.4408
0.89,0.49,2.5202
0.09,0.48,1.4454
0.98,0.94,2.26565
0.6,0.72,2.14455
0.74,0.48,2.45765
0.48,0.19,2.63845
0.15,0.11,2.4181
0.86,0.55,2.4542
0.97,0.56,2.4961
1.0,0.64,2.45865
0.43,0.66,2.024
0.85,0.2,2.7792
0.02,0.64,1.09745
0.26,0.02,2.9402
0.12,0.68,1.43625
0.66,0.15,2.78425
0.75,0.58,2.3689
0.04,0.92,1.12145
0.15,0.58,1.5804
0.4,0.84,1.8473
0.94,0.97,2.231
0.64,0.08,2.8861
0.08,0.63,1.3322
0.81,0.9,2.1982
0.21,0.79,1.58565
0.21,0.13,2.49155
0.82,0.12,2.8676
0.77,0.84,2.207
0.76,0.89,2.1606
0.06,0.34,1.4297
0.92,0.45,2.55865
0.41,0.87,1.8502
0.11,0.48,1.5233
0.67,0.53,2.3565
0.36,0.88,1.7794
0.47,0.6,2.13765
0.34,0.03,2.92195
0.79,0.95,2.1547
0.24,0.56,1.80775
0.17,0.32,1.9464
0.59,0.26,2.6122
0.59,0.68,2.1848
1.0,0.57,2.50635
0.63,0.84,2.0945
0.72,0.58,2.3597
0.84,0.68,2.3476
0.07,0.87,1.22135
0.71,0.48,2.42985
0.27,0.76,1.7138
0.2,0.43,1.87045
0.25,0.83,1.6487
