x,y,score
0.46,0.76,1.61
0.54,0.86,1.535
0.16,0.19,2.445
0.61,0.18,3.015
0.82,0.41,2.87
0.72,0.66,2.245
0.63,0.37,2.815
0.41,0.28,2.465
0.16,0.44,1.8
0.8,0.33,3.08
0.84,0.23,3.32
0.25,0.48,1.96
0.62,0.7,1.98
0.78,0.28,3.155
0.03,0.68,1.1
0.57,0.0,3.325
0.69,0.37,2.805
0.46,0.05,3.115
0.65,0.03,3.385
0.56,0.8,1.775
0.28,0.44,1.995
0.65,0.0,3.52
0.57,0.1,2.975
0.44,0.29,2.355
0.63,0.49,2.625
0.26,0.03,2.875
0.92,0.27,3.26
0.69,0.35,2.805
0.79,0.78,2.115
0.3,0.26,2.535
0.98,0.54,2.745
0.25,0.62,1.665
0.55,0.43,2.28
0.19,0.06,2.72
0.14,0.65,1.34
0.09,0.65,1.325
0.92,1.0,1.865
0.51,0.43,2.29
0.36,0.66,1.435
0.33,0.92,1.025
0.01,0.93,0.64
0.25,0.81,1.33
0.9,0.46,2.785
0.3,0.12,2.895
0.87,0.59,2.73
0.8,0.75,2.26
0.93,0.2,3.57
0.34,0.41,2.17
0.05,0.48,1.645
0.9,0.12,3.625
0.59,0.65,1.95
0.72,0.62,2.28
0.29,0.87,1.21
0.02,0.72,1.035
0.8,0.35,3.01
0.09,0.22,2.185
0.05,0.61,1.52
0.49,0.38,2.305
0.62,0.21,2.9
0.79,0.55,2.67
0.64,0.52,2.7
0.17,0.15,2.48
0.45,0.81,1.555
0.48,0.8,1.63
0.51,0.39,2.52
0.62,0.39,2.7
0.58,0.64,2.13
0.8,0.62,2.37
0.6,0.07,3.21
0.35,0.87,1.255
0.85,0.83,2.035
0.96,0.89,2.185
0.68,0.4,2.695
0.13,0.15,2.425
0.14,0.31,1.95
0.15,0.88,0.885
0.72,0.97,1.605
0.56,0.33,2.345
0.52,0.26,2.805
0.99,0.97,2.005
0.9,0.63,2.83
0.31,0.47,1.925
0.98,0.8,2.27
0.31,0.34,2.35
0.22,0.4,1.965
0.87,0.37,2.905
0.76,0.43,2.925
0.79,0.76,2.005
0.83,0.38,3.035
0.74,0.12,3.62
0.68,0.51,2.43
0.56,0.43,2.185
0.63,0.01,3.47
0.45,0.24,2.63
0.52,0.13,2.965
0.64,0.47,2.685
0.51,0.91,1.345
0.78,0.92,1.88
0.92,0.54,2.82
0.75,0.83,1.93
0.72,0.5,2.68
0.53,0.74,1.445
0.82,0.88,1.98
0.63,0.35,2.66
0.8,0.56,2.68
0.99,0.8,2.345
0.69,0.67,2.275
0.44,0.43,2.31
0.71,0.62,2.42
0.63,0.08,3.3
0.48,0.4,2.3
0.93,0.51,3.0
0.65,0.12,3.275
0.78,0.34,3.0
0.17,0.41,1.84
0.59,0.93,1.4
0.98,0.65,2.615
0.89,0.49,3.06
0.09,0.48,1.635
0.98,0.94,2.03
0.6,0.72,2.12
0.74,0.48,2.445
0.48,0.19,3.025
0.15,0.11,2.495
0.86,0.55,2.955
0.97,0.56,2.805
1.0,0.64,2.585
0.43,0.66,2.01
0.85,0.2,3.5
0.02,0.64,1.275
0.26,0.02,2.88
0.12,0.68,1.355
0.66,0.15,3.355
0.75,0.58,2.395
0.04,0.92,0.845
0.15,0.58,1.55
0.4,0.84,1.37
0.94,0.97,1.955
0.64,0.08,3.3
0.08,0.63,1.35
0.81,0.9,2.01
0.21,0.79,1.115
0.21,0.13,2.555
0.82,0.12,3.46
0.77,0.84,1.995
0.76,0.89,1.79
0.06,0.34,1.91
0.92,0.45,2.935
0.41,0.87,1.365
0.11,0.48,1.665
0.67,0.53,2.365
0.36,0.88,1.095
0.47,0.6,2.08
0.34,0.03,3.065
0.79,0.95,1.77
0.24,0.56,1.755
0.17,0.32,1.94
0.59,0.26,2.85
0.59,0.68,2.165
1.0,0.57,2.805
0.63,0.84,1.745
0.72,0.58,2.535
0.84,0.68,2.35
0.07,0.87,0.76
0.71,0.48,2.44
0.27,0.76,1.37
0.2,0.43,1.97
0.25,0.83,1.24
0.74,0.97,1.57
0.56,0.06,3.085
