x,y,score
0.46,0.76,1.755
0.54,0.86,1.595
0.16,0.19,2.365
0.61,0.18,3.125
0.82,0.41,2.925
0.72,0.66,2.21
0.63,0.37,2.68
0.41,0.28,2.51
0.16,0.44,1.885
0.8,0.33,2.805
0.84,0.23,3.48
0.25,0.48,1.92
0.62,0.7,1.96
0.78,0.28,3.115
0.03,0.68,1.055
0.57,0.0,3.4
0.69,0.37,2.64
0.46,0.05,2.935
0.65,0.03,3.34
0.56,0.8,1.805
0.28,0.44,2.05
0.65,0.0,3.475
0.57,0.1,3.15
0.44,0.29,2.685
0.63,0.49,2.525
0.26,0.03,2.845
0.92,0.27,3.16
0.69,0.35,2.7
0.79,0.78,2.145
0.3,0.26,2.595
0.98,0.54,3.02
0.25,0.62,1.65
0.55,0.43,2.465
0.19,0.06,2.545
0.14,0.65,1.32
0.09,0.65,1.485
0.92,1.0,1.85
0.51,0.43,2.55
0.36,0.66,1.395
0.33,0.92,1.33
0.01,0.93,0.79
0.25,0.81,1.045
0.9,0.46,2.855
0.3,0.12,2.74
0.87,0.59,2.53
0.8,0.75,2.065
0.93,0.2,3.51
0.34,0.41,2.275
0.05,0.48,1.695
0.9,0.12,3.69
0.59,0.65,1.95
0.72,0.62,2.36
0.29,0.87,1.215
0.02,0.72,1.135
0.8,0.35,2.785
0.09,0.22,2.195
0.05,0.61,1.49
0.49,0.38,2.43
0.62,0.21,3.155
0.79,0.55,2.525
0.64,0.52,2.355
0.17,0.15,2.41
0.45,0.81,1.595
0.48,0.8,1.365
0.51,0.39,2.41
0.62,0.39,2.56
0.58,0.64,2.175
0.8,0.62,2.46
0.6,0.07,3.23
0.35,0.87,1.46
0.85,0.83,2.21
0.96,0.89,2.115
0.68,0.4,2.66
0.13,0.15,2.21
0.14,0.31,2.08
0.15,0.88,0.89
0.72,0.97,1.6
0.56,0.33,2.755
0.52,0.26,2.75
0.99,0.97,2.065
0.9,0.63,2.565
0.31,0.47,2.0
0.98,0.8,2.46
0.31,0.34,2.34
0.22,0.4,1.99
0.87,0.37,3.115
0.76,0.43,2.905
0.79,0.76,2.07
0.83,0.38,2.93
0.74,0.12,3.35
0.68,0.51,2.5
0.56,0.43,2.5
0.63,0.01,3.415
0.45,0.24,2.7
0.52,0.13,2.95
0.64,0.47,2.48
0.51,0.91,1.375
0.78,0.92,1.93
0.92,0.54,2.72
0.75,0.83,2.025
0.72,0.5,2.605
0.53,0.74,1.67
0.82,0.88,2.035
0.63,0.35,2.7
0.8,0.56,2.655
0.99,0.8,2.395
0.69,0.67,2.125
0.44,0.43,1.99
0.71,0.62,2.38
0.63,0.08,3.18
0.48,0.4,2.295
0.93,0.51,2.665
0.65,0.12,2.955
0.78,0.34,2.94
0.17,0.41,1.985
0.59,0.93,1.42
0.98,0.65,2.625
0.89,0.49,2.865
0.09,0.48,1.73
0.98,0.94,2.165
0.6,0.72,1.815
0.74,0.48,2.73
0.48,0.19,2.745
0.15,0.11,2.56
0.86,0.55,2.625
0.97,0.56,2.805
1.0,0.64,2.745
0.43,0.66,1.83
0.85,0.2,3.365
0.02,0.64,1.25
0.26,0.02,2.855
0.12,0.68,1.515
0.66,0.15,3.04
0.75,0.58,2.38
0.04,0.92,0.655
0.15,0.58,1.605
0.4,0.84,1.485
0.94,0.97,1.9
0.64,0.08,3.29
0.08,0.63,1.51
0.81,0.9,1.745
0.21,0.79,1.09
0.21,0.13,2.56
0.82,0.12,3.455
0.77,0.84,2.065
0.76,0.89,1.885
0.06,0.34,1.7
0.92,0.45,3.045
0.41,0.87,1.455
0.11,0.48,1.645
0.67,0.53,2.415
0.36,0.88,1.265
0.47,0.6,2.05
0.34,0.03,3.065
0.79,0.95,1.83
0.24,0.56,1.795
0.17,0.32,2.115
0.59,0.26,2.665
0.59,0.68,1.89
1.0,0.57,2.84
0.63,0.84,1.81
0.72,0.58,2.31
0.84,0.68,2.465
0.07,0.87,0.855
0.71,0.48,2.66
0.27,0.76,1.19
0.2,0.43,2.02
0.25,0.83,1.005
0.74,0.97,1.595
0.56,0.06,3.335
0.77,0.18,3.285
0.61,0.23,3.035
0.73,0.56,2.325
0.4,0.67,1.65
0.93,0.15,3.605
0.37,0.3,2.25
0.89,0.6,2.62
0.32,0.92,1.27
0.97,0.95,2.035
0.96,0.12,3.705
0.74,0.25,2.99
0.47,0.92,1.37
0.13,0.43,1.73
0.8,0.68,2.28
0.01,0.53,1.44
0.69,0.03,3.405
0.73,0.82,1.99
0.97,0.94,2.015
0.9,1.0,1.865
0.08,0.23,2.21
0.82,0.79,2.255
0.42,0.46,1.915
0.62,0.93,1.46
0.71,0.43,2.66
0.77,0.04,3.535
0.97,0.53,2.855
0.73,0.22,3.07
0.59,0.14,2.985
0.5,0.81,1.785
0.4,1.0,1.175
0.89,0.12,3.46
0.05,0.83,0.73
0.19,0.67,1.33
0.97,0.93,2.145
0.69,0.2,3.13
0.72,0.64,2.32
0.94,0.47,2.935
0.81,0.73,2.21
0.5,0.86,1.46
0.15,0.5,1.665
0.45,0.28,2.345
0.48,0.93,1.36
0.15,0.25,2.255
0.32,0.14,2.655
0.62,0.38,2.635
0.48,0.51,2.13
0.61,0.92,1.575
0.34,0.82,1.315
0.39,0.43,2.235
0.89,0.11,3.655
0.67,0.3,2.935
0.15,0.26,2.185
0.72,0.21,3.145
0.57,0.41,2.355
0.01,0.09,2.405
0.55,0.84,1.655
0.85,0.24,3.235
0.53,0.07,3.265
0.81,0.85,1.98
0.65,0.79,1.815
0.08,0.01,2.6
0.62,0.24,2.76
0.28,0.85,1.28
0.12,0.31,2.17
0.04,0.88,0.765
0.25,0.42,2.135
0.29,0.34,2.185
0.12,0.75,1.235
0.16,0.7,1.495
0.9,0.47,2.85
0.65,0.01,3.49
0.44,0.94,1.33
0.38,0.39,2.37
0.95,0.84,2.305
0.31,0.48,2.105
0.45,0.92,1.51
0.08,0.35,1.83
0.68,0.89,1.72
0.99,1.0,1.985
0.61,0.37,2.59
0.02,0.96,0.66
0.94,0.0,3.91
0.71,0.78,2.125
0.09,0.02,2.675
0.46,0.16,2.7
0.3,0.07,2.91
0.94,0.83,2.345
0.25,0.01,2.87
0.78,0.53,2.555
0.24,0.45,1.86
0.1,0.82,1.09
0.27,0.33,2.265
0.89,0.17,3.415
0.5,0.19,2.885
0.12,0.89,0.96
0.57,0.07,3.155
0.85,0.58,2.635
0.03,0.67,1.165
0.79,0.05,3.65
0.18,0.3,2.345
0.66,0.43,2.74
