x,y,score
0.46,0.76,1.66985
0.54,0.86,1.57675
0.16,0.19,2.37165
0.61,0.18,3.06015
0.82,0.41,2.9188
0.72,0.66,2.2528
0.63,0.37,2.69175
0.41,0.28,2.5658
0.16,0.44,1.8776
0.8,0.33,3.05775
0.84,0.23,3.2859
0.25,0.48,1.92795
0.62,0.7,2.0058
0.78,0.28,3.09035
0.03,0.68,1.1978
0.57,0.0,3.3496
0.69,0.37,2.78985
0.46,0.05,3.105
0.65,0.03,3.4246
0.56,0.8,1.7318
0.28,0.44,2.0456
0.65,0.0,3.48715
0.57,0.1,3.1536
0.44,0.29,2.567
0.63,0.49,2.4554
0.26,0.03,2.83655
0.92,0.27,3.3295
0.69,0.35,2.8282
0.79,0.78,2.11665
0.3,0.26,2.43335
0.98,0.54,2.89845
0.25,0.62,1.6431
0.55,0.43,2.4765
0.19,0.06,2.6663
0.14,0.65,1.4194
0.09,0.65,1.35065
0.92,1.0,1.8653
0.51,0.43,2.40605
0.36,0.66,1.71195
0.33,0.92,1.1505
0.01,0.93,0.66205
0.25,0.81,1.26135
0.9,0.46,2.94045
0.3,0.12,2.6984
0.87,0.59,2.6268
0.8,0.75,2.2037
0.93,0.2,3.49715
0.34,0.41,2.21435
0.05,0.48,1.60985
0.9,0.12,3.61785
0.59,0.65,2.0859
0.72,0.62,2.3024
0.29,0.87,1.1744
0.02,0.72,1.09395
0.8,0.35,2.99835
0.09,0.22,2.2101
0.05,0.61,1.3754
0.49,0.38,2.46735
0.62,0.21,3.001
0.79,0.55,2.56595
0.64,0.52,2.40275
0.17,0.15,2.4688
0.45,0.81,1.5519
0.48,0.8,1.6276
0.51,0.39,2.4857
0.62,0.39,2.65345
0.58,0.64,2.0894
0.8,0.62,2.456
0.6,0.07,3.25795
0.35,0.87,1.2705
0.85,0.83,2.11795
0.96,0.89,2.15845
0.68,0.4,2.71565
0.13,0.15,2.41435
0.14,0.31,2.09725
0.15,0.88,0.97095
0.72,0.97,1.6241
0.56,0.33,2.6936
0.52,0.26,2.76105
0.99,0.97,2.0291
0.9,0.63,2.5787
0.31,0.47,2.0289
0.98,0.8,2.3623
0.31,0.34,2.295
0.22,0.4,2.0117
0.87,0.37,3.0527
0.76,0.43,2.78105
0.79,0.76,2.15215
0.83,0.38,2.977
0.74,0.12,3.3702
0.68,0.51,2.5102
0.56,0.43,2.49265
0.63,0.01,3.435
0.45,0.24,2.69865
0.52,0.13,3.013
0.64,0.47,2.5128
0.51,0.91,1.44975
0.78,0.92,1.81285
0.92,0.54,2.7869
0.75,0.83,1.9509
0.72,0.5,2.57275
0.53,0.74,1.7964
0.82,0.88,1.95005
0.63,0.35,2.754
0.8,0.56,2.5611
0.99,0.8,2.37365
0.69,0.67,2.2047
0.44,0.43,2.3128
0.71,0.62,2.30285
0.63,0.08,3.30255
0.48,0.4,2.41355
0.93,0.51,2.88845
0.65,0.12,3.2504
0.78,0.34,3.01135
0.17,0.41,1.9396
0.59,0.93,1.53195
0.98,0.65,2.66575
0.89,0.49,2.87345
0.09,0.48,1.6751
0.98,0.94,2.07445
0.6,0.72,1.95035
0.74,0.48,2.6498
0.48,0.19,2.86505
0.15,0.11,2.52795
0.86,0.55,2.71995
0.97,0.56,2.81895
1.0,0.64,2.7018
0.43,0.66,1.8202
0.85,0.2,3.38945
0.02,0.64,1.2608
0.26,0.02,2.8685
0.12,0.68,1.3199
0.66,0.15,3.20515
0.75,0.58,2.4656
0.04,0.92,0.7182
0.15,0.58,1.57285
0.4,0.84,1.418
0.94,0.97,1.9502
0.64,0.08,3.3107
0.08,0.63,1.3408
0.81,0.9,1.89435
0.21,0.79,1.2473
0.21,0.13,2.56835
0.82,0.12,3.4929
0.77,0.84,1.95945
0.76,0.89,1.8535
0.06,0.34,1.9033
0.92,0.45,2.9754
0.41,0.87,1.35535
0.11,0.48,1.71615
0.67,0.53,2.45905
0.36,0.88,1.286
0.47,0.6,2.0042
0.34,0.03,2.95865
0.79,0.95,1.77375
0.24,0.56,1.7386
0.17,0.32,2.12885
0.59,0.26,2.8784
0.59,0.68,2.0094
1.0,0.57,2.8482
0.63,0.84,1.73925
0.72,0.58,2.42845
0.84,0.68,2.39665
0.07,0.87,0.8759
0.71,0.48,2.59855
0.27,0.76,1.38835
0.2,0.43,1.95855
0.25,0.83,1.223
0.74,0.97,1.67115
0.56,0.06,3.22855
0.77,0.18,3.286
0.61,0.23,2.9635
0.73,0.56,2.4729
0.4,0.67,1.7683
0.93,0.15,3.60105
0.37,0.3,2.45585
0.89,0.6,2.6323
0.32,0.92,1.1259
0.97,0.95,2.04665
0.96,0.12,3.70525
0.74,0.25,3.12565
0.47,0.92,1.3577
0.13,0.43,1.83165
0.8,0.68,2.3316
0.01,0.53,1.46715
0.69,0.03,3.4772
0.73,0.82,1.9373
0.97,0.94,2.05665
0.9,1.0,1.8407
0.08,0.23,2.1753
0.82,0.79,2.14565
0.42,0.46,2.2035
0.62,0.93,1.5539
0.71,0.43,2.6803
0.77,0.04,3.57425
0.97,0.53,2.8845
0.73,0.22,3.14245
0.59,0.14,3.1143
0.5,0.81,1.61945
0.4,1.0,1.10255
0.89,0.12,3.601
0.05,0.83,0.9212
0.19,0.67,1.46465
0.97,0.93,2.08805
0.69,0.2,3.1415
0.72,0.64,2.30225
0.94,0.47,2.96795
0.81,0.73,2.2317
0.5,0.86,1.51615
0.15,0.5,1.73835
0.45,0.28,2.6274
0.48,0.93,1.3584
0.15,0.25,2.23685
0.32,0.14,2.70195
0.62,0.38,2.66965
0.48,0.51,2.20455
0.61,0.92,1.55355
0.34,0.82,1.36685
0.39,0.43,2.22275
0.89,0.11,3.60975
0.67,0.3,2.88095
0.15,0.26,2.2059
0.72,0.21,3.14295
0.57,0.41,2.53765
0.01,0.09,2.34825
0.55,0.84,1.6529
0.85,0.24,3.31225
0.53,0.07,3.15575
0.81,0.85,2.0004
0.65,0.79,1.90325
0.08,0.01,2.6141
0.62,0.24,2.9379
0.28,0.85,1.21435
0.12,0.31,2.0721
0.04,0.88,0.793
0.25,0.42,2.0609
0.29,0.34,2.2516
0.12,0.75,1.1755
0.16,0.7,1.3436
0.9,0.47,2.9056
0.65,0.01,3.4538
0.44,0.94,1.26785
0.38,0.39,2.2896
0.95,0.84,2.2333
0.31,0.48,2.03875
0.45,0.92,1.3275
0.08,0.35,1.8977
0.68,0.89,1.73285
0.99,1.0,1.9703
0.61,0.37,2.6807
0.02,0.96,0.6079
0.94,0.0,3.9124
0.71,0.78,1.99775
0.09,0.02,2.61155
0.46,0.16,2.8612
0.3,0.07,2.80745
0.94,0.83,2.2266
0.25,0.01,2.8719
0.78,0.53,2.62245
0.24,0.45,1.959
0.1,0.82,1.0239
0.27,0.33,2.24765
0.89,0.17,3.5023
0.5,0.19,2.87035
0.12,0.89,0.8935
0.57,0.07,3.2126
0.85,0.58,2.60325
0.03,0.67,1.2178
0.79,0.05,3.5829
0.18,0.3,2.16615
0.66,0.43,2.6254
0.41,0.6,1.91725
0.52,0.47,2.3383
0.53,0.05,3.20935
0.51,0.93,1.4047
0.8,0.32,3.04745
0.91,0.77,2.3317
0.57,0.84,1.67355
0.65,0.7,2.0767
0.6,0.23,2.9263
0.11,0.82,1.0152
0.46,1.0,1.1813
0.71,0.57,2.42235
0.28,0.08,2.75555
0.2,0.19,2.4328
0.82,0.03,3.67075
0.9,0.83,2.17935
0.68,0.02,3.4611
0.1,0.34,1.97365
0.97,0.02,3.91755
0.27,0.01,2.89805
0.84,0.82,2.0958
0.99,0.61,2.73915
0.18,0.48,1.804
0.18,0.73,1.30115
0.79,0.15,3.37785
0.77,0.93,1.77715
0.58,0.8,1.78065
0.18,0.95,0.86395
0.21,0.71,1.4025
0.98,0.62,2.7148
0.23,0.97,0.9039
0.06,0.16,2.28385
0.53,0.36,2.5861
0.97,0.86,2.2237
0.26,0.42,2.06545
0.81,0.43,2.83565
0.2,0.12,2.57485
0.1,0.57,1.5133
0.15,0.35,2.0294
0.89,0.02,3.79955
0.51,0.7,1.8717
0.57,0.27,2.80575
0.11,0.19,2.3007
0.69,0.41,2.70875
0.68,0.83,1.8198
0.97,0.34,3.2774
0.36,0.11,2.832
0.53,0.1,3.10935
0.19,0.47,1.8589
0.81,0.31,3.1027
0.66,0.86,1.74365
0.93,0.77,2.33925
0.82,0.05,3.62155
0.88,0.94,1.93455
0.33,0.39,2.21755
0.1,0.68,1.28165
0.84,0.95,1.84515
0.29,0.54,1.871
0.96,0.41,3.1214
0.89,0.67,2.5065
0.91,0.12,3.63335
0.31,0.86,1.24695
0.11,0.2,2.2815
0.06,0.77,1.05245
0.89,0.59,2.6474
0.01,0.38,1.7539
0.18,0.09,2.59125
0.2,0.72,1.3611
0.56,0.89,1.54355
0.19,0.48,1.842
0.33,0.63,1.7198
0.86,0.41,2.98235
0.51,0.19,2.9026
0.35,0.08,2.86185
0.51,0.69,1.89775
0.68,0.91,1.67145
0.78,0.73,2.22065
0.65,0.68,2.1168
0.4,0.44,2.23945
0.02,0.27,1.99385
0.3,0.89,1.16515
0.87,0.99,1.82435
0.95,0.8,2.3135
0.58,0.76,1.83725
0.71,0.86,1.8252
0.44,0.13,2.91265
0.48,0.0,3.21775
0.57,0.63,2.0975
0.59,0.25,2.9046
0.95,0.45,3.04265
0.12,0.04,2.5957
0.21,0.3,2.2083
0.57,0.31,2.71825
0.26,0.94,0.98975
0.55,0.82,1.6783
0.73,0.83,1.9238
0.94,0.28,3.3549
0.74,0.14,3.32695
0.03,0.55,1.4508
0.28,0.81,1.3107
0.22,0.76,1.3202
0.26,0.45,2.0023
0.15,0.41,1.90465
0.85,0.02,3.72895
0.18,0.19,2.4021
0.11,0.09,2.49455
0.34,0.74,1.5192
0.99,0.67,2.6388
0.74,0.85,1.9147
0.91,0.29,3.2841
0.12,0.41,1.87615
0.17,0.03,2.69495
0.06,0.47,1.68335
0.88,0.68,2.46115
0.68,0.19,3.11585
0.44,0.59,1.98685
0.64,0.56,2.3525
0.17,0.24,2.28825
0.56,0.65,2.0486
0.63,0.48,2.45465
0.08,0.2,2.2139
0.24,0.82,1.23385
0.99,0.37,3.236
0.89,0.42,2.999
0.38,0.47,2.15305
0.68,0.22,3.0934
0.2,0.25,2.3141
0.27,0.27,2.3652
0.1,0.01,2.639
0.41,0.8,1.5143
0.38,0.04,3.0011
0.69,0.98,1.57195
0.59,0.96,1.4482
0.18,0.21,2.3607
0.11,0.97,0.71935
0.03,0.82,0.9078
0.52,0.89,1.50235
0.75,0.97,1.66765
0.17,0.87,1.0001
0.87,0.48,2.8457
0.03,0.44,1.67155
0.33,0.44,2.1099
0.76,0.32,2.99865
0.73,0.5,2.5772
0.26,0.28,2.34335
0.36,0.29,2.4609
0.28,0.11,2.70475
0.0,0.23,2.05265
0.87,0.0,3.80155
0.26,0.61,1.6688
1.0,0.5,2.9713
0.35,0.61,1.80635
