x,y,score
0.0,0.0,3.0
0.0,0.01,2.965
0.0,0.02,2.9389999999999996
0.0,0.03,2.8972499999999997
0.0,0.04,2.8644999999999996
0.0,0.05,2.8270000000000004
0.0,0.06,2.7235000000000005
0.0,0.07,2.7822500000000003
0.0,0.08,2.7375
0.0,0.09,2.7205
0.0,0.1,2.6937499999999996
0.0,0.11,2.6355
0.0,0.12,2.4487500000000004
0.0,0.13,2.5825000000000005
0.0,0.14,2.568
0.0,0.15,2.4624999999999995
0.0,0.16,2.445
0.0,0.17,2.47025
0.0,0.18,2.268
0.0,0.19,2.25575
0.0,0.2,2.2692499999999995
0.0,0.21,2.228
0.0,0.22,2.27925
0.0,0.23,2.0955
0.0,0.24,2.16675
0.0,0.25,2.048
0.0,0.26,1.9622499999999998
0.0,0.27,2.0669999999999997
0.0,0.28,2.0337500000000004
0.0,0.29,1.888
0.0,0.3,1.9110000000000003
0.0,0.31,1.78125
0.0,0.32,1.7107499999999998
0.0,0.33,1.73425
0.0,0.34,1.6735
0.0,0.35000000000000003,1.65
0.0,0.36,1.63825
0.0,0.37,1.5085000000000002
0.0,0.38,1.51275
0.0,0.39,1.538
0.0,0.4,1.5350000000000001
0.0,0.41000000000000003,1.406
0.0,0.42,1.4717499999999997
0.0,0.43,1.3667500000000001
0.0,0.44,1.3247500000000003
0.0,0.45,1.3265
0.0,0.46,1.2665000000000002
0.0,0.47000000000000003,1.27075
0.0,0.48,1.235
0.0,0.49,1.2519999999999998
0.0,0.5,1.1895000000000002
0.0,0.51,1.18175
0.0,0.52,1.12325
0.0,0.53,1.12325
0.0,0.54,1.12375
0.0,0.55,1.17925
0.0,0.56,1.17275
0.0,0.5700000000000001,1.10225
0.0,0.58,1.0710000000000002
0.0,0.59,1.1197500000000002
0.0,0.6,1.0812500000000003
0.0,0.61,1.054
0.0,0.62,1.0470000000000002
0.0,0.63,1.04
0.0,0.64,1.0285
0.0,0.65,1.04175
0.0,0.66,1.044
0.0,0.67,1.0172500000000002
0.0,0.68,1.0067500000000003
0.0,0.6900000000000001,1.0185
0.0,0.7000000000000001,1.0072500000000002
0.0,0.71,1.0072500000000002
0.0,0.72,1.0075
0.0,0.73,1.0110000000000001
0.0,0.74,0.99825
0.0,0.75,1.00925
0.0,0.76,1.0005
0.0,0.77,1.0012500000000002
0.0,0.78,0.9959999999999999
0.0,0.79,0.9937500000000001
0.0,0.8,0.9965000000000002
0.0,0.81,0.9947500000000001
0.0,0.8200000000000001,0.9915
0.0,0.8300000000000001,0.992
0.0,0.84,0.9945000000000002
0.0,0.85,0.9940000000000001
0.0,0.86,0.9937500000000001
0.0,0.87,0.9970000000000001
0.0,0.88,0.9940000000000001
0.0,0.89,0.9910000000000002
0.0,0.9,0.99175
0.0,0.91,0.9940000000000001
0.0,0.92,0.9927500000000002
0.0,0.93,0.9945000000000002
0.0,0.9400000000000001,0.9950000000000001
0.0,0.9500000000000001,0.9947500000000001
0.0,0.96,0.9910000000000002
0.0,0.97,0.9950000000000001
0.0,0.98,0.9950000000000001
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,2.9692499999999997
0.01,0.02,2.9455
0.01,0.03,2.9217500000000003
0.01,0.04,2.8760000000000003
0.01,0.05,2.8287500000000003
0.01,0.06,2.823
0.01,0.07,2.7690000000000006
0.01,0.08,2.7470000000000003
0.01,0.09,2.6415
0.01,0.1,2.6555
