x,y,score
0.46,0.76,1.6106
0.54,0.86,1.5812
0.16,0.19,2.40585
0.61,0.18,2.5104
0.82,0.41,2.11425
0.72,0.66,1.8124
0.63,0.37,2.11685
0.41,0.28,2.23535
0.16,0.44,1.74135
0.8,0.33,2.2282
0.84,0.23,2.4252
0.25,0.48,1.76865
0.62,0.7,1.7332
0.78,0.28,2.3164
0.03,0.68,1.1298
0.57,0.0,3.0
0.69,0.37,2.13765
0.46,0.05,2.84855
0.65,0.03,2.9104
0.56,0.8,1.62915
0.28,0.44,1.8597
0.65,0.0,3.0
0.57,0.1,2.72075
0.44,0.29,2.2109
0.63,0.49,1.9424
0.26,0.03,2.90935
0.92,0.27,2.3444
0.69,0.35,2.17335
0.79,0.78,1.7367
0.3,0.26,2.25655
0.98,0.54,2.011
0.25,0.62,1.57085
0.55,0.43,2.0037
0.19,0.06,2.81995
0.14,0.65,1.4155
0.09,0.65,1.32955
0.92,1.0,1.65685
0.51,0.43,1.99145
0.36,0.66,1.6146
0.33,0.92,1.42085
0.01,0.93,1.01255
0.25,0.81,1.4189
0.9,0.46,2.06645
0.3,0.12,2.63295
0.87,0.59,1.91485
0.8,0.75,1.76015
0.93,0.2,2.4901
0.34,0.41,1.9556
0.05,0.48,1.4737
0.9,0.12,2.6651
0.59,0.65,1.75555
0.72,0.62,1.8501
0.29,0.87,1.41815
0.02,0.72,1.0807
0.8,0.35,2.19995
0.09,0.22,2.30325
0.05,0.61,1.2487
0.49,0.38,2.0594
0.62,0.21,2.4385
0.79,0.55,1.9376
0.64,0.52,1.9172
0.17,0.15,2.5414
0.45,0.81,1.55555
0.48,0.8,1.5958
0.51,0.39,2.04795
0.62,0.39,2.09225
0.58,0.64,1.7631
0.8,0.62,1.86715
0.6,0.07,2.79725
0.35,0.87,1.4534
0.85,0.83,1.7419
0.96,0.89,1.72345
0.68,0.4,2.0998
0.13,0.15,2.53565
0.14,0.31,2.0501
0.15,0.88,1.2668
0.72,0.97,1.6057
0.56,0.33,2.1807
0.52,0.26,2.30505
0.99,0.97,1.68925
0.9,0.63,1.8924
0.31,0.47,1.83305
0.98,0.8,1.79275
0.31,0.34,2.0764
0.22,0.4,1.89165
0.87,0.37,2.1771
0.76,0.43,2.05285
0.79,0.76,1.7628
0.83,0.38,2.154
0.74,0.12,2.651
0.68,0.51,1.9395
0.56,0.43,2.018
0.63,0.01,2.96855
0.45,0.24,2.3322
0.52,0.13,2.62335
0.64,0.47,1.97485
0.51,0.91,1.5368
0.78,0.92,1.6403
0.92,0.54,1.96745
0.75,0.83,1.6926
0.72,0.5,1.9611
0.53,0.74,1.6615
0.82,0.88,1.67045
0.63,0.35,2.16815
0.8,0.56,1.92055
0.99,0.8,1.7922
0.69,0.67,1.7774
0.44,0.43,1.96075
0.71,0.62,1.8312
0.63,0.08,2.77365
0.48,0.4,2.0345
0.93,0.51,2.0058
0.65,0.12,2.6608
0.78,0.34,2.2091
0.17,0.41,1.8361
0.59,0.93,1.57365
0.98,0.65,1.9058
0.89,0.49,2.02465
0.09,0.48,1.57685
0.98,0.94,1.7238
0.6,0.72,1.7085
0.74,0.48,1.99445
0.48,0.19,2.47255
0.15,0.11,2.64665
0.86,0.55,1.9571
0.97,0.56,1.9863
1.0,0.64,1.90925
0.43,0.66,1.6553
0.85,0.2,2.49485
0.02,0.64,1.11405
0.26,0.02,2.9394
0.12,0.68,1.3512
0.66,0.15,2.5907
0.75,0.58,1.88295
0.04,0.92,1.07645
0.15,0.58,1.5225
0.4,0.84,1.50925
0.94,0.97,1.67715
0.64,0.08,2.769
0.08,0.63,1.3227
0.81,0.9,1.6719
0.21,0.79,1.38765
0.21,0.13,2.6174
0.82,0.12,2.67105
0.77,0.84,1.69415
0.76,0.89,1.65415
0.06,0.34,1.86495
0.92,0.45,2.0843
0.41,0.87,1.52415
0.11,0.48,1.6159
0.67,0.53,1.9201
0.36,0.88,1.4576
0.47,0.6,1.74755
0.34,0.03,2.9154
