x,y,score
0.46,0.76,1.60515
0.54,0.86,1.58735
0.16,0.19,2.4259
0.61,0.18,2.50645
0.82,0.41,2.11305
0.72,0.66,1.79215
0.63,0.37,2.12845
0.41,0.28,2.23195
0.16,0.44,1.75505
0.8,0.33,2.22425
0.84,0.23,2.4249
0.25,0.48,1.7799
0.62,0.7,1.73095
0.78,0.28,2.3199
0.03,0.68,1.1339
0.57,0.0,3.0
0.69,0.37,2.14495
0.46,0.05,2.84705
0.65,0.03,2.91225
0.56,0.8,1.6125
0.28,0.44,1.8535
0.65,0.0,3.0
0.57,0.1,2.7072
0.44,0.29,2.2315
0.63,0.49,1.9499
0.26,0.03,2.9112
0.92,0.27,2.35395
0.69,0.35,2.16755
0.79,0.78,1.7425
0.3,0.26,2.2571
0.98,0.54,1.98775
0.25,0.62,1.5789
0.55,0.43,2.01195
0.19,0.06,2.8109
0.14,0.65,1.3905
0.09,0.65,1.3209
0.92,1.0,1.6575
0.51,0.43,1.9878
0.36,0.66,1.6253
0.33,0.92,1.4228
0.01,0.93,1.01875
0.25,0.81,1.4155
0.9,0.46,2.06825
0.3,0.12,2.64935
0.87,0.59,1.91615
0.8,0.75,1.76645
0.93,0.2,2.5048
0.34,0.41,1.95285
0.05,0.48,1.462
0.9,0.12,2.67825
0.59,0.65,1.7577
0.72,0.62,1.83575
0.29,0.87,1.4137
0.02,0.72,1.07175
0.8,0.35,2.19515
0.09,0.22,2.3056
0.05,0.61,1.25975
0.49,0.38,2.06115
0.62,0.21,2.43835
0.79,0.55,1.93585
0.64,0.52,1.913
0.17,0.15,2.5298
0.45,0.81,1.56955
0.48,0.8,1.5946
0.51,0.39,2.06245
0.62,0.39,2.08615
0.58,0.64,1.76715
0.8,0.62,1.8741
0.6,0.07,2.7942
0.35,0.87,1.4464
0.85,0.83,1.7315
0.96,0.89,1.72985
0.68,0.4,2.09455
0.13,0.15,2.5286
0.14,0.31,2.05715
0.15,0.88,1.2676
0.72,0.97,1.59545
0.56,0.33,2.176
0.52,0.26,2.30745
0.99,0.97,1.6941
0.9,0.63,1.906
0.31,0.47,1.8456
0.98,0.8,1.77625
0.31,0.34,2.08875
0.22,0.4,1.8988
0.87,0.37,2.1704
0.76,0.43,2.07725
0.79,0.76,1.75085
0.83,0.38,2.1532
0.74,0.12,2.6697
0.68,0.51,1.9606
0.56,0.43,2.0094
0.63,0.01,2.9689
0.45,0.24,2.34415
0.52,0.13,2.62935
0.64,0.47,1.9684
0.51,0.91,1.5392
0.78,0.92,1.64775
0.92,0.54,1.98985
0.75,0.83,1.6879
0.72,0.5,1.96195
0.53,0.74,1.66205
0.82,0.88,1.69045
0.63,0.35,2.14975
0.8,0.56,1.91715
0.99,0.8,1.77675
0.69,0.67,1.7821
0.44,0.43,1.9637
0.71,0.62,1.833
0.63,0.08,2.7683
0.48,0.4,2.01475
0.93,0.51,2.00805
0.65,0.12,2.66065
0.78,0.34,2.207
0.17,0.41,1.82985
0.59,0.93,1.5737
0.98,0.65,1.88205
0.89,0.49,2.02455
0.09,0.48,1.5771
0.98,0.94,1.70115
0.6,0.72,1.7085
0.74,0.48,2.0004
0.48,0.19,2.46085
0.15,0.11,2.66985
0.86,0.55,1.94125
0.97,0.56,1.9685
1.0,0.64,1.91055
0.43,0.66,1.6725
0.85,0.2,2.4779
0.02,0.64,1.1428
0.26,0.02,2.9457
0.12,0.68,1.3566
0.66,0.15,2.58545
0.75,0.58,1.8983
0.04,0.92,1.0751
0.15,0.58,1.5216
0.4,0.84,1.51895
0.94,0.97,1.68295
0.64,0.08,2.76915
0.08,0.63,1.305
0.81,0.9,1.6639
0.21,0.79,1.38915
0.21,0.13,2.5905
0.82,0.12,2.67695
0.77,0.84,1.69135
0.76,0.89,1.6503
0.06,0.34,1.869
0.92,0.45,2.081
0.41,0.87,1.5037
0.11,0.48,1.61145
0.67,0.53,1.89365
0.36,0.88,1.4506
0.47,0.6,1.75745
0.34,0.03,2.914
0.79,0.95,1.64555
0.24,0.56,1.6262
0.17,0.32,2.04225
0.59,0.26,2.3246
0.59,0.68,1.73095
1.0,0.57,1.9673
0.63,0.84,1.6234
0.72,0.58,1.88075
0.84,0.68,1.8285
0.07,0.87,1.1508
0.71,0.48,1.99465
0.27,0.76,1.47335
0.2,0.43,1.8153
0.25,0.83,1.4163
0.74,0.97,1.611
0.56,0.06,2.81955
0.77,0.18,2.5154
0.61,0.23,2.38975
0.73,0.56,1.8973
0.4,0.67,1.6367
0.93,0.15,2.60465
0.37,0.3,2.177
0.89,0.6,1.90445
0.32,0.92,1.41705
0.97,0.95,1.70475
0.96,0.12,2.6748
0.74,0.25,2.3741
0.47,0.92,1.51395
0.13,0.43,1.7561
0.8,0.68,1.80775
0.01,0.53,1.22945
0.69,0.03,2.91665
0.73,0.82,1.6891
0.97,0.94,1.70755
0.9,1.0,1.6517
0.08,0.23,2.25745
0.82,0.79,1.73895
0.42,0.46,1.8855
0.62,0.93,1.57985
0.71,0.43,2.05775
0.77,0.04,2.88585
0.97,0.53,2.00055
0.73,0.22,2.42635
0.59,0.14,2.6099
0.5,0.81,1.60125
0.4,1.0,1.42345
0.89,0.12,2.67855
0.05,0.83,1.12365
0.19,0.67,1.4574
0.97,0.93,1.7067
0.69,0.2,2.4781
0.72,0.64,1.82105
0.94,0.47,2.0646
0.81,0.73,1.784
0.5,0.86,1.55975
0.15,0.5,1.6464
0.45,0.28,2.249
0.48,0.93,1.5137
0.15,0.25,2.242
0.32,0.14,2.56845
0.62,0.38,2.09485
0.48,0.51,1.8631
0.61,0.92,1.5785
0.34,0.82,1.47995
0.39,0.43,1.929
0.89,0.11,2.69255
0.67,0.3,2.2699
0.15,0.26,2.2013
0.72,0.21,2.4514
0.57,0.41,2.0419
0.01,0.09,2.7137
0.55,0.84,1.6027
0.85,0.24,2.4114
0.53,0.07,2.78915
0.81,0.85,1.7035
0.65,0.79,1.6689
0.08,0.01,2.9682
0.62,0.24,2.3733
0.28,0.85,1.4153
0.12,0.31,2.0535
0.04,0.88,1.08085
0.25,0.42,1.87575
0.29,0.34,2.0474
0.12,0.75,1.28965
0.16,0.7,1.3959
0.9,0.47,2.0635
0.65,0.01,2.9726
0.44,0.94,1.48355
0.38,0.39,2.00255
0.95,0.84,1.75665
0.31,0.48,1.82135
0.45,0.92,1.4972
0.08,0.35,1.8952
0.68,0.89,1.61785
0.99,1.0,1.6964
0.61,0.37,2.13055
0.02,0.96,1.03495
0.94,0.0,3.0
0.71,0.78,1.7145
0.09,0.02,2.9446
0.46,0.16,2.5539
0.3,0.07,2.78965
0.94,0.83,1.75055
0.25,0.01,2.97135
0.78,0.53,1.94735
0.24,0.45,1.8033
0.1,0.82,1.21565
0.27,0.33,2.07465
0.89,0.17,2.5594
0.5,0.19,2.4684
0.12,0.89,1.2184
0.57,0.07,2.79665
0.85,0.58,1.9169
0.03,0.67,1.1471
0.79,0.05,2.85625
0.18,0.3,2.09515
0.66,0.43,2.02985
0.41,0.6,1.72985
0.52,0.47,1.9283
0.53,0.05,2.85115
0.51,0.93,1.52995
0.8,0.32,2.2448
0.91,0.77,1.7848
0.57,0.84,1.60955
0.65,0.7,1.74485
0.6,0.23,2.38545
0.11,0.82,1.2319
0.46,1.0,1.4709
0.71,0.57,1.8815
0.28,0.08,2.74985
0.2,0.19,2.42955
0.82,0.03,2.9148
0.9,0.83,1.73535
0.68,0.02,2.94355
0.1,0.34,1.9165
0.97,0.02,2.9419
0.27,0.01,2.9677
0.84,0.82,1.7299
0.99,0.61,1.92195
0.18,0.48,1.6745
0.18,0.73,1.38605
0.79,0.15,2.5949
0.77,0.93,1.644
0.58,0.8,1.64395
0.18,0.95,1.2767
0.21,0.71,1.44645
0.98,0.62,1.92255
0.23,0.97,1.3259
0.06,0.16,2.49115
0.53,0.36,2.105
0.97,0.86,1.74885
0.26,0.42,1.8878
0.81,0.43,2.078
0.2,0.12,2.63115
0.1,0.57,1.4153
0.15,0.35,1.9562
0.89,0.02,2.9429
0.51,0.7,1.6724
0.57,0.27,2.28815
0.11,0.19,2.4042
0.69,0.41,2.0722
0.68,0.83,1.6608
0.97,0.34,2.2306
0.36,0.11,2.67
0.53,0.1,2.7132
0.19,0.47,1.728
0.81,0.31,2.2707
0.66,0.86,1.62645
0.93,0.77,1.79165
0.82,0.05,2.85745
