x,y,score
0.46,0.76,1.61715
0.54,0.86,1.58085
0.16,0.19,2.3934
0.61,0.18,2.49215
0.82,0.41,2.1137
0.72,0.66,1.8059
0.63,0.37,2.1173
0.41,0.28,2.23405
0.16,0.44,1.7485
0.8,0.33,2.23215
0.84,0.23,2.42055
0.25,0.48,1.76155
0.62,0.7,1.73925
0.78,0.28,2.3226
0.03,0.68,1.136
0.57,0.0,3.0
0.69,0.37,2.12135
0.46,0.05,2.85005
0.65,0.03,2.91465
0.56,0.8,1.6287
0.28,0.44,1.85855
0.65,0.0,3.0
0.57,0.1,2.72775
0.44,0.29,2.21575
0.63,0.49,1.9502
0.26,0.03,2.9106
0.92,0.27,2.35965
0.69,0.35,2.1762
0.79,0.78,1.74855
0.3,0.26,2.2544
0.98,0.54,1.9926
0.25,0.62,1.5807
0.55,0.43,2.01205
0.19,0.06,2.81955
0.14,0.65,1.40695
0.09,0.65,1.3263
0.92,1.0,1.6508
0.51,0.43,1.98405
0.36,0.66,1.61785
0.33,0.92,1.4229
0.01,0.93,1.02045
0.25,0.81,1.4171
0.9,0.46,2.05455
0.3,0.12,2.6415
0.87,0.59,1.9099
0.8,0.75,1.7617
0.93,0.2,2.4829
0.34,0.41,1.9492
0.05,0.48,1.44815
0.9,0.12,2.67115
0.59,0.65,1.7539
0.72,0.62,1.84045
0.29,0.87,1.40555
0.02,0.72,1.07855
0.8,0.35,2.199
0.09,0.22,2.3057
0.05,0.61,1.2582
0.49,0.38,2.0727
0.62,0.21,2.43265
0.79,0.55,1.94195
0.64,0.52,1.91445
0.17,0.15,2.51955
0.45,0.81,1.57435
0.48,0.8,1.58975
0.51,0.39,2.0544
0.62,0.39,2.0884
0.58,0.64,1.76425
0.8,0.62,1.8752
0.6,0.07,2.788
0.35,0.87,1.4646
0.85,0.83,1.7174
0.96,0.89,1.7181
0.68,0.4,2.0891
0.13,0.15,2.5108
0.14,0.31,2.0625
0.15,0.88,1.26375
0.72,0.97,1.61005
0.56,0.33,2.159
0.52,0.26,2.3035
0.99,0.97,1.68625
0.9,0.63,1.879
0.31,0.47,1.81005
0.98,0.8,1.78485
0.31,0.34,2.06555
0.22,0.4,1.89025
0.87,0.37,2.1699
0.76,0.43,2.06575
0.79,0.76,1.7501
0.83,0.38,2.1488
0.74,0.12,2.67215
0.68,0.51,1.946
0.56,0.43,2.02595
0.63,0.01,2.97055
0.45,0.24,2.34475
0.52,0.13,2.61595
0.64,0.47,1.9767
0.51,0.91,1.5284
0.78,0.92,1.65125
0.92,0.54,1.9762
0.75,0.83,1.70625
0.72,0.5,1.96755
0.53,0.74,1.66055
0.82,0.88,1.69725
0.63,0.35,2.15415
0.8,0.56,1.92535
0.99,0.8,1.78895
0.69,0.67,1.78025
0.44,0.43,1.9501
0.71,0.62,1.8377
0.63,0.08,2.7666
0.48,0.4,2.03135
0.93,0.51,1.9995
0.65,0.12,2.6612
0.78,0.34,2.2026
0.17,0.41,1.83005
0.59,0.93,1.5624
0.98,0.65,1.88595
0.89,0.49,2.03055
0.09,0.48,1.56465
0.98,0.94,1.7038
0.6,0.72,1.7129
0.74,0.48,2.00135
0.48,0.19,2.4665
0.15,0.11,2.67555
0.86,0.55,1.9595
0.97,0.56,1.96425
1.0,0.64,1.91135
0.43,0.66,1.6695
0.85,0.2,2.4774
0.02,0.64,1.1261
0.26,0.02,2.94225
0.12,0.68,1.3508
0.66,0.15,2.5872
0.75,0.58,1.89565
0.04,0.92,1.0849
0.15,0.58,1.49835
0.4,0.84,1.5187
0.94,0.97,1.67855
0.64,0.08,2.7765
0.08,0.63,1.3082
0.81,0.9,1.6741
0.21,0.79,1.37965
0.21,0.13,2.61005
0.82,0.12,2.6744
0.77,0.84,1.69045
0.76,0.89,1.6494
0.06,0.34,1.86515
0.92,0.45,2.0769
0.41,0.87,1.5046
0.11,0.48,1.5906
0.67,0.53,1.9228
0.36,0.88,1.45645
0.47,0.6,1.76775
