x,y,score
0.46,0.76,2.47325
0.54,0.86,2.61885
0.16,0.19,1.778
0.61,0.18,3.15925
0.82,0.41,3.3375
0.72,0.66,3.03695
0.63,0.37,3.0838
0.41,0.28,2.596
0.16,0.44,1.6705
0.8,0.33,3.36105
0.84,0.23,3.5032
0.25,0.48,1.97185
0.62,0.7,2.87265
0.78,0.28,3.36585
0.03,0.68,1.1334
0.57,0.0,3.09735
0.69,0.37,3.1828
0.46,0.05,2.94405
0.65,0.03,3.2932
0.56,0.8,2.7087
0.28,0.44,2.0937
0.65,0.0,3.15025
0.57,0.1,3.1737
0.44,0.29,2.71
0.63,0.49,2.96895
0.26,0.03,2.32415
0.92,0.27,3.57
0.69,0.35,3.18495
0.79,0.78,3.10955
0.3,0.26,2.2643
0.98,0.54,3.3582
0.25,0.62,1.89255
0.55,0.43,2.84895
0.19,0.06,1.98345
0.14,0.65,1.5517
0.09,0.65,1.35095
0.92,1.0,3.1666
0.51,0.43,2.7732
0.36,0.66,2.2224
0.33,0.92,2.02815
0.01,0.93,1.02025
0.25,0.81,1.8194
0.9,0.46,3.38145
0.3,0.12,2.3577
0.87,0.59,3.27755
0.8,0.75,3.1304
0.93,0.2,3.63135
0.34,0.41,2.2979
0.05,0.48,1.24315
0.9,0.12,3.67915
0.59,0.65,2.82015
0.72,0.62,3.06985
0.29,0.87,1.9263
0.02,0.72,1.08695
0.8,0.35,3.35485
0.09,0.22,1.4534
0.05,0.61,1.226
0.49,0.38,2.743
0.62,0.21,3.1504
0.79,0.55,3.20925
0.64,0.52,3.0112
0.17,0.15,1.8462
0.45,0.81,2.4106
0.48,0.8,2.5002
0.51,0.39,2.7957
0.62,0.39,3.0332
0.58,0.64,2.81695
0.8,0.62,3.18445
0.6,0.07,3.22135
0.35,0.87,2.1067
0.85,0.83,3.1469
0.96,0.89,3.1765
0.68,0.4,3.15535
0.13,0.15,1.65715
0.14,0.31,1.6353
0.15,0.88,1.4828
0.72,0.97,2.98635
0.56,0.33,2.96275
0.52,0.26,2.916
0.99,0.97,3.15805
0.9,0.63,3.2683
0.31,0.47,2.1747
0.98,0.8,3.1936
0.31,0.34,2.23835
0.22,0.4,1.9029
0.87,0.37,3.4164
0.76,0.43,3.2601
0.79,0.76,3.1213
0.83,0.38,3.36455
0.74,0.12,3.4549
0.68,0.51,3.08615
0.56,0.43,2.87225
0.63,0.01,3.23145
0.45,0.24,2.72905
0.52,0.13,3.0109
0.64,0.47,3.014
0.51,0.91,2.54925
0.78,0.92,3.0556
0.92,0.54,3.33735
0.75,0.83,3.06095
0.72,0.5,3.1407
0.53,0.74,2.65255
0.82,0.88,3.12735
0.63,0.35,3.0767
0.8,0.56,3.20305
0.99,0.8,3.19195
0.69,0.67,3.0242
0.44,0.43,2.57555
0.71,0.62,3.06915
0.63,0.08,3.28525
0.48,0.4,2.7407
0.93,0.51,3.3689
0.65,0.12,3.2975
0.78,0.34,3.3514
0.17,0.41,1.7215
0.59,0.93,2.7446
0.98,0.65,3.26405
0.89,0.49,3.3265
0.09,0.48,1.4159
0.98,0.94,3.15785
0.6,0.72,2.80375
0.74,0.48,3.1819
0.48,0.19,2.8391
0.15,0.11,1.76145
0.86,0.55,3.28595
0.97,0.56,3.3423
1.0,0.64,3.28855
0.43,0.66,2.4239
0.85,0.2,3.5356
0.02,0.64,1.09315
0.26,0.02,2.34165
0.12,0.68,1.45725
0.66,0.15,3.29385
0.75,0.58,3.1347
0.04,0.92,1.1115
0.15,0.58,1.6055
0.4,0.84,2.23025
0.94,0.97,3.1667
0.64,0.08,3.2904
0.08,0.63,1.3307
0.81,0.9,3.10605
0.21,0.79,1.69475
0.21,0.13,2.01085
0.82,0.12,3.55505
0.77,0.84,3.0747
0.76,0.89,3.03815
0.06,0.34,1.3028
0.92,0.45,3.3987
0.41,0.87,2.26795
0.11,0.48,1.4627
0.67,0.53,3.05055
0.36,0.88,2.10615
0.47,0.6,2.56575
0.34,0.03,2.5924
0.79,0.95,3.0809
0.24,0.56,1.9071
0.17,0.32,1.76875
0.59,0.26,3.064
0.59,0.68,2.7962
1.0,0.57,3.334
0.63,0.84,2.84345
0.72,0.58,3.1016
0.84,0.68,3.20095
0.07,0.87,1.2217
0.71,0.48,3.14575
0.27,0.76,1.89945
0.2,0.43,1.83115
0.25,0.83,1.81835
0.74,0.97,3.01305
0.56,0.06,3.1517
0.77,0.18,3.43815
0.61,0.23,3.1268
0.73,0.56,3.1374
0.4,0.67,2.34625
0.93,0.15,3.67065
0.37,0.3,2.4578
0.89,0.6,3.2579
0.32,0.92,1.9762
0.97,0.95,3.17015
0.96,0.12,3.74605
0.74,0.25,3.3307
0.47,0.92,2.4535
0.13,0.43,1.55765
0.8,0.68,3.15545
0.01,0.53,1.0658
0.69,0.03,3.37305
0.73,0.82,3.02435
0.97,0.94,3.16475
0.9,1.0,3.1596
0.08,0.23,1.40495
0.82,0.79,3.1389
0.42,0.46,2.5302
0.62,0.93,2.81115
0.71,0.43,3.17335
0.77,0.04,3.5021
