x,y,score
0.46,0.76,2.6476
0.54,0.86,2.9105
0.16,0.19,1.73375
0.61,0.18,3.24985
0.82,0.41,3.76615
0.72,0.66,3.4584
0.63,0.37,3.2631
0.41,0.28,2.60745
0.16,0.44,1.67185
0.8,0.33,3.71085
0.84,0.23,3.787
0.25,0.48,2.00375
0.62,0.7,3.18535
0.78,0.28,3.6765
0.03,0.68,1.13435
0.57,0.0,3.0
0.69,0.37,3.44225
0.46,0.05,2.87055
0.65,0.03,3.1821
0.56,0.8,2.96255
0.28,0.44,2.091
0.65,0.0,3.0
0.57,0.1,3.1171
0.44,0.29,2.70765
0.63,0.49,3.24365
0.26,0.03,2.2858
0.92,0.27,3.9558
0.69,0.35,3.44485
0.79,0.78,3.65475
0.3,0.26,2.21725
0.98,0.54,4.13715
0.25,0.62,1.9681
0.55,0.43,3.0136
0.19,0.06,1.9448
0.14,0.65,1.5314
0.09,0.65,1.36855
0.92,1.0,3.95035
0.51,0.43,2.9011
0.36,0.66,2.3448
0.33,0.92,2.1828
0.01,0.93,1.00205
0.25,0.81,1.9357
0.9,0.46,3.96305
0.3,0.12,2.26575
0.87,0.59,3.87255
0.8,0.75,3.6723
0.93,0.2,3.8967
0.34,0.41,2.3495
0.05,0.48,1.25855
0.9,0.12,3.7452
0.59,0.65,3.1127
0.72,0.62,3.48925
0.29,0.87,2.0222
0.02,0.72,1.08035
0.8,0.35,3.7236
0.09,0.22,1.4537
0.05,0.61,1.2179
0.49,0.38,2.835
0.62,0.21,3.2544
0.79,0.55,3.7
0.64,0.52,3.2792
0.17,0.15,1.7635
0.45,0.81,2.64065
0.48,0.8,2.7199
0.51,0.39,2.93995
0.62,0.39,3.23465
0.58,0.64,3.07875
0.8,0.62,3.7085
0.6,0.07,3.18545
0.35,0.87,2.2663
0.85,0.83,3.79645
0.96,0.89,4.068
0.68,0.4,3.4074
0.13,0.15,1.6557
0.14,0.31,1.6339
0.15,0.88,1.54455
0.72,0.97,3.4095
0.56,0.33,3.07575
0.52,0.26,2.97475
0.99,0.97,4.1086
0.9,0.63,3.95835
0.31,0.47,2.2458
0.98,0.8,4.1244
0.31,0.34,2.2353
0.22,0.4,1.90345
0.87,0.37,3.87685
0.76,0.43,3.6148
0.79,0.76,3.6651
0.83,0.38,3.79615
0.74,0.12,3.4883
0.68,0.51,3.3999
0.56,0.43,3.05065
0.63,0.01,3.0894
0.45,0.24,2.76905
0.52,0.13,2.99715
0.64,0.47,3.2955
0.51,0.91,2.80375
0.78,0.92,3.61355
0.92,0.54,4.0079
0.75,0.83,3.5587
0.72,0.5,3.509
0.53,0.74,2.8971
0.82,0.88,3.7075
0.63,0.35,3.28665
0.8,0.56,3.7211
0.99,0.8,4.1361
0.69,0.67,3.41035
0.44,0.43,2.68685
0.71,0.62,3.46535
0.63,0.08,3.23745
0.48,0.4,2.8219
0.93,0.51,4.01895
0.65,0.12,3.3302
0.78,0.34,3.68965
0.17,0.41,1.71545
0.59,0.93,3.04205
0.98,0.65,4.1371
0.89,0.49,3.9274
0.09,0.48,1.39515
0.98,0.94,4.09295
0.6,0.72,3.11285
0.74,0.48,3.5712
0.48,0.19,2.8465
0.15,0.11,1.74585
0.86,0.55,3.8626
0.97,0.56,4.12075
1.0,0.64,4.1773
0.43,0.66,2.5823
