x,y,score
0.46,0.76,2.67255
0.54,0.86,2.8949
0.16,0.19,1.7408
0.61,0.18,3.2354
0.82,0.41,3.7659
0.72,0.66,3.4596
0.63,0.37,3.26585
0.41,0.28,2.6335
0.16,0.44,1.67695
0.8,0.33,3.70715
0.84,0.23,3.76455
0.25,0.48,2.00755
0.62,0.7,3.1811
0.78,0.28,3.66105
0.03,0.68,1.13605
0.57,0.0,3.0
0.69,0.37,3.45075
0.46,0.05,2.85195
0.65,0.03,3.18615
0.56,0.8,2.9726
0.28,0.44,2.1244
0.65,0.0,3.0
0.57,0.1,3.15195
0.44,0.29,2.693
0.63,0.49,3.2335
0.26,0.03,2.28665
0.92,0.27,3.9524
0.69,0.35,3.4404
0.79,0.78,3.64035
0.3,0.26,2.221
0.98,0.54,4.1329
0.25,0.62,1.9477
0.55,0.43,3.02175
0.19,0.06,1.9397
0.14,0.65,1.5516
0.09,0.65,1.36305
0.92,1.0,3.9553
0.51,0.43,2.90445
0.36,0.66,2.35415
0.33,0.92,2.1778
0.01,0.93,1.00345
0.25,0.81,1.92615
0.9,0.46,3.9546
0.3,0.12,2.26995
0.87,0.59,3.87595
0.8,0.75,3.6939
0.93,0.2,3.92105
0.34,0.41,2.3417
0.05,0.48,1.2363
0.9,0.12,3.7226
0.59,0.65,3.12755
0.72,0.62,3.46905
0.29,0.87,2.07455
0.02,0.72,1.09
0.8,0.35,3.71215
0.09,0.22,1.47085
0.05,0.61,1.20835
0.49,0.38,2.84635
0.62,0.21,3.2595
0.79,0.55,3.67855
0.64,0.52,3.2827
0.17,0.15,1.81695
0.45,0.81,2.6149
0.48,0.8,2.7021
0.51,0.39,2.9054
0.62,0.39,3.21685
0.58,0.64,3.07525
0.8,0.62,3.69105
0.6,0.07,3.1744
0.35,0.87,2.27085
0.85,0.83,3.80085
0.96,0.89,4.0623
0.68,0.4,3.4153
0.13,0.15,1.6286
0.14,0.31,1.6304
0.15,0.88,1.53545
0.72,0.97,3.41145
0.56,0.33,3.0777
0.52,0.26,2.98115
0.99,0.97,4.11015
0.9,0.63,3.953
0.31,0.47,2.2133
0.98,0.8,4.11735
0.31,0.34,2.23945
0.22,0.4,1.88635
0.87,0.37,3.8676
0.76,0.43,3.6173
0.79,0.76,3.65125
0.83,0.38,3.77595
0.74,0.12,3.48755
0.68,0.51,3.4035
0.56,0.43,3.0574
0.63,0.01,3.07135
0.45,0.24,2.7329
0.52,0.13,3.00445
0.64,0.47,3.2826
0.51,0.91,2.8003
0.78,0.92,3.5899
0.92,0.54,3.9872
0.75,0.83,3.5306
0.72,0.5,3.52365
0.53,0.74,2.901
0.82,0.88,3.7154
0.63,0.35,3.2753
0.8,0.56,3.7076
0.99,0.8,4.1405
0.69,0.67,3.40355
0.44,0.43,2.6975
0.71,0.62,3.47835
0.63,0.08,3.26865
0.48,0.4,2.813
0.93,0.51,4.02285
0.65,0.12,3.30225
0.78,0.34,3.6522
0.17,0.41,1.69725
0.59,0.93,3.04885
0.98,0.65,4.1339
0.89,0.49,3.9316
0.09,0.48,1.40675
0.98,0.94,4.09465
0.6,0.72,3.12045
0.74,0.48,3.5444
0.48,0.19,2.855
0.15,0.11,1.7464
0.86,0.55,3.86155
0.97,0.56,4.1051
1.0,0.64,4.17675
0.43,0.66,2.58855
0.85,0.2,3.76485
0.02,0.64,1.10675
0.26,0.02,2.36625
0.12,0.68,1.45265
0.66,0.15,3.3464
0.75,0.58,3.55405
0.04,0.92,1.11365
0.15,0.58,1.59415
0.4,0.84,2.4346
0.94,0.97,4.00225
0.64,0.08,3.2555
0.08,0.63,1.32365
0.81,0.9,3.70135
0.21,0.79,1.78905
0.21,0.13,1.9687
0.82,0.12,3.6339
0.77,0.84,3.60755
0.76,0.89,3.553
0.06,0.34,1.32135
0.92,0.45,3.9902
0.41,0.87,2.4872
0.11,0.48,1.4762
0.67,0.53,3.3617
0.36,0.88,2.2961
0.47,0.6,2.7391
0.34,0.03,2.54605
0.79,0.95,3.6176
0.24,0.56,1.9518
0.17,0.32,1.7221
0.59,0.26,3.15505
0.59,0.68,3.08505
1.0,0.57,4.1791
0.63,0.84,3.18745
0.72,0.58,3.4893
0.84,0.68,3.79235
0.07,0.87,1.24355
0.71,0.48,3.47095
0.27,0.76,1.995
0.2,0.43,1.7967
0.25,0.83,1.93575
0.74,0.97,3.47705
0.56,0.06,3.0916
0.77,0.18,3.6004
0.61,0.23,3.2269
0.73,0.56,3.53715
0.4,0.67,2.4788
0.93,0.15,3.83795
0.37,0.3,2.46585
0.89,0.6,3.93755
0.32,0.92,2.13545
0.97,0.95,4.07815
0.96,0.12,3.803
0.74,0.25,3.56175
0.47,0.92,2.65035
0.13,0.43,1.5673
0.8,0.68,3.6837
0.01,0.53,1.09315
0.69,0.03,3.2408
0.73,0.82,3.4776
0.97,0.94,4.07565
0.9,1.0,3.9027
0.08,0.23,1.4267
0.82,0.79,3.72685
0.42,0.46,2.6001
0.62,0.93,3.1229
0.71,0.43,3.48685
0.77,0.04,3.34315
0.97,0.53,4.10865
0.73,0.22,3.53745
0.59,0.14,3.1779
0.5,0.81,2.7849
0.4,1.0,2.40365
0.89,0.12,3.7204
0.05,0.83,1.179
0.19,0.67,1.72555
0.97,0.93,4.06955
0.69,0.2,3.44745
0.72,0.64,3.49705
0.94,0.47,4.04955
0.81,0.73,3.72265
0.5,0.86,2.79055
0.15,0.5,1.6106
0.45,0.28,2.75225
0.48,0.93,2.69675
0.15,0.25,1.68815
0.32,0.14,2.32015
0.62,0.38,3.24925
0.48,0.51,2.7865
0.61,0.92,3.11585
0.34,0.82,2.2235
0.39,0.43,2.51265
0.89,0.11,3.69255
0.67,0.3,3.4062
0.15,0.26,1.68485
0.72,0.21,3.49695
0.57,0.41,3.08505
0.01,0.09,1.25055
0.55,0.84,2.9315
0.85,0.24,3.7958
0.53,0.07,3.04685
0.81,0.85,3.70205
0.65,0.79,3.2542
0.08,0.01,2.1032
0.62,0.24,3.27195
0.28,0.85,2.014
0.12,0.31,1.5525
0.04,0.88,1.1213
0.25,0.42,2.01965
0.29,0.34,2.15875
0.12,0.75,1.4551
0.16,0.7,1.6044
0.9,0.47,3.9554
0.65,0.01,3.0844
0.44,0.94,2.55005
0.38,0.39,2.4749
0.95,0.84,4.046
0.31,0.48,2.22665
0.45,0.92,2.5877
0.08,0.35,1.39335
0.68,0.89,3.323
0.99,1.0,4.1006
0.61,0.37,3.23825
0.02,0.96,1.02635
0.94,0.0,3.0
0.71,0.78,3.43825
0.09,0.02,1.8816
0.46,0.16,2.8322
0.3,0.07,2.31455
0.94,0.83,4.03795
0.25,0.01,2.46605
0.78,0.53,3.65975
0.24,0.45,1.9439
0.1,0.82,1.36305
0.27,0.33,2.10945
0.89,0.17,3.815
0.5,0.19,2.931
0.12,0.89,1.429
0.57,0.07,3.1143
0.85,0.58,3.8396
0.03,0.67,1.13715
0.79,0.05,3.39505
0.18,0.3,1.78535
0.66,0.43,3.3442
0.41,0.6,2.58335
0.52,0.47,2.9122
0.53,0.05,3.04275
0.51,0.93,2.8057
0.8,0.32,3.705
0.91,0.77,3.9656
0.57,0.84,3.0073
0.65,0.7,3.27935
0.6,0.23,3.19185
0.11,0.82,1.39595
0.46,1.0,2.61115
0.71,0.57,3.4635
0.28,0.08,2.2285
0.2,0.19,1.9021
