x,y,score
0.46,0.76,2.8355
0.54,0.86,3.1481
0.16,0.19,1.6761
0.61,0.18,3.4103
0.82,0.41,4.2526
0.72,0.66,3.856
0.63,0.37,3.5014
0.41,0.28,2.6343
0.16,0.44,1.6469
0.8,0.33,4.1789
0.84,0.23,4.299
0.25,0.48,2.0061
0.62,0.7,3.4259
0.78,0.28,4.0936
0.03,0.68,1.1272
0.57,0.0,3.0
0.69,0.37,3.745
0.46,0.05,2.8656
0.65,0.03,3.4927
0.56,0.8,3.2188
0.28,0.44,2.1341
0.65,0.0,3.0
0.57,0.1,3.2416
0.44,0.29,2.7465
0.63,0.49,3.5017
0.26,0.03,2.21815
0.92,0.27,4.6406
0.69,0.35,3.729
0.79,0.78,4.1369
0.3,0.26,2.1913
0.98,0.54,4.8774
0.25,0.62,2.0013
0.55,0.43,3.2038
0.19,0.06,1.8747
0.14,0.65,1.5735
0.09,0.65,1.3617
0.92,1.0,4.6264
0.51,0.43,3.0325
0.36,0.66,2.4523
0.33,0.92,2.3109
0.01,0.93,1.0357
0.25,0.81,1.972
0.9,0.46,4.56
0.3,0.12,2.2439
0.87,0.59,4.4417
0.8,0.75,4.151
0.93,0.2,4.6572
0.34,0.41,2.3733
0.05,0.48,1.2267
0.9,0.12,4.5061
0.59,0.65,3.3362
0.72,0.62,3.8547
0.29,0.87,2.1626
0.02,0.72,1.0846
0.8,0.35,4.146
0.09,0.22,1.3953
0.05,0.61,1.212
0.49,0.38,2.9486
0.62,0.21,3.4581
0.79,0.55,4.1394
0.64,0.52,3.5511
0.17,0.15,1.7211
0.45,0.81,2.786
0.48,0.8,2.8824
0.51,0.39,3.0335
0.62,0.39,3.4421
0.58,0.64,3.303
0.8,0.62,4.1799
0.6,0.07,3.3636
0.35,0.87,2.3748
0.85,0.83,4.3687
0.96,0.89,4.7983
0.68,0.4,3.688
0.13,0.15,1.5819
0.14,0.31,1.5625
0.15,0.88,1.59
0.72,0.97,3.8451
0.56,0.33,3.2188
0.52,0.26,3.0735
0.99,0.97,4.9199
0.9,0.63,4.5532
0.31,0.47,2.2176
0.98,0.8,4.8651
0.31,0.34,2.2239
0.22,0.4,1.8827
0.87,0.37,4.443
0.76,0.43,4.0178
0.79,0.76,4.1372
0.83,0.38,4.2625
0.74,0.12,3.9278
0.68,0.51,3.6916
0.56,0.43,3.222
0.63,0.01,3.2808
0.45,0.24,2.7804
0.52,0.13,3.0914
0.64,0.47,3.519
0.51,0.91,3.0075
0.78,0.92,4.0712
0.92,0.54,4.6449
0.75,0.83,3.9668
0.72,0.5,3.8543
0.53,0.74,3.0726
0.82,0.88,4.225
0.63,0.35,3.4898
0.8,0.56,4.1639
0.99,0.8,4.9194
0.69,0.67,3.7293
0.44,0.43,2.743
0.71,0.62,3.8127
0.63,0.08,3.4799
0.48,0.4,2.8848
0.93,0.51,4.6865
0.65,0.12,3.555
0.78,0.34,4.0945
0.17,0.41,1.688
0.59,0.93,3.3098
0.98,0.65,4.872
0.89,0.49,4.5114
0.09,0.48,1.3706
0.98,0.94,4.8833
0.6,0.72,3.3957
0.74,0.48,3.9244
0.48,0.19,2.9092
0.15,0.11,1.6778
0.86,0.55,4.3923
0.97,0.56,4.84
1.0,0.64,4.9575
0.43,0.66,2.7031
0.85,0.2,4.3591
0.02,0.64,1.0838
0.26,0.02,2.29895
0.12,0.68,1.4719
0.66,0.15,3.6276
0.75,0.58,3.9706
0.04,0.92,1.1553
0.15,0.58,1.6059
0.4,0.84,2.5581
0.94,0.97,4.7106
0.64,0.08,3.5077
0.08,0.63,1.3346
0.81,0.9,4.2078
0.21,0.79,1.8411
0.21,0.13,1.8834
0.82,0.12,4.1863
0.77,0.84,4.0385
0.76,0.89,4.0117
0.06,0.34,1.2544
0.92,0.45,4.6344
0.41,0.87,2.6258
0.11,0.48,1.4547
0.67,0.53,3.6529
0.36,0.88,2.4472
0.47,0.6,2.858
