x,y,score
0.46,0.76,2.8227
0.54,0.86,3.1326
0.16,0.19,1.6584
0.61,0.18,3.4223
0.82,0.41,4.241
0.72,0.66,3.8704
0.63,0.37,3.5191
0.41,0.28,2.6239
0.16,0.44,1.6445
0.8,0.33,4.1533
0.84,0.23,4.3095
0.25,0.48,2.0057
0.62,0.7,3.4562
0.78,0.28,4.0817
0.03,0.68,1.1309
0.57,0.0,3.0
0.69,0.37,3.7354
0.46,0.05,2.852
0.65,0.03,3.4977
0.56,0.8,3.237
0.28,0.44,2.1173
0.65,0.0,3.0
0.57,0.1,3.258
0.44,0.29,2.7423
0.63,0.49,3.4982
0.26,0.03,2.1923
0.92,0.27,4.6244
0.69,0.35,3.7422
0.79,0.78,4.1345
0.3,0.26,2.2285
0.98,0.54,4.8778
0.25,0.62,1.9869
0.55,0.43,3.1828
0.19,0.06,1.8786
0.14,0.65,1.572
0.09,0.65,1.352
0.92,1.0,4.6292
0.51,0.43,3.0296
0.36,0.66,2.4346
0.33,0.92,2.2893
0.01,0.93,1.0395
0.25,0.81,1.9566
0.9,0.46,4.5411
0.3,0.12,2.232
0.87,0.59,4.4447
0.8,0.75,4.1641
0.93,0.2,4.6614
0.34,0.41,2.3616
0.05,0.48,1.207
0.9,0.12,4.5361
0.59,0.65,3.3256
0.72,0.62,3.8532
0.29,0.87,2.1621
0.02,0.72,1.088
0.8,0.35,4.1805
0.09,0.22,1.403
0.05,0.61,1.218
0.49,0.38,2.9586
0.62,0.21,3.465
0.79,0.55,4.1362
0.64,0.52,3.5304
0.17,0.15,1.7228
0.45,0.81,2.803
0.48,0.8,2.8936
0.51,0.39,3.0283
0.62,0.39,3.4602
0.58,0.64,3.3116
0.8,0.62,4.1527
0.6,0.07,3.3773
0.35,0.87,2.3826
0.85,0.83,4.3586
0.96,0.89,4.7986
0.68,0.4,3.6844
0.13,0.15,1.5641
0.14,0.31,1.5636
0.15,0.88,1.5882
0.72,0.97,3.8476
0.56,0.33,3.2078
0.52,0.26,3.0764
0.99,0.97,4.9142
0.9,0.63,4.5648
0.31,0.47,2.2528
0.98,0.8,4.8773
0.31,0.34,2.2597
0.22,0.4,1.8821
0.87,0.37,4.4298
0.76,0.43,4.0173
0.79,0.76,4.13
0.83,0.38,4.2712
0.74,0.12,3.8889
0.68,0.51,3.7024
0.56,0.43,3.2195
0.63,0.01,3.32565
0.45,0.24,2.8173
0.52,0.13,3.0721
0.64,0.47,3.525
0.51,0.91,3.0094
0.78,0.92,4.1017
0.92,0.54,4.6333
0.75,0.83,3.9906
0.72,0.5,3.8644
0.53,0.74,3.1018
0.82,0.88,4.2469
0.63,0.35,3.5086
0.8,0.56,4.165
0.99,0.8,4.9156
0.69,0.67,3.727
0.44,0.43,2.7391
0.71,0.62,3.8037
0.63,0.08,3.4707
0.48,0.4,2.9049
0.93,0.51,4.6695
0.65,0.12,3.5594
0.78,0.34,4.0828
0.17,0.41,1.6967
0.59,0.93,3.3245
0.98,0.65,4.8768
0.89,0.49,4.5101
0.09,0.48,1.3699
0.98,0.94,4.8696
0.6,0.72,3.3845
0.74,0.48,3.9333
0.48,0.19,2.9078
0.15,0.11,1.6486
0.86,0.55,4.4021
0.97,0.56,4.8253
1.0,0.64,4.9587
0.43,0.66,2.7148
0.85,0.2,4.354
0.02,0.64,1.0925
0.26,0.02,2.3037
0.12,0.68,1.4821
0.66,0.15,3.5677
0.75,0.58,3.9927
0.04,0.92,1.158
0.15,0.58,1.5991
0.4,0.84,2.578
0.94,0.97,4.708
0.64,0.08,3.504
0.08,0.63,1.3225
0.81,0.9,4.2029
0.21,0.79,1.8342
0.21,0.13,1.887
0.82,0.12,4.2127
0.77,0.84,4.0358
0.76,0.89,3.9876
0.06,0.34,1.2577
0.92,0.45,4.625
0.41,0.87,2.6424
0.11,0.48,1.4601
0.67,0.53,3.6476
0.36,0.88,2.4302
0.47,0.6,2.8727
0.34,0.03,2.4917
0.79,0.95,4.1298
0.24,0.56,1.9618
0.17,0.32,1.6885
0.59,0.26,3.3313
0.59,0.68,3.3263
1.0,0.57,4.9555
0.63,0.84,3.504
0.72,0.58,3.869
0.84,0.68,4.3226
0.07,0.87,1.279
0.71,0.48,3.8043
0.27,0.76,2.0777
0.2,0.43,1.769
0.25,0.83,1.9895
0.74,0.97,3.9137
0.56,0.06,3.226
0.77,0.18,4.048
0.61,0.23,3.4288
0.73,0.56,3.9082
0.4,0.67,2.5811
0.93,0.15,4.6376
0.37,0.3,2.4822
0.89,0.6,4.5098
0.32,0.92,2.233
0.97,0.95,4.8403
0.96,0.12,4.755
0.74,0.25,3.9317
0.47,0.92,2.8398
0.13,0.43,1.534
0.8,0.68,4.1644
0.01,0.53,1.0498
0.69,0.03,3.6266
0.73,0.82,3.8949
0.97,0.94,4.8386
0.9,1.0,4.5634
0.08,0.23,1.3567
0.82,0.79,4.2578
0.42,0.46,2.6624
0.62,0.93,3.4614
0.71,0.43,3.8079
0.77,0.04,3.9399
0.97,0.53,4.8388
0.73,0.22,3.8701
0.59,0.14,3.3419
0.5,0.81,2.9475
0.4,1.0,2.577
0.89,0.12,4.4836
0.05,0.83,1.2105
0.19,0.67,1.7664
0.97,0.93,4.8418
0.69,0.2,3.7323
0.72,0.64,3.8425
0.94,0.47,4.7273
0.81,0.73,4.2048
0.5,0.86,2.9619
0.15,0.5,1.5963
0.45,0.28,2.7963
0.48,0.93,2.8856
0.15,0.25,1.614
0.32,0.14,2.2969
0.62,0.38,3.4492
0.48,0.51,2.9028
0.61,0.92,3.4116
0.34,0.82,2.3521
0.39,0.43,2.5501
0.89,0.11,4.4626
0.67,0.3,3.6484
0.15,0.26,1.6229
0.72,0.21,3.8519
0.57,0.41,3.2589
0.01,0.09,1.1641
0.55,0.84,3.2115
0.85,0.24,4.3523
0.53,0.07,3.1076
0.81,0.85,4.2187
0.65,0.79,3.5756
0.08,0.01,2.1247
0.62,0.24,3.4686
0.28,0.85,2.1111
0.12,0.31,1.4995
0.04,0.88,1.1557
0.25,0.42,2.0085
0.29,0.34,2.1595
0.12,0.75,1.4631
0.16,0.7,1.6283
0.9,0.47,4.5683
0.65,0.01,3.3253
0.44,0.94,2.7515
0.38,0.39,2.5071
0.95,0.84,4.7495
0.31,0.48,2.2618
0.45,0.92,2.7714
0.08,0.35,1.3561
0.68,0.89,3.6956
0.99,1.0,4.9154
0.61,0.37,3.4106
0.02,0.96,1.0752
0.94,0.0,3.0
0.71,0.78,3.7879
0.09,0.02,1.743
0.46,0.16,2.8048
0.3,0.07,2.2694
0.94,0.83,4.7287
0.25,0.01,2.48565
0.78,0.53,4.1108
0.24,0.45,1.958
0.1,0.82,1.3824
0.27,0.33,2.0992
0.89,0.17,4.506
0.5,0.19,2.9702
0.12,0.89,1.4631
0.57,0.07,3.2538
0.85,0.58,4.3555
0.03,0.67,1.1309
0.79,0.05,4.0365
0.18,0.3,1.7243
0.66,0.43,3.6411
0.41,0.6,2.6183
0.52,0.47,3.0657
0.53,0.05,3.1194
0.51,0.93,2.9966
0.8,0.32,4.1511
0.91,0.77,4.6055
0.57,0.84,3.2578
0.65,0.7,3.5604
0.6,0.23,3.3604
0.11,0.82,1.4387
0.46,1.0,2.8184
0.71,0.57,3.8063
0.28,0.08,2.182
0.2,0.19,1.8252
0.82,0.03,4.0581
0.9,0.83,4.561
0.68,0.02,3.55215
0.1,0.34,1.4189
0.97,0.02,4.39485
0.27,0.01,2.43975
0.84,0.82,4.3274
0.99,0.61,4.9161
0.18,0.48,1.7258
0.18,0.73,1.7204
0.79,0.15,4.1028
0.77,0.93,4.0316
0.58,0.8,3.3202
0.18,0.95,1.7055
0.21,0.71,1.8563
0.98,0.62,4.8852
0.23,0.97,1.9296
0.06,0.16,1.2919
0.53,0.36,3.1026
0.97,0.86,4.83
0.26,0.42,2.0461
0.81,0.43,4.2035
0.2,0.12,1.8402
0.1,0.57,1.3892
0.15,0.35,1.6151
0.89,0.02,4.1801
0.51,0.7,3.0136
0.57,0.27,3.2565
0.11,0.19,1.4871
0.69,0.41,3.7506
0.68,0.83,3.6838
0.97,0.34,4.8284
0.36,0.11,2.4822
0.53,0.1,3.1203
0.19,0.47,1.7737
0.81,0.31,4.1924
0.66,0.86,3.5949
0.93,0.77,4.6734
0.82,0.05,4.1403
0.88,0.94,4.4635
0.33,0.39,2.3051
0.1,0.68,1.3849
0.84,0.95,4.3217
0.29,0.54,2.1531
0.96,0.41,4.7915
0.89,0.67,4.5182
0.91,0.12,4.5607
0.31,0.86,2.2151
0.11,0.2,1.4852
0.06,0.77,1.247
0.89,0.59,4.5236
0.01,0.38,1.055
0.18,0.09,1.7878
0.2,0.72,1.7565
0.56,0.89,3.2068
