x,y,score
0.46,0.76,2.8441
0.54,0.86,3.1284
0.16,0.19,1.6834
0.61,0.18,3.4244
0.82,0.41,4.227
0.72,0.66,3.8481
0.63,0.37,3.505
0.41,0.28,2.6477
0.16,0.44,1.6526
0.8,0.33,4.1842
0.84,0.23,4.3095
0.25,0.48,2.0069
0.62,0.7,3.4775
0.78,0.28,4.0913
0.03,0.68,1.1296
0.57,0.0,3.0
0.69,0.37,3.7219
0.46,0.05,2.8311
0.65,0.03,3.495
0.56,0.8,3.2236
0.28,0.44,2.1146
0.65,0.0,3.0
0.57,0.1,3.2412
0.44,0.29,2.738
0.63,0.49,3.501
0.26,0.03,2.19995
0.92,0.27,4.6198
0.69,0.35,3.7532
0.79,0.78,4.1362
0.3,0.26,2.2173
0.98,0.54,4.879
0.25,0.62,2.0007
0.55,0.43,3.2131
0.19,0.06,1.8506
0.14,0.65,1.5536
0.09,0.65,1.3628
0.92,1.0,4.6356
0.51,0.43,3.008
0.36,0.66,2.4098
0.33,0.92,2.3014
0.01,0.93,1.038
0.25,0.81,1.9943
0.9,0.46,4.5622
0.3,0.12,2.2316
0.87,0.59,4.4604
0.8,0.75,4.1646
0.93,0.2,4.6547
0.34,0.41,2.3483
0.05,0.48,1.2022
0.9,0.12,4.5129
0.59,0.65,3.328
0.72,0.62,3.852
0.29,0.87,2.1224
0.02,0.72,1.0817
0.8,0.35,4.1468
0.09,0.22,1.4103
0.05,0.61,1.2105
0.49,0.38,2.9355
0.62,0.21,3.4596
0.79,0.55,4.1104
0.64,0.52,3.5248
0.17,0.15,1.6914
0.45,0.81,2.7813
0.48,0.8,2.8845
0.51,0.39,3.0118
0.62,0.39,3.4831
0.58,0.64,3.2874
0.8,0.62,4.1768
0.6,0.07,3.3735
0.35,0.87,2.3917
0.85,0.83,4.3689
0.96,0.89,4.7972
0.68,0.4,3.6869
0.13,0.15,1.5814
0.14,0.31,1.5808
0.15,0.88,1.5913
0.72,0.97,3.8508
0.56,0.33,3.2331
0.52,0.26,3.0717
0.99,0.97,4.9155
0.9,0.63,4.5538
0.31,0.47,2.2173
0.98,0.8,4.8782
0.31,0.34,2.241
0.22,0.4,1.889
0.87,0.37,4.4376
0.76,0.43,4.0035
0.79,0.76,4.1487
0.83,0.38,4.2888
0.74,0.12,3.9143
0.68,0.51,3.6894
0.56,0.43,3.2231
0.63,0.01,3.31375
0.45,0.24,2.7808
0.52,0.13,3.0743
0.64,0.47,3.5339
0.51,0.91,3.0156
0.78,0.92,4.0925
0.92,0.54,4.6339
0.75,0.83,3.9578
0.72,0.5,3.8446
0.53,0.74,3.1158
0.82,0.88,4.2281
0.63,0.35,3.4898
0.8,0.56,4.1652
0.99,0.8,4.915
0.69,0.67,3.7503
0.44,0.43,2.7433
0.71,0.62,3.8211
0.63,0.08,3.4666
0.48,0.4,2.9112
0.93,0.51,4.6833
0.65,0.12,3.5672
0.78,0.34,4.0993
0.17,0.41,1.6948
0.59,0.93,3.3365
0.98,0.65,4.8795
0.89,0.49,4.5324
0.09,0.48,1.3789
0.98,0.94,4.8715
0.6,0.72,3.3595
0.74,0.48,3.9498
0.48,0.19,2.9207
0.15,0.11,1.6609
0.86,0.55,4.4044
0.97,0.56,4.8416
1.0,0.64,4.9578
0.43,0.66,2.7092
0.85,0.2,4.3473
0.02,0.64,1.0887
0.26,0.02,2.2852
0.12,0.68,1.4726
0.66,0.15,3.6076
0.75,0.58,3.9844
0.04,0.92,1.1555
0.15,0.58,1.6085
0.4,0.84,2.5752
0.94,0.97,4.7086
0.64,0.08,3.5058
0.08,0.63,1.3035
0.81,0.9,4.22
0.21,0.79,1.8355
0.21,0.13,1.8831
0.82,0.12,4.2116
0.77,0.84,4.0552
0.76,0.89,3.9904
0.06,0.34,1.2597
0.92,0.45,4.6382
0.41,0.87,2.6223
0.11,0.48,1.4468
0.67,0.53,3.6553
0.36,0.88,2.4275
0.47,0.6,2.878
0.34,0.03,2.4302
0.79,0.95,4.1109
0.24,0.56,1.9548
0.17,0.32,1.679
0.59,0.26,3.3334
0.59,0.68,3.3269
1.0,0.57,4.9552
0.63,0.84,3.4875
0.72,0.58,3.8619
0.84,0.68,4.3419
0.07,0.87,1.2768
0.71,0.48,3.8098
0.27,0.76,2.0897
0.2,0.43,1.7858
0.25,0.83,1.9942
0.74,0.97,3.9117
0.56,0.06,3.1991
0.77,0.18,4.035
0.61,0.23,3.4067
0.73,0.56,3.8919
0.4,0.67,2.5653
0.93,0.15,4.652
0.37,0.3,2.4716
0.89,0.6,4.5217
0.32,0.92,2.2606
0.97,0.95,4.8423
0.96,0.12,4.7323
0.74,0.25,3.9145
0.47,0.92,2.849
0.13,0.43,1.5344
0.8,0.68,4.1694
0.01,0.53,1.0481
0.69,0.03,3.6163
0.73,0.82,3.9012
0.97,0.94,4.8395
0.9,1.0,4.5468
0.08,0.23,1.3503
0.82,0.79,4.2336
0.42,0.46,2.6811
0.62,0.93,3.4531
0.71,0.43,3.8222
0.77,0.04,3.9456
0.97,0.53,4.8377
0.73,0.22,3.8724
0.59,0.14,3.3487
0.5,0.81,2.9764
0.4,1.0,2.57
0.89,0.12,4.4809
0.05,0.83,1.1998
0.19,0.67,1.757
0.97,0.93,4.84
0.69,0.2,3.7424
0.72,0.64,3.8652
0.94,0.47,4.7084
0.81,0.73,4.221
0.5,0.86,2.9838
0.15,0.5,1.6364
0.45,0.28,2.7744
0.48,0.93,2.8971
0.15,0.25,1.6074
0.32,0.14,2.3168
0.62,0.38,3.4814
0.48,0.51,2.901
0.61,0.92,3.4285
0.34,0.82,2.3478
0.39,0.43,2.5348
0.89,0.11,4.4686
0.67,0.3,3.652
0.15,0.26,1.6065
0.72,0.21,3.8275
0.57,0.41,3.2606
0.01,0.09,1.1481
0.55,0.84,3.1723
0.85,0.24,4.364
0.53,0.07,3.0923
0.81,0.85,4.1978
0.65,0.79,3.5605
0.08,0.01,2.0176
0.62,0.24,3.4624
0.28,0.85,2.1163
0.12,0.31,1.5139
0.04,0.88,1.1595
0.25,0.42,2.0249
0.29,0.34,2.1888
0.12,0.75,1.4887
0.16,0.7,1.6465
0.9,0.47,4.5567
0.65,0.01,3.3373
0.44,0.94,2.7161
0.38,0.39,2.5194
0.95,0.84,4.7556
0.31,0.48,2.2281
0.45,0.92,2.8031
0.08,0.35,1.3354
0.68,0.89,3.6824
0.99,1.0,4.9114
0.61,0.37,3.4323
0.02,0.96,1.0724
0.94,0.0,3.0
0.71,0.78,3.8018
0.09,0.02,1.80015
0.46,0.16,2.8443
0.3,0.07,2.2471
0.94,0.83,4.7153
0.25,0.01,2.4207
0.78,0.53,4.088
0.24,0.45,1.9513
0.1,0.82,1.4009
0.27,0.33,2.077
0.89,0.17,4.5028
0.5,0.19,2.9831
0.12,0.89,1.472
0.57,0.07,3.2377
0.85,0.58,4.3645
0.03,0.67,1.1303
0.79,0.05,4.0365
0.18,0.3,1.7311
