x,y,score
0.46,0.76,1.98815
0.54,0.86,1.99995
0.16,0.19,2.2446
0.61,0.18,2.72405
0.82,0.41,2.5618
0.72,0.66,2.2994
0.63,0.37,2.47635
0.41,0.28,2.4182
0.16,0.44,1.75635
0.8,0.33,2.6169
0.84,0.23,2.73165
0.25,0.48,1.9076
0.62,0.7,2.20585
0.78,0.28,2.65555
0.03,0.68,1.1316
0.57,0.0,3.0
0.69,0.37,2.54155
0.46,0.05,2.87795
0.65,0.03,2.95135
0.56,0.8,2.0686
0.28,0.44,2.0224
0.65,0.0,3.0
0.57,0.1,2.81995
0.44,0.29,2.4385
0.63,0.49,2.38375
0.26,0.03,2.87085
0.92,0.27,2.71575
0.69,0.35,2.5469
0.79,0.78,2.27045
0.3,0.26,2.3157
0.98,0.54,2.51215
0.25,0.62,1.77295
0.55,0.43,2.35825
0.19,0.06,2.74855
0.14,0.65,1.4898
0.09,0.65,1.3534
0.92,1.0,2.2232
0.51,0.43,2.31995
0.36,0.66,1.94085
0.33,0.92,1.7054
0.01,0.93,1.0275
0.25,0.81,1.6446
0.9,0.46,2.5309
0.3,0.12,2.64535
0.87,0.59,2.4554
0.8,0.75,2.2974
0.93,0.2,2.7877
0.34,0.41,2.1518
0.05,0.48,1.31995
0.9,0.12,2.8726
0.59,0.65,2.20035
0.72,0.62,2.32685
0.29,0.87,1.67795
0.02,0.72,1.0787
0.8,0.35,2.58595
0.09,0.22,1.9673
0.05,0.61,1.2352
0.49,0.38,2.36755
0.62,0.21,2.6892
0.79,0.55,2.4199
0.64,0.52,2.35665
0.17,0.15,2.4044
0.45,0.81,1.9631
0.48,0.8,1.9989
0.51,0.39,2.3705
0.62,0.39,2.4594
0.58,0.64,2.1947
0.8,0.62,2.38325
0.6,0.07,2.8833
0.35,0.87,1.77745
0.85,0.83,2.26445
0.96,0.89,2.30025
0.68,0.4,2.50785
0.13,0.15,2.35505
0.14,0.31,1.8931
0.15,0.88,1.415
0.72,0.97,2.0983
0.56,0.33,2.48225
0.52,0.26,2.5641
0.99,0.97,2.2745
0.9,0.63,2.44335
0.31,0.47,2.03725
0.98,0.8,2.37585
0.31,0.34,2.21905
0.22,0.4,1.95245
0.87,0.37,2.60335
0.76,0.43,2.5173
0.79,0.76,2.2838
0.83,0.38,2.59285
0.74,0.12,2.8384
0.68,0.51,2.4026
0.56,0.43,2.37685
0.63,0.01,2.98395
0.45,0.24,2.5387
0.52,0.13,2.75445
0.64,0.47,2.39755
0.51,0.91,1.95735
0.78,0.92,2.17675
0.92,0.54,2.51415
0.75,0.83,2.1845
0.72,0.5,2.4035
0.53,0.74,2.08485
0.82,0.88,2.22125
0.63,0.35,2.5155
0.8,0.56,2.42595
0.99,0.8,2.35485
0.69,0.67,2.27325
0.44,0.43,2.26235
0.71,0.62,2.33825
0.63,0.08,2.8619
0.48,0.4,2.3293
0.93,0.51,2.5141
0.65,0.12,2.8248
0.78,0.34,2.6004
0.17,0.41,1.7991
0.59,0.93,2.01725
0.98,0.65,2.4445
0.89,0.49,2.51655
0.09,0.48,1.4861
0.98,0.94,2.28405
0.6,0.72,2.15295
0.74,0.48,2.4238
0.48,0.19,2.6237
0.15,0.11,2.48345
0.86,0.55,2.47125
0.97,0.56,2.50885
1.0,0.64,2.45325
0.43,0.66,2.02475
0.85,0.2,2.777
0.02,0.64,1.10755
0.26,0.02,2.93135
0.12,0.68,1.42215
0.66,0.15,2.77955
0.75,0.58,2.3726
0.04,0.92,1.11225
0.15,0.58,1.56765
0.4,0.84,1.8629
0.94,0.97,2.25175
0.64,0.08,2.8718
0.08,0.63,1.32845
0.81,0.9,2.21155
0.21,0.79,1.58635
0.21,0.13,2.5019
0.82,0.12,2.84625
0.77,0.84,2.19545
0.76,0.89,2.17155
0.06,0.34,1.5837
0.92,0.45,2.57885
0.41,0.87,1.86455
0.11,0.48,1.55455
0.67,0.53,2.37295
0.36,0.88,1.79835
0.47,0.6,2.11815
0.34,0.03,2.90705
0.79,0.95,2.17035
0.24,0.56,1.80895
0.17,0.32,1.95445
0.59,0.26,2.59295
0.59,0.68,2.1838
1.0,0.57,2.5048
0.63,0.84,2.1132
0.72,0.58,2.3667
0.84,0.68,2.36685
0.07,0.87,1.21125
0.71,0.48,2.4326
0.27,0.76,1.7218
0.2,0.43,1.8458
0.25,0.83,1.64815
0.74,0.97,2.11305
0.56,0.06,2.8848
0.77,0.18,2.7672
0.61,0.23,2.6488
0.73,0.56,2.3728
0.4,0.67,1.97315
0.93,0.15,2.84815
0.37,0.3,2.3398
0.89,0.6,2.4459
0.32,0.92,1.7215
0.97,0.95,2.26215
0.96,0.12,2.8687
0.74,0.25,2.6909
0.47,0.92,1.90945
0.13,0.43,1.66375
0.8,0.68,2.3352
0.01,0.53,1.1328
0.69,0.03,2.95545
0.73,0.82,2.2084
0.97,0.94,2.2708
0.9,1.0,2.21055
0.08,0.23,1.9044
0.82,0.79,2.27535
0.42,0.46,2.18685
0.62,0.93,2.05115
0.71,0.43,2.4817
0.77,0.04,2.9386
0.97,0.53,2.53625
0.73,0.22,2.71105
0.59,0.14,2.76435
0.5,0.81,1.9961
0.4,1.0,1.78835
0.89,0.12,2.8625
0.05,0.83,1.16485
0.19,0.67,1.6132
0.97,0.93,2.2804
0.69,0.2,2.7159
0.72,0.64,2.3178
0.94,0.47,2.55965
0.81,0.73,2.30345
0.5,0.86,1.9667
0.15,0.5,1.6503
0.45,0.28,2.4559
0.48,0.93,1.91425
0.15,0.25,2.0366
0.32,0.14,2.60175
0.62,0.38,2.47605
0.48,0.51,2.21865
0.61,0.92,2.03675
0.34,0.82,1.79905
0.39,0.43,2.19755
0.89,0.11,2.88515
0.67,0.3,2.5703
0.15,0.26,2.0208
0.72,0.21,2.7204
0.57,0.41,2.41165
0.01,0.09,2.3683
0.55,0.84,2.0315
0.85,0.24,2.719
0.53,0.07,2.86405
0.81,0.85,2.21405
0.65,0.79,2.15585
0.08,0.01,2.91565
0.62,0.24,2.6382
0.28,0.85,1.67995
0.12,0.31,1.83875
0.04,0.88,1.115
0.25,0.42,1.9771
0.29,0.34,2.16335
0.12,0.75,1.38205
0.16,0.7,1.52115
0.9,0.47,2.5437
0.65,0.01,2.982
0.44,0.94,1.85495
0.38,0.39,2.22365
0.95,0.84,2.33395
0.31,0.48,2.0162
0.45,0.92,1.89495
0.08,0.35,1.6498
0.68,0.89,2.12525
0.99,1.0,2.25095
0.61,0.37,2.4749
0.02,0.96,1.05315
0.94,0.0,3.0
0.71,0.78,2.20855
0.09,0.02,2.8873
0.46,0.16,2.66135
0.3,0.07,2.76675
0.94,0.83,2.32045
0.25,0.01,2.95685
0.78,0.53,2.4279
0.24,0.45,1.9255
0.1,0.82,1.3072
0.27,0.33,2.1422
0.89,0.17,2.8109
0.5,0.19,2.63395
0.12,0.89,1.3394
0.57,0.07,2.8637
0.85,0.58,2.42225
0.03,0.67,1.14215
0.79,0.05,2.93275
0.18,0.3,2.03075
0.66,0.43,2.44405
