x,y,score
0.46,0.76,2.84305
0.54,0.86,3.1156
0.16,0.19,1.68365
0.61,0.18,3.42755
0.82,0.41,4.27675
0.72,0.66,3.85695
0.63,0.37,3.49975
0.41,0.28,2.65715
0.16,0.44,1.62865
0.8,0.33,4.17595
0.84,0.23,4.33895
0.25,0.48,1.99165
0.62,0.7,3.43725
0.78,0.28,4.07725
0.03,0.68,1.12655
0.57,0.0,3.2726
0.69,0.37,3.7452
0.46,0.05,2.843
0.65,0.03,3.6035
0.56,0.8,3.2195
0.28,0.44,2.11405
0.65,0.0,3.5922
0.57,0.1,3.31075
0.44,0.29,2.7501
0.63,0.49,3.4746
0.26,0.03,2.03095
0.92,0.27,4.65875
0.69,0.35,3.7337
0.79,0.78,4.12925
0.3,0.26,2.20495
0.98,0.54,4.8888
0.25,0.62,2.00355
0.55,0.43,3.19785
0.19,0.06,1.8086
0.14,0.65,1.5607
0.09,0.65,1.3756
0.92,1.0,4.64325
0.51,0.43,2.9917
0.36,0.66,2.44185
0.33,0.92,2.31305
0.01,0.93,1.0331
0.25,0.81,1.9919
0.9,0.46,4.58095
0.3,0.12,2.2262
0.87,0.59,4.4479
0.8,0.75,4.1624
0.93,0.2,4.6856
0.34,0.41,2.3656
0.05,0.48,1.2123
0.9,0.12,4.5731
0.59,0.65,3.298
0.72,0.62,3.84395
0.29,0.87,2.1548
0.02,0.72,1.08665
0.8,0.35,4.17615
0.09,0.22,1.3854
0.05,0.61,1.2013
0.49,0.38,2.95865
0.62,0.21,3.46255
0.79,0.55,4.1507
0.64,0.52,3.5298
0.17,0.15,1.6986
0.45,0.81,2.78115
0.48,0.8,2.8811
0.51,0.39,2.9917
0.62,0.39,3.47285
0.58,0.64,3.29315
0.8,0.62,4.16175
0.6,0.07,3.42785
0.35,0.87,2.3917
0.85,0.83,4.36475
0.96,0.89,4.79965
0.68,0.4,3.69745
0.13,0.15,1.54345
0.14,0.31,1.58045
0.15,0.88,1.59075
0.72,0.97,3.8439
0.56,0.33,3.22275
0.52,0.26,3.08395
0.99,0.97,4.91415
0.9,0.63,4.55635
0.31,0.47,2.23975
0.98,0.8,4.88
0.31,0.34,2.2608
0.22,0.4,1.89185
0.87,0.37,4.4589
0.76,0.43,3.9792
0.79,0.76,4.08645
0.83,0.38,4.2919
0.74,0.12,3.93775
0.68,0.51,3.65865
0.56,0.43,3.22055
0.63,0.01,3.5261
0.45,0.24,2.82225
0.52,0.13,3.113
0.64,0.47,3.52795
0.51,0.91,3.01615
0.78,0.92,4.067
0.92,0.54,4.6354
0.75,0.83,3.95465
0.72,0.5,3.85305
0.53,0.74,3.11115
0.82,0.88,4.2714
0.63,0.35,3.49595
0.8,0.56,4.1641
0.99,0.8,4.92385
0.69,0.67,3.73285
0.44,0.43,2.7908
0.71,0.62,3.81455
0.63,0.08,3.51425
0.48,0.4,2.93995
0.93,0.51,4.6916
0.65,0.12,3.5661
0.78,0.34,4.1017
0.17,0.41,1.6859
0.59,0.93,3.3642
0.98,0.65,4.88655
0.89,0.49,4.5251
0.09,0.48,1.3719
0.98,0.94,4.8729
0.6,0.72,3.3635
0.74,0.48,3.9292
0.48,0.19,2.901
0.15,0.11,1.6314
0.86,0.55,4.40785
0.97,0.56,4.84875
1.0,0.64,4.96935
0.43,0.66,2.7278
0.85,0.2,4.37315
0.02,0.64,1.08335
0.26,0.02,2.06555
0.12,0.68,1.46485
0.66,0.15,3.6339
0.75,0.58,3.97855
0.04,0.92,1.1666
0.15,0.58,1.60115
0.4,0.84,2.58595
0.94,0.97,4.72695
0.64,0.08,3.5539
0.08,0.63,1.31985
0.81,0.9,4.1973
0.21,0.79,1.8328
0.21,0.13,1.8579
0.82,0.12,4.2588
0.77,0.84,4.0232
0.76,0.89,3.9752
0.06,0.34,1.25825
0.92,0.45,4.64755
0.41,0.87,2.61375
0.11,0.48,1.4366
0.67,0.53,3.67375
0.36,0.88,2.43745
0.47,0.6,2.86115
0.34,0.03,2.39525
0.79,0.95,4.1219
0.24,0.56,1.96905
0.17,0.32,1.6995
0.59,0.26,3.3548
0.59,0.68,3.33855
1.0,0.57,4.97225
0.63,0.84,3.49445
0.72,0.58,3.8504
0.84,0.68,4.30395
0.07,0.87,1.273
0.71,0.48,3.79655
0.27,0.76,2.05205
0.2,0.43,1.8107
0.25,0.83,1.9781
0.74,0.97,3.9208
0.56,0.06,3.2646
0.77,0.18,4.04515
0.61,0.23,3.41735
0.73,0.56,3.8896
0.4,0.67,2.60305
0.93,0.15,4.7058
0.37,0.3,2.50245
0.89,0.6,4.5183
0.32,0.92,2.26245
0.97,0.95,4.835
0.96,0.12,4.82245
0.74,0.25,3.94995
0.47,0.92,2.85815
0.13,0.43,1.52545
0.8,0.68,4.16275
0.01,0.53,1.05195
0.69,0.03,3.75505
0.73,0.82,3.8716
0.97,0.94,4.8316
0.9,1.0,4.5648
0.08,0.23,1.35805
0.82,0.79,4.27065
0.42,0.46,2.6498
0.62,0.93,3.4244
0.71,0.43,3.81925
0.77,0.04,4.06345
0.97,0.53,4.84825
0.73,0.22,3.88645
0.59,0.14,3.36525
0.5,0.81,2.9671
0.4,1.0,2.56225
0.89,0.12,4.54505
0.05,0.83,1.20425
0.19,0.67,1.76505
0.97,0.93,4.8383
0.69,0.2,3.75475
0.72,0.64,3.8515
0.94,0.47,4.73165
0.81,0.73,4.18905
0.5,0.86,2.97475
0.15,0.5,1.60985
0.45,0.28,2.81335
0.48,0.93,2.88855
0.15,0.25,1.6193
0.32,0.14,2.2937
0.62,0.38,3.4496
0.48,0.51,2.92455
0.61,0.92,3.39085
0.34,0.82,2.34615
0.39,0.43,2.55235
0.89,0.11,4.53045
0.67,0.3,3.642
0.15,0.26,1.6085
0.72,0.21,3.88105
0.57,0.41,3.2359
0.01,0.09,1.07665
0.55,0.84,3.17085
0.85,0.24,4.3728
0.53,0.07,3.12705
0.81,0.85,4.19575
0.65,0.79,3.5562
0.08,0.01,1.36645
0.62,0.24,3.47425
0.28,0.85,2.09305
0.12,0.31,1.5109
0.04,0.88,1.1566
0.25,0.42,2.01885
0.29,0.34,2.15655
0.12,0.75,1.47635
0.16,0.7,1.6448
0.9,0.47,4.57935
0.65,0.01,3.59945
0.44,0.94,2.7262
0.38,0.39,2.4999
0.95,0.84,4.7581
0.31,0.48,2.2399
0.45,0.92,2.78825
0.08,0.35,1.3456
0.68,0.89,3.64935
0.99,1.0,4.9191
0.61,0.37,3.43455
0.02,0.96,1.0762
0.94,0.0,4.7489
0.71,0.78,3.7972
0.09,0.02,1.3992
0.46,0.16,2.8509
0.3,0.07,2.2338
0.94,0.83,4.70745
0.25,0.01,2.02565
0.78,0.53,4.07605
0.24,0.45,1.95485
0.1,0.82,1.38895
0.27,0.33,2.08885
0.89,0.17,4.53715
0.5,0.19,3.00415
0.12,0.89,1.4874
0.57,0.07,3.2892
0.85,0.58,4.35415
0.03,0.67,1.1264
0.79,0.05,4.14775
0.18,0.3,1.7318
0.66,0.43,3.60445
0.41,0.6,2.6165
0.52,0.47,3.0624
0.53,0.05,3.14745
0.51,0.93,3.0207
0.8,0.32,4.188
0.91,0.77,4.60705
0.57,0.84,3.24685
0.65,0.7,3.55085
0.6,0.23,3.398
0.11,0.82,1.43635
0.46,1.0,2.82015
0.71,0.57,3.8216
0.28,0.08,2.162
0.2,0.19,1.80105
0.82,0.03,4.27185
0.9,0.83,4.5778
0.68,0.02,3.7255
0.1,0.34,1.41635
0.97,0.02,4.87065
0.27,0.01,2.11965
0.84,0.82,4.3272
0.99,0.61,4.9253
