x,y,score
0.46,0.76,2.8352
0.54,0.86,3.14895
0.16,0.19,1.68015
0.61,0.18,3.4275
0.82,0.41,4.24055
0.72,0.66,3.8752
0.63,0.37,3.51735
0.41,0.28,2.6443
0.16,0.44,1.66275
0.8,0.33,4.17535
0.84,0.23,4.3396
0.25,0.48,1.99155
0.62,0.7,3.43365
0.78,0.28,4.1122
0.03,0.68,1.12085
0.57,0.0,3.29455
0.69,0.37,3.73805
0.46,0.05,2.85895
0.65,0.03,3.59915
0.56,0.8,3.199
0.28,0.44,2.12905
0.65,0.0,3.60055
0.57,0.1,3.2853
0.44,0.29,2.7838
0.63,0.49,3.4945
0.26,0.03,2.0709
0.92,0.27,4.65935
0.69,0.35,3.7453
0.79,0.78,4.12485
0.3,0.26,2.21445
0.98,0.54,4.89915
0.25,0.62,1.97285
0.55,0.43,3.17325
0.19,0.06,1.7906
0.14,0.65,1.55355
0.09,0.65,1.351
0.92,1.0,4.6393
0.51,0.43,3.036
0.36,0.66,2.4109
0.33,0.92,2.2802
0.01,0.93,1.03805
0.25,0.81,2.0025
0.9,0.46,4.56975
0.3,0.12,2.23195
0.87,0.59,4.4356
0.8,0.75,4.1563
0.93,0.2,4.6907
0.34,0.41,2.373
0.05,0.48,1.2187
0.9,0.12,4.58755
0.59,0.65,3.328
0.72,0.62,3.8622
0.29,0.87,2.14765
0.02,0.72,1.07935
0.8,0.35,4.1832
0.09,0.22,1.39305
0.05,0.61,1.2101
0.49,0.38,2.96735
0.62,0.21,3.47695
0.79,0.55,4.11885
0.64,0.52,3.5463
0.17,0.15,1.70015
0.45,0.81,2.7755
0.48,0.8,2.91695
0.51,0.39,3.0521
0.62,0.39,3.47135
0.58,0.64,3.28905
0.8,0.62,4.1729
0.6,0.07,3.4023
0.35,0.87,2.40075
0.85,0.83,4.3629
0.96,0.89,4.8123
0.68,0.4,3.70015
0.13,0.15,1.54345
0.14,0.31,1.58605
0.15,0.88,1.60855
0.72,0.97,3.85845
0.56,0.33,3.2325
0.52,0.26,3.0832
0.99,0.97,4.92025
0.9,0.63,4.55885
0.31,0.47,2.23435
0.98,0.8,4.8764
0.31,0.34,2.2267
0.22,0.4,1.8814
0.87,0.37,4.4526
0.76,0.43,4.0186
0.79,0.76,4.1251
0.83,0.38,4.3065
0.74,0.12,3.92645
0.68,0.51,3.69895
0.56,0.43,3.24905
0.63,0.01,3.5092
0.45,0.24,2.7943
0.52,0.13,3.07975
0.64,0.47,3.548
0.51,0.91,3.02975
0.78,0.92,4.07835
0.92,0.54,4.6593
0.75,0.83,3.9567
0.72,0.5,3.86825
0.53,0.74,3.0956
0.82,0.88,4.2503
0.63,0.35,3.48305
0.8,0.56,4.17005
0.99,0.8,4.92295
0.69,0.67,3.74805
0.44,0.43,2.755
0.71,0.62,3.8091
0.63,0.08,3.5066
0.48,0.4,2.92425
0.93,0.51,4.6854
0.65,0.12,3.59815
0.78,0.34,4.09295
0.17,0.41,1.6771
0.59,0.93,3.3308
0.98,0.65,4.8803
0.89,0.49,4.5392
0.09,0.48,1.36685
0.98,0.94,4.8837
0.6,0.72,3.39135
0.74,0.48,3.9591
0.48,0.19,2.92735
0.15,0.11,1.6287
0.86,0.55,4.4015
0.97,0.56,4.8437
1.0,0.64,4.96715
0.43,0.66,2.7151
0.85,0.2,4.382
0.02,0.64,1.0854
0.26,0.02,2.0763
0.12,0.68,1.48765
0.66,0.15,3.6419
0.75,0.58,3.9768
0.04,0.92,1.1539
0.15,0.58,1.6055
0.4,0.84,2.60135
0.94,0.97,4.72145
0.64,0.08,3.5618
0.08,0.63,1.32815
0.81,0.9,4.20295
0.21,0.79,1.8246
0.21,0.13,1.85075
0.82,0.12,4.26855
0.77,0.84,4.0235
0.76,0.89,4.00415
0.06,0.34,1.2542
0.92,0.45,4.6433
0.41,0.87,2.6263
0.11,0.48,1.45725
0.67,0.53,3.65295
0.36,0.88,2.44955
0.47,0.6,2.8701
0.34,0.03,2.40385
0.79,0.95,4.10625
0.24,0.56,1.9728
0.17,0.32,1.69025
0.59,0.26,3.35355
0.59,0.68,3.33575
1.0,0.57,4.97085
0.63,0.84,3.4788
0.72,0.58,3.8605
0.84,0.68,4.3343
0.07,0.87,1.28575
0.71,0.48,3.80865
0.27,0.76,2.08235
0.2,0.43,1.82105
0.25,0.83,1.98505
0.74,0.97,3.93355
0.56,0.06,3.24545
0.77,0.18,4.0638
0.61,0.23,3.4495
0.73,0.56,3.9118
0.4,0.67,2.59725
0.93,0.15,4.7028
0.37,0.3,2.4856
0.89,0.6,4.5357
0.32,0.92,2.2394
0.97,0.95,4.84005
0.96,0.12,4.83485
0.74,0.25,3.9416
0.47,0.92,2.8532
0.13,0.43,1.5277
0.8,0.68,4.1748
0.01,0.53,1.05475
0.69,0.03,3.75655
0.73,0.82,3.89385
0.97,0.94,4.8365
0.9,1.0,4.5465
0.08,0.23,1.34375
0.82,0.79,4.24285
0.42,0.46,2.64215
0.62,0.93,3.45225
0.71,0.43,3.81035
0.77,0.04,4.07225
0.97,0.53,4.8488
0.73,0.22,3.9152
0.59,0.14,3.3725
0.5,0.81,2.98825
0.4,1.0,2.58405
0.89,0.12,4.5344
0.05,0.83,1.1905
0.19,0.67,1.7662
0.97,0.93,4.83935
0.69,0.2,3.7553
0.72,0.64,3.8778
0.94,0.47,4.72635
0.81,0.73,4.2087
0.5,0.86,2.9818
0.15,0.5,1.61915
0.45,0.28,2.7985
0.48,0.93,2.89835
0.15,0.25,1.63245
0.32,0.14,2.29295
0.62,0.38,3.4457
0.48,0.51,2.9227
0.61,0.92,3.42675
0.34,0.82,2.33915
0.39,0.43,2.5649
0.89,0.11,4.55435
0.67,0.3,3.6475
0.15,0.26,1.61535
0.72,0.21,3.854
0.57,0.41,3.27955
0.01,0.09,1.08265
0.55,0.84,3.1547
0.85,0.24,4.383
0.53,0.07,3.1193
0.81,0.85,4.2005
0.65,0.79,3.56575
0.08,0.01,1.3743
0.62,0.24,3.48875
0.28,0.85,2.1108
0.12,0.31,1.50245
0.04,0.88,1.1581
0.25,0.42,2.01595
0.29,0.34,2.14755
0.12,0.75,1.4862
0.16,0.7,1.65045
0.9,0.47,4.57075
0.65,0.01,3.5906
0.44,0.94,2.75
0.38,0.39,2.5281
0.95,0.84,4.75635
0.31,0.48,2.2278
0.45,0.92,2.77035
0.08,0.35,1.34635
0.68,0.89,3.69535
0.99,1.0,4.91935
0.61,0.37,3.44125
0.02,0.96,1.07145
0.94,0.0,4.75635
0.71,0.78,3.82295
0.09,0.02,1.40875
0.46,0.16,2.8473
0.3,0.07,2.2335
0.94,0.83,4.72045
0.25,0.01,2.0207
0.78,0.53,4.1014
0.24,0.45,1.97215
0.1,0.82,1.4006
0.27,0.33,2.07685
0.89,0.17,4.53865
0.5,0.19,3.0045
0.12,0.89,1.4778
0.57,0.07,3.29405
0.85,0.58,4.3776
0.03,0.67,1.12095
0.79,0.05,4.14265
0.18,0.3,1.73085
0.66,0.43,3.6186
0.41,0.6,2.6225
0.52,0.47,3.101
0.53,0.05,3.10275
0.51,0.93,3.00895
0.8,0.32,4.1775
0.91,0.77,4.6117
0.57,0.84,3.25275
0.65,0.7,3.58285
0.6,0.23,3.3849
0.11,0.82,1.41675
0.46,1.0,2.8191
0.71,0.57,3.82665
0.28,0.08,2.13725
0.2,0.19,1.8325
0.82,0.03,4.26775
0.9,0.83,4.56715
0.68,0.02,3.7167
0.1,0.34,1.42175
0.97,0.02,4.8683
0.27,0.01,2.0881
0.84,0.82,4.32265
0.99,0.61,4.92715
0.18,0.48,1.7185
0.18,0.73,1.72825
0.79,0.15,4.14845
0.77,0.93,4.02255
0.58,0.8,3.28485
0.18,0.95,1.69435
0.21,0.71,1.83125
0.98,0.62,4.88775
0.23,0.97,1.9327
0.06,0.16,1.2676
0.53,0.36,3.1114
0.97,0.86,4.84685
0.26,0.42,2.0406
0.81,0.43,4.2171
0.2,0.12,1.83625
0.1,0.57,1.41815
0.15,0.35,1.6099
0.89,0.02,4.5563
0.51,0.7,3.02265
0.57,0.27,3.27145
0.11,0.19,1.4634
0.69,0.41,3.73385
0.68,0.83,3.68935
0.97,0.34,4.84805
0.36,0.11,2.42085
0.53,0.1,3.11455
0.19,0.47,1.781
0.81,0.31,4.21845
0.66,0.86,3.64135
0.93,0.77,4.6862
0.82,0.05,4.27155
0.88,0.94,4.4774
0.33,0.39,2.30455
0.1,0.68,1.42105
0.84,0.95,4.325
0.29,0.54,2.17575
0.96,0.41,4.8237
0.89,0.67,4.5279
0.91,0.12,4.6157
0.31,0.86,2.2319
0.11,0.2,1.4478
0.06,0.77,1.2319
0.89,0.59,4.54045
0.01,0.38,1.063
0.18,0.09,1.7481
0.2,0.72,1.8163
0.56,0.89,3.1863
0.19,0.48,1.7813
0.33,0.63,2.3046
0.86,0.41,4.39985
0.51,0.19,3.037
0.35,0.08,2.39675
0.51,0.69,3.0123
0.68,0.91,3.70725
0.78,0.73,4.08015
0.65,0.68,3.59085
0.4,0.44,2.60995
0.02,0.27,1.10455
0.3,0.89,2.20065
0.87,0.99,4.45225
0.95,0.8,4.7567
0.58,0.76,3.2847
0.71,0.86,3.7985
0.44,0.13,2.7676
0.48,0.0,2.928
0.57,0.63,3.222
0.59,0.25,3.34135
0.95,0.45,4.77765
0.12,0.04,1.5204
0.21,0.3,1.8479
0.57,0.31,3.2626
0.26,0.94,2.0339
0.55,0.82,3.14965
0.73,0.83,3.8763
0.94,0.28,4.7304
0.74,0.14,3.9386
0.03,0.55,1.1311
0.28,0.81,2.1089
0.22,0.76,1.8703
0.26,0.45,2.03865
0.15,0.41,1.6143
0.85,0.02,4.3886
0.18,0.19,1.7361
0.11,0.09,1.4731
0.34,0.74,2.3519
0.99,0.67,4.92465
0.74,0.85,3.9319
0.91,0.29,4.62025
0.12,0.41,1.47245
0.17,0.03,1.70165
0.06,0.47,1.25495
0.88,0.68,4.47475
0.68,0.19,3.71685
0.44,0.59,2.75525
0.64,0.56,3.548
0.17,0.24,1.69405
0.56,0.65,3.2197
0.63,0.48,3.51245
0.08,0.2,1.35325
0.24,0.82,1.95315
0.99,0.37,4.9363
0.89,0.42,4.5208
0.38,0.47,2.5297
0.68,0.22,3.72155
0.2,0.25,1.82155
0.27,0.27,2.092
0.1,0.01,1.4252
0.41,0.8,2.61965
0.38,0.04,2.53885
0.69,0.98,3.7262
0.59,0.96,3.32605
0.18,0.21,1.7373
0.11,0.97,1.4376
0.03,0.82,1.1247
0.52,0.89,3.02805
0.75,0.97,3.9694
0.17,0.87,1.66745
0.87,0.48,4.4532
0.03,0.44,1.12705
0.33,0.44,2.3058
0.76,0.32,4.0119
0.73,0.5,3.9069
0.26,0.28,2.04095
0.36,0.29,2.4359
0.28,0.11,2.1327
0.0,0.23,1.029
0.87,0.0,4.47315
0.26,0.61,2.03525
1.0,0.5,4.97325
0.35,0.61,2.37975
0.02,0.33,1.10285
0.52,0.76,3.03465
0.06,0.97,1.2347
0.98,0.06,4.90665
0.13,0.17,1.5498
0.24,0.64,1.9614
0.35,0.14,2.4356
0.11,0.94,1.4431
0.76,0.77,4.01105
0.67,0.45,3.64695
0.09,0.51,1.3543
0.99,0.31,4.93695
0.07,0.89,1.2855
0.65,0.43,3.59865
0.85,0.19,4.3751
0.91,0.58,4.62175
0.48,0.56,2.897
0.66,0.06,3.64555
0.18,0.38,1.71985
0.56,0.64,3.20165
0.72,0.43,3.86395
0.64,0.11,3.55465
0.38,0.45,2.5261
0.42,0.25,2.66465
1.0,0.63,4.96815
0.35,0.26,2.4145
0.03,0.18,1.1541
0.27,0.91,2.0675
0.8,0.26,4.1833
0.15,0.31,1.62345
0.89,0.44,4.54565
0.61,0.87,3.42305
0.31,0.61,2.2223
0.72,0.45,3.8524
0.0,0.6,1.0092
0.98,0.82,4.88445
0.25,0.27,2.0004
0.4,0.57,2.5779
0.15,0.38,1.6251
0.6,0.2,3.37985
0.77,0.12,4.045
0.52,0.15,3.0834
0.65,0.41,3.58005
0.35,0.6,2.3867
0.93,0.29,4.69705
0.61,0.43,3.42735
0.45,0.63,2.7834
0.08,0.68,1.31875
0.89,0.37,4.55865
0.59,0.08,3.35055
0.1,0.38,1.4106
0.83,0.8,4.28615
0.02,0.69,1.0796
0.68,0.41,3.6938
0.22,0.48,1.8839
0.92,0.65,4.64615
0.77,1.0,4.0383
0.68,0.81,3.6987
0.11,0.26,1.4657
0.21,0.21,1.85905
0.84,0.37,4.34395
0.37,0.63,2.47005
0.61,0.85,3.41875
0.23,0.77,1.93135
0.65,0.66,3.58135
0.71,0.07,3.8235
0.33,0.68,2.3014
0.74,0.0,3.9581
0.01,0.48,1.057
0.71,0.35,3.81955
0.96,0.32,4.8198
0.51,0.1,3.0563
0.75,0.73,3.9745
0.48,0.85,2.88045
0.98,0.42,4.8939
0.19,0.88,1.75455
0.11,0.77,1.41755
0.9,0.32,4.5643
0.87,1.0,4.44565
0.56,0.7,3.18505
0.11,0.27,1.4514
0.02,0.88,1.07415
0.77,0.66,4.0397
0.8,0.8,4.1649
0.98,0.11,4.8981
0.75,0.33,3.98745
0.71,0.74,3.81795
0.3,0.3,2.22025
0.74,0.01,3.97105
0.38,0.86,2.5266
0.18,0.75,1.7242
0.91,0.55,4.6236
0.33,0.87,2.2911
0.18,0.61,1.71435
0.34,0.01,2.40295
0.09,0.94,1.36805
0.63,0.97,3.5135
0.04,0.07,1.2079
0.86,0.22,4.43695
0.0,0.89,0.99855
0.72,0.11,3.85265
0.82,0.64,4.2369
0.9,0.41,4.5663
0.42,0.72,2.65245
0.63,0.7,3.46485
1.0,0.58,4.97255
0.77,0.56,4.022
0.15,0.79,1.58255
0.69,0.57,3.73835
0.65,0.67,3.57145
0.62,0.73,3.4366
0.53,0.63,3.1009
0.1,0.96,1.4094
0.52,0.86,3.04845
0.29,0.51,2.1722
0.73,0.85,3.87265
0.84,0.28,4.34525
0.21,0.76,1.82755
0.33,0.61,2.3157
0.62,0.04,3.50525
0.98,0.59,4.877
0.23,0.23,1.9232
0.14,0.78,1.5507
0.88,0.61,4.47765
0.23,0.41,1.9391
0.78,0.15,4.0988
0.55,0.33,3.1709
0.79,0.01,4.154
0.89,0.3,4.5314
0.69,0.16,3.7521
0.87,0.17,4.4571
0.66,0.16,3.63225
0.98,0.18,4.9073
0.54,0.36,3.1696
0.54,0.37,3.1584
0.83,0.07,4.30115
0.07,0.62,1.28645
0.01,0.77,1.0408
0.48,0.12,2.93
0.52,0.35,3.06745
0.36,0.13,2.44765
0.23,0.73,1.9186
0.32,0.02,2.31685
0.94,0.4,4.7403
0.13,0.19,1.54765
0.05,0.14,1.23875
0.67,0.87,3.66145
0.79,0.74,4.1326
0.12,0.23,1.50365
0.22,0.8,1.86935
0.36,0.96,2.43935
0.38,0.91,2.5408
0.19,0.03,1.7929
0.12,0.91,1.46385
0.85,0.78,4.35965
0.29,0.57,2.16945
0.12,0.84,1.47945
0.75,0.08,3.9832
0.77,0.9,4.0214
0.25,0.39,2.01985
0.58,0.19,3.30925
0.53,0.54,3.127
0.4,0.98,2.582
0.12,0.74,1.4865
0.33,0.7,2.30555
0.4,0.45,2.60565
0.76,0.2,4.0346
0.34,0.47,2.38375
0.2,0.29,1.81365
0.3,0.99,2.2064
0.54,0.42,3.157
0.11,0.72,1.4423
0.86,0.56,4.39835
0.48,0.52,2.9265
0.27,0.31,2.08375
0.59,0.02,3.36135
0.43,0.45,2.72005
0.36,0.48,2.43105
0.19,0.37,1.7703
0.19,0.5,1.7813
0.04,0.76,1.1574
0.5,0.23,3.0078
0.92,0.28,4.6599
0.93,0.11,4.70765
0.24,0.66,1.95045
0.33,0.69,2.30865
0.17,0.52,1.68315
0.1,0.16,1.4422
0.55,0.24,3.1973
0.64,0.55,3.5388
0.38,0.15,2.5388
0.66,0.94,3.6262
0.16,0.31,1.6688
0.49,0.66,2.9296
0.84,0.27,4.3343
0.68,0.47,3.69705
