x,y,score
0.46,0.76,2.8259
0.54,0.86,3.15595
0.16,0.19,1.64295
0.61,0.18,3.429
0.82,0.41,4.2482
0.72,0.66,3.8492
0.63,0.37,3.5381
0.41,0.28,2.64695
0.16,0.44,1.6551
0.8,0.33,4.1607
0.84,0.23,4.3341
0.25,0.48,2.0023
0.62,0.7,3.4511
0.78,0.28,4.0999
0.03,0.68,1.1194
0.57,0.0,3.29615
0.69,0.37,3.7333
0.46,0.05,2.8523
0.65,0.03,3.5887
0.56,0.8,3.2055
0.28,0.44,2.1215
0.65,0.0,3.5997
0.57,0.1,3.25775
0.44,0.29,2.7689
0.63,0.49,3.52695
0.26,0.03,2.0646
0.92,0.27,4.66525
0.69,0.35,3.7304
0.79,0.78,4.11055
0.3,0.26,2.2242
0.98,0.54,4.8976
0.25,0.62,2.01815
0.55,0.43,3.21005
0.19,0.06,1.78845
0.14,0.65,1.5558
0.09,0.65,1.3587
0.92,1.0,4.6442
0.51,0.43,3.0472
0.36,0.66,2.436
0.33,0.92,2.30865
0.01,0.93,1.036
0.25,0.81,1.9814
0.9,0.46,4.56775
0.3,0.12,2.228
0.87,0.59,4.4447
0.8,0.75,4.17295
0.93,0.2,4.6944
0.34,0.41,2.37625
0.05,0.48,1.20835
0.9,0.12,4.591
0.59,0.65,3.32025
0.72,0.62,3.84575
0.29,0.87,2.12555
0.02,0.72,1.0793
0.8,0.35,4.17735
0.09,0.22,1.37645
0.05,0.61,1.1993
0.49,0.38,2.9702
0.62,0.21,3.47915
0.79,0.55,4.11705
0.64,0.52,3.55705
0.17,0.15,1.70405
0.45,0.81,2.771
0.48,0.8,2.89245
0.51,0.39,3.04015
0.62,0.39,3.476
0.58,0.64,3.2944
0.8,0.62,4.157
0.6,0.07,3.3874
0.35,0.87,2.37135
0.85,0.83,4.3581
0.96,0.89,4.78845
0.68,0.4,3.6843
0.13,0.15,1.5471
0.14,0.31,1.5878
0.15,0.88,1.60595
0.72,0.97,3.8395
0.56,0.33,3.2478
0.52,0.26,3.0744
0.99,0.97,4.9147
0.9,0.63,4.5684
0.31,0.47,2.23635
0.98,0.8,4.88455
0.31,0.34,2.24245
0.22,0.4,1.8803
0.87,0.37,4.45995
0.76,0.43,4.01535
0.79,0.76,4.1099
0.83,0.38,4.2953
0.74,0.12,3.9631
0.68,0.51,3.6818
0.56,0.43,3.2211
0.63,0.01,3.53405
0.45,0.24,2.82255
0.52,0.13,3.08305
0.64,0.47,3.53655
0.51,0.91,3.0313
0.78,0.92,4.0938
0.92,0.54,4.65635
0.75,0.83,3.9804
0.72,0.5,3.86675
0.53,0.74,3.1173
0.82,0.88,4.24105
0.63,0.35,3.4983
0.8,0.56,4.1819
0.99,0.8,4.91925
0.69,0.67,3.7509
0.44,0.43,2.75705
0.71,0.62,3.82245
0.63,0.08,3.52615
0.48,0.4,2.929
0.93,0.51,4.6907
0.65,0.12,3.5965
0.78,0.34,4.08955
0.17,0.41,1.6955
0.59,0.93,3.33105
0.98,0.65,4.8892
0.89,0.49,4.52645
0.09,0.48,1.3696
0.98,0.94,4.8747
0.6,0.72,3.38025
0.74,0.48,3.91665
0.48,0.19,2.9229
0.15,0.11,1.6249
0.86,0.55,4.4103
0.97,0.56,4.85535
1.0,0.64,4.9688
0.43,0.66,2.68465
0.85,0.2,4.37935
0.02,0.64,1.08755
0.26,0.02,2.05775
0.12,0.68,1.4741
0.66,0.15,3.6537
0.75,0.58,3.98005
0.04,0.92,1.1613
0.15,0.58,1.617
0.4,0.84,2.58335
0.94,0.97,4.71695
0.64,0.08,3.5346
0.08,0.63,1.32275
0.81,0.9,4.1926
0.21,0.79,1.81285
0.21,0.13,1.8675
0.82,0.12,4.268
0.77,0.84,4.0481
0.76,0.89,3.99325
0.06,0.34,1.25845
0.92,0.45,4.65525
0.41,0.87,2.60275
0.11,0.48,1.44105
0.67,0.53,3.6611
0.36,0.88,2.42765
0.47,0.6,2.8596
0.34,0.03,2.36265
0.79,0.95,4.12475
