x,y,score
0.46,0.76,2.3327
0.54,0.86,2.36695
0.16,0.19,2.2965
0.61,0.18,2.47115
0.82,0.41,1.97455
0.72,0.66,2.1455
0.63,0.37,2.04245
0.41,0.28,2.1852
0.16,0.44,1.66145
0.8,0.33,2.06695
0.84,0.23,2.30495
0.25,0.48,1.95565
0.62,0.7,2.23795
0.78,0.28,2.1816
0.03,0.68,1.12535
0.57,0.0,3.0
0.69,0.37,2.0196
0.46,0.05,2.8575
0.65,0.03,2.9108
0.56,0.8,2.3459
0.28,0.44,2.02205
0.65,0.0,3.0
0.57,0.1,2.6964
0.44,0.29,2.18485
0.63,0.49,2.04625
0.26,0.03,2.9123
0.92,0.27,2.2106
0.69,0.35,2.05495
0.79,0.78,2.20655
0.3,0.26,2.2202
0.98,0.54,1.9518
0.25,0.62,1.9624
0.55,0.43,2.03515
0.19,0.06,2.8018
0.14,0.65,1.5365
0.09,0.65,1.3438
0.92,1.0,2.29085
0.51,0.43,2.05075
0.36,0.66,2.22695
0.33,0.92,2.2087
0.01,0.93,1.03435
0.25,0.81,1.97705
0.9,0.46,1.9456
0.3,0.12,2.6296
0.87,0.59,2.01405
0.8,0.75,2.1814
0.93,0.2,2.4171
0.34,0.41,2.0819
0.05,0.48,1.2336
0.9,0.12,2.65175
0.59,0.65,2.21445
0.72,0.62,2.11065
0.29,0.87,2.06985
0.02,0.72,1.082
0.8,0.35,2.0404
0.09,0.22,2.1383
0.05,0.61,1.20305
0.49,0.38,2.0649
0.62,0.21,2.37845
0.79,0.55,2.0259
0.64,0.52,2.036
0.17,0.15,2.46505
0.45,0.81,2.35575
0.48,0.8,2.36235
0.51,0.39,2.05545
0.62,0.39,2.01735
0.58,0.64,2.21655
0.8,0.62,2.06385
0.6,0.07,2.7919
0.35,0.87,2.2479
0.85,0.83,2.21955
0.96,0.89,2.2153
0.68,0.4,2.0106
0.13,0.15,2.475
0.14,0.31,1.8043
0.15,0.88,1.60785
0.72,0.97,2.362
0.56,0.33,2.0926
0.52,0.26,2.2441
0.99,0.97,2.22615
0.9,0.63,2.04055
0.31,0.47,2.09655
0.98,0.8,2.1425
0.31,0.34,2.0653
0.22,0.4,1.8506
0.87,0.37,2.00925
0.76,0.43,1.974
0.79,0.76,2.19945
0.83,0.38,2.0095
0.74,0.12,2.63945
0.68,0.51,2.0301
0.56,0.43,2.02345
0.63,0.01,2.9705
0.45,0.24,2.3004
0.52,0.13,2.6232
0.64,0.47,2.00665
0.51,0.91,2.38745
0.78,0.92,2.3092
0.92,0.54,1.9547
0.75,0.83,2.26485
0.72,0.5,2.00895
0.53,0.74,2.3136
0.82,0.88,2.2671
0.63,0.35,2.0482
0.8,0.56,2.0156
0.99,0.8,2.14815
0.69,0.67,2.16555
0.44,0.43,2.07445
0.71,0.62,2.1196
0.63,0.08,2.7651
0.48,0.4,2.04925
0.93,0.51,1.94
0.65,0.12,2.65205
0.78,0.34,2.0549
0.17,0.41,1.7087
0.59,0.93,2.38575
0.98,0.65,2.0236
0.89,0.49,1.94715
0.09,0.48,1.3768
0.98,0.94,2.2304
0.6,0.72,2.2772
0.74,0.48,1.98675
0.48,0.19,2.4199
0.15,0.11,2.6253
0.86,0.55,1.99735
0.97,0.56,1.9579
1.0,0.64,1.99975
0.43,0.66,2.2886
0.85,0.2,2.41565
0.02,0.64,1.0862
0.26,0.02,2.93955
0.12,0.68,1.47305
0.66,0.15,2.5601
0.75,0.58,2.0544
0.04,0.92,1.14545
0.15,0.58,1.59925
0.4,0.84,2.31075
0.94,0.97,2.26125
0.64,0.08,2.76025
0.08,0.63,1.3178
0.81,0.9,2.28915
0.21,0.79,1.83365
0.21,0.13,2.5634
0.82,0.12,2.64885
0.77,0.84,2.26305
0.76,0.89,2.29515
0.06,0.34,1.5039
0.92,0.45,1.92865
0.41,0.87,2.3434
0.11,0.48,1.45715
0.67,0.53,2.04735
0.36,0.88,2.2839
0.47,0.6,2.2365
0.34,0.03,2.90335
0.79,0.95,2.31035
0.24,0.56,1.9285
0.17,0.32,1.83385
0.59,0.26,2.24855
0.59,0.68,2.23185
1.0,0.57,1.95815
0.63,0.84,2.33975
0.72,0.58,2.069
0.84,0.68,2.1029
0.07,0.87,1.276
0.71,0.48,1.9862
0.27,0.76,2.03055
0.2,0.43,1.78645
0.25,0.83,1.9744
0.74,0.97,2.3496
0.56,0.06,2.81505
0.77,0.18,2.4476
0.61,0.23,2.3378
0.73,0.56,2.04205
0.4,0.67,2.292
0.93,0.15,2.5505
0.37,0.3,2.17695
0.89,0.6,2.00415
0.32,0.92,2.18885
0.97,0.95,2.2392
0.96,0.12,2.64925
0.74,0.25,2.2573
0.47,0.92,2.37705
0.13,0.43,1.5445
0.8,0.68,2.1266
0.01,0.53,1.06925
0.69,0.03,2.91275
0.73,0.82,2.26765
0.97,0.94,2.232
0.9,1.0,2.2985
0.08,0.23,2.1202
0.82,0.79,2.1931
0.42,0.46,2.13125
0.62,0.93,2.37565
0.71,0.43,1.9768
0.77,0.04,2.87855
0.97,0.53,1.94845
0.73,0.22,2.351
0.59,0.14,2.5832
0.5,0.81,2.3694
0.4,1.0,2.3445
0.89,0.12,2.64265
0.05,0.83,1.20005
0.19,0.67,1.74905
0.97,0.93,2.22945
0.69,0.2,2.40695
0.72,0.64,2.12995
0.94,0.47,1.92435
0.81,0.73,2.16005
0.5,0.86,2.3647
0.15,0.5,1.61245
0.45,0.28,2.19295
0.48,0.93,2.40305
0.15,0.25,2.0706
0.32,0.14,2.5741
0.62,0.38,2.0099
0.48,0.51,2.14775
0.61,0.92,2.38685
0.34,0.82,2.22285
0.39,0.43,2.1132
0.89,0.11,2.67615
0.67,0.3,2.11625
0.15,0.26,2.05955
0.72,0.21,2.35615
0.57,0.41,2.02465
0.01,0.09,2.5878
0.55,0.84,2.359
0.85,0.24,2.29555
0.53,0.07,2.80325
0.81,0.85,2.25155
0.65,0.79,2.2902
0.08,0.01,2.96855
0.62,0.24,2.2976
0.28,0.85,2.0636
0.12,0.31,1.83535
0.04,0.88,1.14645
0.25,0.42,1.9539
0.29,0.34,2.0578
0.12,0.75,1.466
0.16,0.7,1.6295
0.9,0.47,1.94325
0.65,0.01,2.9675
0.44,0.94,2.38005
0.38,0.39,2.0936
0.95,0.84,2.18585
0.31,0.48,2.0975
0.45,0.92,2.38345
0.08,0.35,1.52555
0.68,0.89,2.3354
0.99,1.0,2.24115
0.61,0.37,2.03435
0.02,0.96,1.0741
0.94,0.0,3.0
0.71,0.78,2.25035
0.09,0.02,2.9199
0.46,0.16,2.53585
0.3,0.07,2.77785
0.94,0.83,2.18965
0.25,0.01,2.9667
0.78,0.53,1.99955
0.24,0.45,1.91785
0.1,0.82,1.4003
0.27,0.33,2.0518
0.89,0.17,2.5029
0.5,0.19,2.4251
0.12,0.89,1.4712
0.57,0.07,2.7875
0.85,0.58,2.0051
0.03,0.67,1.1257
0.79,0.05,2.84965
0.18,0.3,1.9598
0.66,0.43,1.99415
0.41,0.6,2.23985
0.52,0.47,2.0691
0.53,0.05,2.84235
0.51,0.93,2.3891
0.8,0.32,2.1023
0.91,0.77,2.14425
0.57,0.84,2.3473
0.65,0.7,2.2185
0.6,0.23,2.3324
0.11,0.82,1.4438
0.46,1.0,2.3984
0.71,0.57,2.06065
0.28,0.08,2.74675
0.2,0.19,2.3412
0.82,0.03,2.9083
0.9,0.83,2.2022
0.68,0.02,2.9426
0.1,0.34,1.6258
0.97,0.02,2.9456
0.27,0.01,2.9706
0.84,0.82,2.22165
0.99,0.61,1.9768
0.18,0.48,1.70855
0.18,0.73,1.69905
0.79,0.15,2.5611
0.77,0.93,2.31875
0.58,0.8,2.3402
0.18,0.95,1.70735
0.21,0.71,1.82355
0.98,0.62,2.0104
0.23,0.97,1.90885
0.06,0.16,2.35
0.53,0.36,2.05685
0.97,0.86,2.19065
0.26,0.42,1.9833
0.81,0.43,1.9522
0.2,0.12,2.58615
0.1,0.57,1.3991
0.15,0.35,1.71935
0.89,0.02,2.94115
0.51,0.7,2.29565
0.57,0.27,2.226
0.11,0.19,2.20845
0.69,0.41,1.9841
0.68,0.83,2.29705
0.97,0.34,2.0628
0.36,0.11,2.656
0.53,0.1,2.6933
0.19,0.47,1.7591
0.81,0.31,2.0984
0.66,0.86,2.335
0.93,0.77,2.14125
0.82,0.05,2.8465
0.88,0.94,2.2819
0.33,0.39,2.0815
0.1,0.68,1.3926
0.84,0.95,2.30475
0.29,0.54,2.0541
0.96,0.41,1.95685
0.89,0.67,2.0745
0.91,0.12,2.6486
0.31,0.86,2.16505
0.11,0.2,2.2606
0.06,0.77,1.24485
0.89,0.59,2.0095
0.01,0.38,1.2447
0.18,0.09,2.69
0.2,0.72,1.77425
0.56,0.89,2.3862
0.19,0.48,1.75405
0.33,0.63,2.1938
0.86,0.41,1.9675
0.51,0.19,2.45345
0.35,0.08,2.7617
0.51,0.69,2.2999
0.68,0.91,2.34575
0.78,0.73,2.1797
0.65,0.68,2.21335
0.4,0.44,2.12125
0.02,0.27,1.6847
0.3,0.89,2.11425
0.87,0.99,2.3064
0.95,0.8,2.162
0.58,0.76,2.31725
0.71,0.86,2.3098
0.44,0.13,2.6019
0.48,0.0,3.0
0.57,0.63,2.2012
0.59,0.25,2.27235
0.95,0.45,1.93335
0.12,0.04,2.8791
0.21,0.3,2.00045
0.57,0.31,2.10535
0.26,0.94,1.99075
0.55,0.82,2.35395
0.73,0.83,2.2722
0.94,0.28,2.18375
0.74,0.14,2.5937
0.03,0.55,1.13315
0.28,0.81,2.06175
0.22,0.76,1.85405
0.26,0.45,1.97145
0.15,0.41,1.64765
0.85,0.02,2.94585
0.18,0.19,2.34585
0.11,0.09,2.68885
0.34,0.74,2.20905
0.99,0.67,2.0417
0.74,0.85,2.27615
0.91,0.29,2.15405
0.12,0.41,1.54015
0.17,0.03,2.8895
0.06,0.47,1.26745
0.88,0.68,2.0909
0.68,0.19,2.4271
0.44,0.59,2.2463
0.64,0.56,2.0782
0.17,0.24,2.19005
0.56,0.65,2.2331
0.63,0.48,2.02925
0.08,0.2,2.1539
0.24,0.82,1.9433
0.99,0.37,1.984
0.89,0.42,1.9501
0.38,0.47,2.12715
0.68,0.22,2.34195
0.2,0.25,2.13785
0.27,0.27,2.17345
0.1,0.01,2.96965
0.41,0.8,2.32075
0.38,0.04,2.87215
0.69,0.98,2.3776
0.59,0.96,2.39565
0.18,0.21,2.27405
0.11,0.97,1.4236
0.03,0.82,1.12435
0.52,0.89,2.39295
0.75,0.97,2.3425
0.17,0.87,1.66075
0.87,0.48,1.95535
0.03,0.44,1.1887
0.33,0.44,2.0961
0.76,0.32,2.08525
0.73,0.5,1.99355
0.26,0.28,2.12525
0.36,0.29,2.17545
0.28,0.11,2.6798
0.0,0.23,1.91015
0.87,0.0,3.0
0.26,0.61,2.00045
1.0,0.5,1.9189
0.35,0.61,2.19335
0.02,0.33,1.36915
0.52,0.76,2.32195
0.06,0.97,1.24745
0.98,0.06,2.8256
0.13,0.17,2.36165
0.24,0.64,1.9361
0.35,0.14,2.5882
0.11,0.94,1.422
0.76,0.77,2.22035
0.67,0.45,1.98525
0.09,0.51,1.37115
0.99,0.31,2.10805
0.07,0.89,1.2751
0.65,0.43,1.9931
0.85,0.19,2.44425
0.91,0.58,1.9839
0.48,0.56,2.19665
0.66,0.06,2.82455
0.18,0.38,1.75515
0.56,0.64,2.21765
0.72,0.43,1.9662
0.64,0.11,2.68225
0.38,0.45,2.112
0.42,0.25,2.2711
1.0,0.63,1.99355
0.35,0.26,2.25005
0.03,0.18,2.2195
0.27,0.91,2.0341
0.8,0.26,2.23355
0.15,0.31,1.84865
0.89,0.44,1.9361
0.61,0.87,2.35525
0.31,0.61,2.13285
0.72,0.45,1.97625
0.0,0.6,1.0156
0.98,0.82,2.1594
0.25,0.27,2.16065
0.4,0.57,2.21555
0.15,0.38,1.6921
0.6,0.2,2.3934
0.77,0.12,2.6428
0.52,0.15,2.56305
0.65,0.41,1.9986
0.35,0.6,2.18145
0.93,0.29,2.15545
0.61,0.43,2.0156
0.45,0.63,2.2666
0.08,0.68,1.3163
0.89,0.37,2.00765
0.59,0.08,2.7636
0.1,0.38,1.49435
0.83,0.8,2.21265
0.02,0.69,1.0836
0.68,0.41,2.006
0.22,0.48,1.85705
0.92,0.65,2.04795
0.77,1.0,2.3551
0.68,0.81,2.2778
0.11,0.26,2.03565
0.21,0.21,2.30995
