x,y,score
0.46,0.76,2.3357
0.54,0.86,2.37355
0.16,0.19,2.31095
0.61,0.18,2.45245
0.82,0.41,1.97255
0.72,0.66,2.1362
0.63,0.37,2.03
0.41,0.28,2.18975
0.16,0.44,1.6571
0.8,0.33,2.07975
0.84,0.23,2.33285
0.25,0.48,1.96255
0.62,0.7,2.2372
0.78,0.28,2.19015
0.03,0.68,1.13005
0.57,0.0,3.0
0.69,0.37,2.0168
0.46,0.05,2.85125
0.65,0.03,2.90825
0.56,0.8,2.33485
0.28,0.44,2.0223
0.65,0.0,3.0
0.57,0.1,2.6959
0.44,0.29,2.15025
0.63,0.49,2.04425
0.26,0.03,2.90645
0.92,0.27,2.20575
0.69,0.35,2.0361
0.79,0.78,2.2226
0.3,0.26,2.2142
0.98,0.54,1.939
0.25,0.62,1.9612
0.55,0.43,2.0103
0.19,0.06,2.81785
0.14,0.65,1.53595
0.09,0.65,1.3743
0.92,1.0,2.2848
0.51,0.43,2.0388
0.36,0.66,2.24545
0.33,0.92,2.20995
0.01,0.93,1.0352
0.25,0.81,1.96325
0.9,0.46,1.95435
0.3,0.12,2.6345
0.87,0.59,2.0145
0.8,0.75,2.18455
0.93,0.2,2.40135
0.34,0.41,2.1028
0.05,0.48,1.2281
0.9,0.12,2.63825
0.59,0.65,2.2038
0.72,0.62,2.1123
0.29,0.87,2.1157
0.02,0.72,1.0829
0.8,0.35,2.03905
0.09,0.22,2.1225
0.05,0.61,1.2155
0.49,0.38,2.06335
0.62,0.21,2.37405
0.79,0.55,2.00165
0.64,0.52,2.04235
0.17,0.15,2.51915
0.45,0.81,2.3478
0.48,0.8,2.34625
0.51,0.39,2.0402
0.62,0.39,2.02845
0.58,0.64,2.21015
0.8,0.62,2.0734
0.6,0.07,2.78475
0.35,0.87,2.2416
0.85,0.83,2.21455
0.96,0.89,2.2149
0.68,0.4,2.0012
0.13,0.15,2.452
0.14,0.31,1.85665
0.15,0.88,1.5776
0.72,0.97,2.35705
0.56,0.33,2.07505
0.52,0.26,2.2383
0.99,0.97,2.23125
0.9,0.63,2.0297
0.31,0.47,2.11225
0.98,0.8,2.14535
0.31,0.34,2.0988
0.22,0.4,1.86765
0.87,0.37,2.0023
0.76,0.43,1.96915
0.79,0.76,2.1989
0.83,0.38,1.9979
0.74,0.12,2.63275
0.68,0.51,2.0271
0.56,0.43,2.01495
0.63,0.01,2.9703
0.45,0.24,2.27605
0.52,0.13,2.61775
0.64,0.47,2.0263
0.51,0.91,2.3946
0.78,0.92,2.31085
0.92,0.54,1.9708
0.75,0.83,2.2647
0.72,0.5,2.0021
0.53,0.74,2.3061
0.82,0.88,2.26865
0.63,0.35,2.0482
0.8,0.56,2.01545
0.99,0.8,2.1406
0.69,0.67,2.1684
0.44,0.43,2.0906
0.71,0.62,2.1058
0.63,0.08,2.7701
0.48,0.4,2.0565
0.93,0.51,1.9495
0.65,0.12,2.6341
0.78,0.34,2.0529
0.17,0.41,1.70555
0.59,0.93,2.38585
0.98,0.65,2.0255
0.89,0.49,1.9488
0.09,0.48,1.3809
0.98,0.94,2.2276
0.6,0.72,2.2665
0.74,0.48,1.9704
0.48,0.19,2.4158
0.15,0.11,2.62435
0.86,0.55,1.98115
0.97,0.56,1.9654
1.0,0.64,2.0168
0.43,0.66,2.27795
0.85,0.2,2.40645
0.02,0.64,1.0863
0.26,0.02,2.93665
0.12,0.68,1.4711
0.66,0.15,2.52985
0.75,0.58,2.05855
0.04,0.92,1.15425
0.15,0.58,1.58355
0.4,0.84,2.3102
0.94,0.97,2.25835
0.64,0.08,2.75925
0.08,0.63,1.3145
0.81,0.9,2.28315
0.21,0.79,1.8118
0.21,0.13,2.5893
0.82,0.12,2.6484
0.77,0.84,2.26405
0.76,0.89,2.2997
0.06,0.34,1.4941
0.92,0.45,1.9451
0.41,0.87,2.34725
0.11,0.48,1.45285
0.67,0.53,2.05755
0.36,0.88,2.26425
0.47,0.6,2.22405
0.34,0.03,2.9071
0.79,0.95,2.3227
0.24,0.56,1.92665
0.17,0.32,1.82275
0.59,0.26,2.22715
0.59,0.68,2.2321
1.0,0.57,1.94915
0.63,0.84,2.3258
0.72,0.58,2.05785
0.84,0.68,2.1042
0.07,0.87,1.27875
0.71,0.48,1.9913
0.27,0.76,2.03365
0.2,0.43,1.8086
0.25,0.83,1.97375
0.74,0.97,2.34745
0.56,0.06,2.8212
0.77,0.18,2.4698
0.61,0.23,2.3127
0.73,0.56,2.0351
0.4,0.67,2.2792
0.93,0.15,2.5586
0.37,0.3,2.16265
0.89,0.6,2.01585
0.32,0.92,2.1804
0.97,0.95,2.2378
0.96,0.12,2.6375
0.74,0.25,2.25185
0.47,0.92,2.3874
0.13,0.43,1.54475
0.8,0.68,2.1325
0.01,0.53,1.067
0.69,0.03,2.90875
0.73,0.82,2.26505
0.97,0.94,2.2324
0.9,1.0,2.29805
0.08,0.23,2.06165
0.82,0.79,2.2023
0.42,0.46,2.1371
0.62,0.93,2.3847
0.71,0.43,1.975
0.77,0.04,2.882
0.97,0.53,1.9506
0.73,0.22,2.34905
0.59,0.14,2.5894
0.5,0.81,2.36
0.4,1.0,2.32595
0.89,0.12,2.64225
0.05,0.83,1.2027
0.19,0.67,1.7402
0.97,0.93,2.22765
0.69,0.2,2.431
0.72,0.64,2.12
0.94,0.47,1.93585
0.81,0.73,2.1641
0.5,0.86,2.381
0.15,0.5,1.599
0.45,0.28,2.182
0.48,0.93,2.3955
0.15,0.25,2.11045
0.32,0.14,2.58585
0.62,0.38,2.027
0.48,0.51,2.13615
0.61,0.92,2.379
0.34,0.82,2.2134
0.39,0.43,2.09565
0.89,0.11,2.6688
0.67,0.3,2.14265
0.15,0.26,2.02745
0.72,0.21,2.3547
0.57,0.41,2.0213
0.01,0.09,2.63015
0.55,0.84,2.35715
0.85,0.24,2.29195
0.53,0.07,2.7927
0.81,0.85,2.24665
0.65,0.79,2.2802
0.08,0.01,2.9701
0.62,0.24,2.2955
0.28,0.85,2.071
0.12,0.31,1.7631
0.04,0.88,1.1675
0.25,0.42,1.931
0.29,0.34,2.0664
0.12,0.75,1.46945
0.16,0.7,1.62085
0.9,0.47,1.95225
0.65,0.01,2.97265
0.44,0.94,2.38925
0.38,0.39,2.0785
