x,y,score
0.46,0.76,1.9999
0.54,0.86,2.02
0.16,0.19,2.1199
0.61,0.18,2.96175
0.82,0.41,2.9236
0.72,0.66,2.51335
0.63,0.37,2.7358
0.41,0.28,2.487
0.16,0.44,1.74055
0.8,0.33,3.00595
0.84,0.23,3.18045
0.25,0.48,1.89705
0.62,0.7,2.33105
0.78,0.28,3.04805
0.03,0.68,1.13775
0.57,0.0,3.1994
0.69,0.37,2.81905
0.46,0.05,2.95195
0.65,0.03,3.26965
0.56,0.8,2.0905
0.28,0.44,2.0061
0.65,0.0,3.30755
0.57,0.1,3.04605
0.44,0.29,2.51605
0.63,0.49,2.59045
0.26,0.03,2.61165
0.92,0.27,3.2376
0.69,0.35,2.85735
0.79,0.78,2.48345
0.3,0.26,2.30945
0.98,0.54,2.96835
0.25,0.62,1.72785
0.55,0.43,2.51895
0.19,0.06,2.3827
0.14,0.65,1.4466
0.09,0.65,1.3238
0.92,1.0,2.43195
0.51,0.43,2.4448
0.36,0.66,1.9068
0.33,0.92,1.57675
0.01,0.93,0.8406
0.25,0.81,1.52575
0.9,0.46,2.97695
0.3,0.12,2.5249
0.87,0.59,2.76305
0.8,0.75,2.5225
0.93,0.2,3.3361
0.34,0.41,2.1524
0.05,0.48,1.40235
0.9,0.12,3.4007
0.59,0.65,2.31895
0.72,0.62,2.5497
0.29,0.87,1.5157
0.02,0.72,1.0616
0.8,0.35,2.97075
0.09,0.22,1.8889
0.05,0.61,1.2686
0.49,0.38,2.48955
0.62,0.21,2.9357
0.79,0.55,2.76425
0.64,0.52,2.5414
0.17,0.15,2.1972
0.45,0.81,1.90375
0.48,0.8,1.9742
0.51,0.39,2.49445
0.62,0.39,2.7022
0.58,0.64,2.31075
0.8,0.62,2.66525
0.6,0.07,3.1191
0.35,0.87,1.6501
0.85,0.83,2.5119
0.96,0.89,2.5839
0.68,0.4,2.75055
0.13,0.15,2.0742
0.14,0.31,1.87
0.15,0.88,1.219
0.72,0.97,2.2059
0.56,0.33,2.6675
0.52,0.26,2.6948
0.99,0.97,2.5532
0.9,0.63,2.7959
0.31,0.47,2.0388
0.98,0.8,2.74145
0.31,0.34,2.18675
0.22,0.4,1.95255
0.87,0.37,3.05225
0.76,0.43,2.82295
0.79,0.76,2.5169
0.83,0.38,3.00005
0.74,0.12,3.22975
0.68,0.51,2.61715
0.56,0.43,2.55255
0.63,0.01,3.26875
0.45,0.24,2.6289
0.52,0.13,2.913
0.64,0.47,2.6073
0.51,0.91,1.91775
0.78,0.92,2.3348
0.92,0.54,2.8983
0.75,0.83,2.3549
0.72,0.5,2.71365
0.53,0.74,2.13115
0.82,0.88,2.4223
0.63,0.35,2.7581
0.8,0.56,2.7452
0.99,0.8,2.6987
0.69,0.67,2.45085
0.44,0.43,2.33455
0.71,0.62,2.5462
0.63,0.08,3.1214
0.48,0.4,2.4391
0.93,0.51,2.94545
0.65,0.12,3.10815
0.78,0.34,2.9854
0.17,0.41,1.81345
0.59,0.93,2.02525
0.98,0.65,2.8539
0.89,0.49,2.9347
0.09,0.48,1.51855
0.98,0.94,2.57575
0.6,0.72,2.26745
0.74,0.48,2.74645
0.48,0.19,2.7596
0.15,0.11,2.22905
0.86,0.55,2.825
0.97,0.56,2.9717
1.0,0.64,2.90345
0.43,0.66,2.0402
0.85,0.2,3.26015
0.02,0.64,1.1526
0.26,0.02,2.6336
0.12,0.68,1.3451
0.66,0.15,3.06925
0.75,0.58,2.64465
0.04,0.92,0.9254
0.15,0.58,1.56525
0.4,0.84,1.78035
0.94,0.97,2.5122
0.64,0.08,3.1568
0.08,0.63,1.30845
0.81,0.9,2.3871
0.21,0.79,1.44235
0.21,0.13,2.3172
0.82,0.12,3.3138
0.77,0.84,2.4041
0.76,0.89,2.3139
0.06,0.34,1.6341
0.92,0.45,2.98475
0.41,0.87,1.7792
0.11,0.48,1.5622
0.67,0.53,2.60725
0.36,0.88,1.67395
0.47,0.6,2.1848
0.34,0.03,2.7338
0.79,0.95,2.30685
0.24,0.56,1.76705
0.17,0.32,1.94435
0.59,0.26,2.8139
0.59,0.68,2.28775
1.0,0.57,2.9572
0.63,0.84,2.2052
0.72,0.58,2.5771
0.84,0.68,2.65785
0.07,0.87,1.04255
0.71,0.48,2.7066
0.27,0.76,1.62035
0.2,0.43,1.85095
0.25,0.83,1.47765
0.74,0.97,2.2209
0.56,0.06,3.07865
0.77,0.18,3.16375
0.61,0.23,2.87895
0.73,0.56,2.65415
0.4,0.67,1.9697
0.93,0.15,3.3971
0.37,0.3,2.3905
0.89,0.6,2.796
0.32,0.92,1.5458
0.97,0.95,2.54265
0.96,0.12,3.4618
0.74,0.25,3.05055
0.47,0.92,1.84435
0.13,0.43,1.6758
0.8,0.68,2.5954
0.01,0.53,1.24625
0.69,0.03,3.3093
0.73,0.82,2.3767
0.97,0.94,2.5723
0.9,1.0,2.4173
0.08,0.23,1.8506
0.82,0.79,2.52
0.42,0.46,2.259
0.62,0.93,2.05405
0.71,0.43,2.767
0.77,0.04,3.35685
0.97,0.53,2.99205
0.73,0.22,3.0709
0.59,0.14,3.0021
0.5,0.81,2.0066
0.4,1.0,1.62095
0.89,0.12,3.3892
0.05,0.83,1.02395
0.19,0.67,1.52635
0.97,0.93,2.56035
0.69,0.2,3.0453
0.72,0.64,2.5361
0.94,0.47,3.0063
0.81,0.73,2.55165
0.5,0.86,1.97255
0.15,0.5,1.6447
0.45,0.28,2.57365
0.48,0.93,1.8512
0.15,0.25,1.994
0.32,0.14,2.5252
0.62,0.38,2.68795
0.48,0.51,2.30135
0.61,0.92,2.06255
0.34,0.82,1.6936
0.39,0.43,2.2367
0.89,0.11,3.41325
0.67,0.3,2.87225
0.15,0.26,1.9771
0.72,0.21,3.07365
0.57,0.41,2.58635
0.01,0.09,1.87345
0.55,0.84,2.04
0.85,0.24,3.18825
0.53,0.07,3.01605
0.81,0.85,2.4277
0.65,0.79,2.2597
0.08,0.01,2.21035
0.62,0.24,2.87905
0.28,0.85,1.5631
0.12,0.31,1.8341
0.04,0.88,0.96195
0.25,0.42,1.97005
0.29,0.34,2.1741
0.12,0.75,1.27995
0.16,0.7,1.43765
0.9,0.47,2.9688
0.65,0.01,3.2967
0.44,0.94,1.7543
0.38,0.39,2.28285
0.95,0.84,2.62535
0.31,0.48,1.99585
0.45,0.92,1.8
0.08,0.35,1.66145
0.68,0.89,2.208
0.99,1.0,2.5285
0.61,0.37,2.7044
0.02,0.96,0.82245
0.94,0.0,3.6013
0.71,0.78,2.37595
0.09,0.02,2.24055
0.46,0.16,2.75685
0.3,0.07,2.6039
0.94,0.83,2.64005
0.25,0.01,2.64075
0.78,0.53,2.7564
0.24,0.45,1.91015
0.1,0.82,1.16055
0.27,0.33,2.1426
0.89,0.17,3.3204
0.5,0.19,2.74925
0.12,0.89,1.13515
0.57,0.07,3.08195
0.85,0.58,2.77445
0.03,0.67,1.14955
0.79,0.05,3.3848
0.18,0.3,2.011
0.66,0.43,2.66385
0.41,0.6,2.07095
0.52,0.47,2.41715
0.53,0.05,3.0493
0.51,0.93,1.9132
0.8,0.32,3.0076
0.91,0.77,2.6383
0.57,0.84,2.07965
0.65,0.7,2.36685
0.6,0.23,2.87105
0.11,0.82,1.21015
0.46,1.0,1.7465
0.71,0.57,2.6019
