x,y,score
0.0,0.0,2.0482500000000003
0.0,0.01,2.0275000000000003
0.0,0.02,2.03525
0.0,0.03,1.895
0.0,0.04,1.9465
0.0,0.05,1.9622500000000005
0.0,0.06,1.92375
0.0,0.07,1.9052499999999999
0.0,0.08,1.85275
0.0,0.09,1.8504999999999998
0.0,0.1,1.8715
0.0,0.11,1.8317500000000002
0.0,0.12,1.797
0.0,0.13,1.794
0.0,0.14,1.7875
0.0,0.15,1.77725
0.0,0.16,1.7205
0.0,0.17,1.706
0.0,0.18,1.71825
0.0,0.19,1.6757499999999996
0.0,0.2,1.672
0.0,0.21,1.6205000000000003
0.0,0.22,1.6560000000000001
0.0,0.23,1.64075
0.0,0.24,1.58575
0.0,0.25,1.61075
0.0,0.26,1.6149999999999998
0.0,0.27,1.592
0.0,0.28,1.5524999999999998
0.0,0.29,1.55175
0.0,0.3,1.52175
0.0,0.31,1.494
0.0,0.32,1.5247500000000003
0.0,0.33,1.4915
0.0,0.34,1.46325
0.0,0.35000000000000003,1.4532499999999997
0.0,0.36,1.39925
0.0,0.37,1.438
0.0,0.38,1.4057499999999998
0.0,0.39,1.3985
0.0,0.4,1.3672499999999999
0.0,0.41000000000000003,1.3752499999999999
0.0,0.42,1.353
0.0,0.43,1.311
0.0,0.44,1.32875
0.0,0.45,1.3037500000000002
0.0,0.46,1.3019999999999998
0.0,0.47000000000000003,1.29875
0.0,0.48,1.266
0.0,0.49,1.2774999999999999
0.0,0.5,1.23475
0.0,0.51,1.2879999999999998
0.0,0.52,1.24525
0.0,0.53,1.2157499999999997
0.0,0.54,1.2045000000000001
0.0,0.55,1.20975
0.0,0.56,1.182
0.0,0.5700000000000001,1.16825
0.0,0.58,1.15575
0.0,0.59,1.16875
0.0,0.6,1.1387500000000002
0.0,0.61,1.1275000000000002
0.0,0.62,1.13675
0.0,0.63,1.0925
0.0,0.64,1.108
0.0,0.65,1.1044999999999998
0.0,0.66,1.0630000000000002
0.0,0.67,1.075
0.0,0.68,1.07725
0.0,0.6900000000000001,1.0617500000000002
0.0,0.7000000000000001,1.0462500000000001
0.0,0.71,1.0252500000000002
0.0,0.72,1.03025
0.0,0.73,1.0082499999999999
0.0,0.74,0.9959999999999999
0.0,0.75,0.97525
0.0,0.76,0.9647499999999999
0.0,0.77,0.9882500000000001
0.0,0.78,0.9569999999999999
0.0,0.79,0.9432500000000001
0.0,0.8,0.924
0.0,0.81,0.9049999999999999
0.0,0.8200000000000001,0.8972499999999999
0.0,0.8300000000000001,0.9097499999999998
0.0,0.84,0.88825
0.0,0.85,0.88025
0.0,0.86,0.87675
0.0,0.87,0.85775
0.0,0.88,0.8622500000000001
0.0,0.89,0.8462499999999998
0.0,0.9,0.841
0.0,0.91,0.8242499999999999
0.0,0.92,0.81375
0.0,0.93,0.8055
0.0,0.9400000000000001,0.8022500000000001
0.0,0.9500000000000001,0.7887500000000001
0.0,0.96,0.7789999999999999
0.0,0.97,0.768
0.0,0.98,0.7687499999999999
0.0,0.99,0.755
0.0,1.0,0.74525
0.01,0.0,2.0242500000000003
0.01,0.01,2.024
0.01,0.02,2.0105000000000004
0.01,0.03,1.96625
0.01,0.04,1.90875
0.01,0.05,1.92275
0.01,0.06,1.9277500000000003
0.01,0.07,1.8645000000000003
0.01,0.08,1.8675000000000002
0.01,0.09,1.8942500000000002
0.01,0.1,1.8354999999999997
0.01,0.11,1.8367499999999999
0.01,0.12,1.8507500000000001
0.01,0.13,1.8295000000000001
0.01,0.14,1.79775
0.01,0.15,1.7697500000000002
0.01,0.16,1.8055000000000003
0.01,0.17,1.6862499999999998
0.01,0.18,1.6994999999999998
0.01,0.19,1.6952500000000001
0.01,0.2,1.6704999999999999
0.01,0.21,1.6807500000000002
0.01,0.22,1.6807500000000002
0.01,0.23,1.6460000000000001
0.01,0.24,1.6300000000000001
0.01,0.25,1.6022500000000002
0.01,0.26,1.58425
0.01,0.27,1.6260000000000001
0.01,0.28,1.5895000000000001
0.01,0.29,1.5560000000000003
0.01,0.3,1.5425
0.01,0.31,1.50225
0.01,0.32,1.5345
0.01,0.33,1.5022499999999999
0.01,0.34,1.4875
0.01,0.35000000000000003,1.5147499999999998
0.01,0.36,1.4805000000000001
0.01,0.37,1.431
0.01,0.38,1.4069999999999998
0.01,0.39,1.43575
0.01,0.4,1.4345
0.01,0.41000000000000003,1.38575
0.01,0.42,1.40725
0.01,0.43,1.3599999999999999
0.01,0.44,1.3667499999999997
0.01,0.45,1.31475
0.01,0.46,1.3465000000000003
0.01,0.47000000000000003,1.3142500000000001
0.01,0.48,1.3152500000000003
0.01,0.49,1.2725
0.01,0.5,1.3005000000000002
0.01,0.51,1.2530000000000001
0.01,0.52,1.268
0.01,0.53,1.2737500000000002
0.01,0.54,1.239
0.01,0.55,1.191
0.01,0.56,1.20825
0.01,0.5700000000000001,1.21625
0.01,0.58,1.177
0.01,0.59,1.1870000000000003
0.01,0.6,1.182
0.01,0.61,1.1605
