x,y,score
0.46,0.76,1.9739
0.54,0.86,2.01135
0.16,0.19,2.10715
0.61,0.18,2.95365
0.82,0.41,2.9166
0.72,0.66,2.50895
0.63,0.37,2.6963
0.41,0.28,2.4769
0.16,0.44,1.7354
0.8,0.33,2.9955
0.84,0.23,3.197
0.25,0.48,1.88575
0.62,0.7,2.31665
0.78,0.28,3.05725
0.03,0.68,1.131
0.57,0.0,3.1925
0.69,0.37,2.81095
0.46,0.05,2.9315
0.65,0.03,3.25715
0.56,0.8,2.1287
0.28,0.44,1.99905
0.65,0.0,3.3181
0.57,0.1,3.0275
0.44,0.29,2.51375
0.63,0.49,2.55965
0.26,0.03,2.6168
0.92,0.27,3.22605
0.69,0.35,2.84015
0.79,0.78,2.49565
0.3,0.26,2.319
0.98,0.54,2.9903
0.25,0.62,1.7184
0.55,0.43,2.52005
0.19,0.06,2.40975
0.14,0.65,1.43415
0.09,0.65,1.3146
0.92,1.0,2.43405
0.51,0.43,2.45495
0.36,0.66,1.9
0.33,0.92,1.5646
0.01,0.93,0.8378
0.25,0.81,1.5011
0.9,0.46,2.96475
0.3,0.12,2.54115
0.87,0.59,2.7829
0.8,0.75,2.51855
0.93,0.2,3.32975
0.34,0.41,2.1549
0.05,0.48,1.4262
0.9,0.12,3.4025
0.59,0.65,2.34085
0.72,0.62,2.5772
0.29,0.87,1.53735
0.02,0.72,1.06985
0.8,0.35,2.9735
0.09,0.22,1.8797
0.05,0.61,1.25745
0.49,0.38,2.4983
0.62,0.21,2.94545
0.79,0.55,2.73155
0.64,0.52,2.5458
0.17,0.15,2.19315
0.45,0.81,1.90895
0.48,0.8,1.9779
0.51,0.39,2.52565
0.62,0.39,2.69185
0.58,0.64,2.3231
0.8,0.62,2.6467
0.6,0.07,3.1209
0.35,0.87,1.6687
0.85,0.83,2.5125
0.96,0.89,2.59605
0.68,0.4,2.796
0.13,0.15,2.0913
0.14,0.31,1.85565
0.15,0.88,1.2312
0.72,0.97,2.2228
0.56,0.33,2.6518
0.52,0.26,2.71015
0.99,0.97,2.5764
0.9,0.63,2.77035
0.31,0.47,2.04825
0.98,0.8,2.69395
0.31,0.34,2.22815
0.22,0.4,1.9312
0.87,0.37,3.0593
0.76,0.43,2.8442
0.79,0.76,2.48895
0.83,0.38,2.9927
0.74,0.12,3.23795
0.68,0.51,2.62665
0.56,0.43,2.50815
0.63,0.01,3.2499
0.45,0.24,2.62145
0.52,0.13,2.9099
0.64,0.47,2.6282
0.51,0.91,1.91035
0.78,0.92,2.34215
0.92,0.54,2.9215
0.75,0.83,2.3926
0.72,0.5,2.69705
0.53,0.74,2.1187
0.82,0.88,2.42205
0.63,0.35,2.7408
0.8,0.56,2.71615
0.99,0.8,2.70625
0.69,0.67,2.4662
0.44,0.43,2.3374
0.71,0.62,2.5418
0.63,0.08,3.14595
0.48,0.4,2.44765
0.93,0.51,2.9555
0.65,0.12,3.10665
0.78,0.34,2.98195
0.17,0.41,1.7962
0.59,0.93,2.0264
0.98,0.65,2.8332
0.89,0.49,2.91365
0.09,0.48,1.5181
0.98,0.94,2.57145
0.6,0.72,2.2677
0.74,0.48,2.7427
0.48,0.19,2.73145
0.15,0.11,2.22275
0.86,0.55,2.8293
0.97,0.56,2.9496
1.0,0.64,2.8936
0.43,0.66,2.0374
0.85,0.2,3.24765
0.02,0.64,1.153
0.26,0.02,2.64075
0.12,0.68,1.3665
0.66,0.15,3.0709
0.75,0.58,2.63795
0.04,0.92,0.9198
0.15,0.58,1.5498
0.4,0.84,1.80055
0.94,0.97,2.50315
0.64,0.08,3.1683
0.08,0.63,1.32535
0.81,0.9,2.379
0.21,0.79,1.45445
0.21,0.13,2.3219
0.82,0.12,3.30605
0.77,0.84,2.3759
0.76,0.89,2.32345
0.06,0.34,1.63995
0.92,0.45,2.9958
0.41,0.87,1.7762
0.11,0.48,1.5694
0.67,0.53,2.5964
0.36,0.88,1.66425
0.47,0.6,2.1909
0.34,0.03,2.77455
0.79,0.95,2.336
0.24,0.56,1.7804
0.17,0.32,1.9243
0.59,0.26,2.8166
0.59,0.68,2.29495
1.0,0.57,2.932
0.63,0.84,2.1767
0.72,0.58,2.5982
0.84,0.68,2.66355
0.07,0.87,1.0465
0.71,0.48,2.68435
0.27,0.76,1.6176
0.2,0.43,1.86015
0.25,0.83,1.49265
0.74,0.97,2.2367
0.56,0.06,3.0918
0.77,0.18,3.18555
0.61,0.23,2.89865
0.73,0.56,2.6307
0.4,0.67,1.96775
0.93,0.15,3.3852
0.37,0.3,2.3816
0.89,0.6,2.80785
0.32,0.92,1.55045
0.97,0.95,2.5518
0.96,0.12,3.45645
0.74,0.25,3.0544
0.47,0.92,1.85425
0.13,0.43,1.692
0.8,0.68,2.60445
0.01,0.53,1.2484
0.69,0.03,3.3019
0.73,0.82,2.4013
0.97,0.94,2.56545
0.9,1.0,2.3974
0.08,0.23,1.8408
0.82,0.79,2.49785
0.42,0.46,2.2529
0.62,0.93,2.0593
0.71,0.43,2.7646
0.77,0.04,3.3907
0.97,0.53,2.9916
0.73,0.22,3.05995
0.59,0.14,2.9971
0.5,0.81,1.9878
0.4,1.0,1.6436
0.89,0.12,3.38615
0.05,0.83,1.03315
0.19,0.67,1.5293
0.97,0.93,2.5761
0.69,0.2,3.03425
0.72,0.64,2.52345
0.94,0.47,3.00805
0.81,0.73,2.55
0.5,0.86,1.95015
0.15,0.5,1.64525
0.45,0.28,2.55445
0.48,0.93,1.8432
0.15,0.25,1.98135
0.32,0.14,2.54325
0.62,0.38,2.7011
0.48,0.51,2.31755
0.61,0.92,2.0872
0.34,0.82,1.695
0.39,0.43,2.2485
0.89,0.11,3.41315
0.67,0.3,2.87105
0.15,0.26,1.9916
0.72,0.21,3.06065
0.57,0.41,2.5876
0.01,0.09,1.90055
0.55,0.84,2.0477
0.85,0.24,3.19765
0.53,0.07,3.02875
0.81,0.85,2.4291
0.65,0.79,2.2698
0.08,0.01,2.2341
0.62,0.24,2.88525
0.28,0.85,1.5427
0.12,0.31,1.8067
0.04,0.88,0.95285
0.25,0.42,1.9684
0.29,0.34,2.17945
0.12,0.75,1.28885
0.16,0.7,1.4142
0.9,0.47,2.9654
0.65,0.01,3.26315
0.44,0.94,1.75765
0.38,0.39,2.28505
0.95,0.84,2.6348
0.31,0.48,2.03485
0.45,0.92,1.7958
0.08,0.35,1.65535
0.68,0.89,2.1863
0.99,1.0,2.52905
0.61,0.37,2.69025
0.02,0.96,0.83145
0.94,0.0,3.61
0.71,0.78,2.3608
0.09,0.02,2.2331
0.46,0.16,2.75305
0.3,0.07,2.6262
0.94,0.83,2.64305
0.25,0.01,2.6479
0.78,0.53,2.748
0.24,0.45,1.90535
0.1,0.82,1.1685
0.27,0.33,2.14365
0.89,0.17,3.3286
0.5,0.19,2.76355
0.12,0.89,1.14625
0.57,0.07,3.07115
0.85,0.58,2.75915
0.03,0.67,1.1356
0.79,0.05,3.3723
0.18,0.3,1.9913
0.66,0.43,2.68825
0.41,0.6,2.0738
0.52,0.47,2.4347
0.53,0.05,3.053
0.51,0.93,1.90685
0.8,0.32,3.02475
0.91,0.77,2.63655
0.57,0.84,2.08465
0.65,0.7,2.3671
0.6,0.23,2.88785
0.11,0.82,1.19995
0.46,1.0,1.73795
0.71,0.57,2.6002
0.28,0.08,2.57455
0.2,0.19,2.1906
0.82,0.03,3.4505
0.9,0.83,2.5827
0.68,0.02,3.29765
0.1,0.34,1.742
0.97,0.02,3.60895
0.27,0.01,2.67035
0.84,0.82,2.509
0.99,0.61,2.9254
0.18,0.48,1.7318
0.18,0.73,1.46065
0.79,0.15,3.2628
0.77,0.93,2.2992
0.58,0.8,2.1605
0.18,0.95,1.21505
0.21,0.71,1.5182
0.98,0.62,2.8732
0.23,0.97,1.3433
0.06,0.16,1.9023
0.53,0.36,2.5928
0.97,0.86,2.6201
0.26,0.42,2.0014
0.81,0.43,2.9021
0.2,0.12,2.32
0.1,0.57,1.4452
0.15,0.35,1.8279
0.89,0.02,3.54015
0.51,0.7,2.12905
0.57,0.27,2.79275
0.11,0.19,1.9813
0.69,0.41,2.774
0.68,0.83,2.2956
0.97,0.34,3.1796
0.36,0.11,2.68165
0.53,0.1,2.97615
0.19,0.47,1.7763
0.81,0.31,3.06015
0.66,0.86,2.2087
0.93,0.77,2.64995
0.82,0.05,3.421
0.88,0.94,2.45725
0.33,0.39,2.16575
0.1,0.68,1.30515
0.84,0.95,2.4071
0.29,0.54,1.8904
0.96,0.41,3.09615
0.89,0.67,2.723
0.91,0.12,3.4104
0.31,0.86,1.5927
0.11,0.2,1.96355
0.06,0.77,1.1236
0.89,0.59,2.83155
0.01,0.38,1.45415
0.18,0.09,2.30975
0.2,0.72,1.49215
0.56,0.89,2.0205
0.19,0.48,1.7498
0.33,0.63,1.8567
0.86,0.41,2.99315
0.51,0.19,2.79505
0.35,0.08,2.706
0.51,0.69,2.1427
0.68,0.91,2.17465
0.78,0.73,2.5033
0.65,0.68,2.3828
0.4,0.44,2.2482
0.02,0.27,1.61015
0.3,0.89,1.5412
0.87,0.99,2.38805
0.95,0.8,2.67505
0.58,0.76,2.16175
0.71,0.86,2.2818
0.44,0.13,2.75725
0.48,0.0,3.0742
0.57,0.63,2.3123
0.59,0.25,2.83355
0.95,0.45,3.03575
0.12,0.04,2.28295
0.21,0.3,2.03935
0.57,0.31,2.7177
0.26,0.94,1.4099
0.55,0.82,2.07625
0.73,0.83,2.34365
0.94,0.28,3.22455
0.74,0.14,3.2095
0.03,0.55,1.28095
0.28,0.81,1.57345
0.22,0.76,1.50545
0.26,0.45,1.9563
0.15,0.41,1.75825
0.85,0.02,3.5013
0.18,0.19,2.1645
0.11,0.09,2.13535
0.34,0.74,1.7551
0.99,0.67,2.8409
0.74,0.85,2.33715
0.91,0.29,3.1937
0.12,0.41,1.70035
0.17,0.03,2.41955
0.06,0.47,1.45905
0.88,0.68,2.7157
0.68,0.19,3.0461
0.44,0.59,2.13425
0.64,0.56,2.51275
0.17,0.24,2.048
0.56,0.65,2.2884
0.63,0.48,2.5927
0.08,0.2,1.8737
0.24,0.82,1.47935
0.99,0.37,3.1714
0.89,0.42,3.0249
0.38,0.47,2.18205
0.68,0.22,2.9836
0.2,0.25,2.10825
0.27,0.27,2.2067
0.1,0.01,2.25595
0.41,0.8,1.87325
0.38,0.04,2.83105
0.69,0.98,2.13305
0.59,0.96,2.0027
0.18,0.21,2.13595
0.11,0.97,1.0507
0.03,0.82,0.99305
0.52,0.89,1.97375
0.75,0.97,2.241
0.17,0.87,1.2837
0.87,0.48,2.90335
0.03,0.44,1.41645
0.33,0.44,2.09095
0.76,0.32,2.96055
0.73,0.5,2.6969
0.26,0.28,2.20915
0.36,0.29,2.38835
0.28,0.11,2.52035
0.0,0.23,1.6235
0.87,0.0,3.55275
0.26,0.61,1.7662
1.0,0.5,3.06735
0.35,0.61,1.93845
0.02,0.33,1.5394
0.52,0.76,2.10315
0.06,0.97,0.90765
0.98,0.06,3.56945
0.13,0.17,2.0562
0.24,0.64,1.68235
0.35,0.14,2.59225
0.11,0.94,1.07405
0.76,0.77,2.4217
0.67,0.45,2.67605
0.09,0.51,1.48285
0.99,0.31,3.2339
0.07,0.89,1.02175
0.65,0.43,2.682
0.85,0.19,3.26615
0.91,0.58,2.8454
0.48,0.56,2.21795
0.66,0.06,3.2267
0.18,0.38,1.8751
0.56,0.64,2.28445
0.72,0.43,2.78435
0.64,0.11,3.13635
0.38,0.45,2.1916
0.42,0.25,2.5565
1.0,0.63,2.87995
0.35,0.26,2.41235
0.03,0.18,1.80125
0.27,0.91,1.45465
0.8,0.26,3.0977
0.15,0.31,1.89275
0.89,0.44,2.99625
0.61,0.87,2.1248
0.31,0.61,1.87265
0.72,0.45,2.78265
0.0,0.6,1.14825
0.98,0.82,2.68695
0.25,0.27,2.178
0.4,0.57,2.0878
0.15,0.38,1.78155
0.6,0.2,2.89945
0.77,0.12,3.26435
0.52,0.15,2.85695
0.65,0.41,2.72195
0.35,0.6,1.94795
0.93,0.29,3.2212
0.61,0.43,2.6143
0.45,0.63,2.10195
0.08,0.68,1.2582
0.89,0.37,3.0696
0.59,0.08,3.10185
0.1,0.38,1.6634
0.83,0.8,2.55315
0.02,0.69,1.093
0.68,0.41,2.73955
0.22,0.48,1.8117
0.92,0.65,2.77065
0.77,1.0,2.24055
0.68,0.81,2.2873
0.11,0.26,1.8879
0.21,0.21,2.1836
0.84,0.37,3.00155
0.37,0.63,1.9592
0.61,0.85,2.1669
0.23,0.77,1.5024
0.65,0.66,2.40695
0.71,0.07,3.25845
0.33,0.68,1.80335
0.74,0.0,3.41445
0.01,0.48,1.3173
0.71,0.35,2.86105
0.96,0.32,3.1986
0.51,0.1,2.96115
0.75,0.73,2.4792
0.48,0.85,1.9325
0.98,0.42,3.13755
0.19,0.88,1.3105
0.11,0.77,1.23725
0.9,0.32,3.12115
0.87,1.0,2.36235
0.56,0.7,2.20835
0.11,0.27,1.85275
0.02,0.88,0.9112
0.77,0.66,2.5799
0.8,0.8,2.44995
0.98,0.11,3.48055
0.75,0.33,2.9477
0.71,0.74,2.4095
0.3,0.3,2.24915
0.74,0.01,3.40095
0.38,0.86,1.734
0.18,0.75,1.41805
0.91,0.55,2.88395
0.33,0.87,1.5933
0.18,0.61,1.5872
0.34,0.01,2.7955
0.09,0.94,1.0261
0.63,0.97,2.05295
0.04,0.07,2.00735
0.86,0.22,3.22235
0.0,0.89,0.83765
0.72,0.11,3.20305
0.82,0.64,2.6748
0.9,0.41,3.03635
0.42,0.72,1.94845
0.63,0.7,2.3398
1.0,0.58,2.962
0.77,0.56,2.69535
0.15,0.79,1.31915
0.69,0.57,2.5805
0.65,0.67,2.38475
0.62,0.73,2.29205
0.53,0.63,2.2577
0.1,0.96,1.02265
0.52,0.86,1.98565
0.29,0.51,1.91845
0.73,0.85,2.34165
0.84,0.28,3.11605
0.21,0.76,1.4734
0.33,0.61,1.92615
0.62,0.04,3.2009
0.98,0.59,2.93
0.23,0.23,2.20565
0.14,0.78,1.29585
0.88,0.61,2.7823
0.23,0.41,1.9425
0.78,0.15,3.22655
0.55,0.33,2.6767
0.79,0.01,3.4442
0.89,0.3,3.13575
0.69,0.16,3.1216
0.87,0.17,3.3097
0.66,0.16,3.0409
0.98,0.18,3.3981
0.54,0.36,2.61965
0.54,0.37,2.5938
0.83,0.07,3.39535
0.07,0.62,1.2928
0.01,0.77,0.9887
0.48,0.12,2.8785
0.52,0.35,2.57875
0.36,0.13,2.6424
0.23,0.73,1.53835
0.32,0.02,2.7408
0.94,0.4,3.0922
0.13,0.19,2.0291
0.05,0.14,1.8811
0.67,0.87,2.22005
0.79,0.74,2.56975
0.12,0.23,1.93385
0.22,0.8,1.4642
0.36,0.96,1.59415
0.38,0.91,1.6708
0.19,0.03,2.4501
0.12,0.91,1.1302
0.85,0.78,2.5597
0.29,0.57,1.8499
0.12,0.84,1.1836
0.75,0.08,3.28635
0.77,0.9,2.31775
0.25,0.39,1.992
0.58,0.19,2.90285
0.53,0.54,2.3421
0.4,0.98,1.652
0.12,0.74,1.29345
0.33,0.7,1.79725
0.4,0.45,2.24275
0.76,0.2,3.1361
0.34,0.47,2.09385
0.2,0.29,2.0437
0.3,0.99,1.433
0.54,0.42,2.5255
0.11,0.72,1.29415
0.86,0.56,2.82415
0.48,0.52,2.2569
0.27,0.31,2.15735
0.59,0.02,3.1849
0.43,0.45,2.27405
0.36,0.48,2.14585
0.19,0.37,1.9164
0.19,0.5,1.7217
0.04,0.76,1.0691
0.5,0.23,2.7041
0.92,0.28,3.2359
0.93,0.11,3.4476
0.24,0.66,1.67285
0.33,0.69,1.8204
0.17,0.52,1.6643
0.1,0.16,2.00745
0.55,0.24,2.7673
0.64,0.55,2.5308
0.38,0.15,2.64265
0.66,0.94,2.12195
0.16,0.31,1.93195
0.49,0.66,2.14935
0.84,0.27,3.13805
0.68,0.47,2.69535
0.74,0.34,2.9068
0.15,0.1,2.209
0.85,0.96,2.4064
0.64,0.31,2.8284
0.76,0.01,3.4124
0.74,0.83,2.35065
0.21,0.51,1.7663
0.84,0.9,2.437
0.97,0.11,3.48295
0.83,0.6,2.71845
0.7,0.9,2.236
0.97,0.69,2.8229
0.41,0.2,2.61195
0.02,0.09,1.90715
0.95,0.36,3.16305
0.17,1.0,1.15535
0.43,0.86,1.80045
0.61,0.13,3.03815
0.08,0.53,1.4351
0.3,0.34,2.18305
0.76,0.02,3.4086
0.57,0.91,2.0144
0.14,0.56,1.5605
0.31,0.7,1.75935
0.22,0.2,2.2278
0.26,0.36,2.0919
0.54,0.97,1.9246
0.34,0.57,1.9809
0.17,0.89,1.248
0.7,0.55,2.62165
0.07,0.14,1.97875
0.32,0.9,1.5737
0.23,0.08,2.45955
0.45,0.16,2.74245
0.08,0.32,1.7079
0.5,0.97,1.8416
0.37,1.0,1.5627
0.34,0.0,2.8271
0.47,0.88,1.89635
0.9,0.82,2.6001
0.83,0.67,2.6333
0.01,0.87,0.8912
0.49,0.31,2.56885
0.69,0.89,2.24605
0.5,0.1,2.9323
0.98,0.83,2.6553
0.71,0.91,2.23865
0.95,0.18,3.3744
0.25,0.33,2.10615
0.29,0.16,2.4378
0.27,0.66,1.70925
0.77,0.21,3.1281
0.13,0.46,1.6469
0.42,0.82,1.8474
0.39,0.19,2.5868
0.95,0.76,2.69705
0.75,0.8,2.41055
0.05,0.67,1.1994
0.24,0.53,1.81375
0.79,0.25,3.1127
0.62,0.88,2.13635
0.19,0.54,1.69765
0.25,0.72,1.61145
0.85,0.85,2.48605
0.58,0.15,2.9521
0.18,0.37,1.89135
0.18,0.32,1.95965
0.44,0.77,1.94305
0.0,0.26,1.5689
0.79,0.81,2.46045
0.25,0.28,2.15515
0.72,0.63,2.549
0.86,0.52,2.8496
0.33,0.46,2.10265
0.46,0.74,2.00075
0.78,0.22,3.134
0.0,0.22,1.6313
0.36,0.1,2.69785
0.61,0.94,2.07145
0.97,0.87,2.62625
0.07,0.24,1.7916
0.64,0.94,2.1058
0.64,0.07,3.17165
0.43,0.56,2.14765
0.56,0.83,2.0734
0.33,0.86,1.61265
1.0,0.87,2.6659
0.45,0.44,2.37635
0.38,0.84,1.7559
