x,y,score
0.46,0.76,1.9948
0.54,0.86,1.9991
0.16,0.19,2.10465
0.61,0.18,2.94885
0.82,0.41,2.9376
0.72,0.66,2.51585
0.63,0.37,2.71765
0.41,0.28,2.48135
0.16,0.44,1.72385
0.8,0.33,3.00995
0.84,0.23,3.20075
0.25,0.48,1.8831
0.62,0.7,2.3034
0.78,0.28,3.04645
0.03,0.68,1.14265
0.57,0.0,3.18625
0.69,0.37,2.8097
0.46,0.05,2.9447
0.65,0.03,3.25305
0.56,0.8,2.10115
0.28,0.44,1.9947
0.65,0.0,3.2945
0.57,0.1,3.0356
0.44,0.29,2.51025
0.63,0.49,2.58795
0.26,0.03,2.6157
0.92,0.27,3.2362
0.69,0.35,2.8516
0.79,0.78,2.47925
0.3,0.26,2.3023
0.98,0.54,2.96055
0.25,0.62,1.7077
0.55,0.43,2.52335
0.19,0.06,2.4247
0.14,0.65,1.43315
0.09,0.65,1.30905
0.92,1.0,2.4426
0.51,0.43,2.44585
0.36,0.66,1.9083
0.33,0.92,1.58745
0.01,0.93,0.8282
0.25,0.81,1.4859
0.9,0.46,2.9692
0.3,0.12,2.51545
0.87,0.59,2.77745
0.8,0.75,2.53015
0.93,0.2,3.34185
0.34,0.41,2.1828
0.05,0.48,1.4183
0.9,0.12,3.3839
0.59,0.65,2.332
0.72,0.62,2.54445
0.29,0.87,1.5586
0.02,0.72,1.0626
0.8,0.35,2.99185
0.09,0.22,1.8729
0.05,0.61,1.2768
0.49,0.38,2.492
0.62,0.21,2.93075
0.79,0.55,2.7453
0.64,0.52,2.53905
0.17,0.15,2.1859
0.45,0.81,1.8841
0.48,0.8,1.9801
0.51,0.39,2.5068
0.62,0.39,2.69505
0.58,0.64,2.3329
0.8,0.62,2.65975
0.6,0.07,3.1151
0.35,0.87,1.6501
0.85,0.83,2.51695
0.96,0.89,2.6143
0.68,0.4,2.75425
0.13,0.15,2.11285
0.14,0.31,1.86365
0.15,0.88,1.22185
0.72,0.97,2.1932
0.56,0.33,2.67655
0.52,0.26,2.73325
0.99,0.97,2.5559
0.9,0.63,2.7687
0.31,0.47,2.0337
0.98,0.8,2.72785
0.31,0.34,2.216
0.22,0.4,1.93945
