x,y,score
0.46,0.76,1.99145
0.54,0.86,2.023
0.16,0.19,2.1113
0.61,0.18,2.94595
0.82,0.41,2.9543
0.72,0.66,2.49785
0.63,0.37,2.72985
0.41,0.28,2.50055
0.16,0.44,1.7621
0.8,0.33,3.0065
0.84,0.23,3.18335
0.25,0.48,1.87325
0.62,0.7,2.3205
0.78,0.28,3.0488
0.03,0.68,1.1385
0.57,0.0,3.20695
0.69,0.37,2.82065
0.46,0.05,2.9298
0.65,0.03,3.26055
0.56,0.8,2.11545
0.28,0.44,2.0037
0.65,0.0,3.31165
0.57,0.1,3.0215
0.44,0.29,2.50085
0.63,0.49,2.5901
0.26,0.03,2.61245
0.92,0.27,3.22725
0.69,0.35,2.8432
0.79,0.78,2.48295
0.3,0.26,2.30165
0.98,0.54,2.9965
0.25,0.62,1.7263
0.55,0.43,2.52925
0.19,0.06,2.387
0.14,0.65,1.45415
0.09,0.65,1.31695
0.92,1.0,2.4208
0.51,0.43,2.46985
0.36,0.66,1.89975
0.33,0.92,1.55635
0.01,0.93,0.8367
0.25,0.81,1.49325
0.9,0.46,2.97795
0.3,0.12,2.54435
0.87,0.59,2.79535
0.8,0.75,2.51865
0.93,0.2,3.34365
0.34,0.41,2.17185
0.05,0.48,1.4024
0.9,0.12,3.39455
0.59,0.65,2.3225
0.72,0.62,2.5355
0.29,0.87,1.5316
0.02,0.72,1.0699
0.8,0.35,2.97785
0.09,0.22,1.8816
0.05,0.61,1.25435
0.49,0.38,2.50745
0.62,0.21,2.94015
0.79,0.55,2.7469
0.64,0.52,2.54745
0.17,0.15,2.19305
0.45,0.81,1.913
0.48,0.8,1.9802
0.51,0.39,2.52785
0.62,0.39,2.6788
0.58,0.64,2.3342
0.8,0.62,2.6491
0.6,0.07,3.1267
0.35,0.87,1.66215
0.85,0.83,2.5221
0.96,0.89,2.58795
0.68,0.4,2.7574
0.13,0.15,2.108
0.14,0.31,1.88705
0.15,0.88,1.22025
0.72,0.97,2.18555
0.56,0.33,2.6736
0.52,0.26,2.7224
0.99,0.97,2.5473
0.9,0.63,2.78635
0.31,0.47,2.04125
0.98,0.8,2.72675
0.31,0.34,2.23015
0.22,0.4,1.933
0.87,0.37,3.05285
0.76,0.43,2.8266
0.79,0.76,2.50505
0.83,0.38,2.99635
0.74,0.12,3.23265
0.68,0.51,2.6237
0.56,0.43,2.55125
0.63,0.01,3.26505
0.45,0.24,2.6165
0.52,0.13,2.8945
0.64,0.47,2.6255
0.51,0.91,1.9137
0.78,0.92,2.3095
0.92,0.54,2.89275
0.75,0.83,2.36975
0.72,0.5,2.7051
0.53,0.74,2.11665
0.82,0.88,2.454
0.63,0.35,2.7518
0.8,0.56,2.73155
0.99,0.8,2.71065
0.69,0.67,2.48975
0.44,0.43,2.3272
0.71,0.62,2.53395
0.63,0.08,3.1419
0.48,0.4,2.44225
0.93,0.51,2.93285
0.65,0.12,3.1236
0.78,0.34,2.97635
0.17,0.41,1.7927
0.59,0.93,2.03135
0.98,0.65,2.8452
0.89,0.49,2.91315
0.09,0.48,1.5137
0.98,0.94,2.56655
0.6,0.72,2.2641
0.74,0.48,2.7486
0.48,0.19,2.74795
0.15,0.11,2.2025
0.86,0.55,2.8166
0.97,0.56,2.96975
1.0,0.64,2.9095
0.43,0.66,2.01465
0.85,0.2,3.2504
0.02,0.64,1.1729
0.26,0.02,2.63465
0.12,0.68,1.3576
0.66,0.15,3.08495
0.75,0.58,2.64375
0.04,0.92,0.91525
0.15,0.58,1.54565
0.4,0.84,1.80465
0.94,0.97,2.4935
0.64,0.08,3.1427
0.08,0.63,1.3245
0.81,0.9,2.3954
0.21,0.79,1.4554
0.21,0.13,2.3163
0.82,0.12,3.3084
0.77,0.84,2.36695
0.76,0.89,2.3162
0.06,0.34,1.6347
0.92,0.45,2.99195
0.41,0.87,1.7806
0.11,0.48,1.5599
0.67,0.53,2.60565
0.36,0.88,1.6496
0.47,0.6,2.17645
0.34,0.03,2.77965
0.79,0.95,2.33505
0.24,0.56,1.76005
0.17,0.32,1.93355
0.59,0.26,2.8176
0.59,0.68,2.2675
1.0,0.57,2.9762
0.63,0.84,2.18155
0.72,0.58,2.57155
0.84,0.68,2.6538
0.07,0.87,1.0258
0.71,0.48,2.6844
0.27,0.76,1.6254
0.2,0.43,1.838
0.25,0.83,1.47635
0.74,0.97,2.21385
0.56,0.06,3.08225
0.77,0.18,3.19935
0.61,0.23,2.88585
0.73,0.56,2.63405
0.4,0.67,1.9774
0.93,0.15,3.3902
0.37,0.3,2.39085
0.89,0.6,2.7971
0.32,0.92,1.52985
0.97,0.95,2.5584
0.96,0.12,3.44485
0.74,0.25,3.0416
0.47,0.92,1.81655
0.13,0.43,1.67055
0.8,0.68,2.5975
0.01,0.53,1.2566
0.69,0.03,3.30325
0.73,0.82,2.3296
0.97,0.94,2.57125
0.9,1.0,2.4077
0.08,0.23,1.84255
0.82,0.79,2.50015
0.42,0.46,2.27275
0.62,0.93,2.08125
0.71,0.43,2.75525
0.77,0.04,3.3875
0.97,0.53,2.9734
0.73,0.22,3.07025
0.59,0.14,2.98805
0.5,0.81,1.9917
0.4,1.0,1.62345
0.89,0.12,3.385
0.05,0.83,1.04295
0.19,0.67,1.5317
0.97,0.93,2.5563
0.69,0.2,3.04125
0.72,0.64,2.50895
0.94,0.47,3.0053
0.81,0.73,2.576
0.5,0.86,1.95395
0.15,0.5,1.63525
0.45,0.28,2.5454
0.48,0.93,1.837
0.15,0.25,1.9792
0.32,0.14,2.5464
0.62,0.38,2.70145
0.48,0.51,2.33225
0.61,0.92,2.0733
0.34,0.82,1.6871
0.39,0.43,2.2275
0.89,0.11,3.3933
0.67,0.3,2.87835
0.15,0.26,1.95965
0.72,0.21,3.0548
0.57,0.41,2.5739
0.01,0.09,1.87475
0.55,0.84,2.0582
0.85,0.24,3.1769
0.53,0.07,3.00875
0.81,0.85,2.44285
0.65,0.79,2.2472
0.08,0.01,2.21435
0.62,0.24,2.9034
0.28,0.85,1.5386
0.12,0.31,1.81445
0.04,0.88,0.9586
0.25,0.42,1.96655
0.29,0.34,2.1517
0.12,0.75,1.27585
0.16,0.7,1.4349
0.9,0.47,2.9723
0.65,0.01,3.2922
0.44,0.94,1.76355
0.38,0.39,2.26935
0.95,0.84,2.62925
0.31,0.48,2.01065
0.45,0.92,1.80035
0.08,0.35,1.6878
0.68,0.89,2.21705
0.99,1.0,2.52765
0.61,0.37,2.6811
0.02,0.96,0.8292
0.94,0.0,3.6157
0.71,0.78,2.37745
0.09,0.02,2.22115
0.46,0.16,2.7455
0.3,0.07,2.6184
0.94,0.83,2.6468
0.25,0.01,2.6483
0.78,0.53,2.711
0.24,0.45,1.91405
0.1,0.82,1.1635
0.27,0.33,2.14715
0.89,0.17,3.34255
0.5,0.19,2.77365
0.12,0.89,1.13065
0.57,0.07,3.0738
0.85,0.58,2.7733
0.03,0.67,1.14515
0.79,0.05,3.3895
0.18,0.3,1.9866
0.66,0.43,2.71655
0.41,0.6,2.072
0.52,0.47,2.42
0.53,0.05,3.05935
0.51,0.93,1.88845
0.8,0.32,3.03735
0.91,0.77,2.63855
0.57,0.84,2.0822
0.65,0.7,2.3658
0.6,0.23,2.8927
0.11,0.82,1.18865
0.46,1.0,1.7269
0.71,0.57,2.60195
0.28,0.08,2.5634
0.2,0.19,2.20555
0.82,0.03,3.4374
0.9,0.83,2.57835
0.68,0.02,3.3203
0.1,0.34,1.7201
0.97,0.02,3.5975
0.27,0.01,2.6592
0.84,0.82,2.49245
0.99,0.61,2.91085
0.18,0.48,1.70875
0.18,0.73,1.4487
0.79,0.15,3.2516
0.77,0.93,2.31055
0.58,0.8,2.14095
0.18,0.95,1.24055
0.21,0.71,1.53005
0.98,0.62,2.88945
0.23,0.97,1.31865
0.06,0.16,1.9047
0.53,0.36,2.59405
0.97,0.86,2.6264
0.26,0.42,1.9957
0.81,0.43,2.91465
0.2,0.12,2.31545
0.1,0.57,1.44925
0.15,0.35,1.82575
0.89,0.02,3.5269
0.51,0.7,2.1395
0.57,0.27,2.77625
0.11,0.19,1.97335
0.69,0.41,2.7628
0.68,0.83,2.2731
0.97,0.34,3.2083
0.36,0.11,2.68155
0.53,0.1,2.97265
0.19,0.47,1.76245
0.81,0.31,3.0481
0.66,0.86,2.20965
0.93,0.77,2.6739
0.82,0.05,3.417
0.88,0.94,2.46235
0.33,0.39,2.19555
0.1,0.68,1.32405
0.84,0.95,2.3805
0.29,0.54,1.899
0.96,0.41,3.09285
0.89,0.67,2.72735
0.91,0.12,3.4143
0.31,0.86,1.5857
0.11,0.2,1.9693
0.06,0.77,1.1137
0.89,0.59,2.82175
0.01,0.38,1.42185
0.18,0.09,2.3206
0.2,0.72,1.48795
0.56,0.89,2.0233
0.19,0.48,1.7725
0.33,0.63,1.905
0.86,0.41,2.99545
0.51,0.19,2.77295
0.35,0.08,2.70375
0.51,0.69,2.1259
0.68,0.91,2.1841
0.78,0.73,2.52155
0.65,0.68,2.3913
0.4,0.44,2.2786
0.02,0.27,1.62345
0.3,0.89,1.52335
0.87,0.99,2.4162
0.95,0.8,2.6778
0.58,0.76,2.18935
0.71,0.86,2.2791
0.44,0.13,2.76365
0.48,0.0,3.0731
0.57,0.63,2.333
