x,y,score
0.46,0.76,1.97585
0.54,0.86,1.9996
0.16,0.19,2.09235
0.61,0.18,2.966
0.82,0.41,2.921
0.72,0.66,2.4843
0.63,0.37,2.7393
0.41,0.28,2.4829
0.16,0.44,1.728
0.8,0.33,3.0168
0.84,0.23,3.1709
0.25,0.48,1.9047
0.62,0.7,2.30255
0.78,0.28,3.06415
0.03,0.68,1.13385
0.57,0.0,3.19615
0.69,0.37,2.82115
0.46,0.05,2.94965
0.65,0.03,3.24285
0.56,0.8,2.1052
0.28,0.44,2.002
0.65,0.0,3.31055
0.57,0.1,3.019
0.44,0.29,2.5159
0.63,0.49,2.57345
0.26,0.03,2.60715
0.92,0.27,3.23945
0.69,0.35,2.8422
0.79,0.78,2.49405
0.3,0.26,2.2857
0.98,0.54,2.9751
0.25,0.62,1.72285
0.55,0.43,2.52535
0.19,0.06,2.41275
0.14,0.65,1.4445
0.09,0.65,1.32995
0.92,1.0,2.4497
0.51,0.43,2.47075
0.36,0.66,1.8908
0.33,0.92,1.5899
0.01,0.93,0.835
0.25,0.81,1.5199
0.9,0.46,2.9763
0.3,0.12,2.52275
0.87,0.59,2.8065
0.8,0.75,2.5346
0.93,0.2,3.3382
0.34,0.41,2.17825
0.05,0.48,1.43555
0.9,0.12,3.3967
0.59,0.65,2.3316
0.72,0.62,2.5632
0.29,0.87,1.53425
0.02,0.72,1.0775
0.8,0.35,2.9731
0.09,0.22,1.8844
0.05,0.61,1.26715
0.49,0.38,2.493
0.62,0.21,2.94275
0.79,0.55,2.7174
0.64,0.52,2.57995
0.17,0.15,2.21405
0.45,0.81,1.9126
0.48,0.8,1.9855
0.51,0.39,2.51025
0.62,0.39,2.69815
0.58,0.64,2.3379
0.8,0.62,2.6578
0.6,0.07,3.11885
0.35,0.87,1.65075
0.85,0.83,2.5275
0.96,0.89,2.61155
0.68,0.4,2.76295
0.13,0.15,2.1002
0.14,0.31,1.87165
0.15,0.88,1.2178
0.72,0.97,2.17205
0.56,0.33,2.6585
0.52,0.26,2.7062
0.99,0.97,2.54315
0.9,0.63,2.7729
0.31,0.47,2.01515
0.98,0.8,2.70945
0.31,0.34,2.23605
0.22,0.4,1.91735
0.87,0.37,3.068
0.76,0.43,2.831
0.79,0.76,2.5115
0.83,0.38,2.98615
0.74,0.12,3.2257
0.68,0.51,2.6179
0.56,0.43,2.51935
0.63,0.01,3.26175
0.45,0.24,2.6012
0.52,0.13,2.9016
0.64,0.47,2.62545
0.51,0.91,1.92935
0.78,0.92,2.31705
0.92,0.54,2.90505
0.75,0.83,2.37985
0.72,0.5,2.6772
0.53,0.74,2.13135
0.82,0.88,2.4229
0.63,0.35,2.76275
0.8,0.56,2.7318
0.99,0.8,2.7202
0.69,0.67,2.46215
0.44,0.43,2.32675
0.71,0.62,2.556
0.63,0.08,3.14955
0.48,0.4,2.4227
0.93,0.51,2.9564
0.65,0.12,3.09645
