x,y,score
0.0,0.0,3.0
0.0,0.01,2.8982499999999995
0.0,0.02,2.925
0.0,0.03,2.83675
0.0,0.04,2.65025
0.0,0.05,2.7627500000000005
0.0,0.06,2.7670000000000003
0.0,0.07,2.7640000000000002
0.0,0.08,2.77425
0.0,0.09,2.7337499999999997
0.0,0.1,2.55025
0.0,0.11,2.6027499999999995
0.0,0.12,2.4945000000000004
0.0,0.13,2.6009999999999995
0.0,0.14,2.2327500000000002
0.0,0.15,2.351
0.0,0.16,2.47175
0.0,0.17,2.0545
0.0,0.18,2.27225
0.0,0.19,2.1975000000000002
0.0,0.2,2.1417499999999996
0.0,0.21,2.0302499999999997
0.0,0.22,2.0464999999999995
0.0,0.23,2.1415
0.0,0.24,2.0645
0.0,0.25,2.03225
0.0,0.26,1.6495000000000002
0.0,0.27,1.52
0.0,0.28,1.8397499999999998
0.0,0.29,1.8034999999999997
0.0,0.3,1.6962500000000003
0.0,0.31,1.6219999999999999
0.0,0.32,1.54775
0.0,0.33,1.547
0.0,0.34,1.4514999999999998
0.0,0.35000000000000003,1.37375
0.0,0.36,1.4607500000000002
0.0,0.37,1.26125
0.0,0.38,1.3442500000000002
0.0,0.39,1.395
0.0,0.4,1.257
0.0,0.41000000000000003,1.062
0.0,0.42,1.2252499999999997
0.0,0.43,1.1075
0.0,0.44,1.1882500000000003
0.0,0.45,1.0737499999999998
0.0,0.46,1.211
0.0,0.47000000000000003,1.1265
0.0,0.48,1.09475
0.0,0.49,1.05175
0.0,0.5,1.0825
0.0,0.51,1.049
0.0,0.52,1.0357500000000002
0.0,0.53,1.0499999999999998
0.0,0.54,1.0235
0.0,0.55,1.0305000000000002
0.0,0.56,1.01325
0.0,0.5700000000000001,1.01825
0.0,0.58,1.0219999999999998
0.0,0.59,1.0202500000000003
0.0,0.6,1.0074999999999998
0.0,0.61,1.0132499999999998
0.0,0.62,1.0130000000000001
0.0,0.63,1.0100000000000002
0.0,0.64,1.01225
0.0,0.65,1.00475
0.0,0.66,1.0025
0.0,0.67,1.0074999999999998
0.0,0.68,1.0065000000000002
0.0,0.6900000000000001,1.0055
0.0,0.7000000000000001,1.00575
0.0,0.71,1.00375
0.0,0.72,0.9995
0.0,0.73,1.0020000000000002
