x,y,score
0.0,0.0,3.0
0.0,0.01,1.7349999999999999
0.0,0.02,1.4060000000000001
0.0,0.03,1.3475
0.0,0.04,1.2674999999999998
0.0,0.05,1.186
0.0,0.06,1.1695
0.0,0.07,1.1544999999999999
0.0,0.08,1.193
0.0,0.09,1.0950000000000002
0.0,0.1,1.0950000000000002
0.0,0.11,1.0705000000000002
0.0,0.12,1.1299999999999997
0.0,0.13,1.0749999999999997
0.0,0.14,1.0805
0.0,0.15,1.0695000000000001
0.0,0.16,1.0829999999999997
0.0,0.17,1.0605000000000002
0.0,0.18,1.0425
0.0,0.19,1.049
0.0,0.2,1.0554999999999999
0.0,0.21,1.0619999999999998
0.0,0.22,1.041
0.0,0.23,1.051
0.0,0.24,1.0465
0.0,0.25,1.0459999999999998
0.0,0.26,1.0294999999999999
0.0,0.27,1.0304999999999997
0.0,0.28,1.0414999999999999
0.0,0.29,1.031
0.0,0.3,1.0254999999999999
0.0,0.31,1.0269999999999997
0.0,0.32,1.0325
0.0,0.33,1.0420000000000003
0.0,0.34,1.0300000000000002
0.0,0.35000000000000003,1.0219999999999998
0.0,0.36,1.0225000000000002
0.0,0.37,1.03
0.0,0.38,1.0305
0.0,0.39,1.016
0.0,0.4,1.0274999999999999
0.0,0.41000000000000003,1.0155
0.0,0.42,1.0239999999999998
0.0,0.43,1.0130000000000001
0.0,0.44,1.019
0.0,0.45,1.0229999999999997
0.0,0.46,1.0094999999999998
0.0,0.47000000000000003,1.0165
0.0,0.48,1.0165000000000002
0.0,0.49,1.0204999999999997
0.0,0.5,1.017
0.0,0.51,1.0095000000000003
0.0,0.52,1.0125000000000002
0.0,0.53,1.01
0.0,0.54,1.0174999999999996
0.0,0.55,1.011
0.0,0.56,1.01
0.0,0.5700000000000001,1.0135
0.0,0.58,1.015
0.0,0.59,1.0070000000000001
0.0,0.6,1.0094999999999998
0.0,0.61,1.0065000000000002
0.0,0.62,1.012
0.0,0.63,1.0030000000000001
0.0,0.64,1.0035
0.0,0.65,1.0065
0.0,0.66,1.0055
0.0,0.67,1.004
0.0,0.68,1.0010000000000001
0.0,0.6900000000000001,1.0045
0.0,0.7000000000000001,1.0035000000000003
0.0,0.71,1.0085000000000002
0.0,0.72,1.0014999999999998
0.0,0.73,1.0030000000000003
0.0,0.74,1.0010000000000001
0.0,0.75,1.0034999999999998
0.0,0.76,1.0054999999999998
0.0,0.77,1.001
0.0,0.78,1.001
0.0,0.79,0.9975000000000002
0.0,0.8,0.9985000000000002
0.0,0.81,0.9995
0.0,0.8200000000000001,0.9995
0.0,0.8300000000000001,1.0005000000000002
0.0,0.84,1.0020000000000002
0.0,0.85,1.0005000000000002
0.0,0.86,1.0015
0.0,0.87,0.9995
0.0,0.88,0.9990000000000002
0.0,0.89,1.0005000000000002
0.0,0.9,0.9965000000000002
0.0,0.91,0.9965000000000002
0.0,0.92,0.9990000000000002
0.0,0.93,0.9970000000000002
0.0,0.9400000000000001,0.9960000000000002
0.0,0.9500000000000001,0.9950000000000001
0.0,0.96,0.9960000000000002
0.0,0.97,0.9970000000000002
0.0,0.98,0.9950000000000001
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,1.7125
0.01,0.02,1.37025
0.01,0.03,1.45275
0.01,0.04,1.2665000000000002
0.01,0.05,1.24425
0.01,0.06,1.2149999999999999
0.01,0.07,1.11725
0.01,0.08,1.15375
0.01,0.09,1.1797499999999999
0.01,0.1,1.13875
0.01,0.11,1.10275
0.01,0.12,1.1164999999999998
0.01,0.13,1.1452499999999999
0.01,0.14,1.122
0.01,0.15,1.111
0.01,0.16,1.1024999999999998
0.01,0.17,1.09975
0.01,0.18,1.102
0.01,0.19,1.11275
0.01,0.2,1.09275
0.01,0.21,1.1019999999999999
0.01,0.22,1.1045000000000003
0.01,0.23,1.09975
0.01,0.24,1.09275
0.01,0.25,1.0877500000000002
0.01,0.26,1.10325
0.01,0.27,1.0802500000000002
0.01,0.28,1.07925
0.01,0.29,1.06
0.01,0.3,1.0624999999999998
0.01,0.31,1.08025
0.01,0.32,1.078
0.01,0.33,1.068
0.01,0.34,1.082
0.01,0.35000000000000003,1.07075
0.01,0.36,1.0727499999999999
0.01,0.37,1.0835
0.01,0.38,1.0815
0.01,0.39,1.05625
0.01,0.4,1.0682500000000001
0.01,0.41000000000000003,1.0655
0.01,0.42,1.06625
0.01,0.43,1.0645000000000002
0.01,0.44,1.0589999999999997
0.01,0.45,1.05375
0.01,0.46,1.0554999999999999
0.01,0.47000000000000003,1.0549999999999997
0.01,0.48,1.06575
0.01,0.49,1.05125
0.01,0.5,1.04825
0.01,0.51,1.059
0.01,0.52,1.0627499999999999
0.01,0.53,1.0742500000000001
