x,y,score
0.46,0.76,2.8
0.54,0.86,2.88
0.16,0.19,1.885
0.61,0.18,3.015
0.82,0.41,3.88
0.72,0.66,3.61
0.63,0.37,3.605
0.41,0.28,2.46
0.16,0.44,1.7
0.8,0.33,3.87
0.84,0.23,3.905
0.25,0.48,1.915
0.62,0.7,3.485
0.78,0.28,3.935
0.03,0.68,1.14
0.57,0.0,3.0
0.69,0.37,3.565
0.46,0.05,2.92
0.65,0.03,3.08
0.56,0.8,2.99
0.28,0.44,2.145
0.65,0.0,3.0
0.57,0.1,3.205
0.44,0.29,2.79
0.63,0.49,3.275
0.26,0.03,1.905
0.92,0.27,4.29
0.69,0.35,3.535
0.79,0.78,3.63
0.3,0.26,2.325
0.98,0.54,4.41
0.25,0.62,1.92
0.55,0.43,3.38
0.19,0.06,1.725
0.14,0.65,1.475
0.09,0.65,1.28
0.92,1.0,4.01
0.51,0.43,2.885
0.36,0.66,2.28
0.33,0.92,2.17
0.01,0.93,1.055
0.25,0.81,1.92
0.9,0.46,4.035
0.3,0.12,2.31
0.87,0.59,3.99
0.8,0.75,3.79
0.93,0.2,4.22
0.34,0.41,2.17
0.05,0.48,1.235
0.9,0.12,4.165
0.59,0.65,2.79
0.72,0.62,3.405
0.29,0.87,1.895
0.02,0.72,1.095
0.8,0.35,3.765
0.09,0.22,1.745
0.05,0.61,1.23
0.49,0.38,2.84
0.62,0.21,3.45
0.79,0.55,3.84
0.64,0.52,3.245
0.17,0.15,1.795
0.45,0.81,2.65
0.48,0.8,2.81
0.51,0.39,2.595
0.62,0.39,3.37
0.58,0.64,3.085
0.8,0.62,3.84
0.6,0.07,3.225
0.35,0.87,2.35
0.85,0.83,3.855
0.96,0.89,4.305
0.68,0.4,3.49
0.13,0.15,1.67
0.14,0.31,1.53
0.15,0.88,1.545
0.72,0.97,3.34
0.56,0.33,3.075
0.52,0.26,2.925
0.99,0.97,4.37
0.9,0.63,4.145
0.31,0.47,2.235
0.98,0.8,4.33
0.31,0.34,2.385
0.22,0.4,1.75
0.87,0.37,4.235
0.76,0.43,3.625
0.79,0.76,3.57
0.83,0.38,3.87
0.74,0.12,3.395
0.68,0.51,3.585
0.56,0.43,3.275
0.63,0.01,3.1
0.45,0.24,2.64
0.52,0.13,3.19
0.64,0.47,3.135
0.51,0.91,2.91
0.78,0.92,3.805
0.92,0.54,4.175
0.75,0.83,3.785
0.72,0.5,3.855
0.53,0.74,3.19
0.82,0.88,3.7
0.63,0.35,3.205
0.8,0.56,3.795
0.99,0.8,4.36
0.69,0.67,3.47
0.44,0.43,2.72
0.71,0.62,3.7
0.63,0.08,3.265
0.48,0.4,2.735
0.93,0.51,4.245
0.65,0.12,3.4
0.78,0.34,3.645
0.17,0.41,1.59
0.59,0.93,2.88
0.98,0.65,4.32
0.89,0.49,3.98
0.09,0.48,1.315
0.98,0.94,4.23
0.6,0.72,3.03
0.74,0.48,3.73
0.48,0.19,2.835
0.15,0.11,1.665
0.86,0.55,4.015
0.97,0.56,4.445
1.0,0.64,4.385
0.43,0.66,2.695
0.85,0.2,3.84
0.02,0.64,1.095
0.26,0.02,2.38
0.12,0.68,1.375
0.66,0.15,3.505
0.75,0.58,3.67
0.04,0.92,1.27
0.15,0.58,1.47
0.4,0.84,2.415
0.94,0.97,4.165
0.64,0.08,3.26
0.08,0.63,1.26
0.81,0.9,3.925
0.21,0.79,1.78
0.21,0.13,1.955
0.82,0.12,3.93
0.77,0.84,3.635
0.76,0.89,3.475
0.06,0.34,1.375
0.92,0.45,4.18
0.41,0.87,2.325
0.11,0.48,1.49
0.67,0.53,3.52
0.36,0.88,2.42
0.47,0.6,3.02
0.34,0.03,2.6
0.79,0.95,3.4
0.24,0.56,1.955
0.17,0.32,1.56
0.59,0.26,3.145
0.59,0.68,3.325
1.0,0.57,4.45
0.63,0.84,3.19
0.72,0.58,3.46
0.84,0.68,4.105
0.07,0.87,1.35
0.71,0.48,3.615
0.27,0.76,1.795
0.2,0.43,1.675
0.25,0.83,2.005
0.74,0.97,3.565
0.56,0.06,3.07
0.77,0.18,3.535
0.61,0.23,3.3
0.73,0.56,3.42
0.4,0.67,2.65
0.93,0.15,4.03
0.37,0.3,2.36
0.89,0.6,4.0
0.32,0.92,1.83
0.97,0.95,4.26
0.96,0.12,4.24
0.74,0.25,3.83
0.47,0.92,2.81
0.13,0.43,1.55
0.8,0.68,3.905
0.01,0.53,1.06
0.69,0.03,3.195
0.73,0.82,3.75
0.97,0.94,4.205
0.9,1.0,3.925
0.08,0.23,1.4
0.82,0.79,3.715
0.42,0.46,2.285
0.62,0.93,3.165
0.71,0.43,3.545
0.77,0.04,3.49
0.97,0.53,4.43
0.73,0.22,3.59
0.59,0.14,3.415
0.5,0.81,3.055
0.4,1.0,2.275
0.89,0.12,4.055
0.05,0.83,1.135
0.19,0.67,1.995
0.97,0.93,4.305
0.69,0.2,3.51
0.72,0.64,3.635
0.94,0.47,4.2
0.81,0.73,3.89
0.5,0.86,2.575
0.15,0.5,1.63
0.45,0.28,2.82
0.48,0.93,2.6
0.15,0.25,1.65
0.32,0.14,2.37
0.62,0.38,3.255
0.48,0.51,2.915
0.61,0.92,3.03
0.34,0.82,2.32
0.39,0.43,2.525
0.89,0.11,4.105
0.67,0.3,3.35
0.15,0.26,1.705
0.72,0.21,3.54
0.57,0.41,2.99
0.01,0.09,1.135
0.55,0.84,2.785
0.85,0.24,4.1
0.53,0.07,2.955
0.81,0.85,3.585
0.65,0.79,3.31
0.08,0.01,2.325
0.62,0.24,3.255
0.28,0.85,2.145
0.12,0.31,1.47
0.04,0.88,1.175
0.25,0.42,2.01
0.29,0.34,2.055
0.12,0.75,1.53
0.16,0.7,1.57
0.9,0.47,4.215
0.65,0.01,3.195
0.44,0.94,2.625
0.38,0.39,2.34
0.95,0.84,4.185
0.31,0.48,2.235
0.45,0.92,2.46
0.08,0.35,1.32
0.68,0.89,3.275
0.99,1.0,4.31
0.61,0.37,3.275
0.02,0.96,1.11
0.94,0.0,3.0
0.71,0.78,3.37
0.09,0.02,2.125
0.46,0.16,2.785
0.3,0.07,2.29
0.94,0.83,4.005
0.25,0.01,2.34
0.78,0.53,3.765
0.24,0.45,1.89
0.1,0.82,1.445
0.27,0.33,2.025
0.89,0.17,4.025
0.5,0.19,2.94
0.12,0.89,1.375
0.57,0.07,3.06
0.85,0.58,3.925
0.03,0.67,1.165
0.79,0.05,3.56
0.18,0.3,1.64
0.66,0.43,3.435
0.41,0.6,2.5
0.52,0.47,3.15
0.53,0.05,3.35
0.51,0.93,3.015
0.8,0.32,3.635
0.91,0.77,4.2
0.57,0.84,3.24
0.65,0.7,3.6
0.6,0.23,3.505
0.11,0.82,1.36
0.46,1.0,2.55
0.71,0.57,3.605
0.28,0.08,2.27
0.2,0.19,1.79
0.82,0.03,3.325
0.9,0.83,3.95
0.68,0.02,3.275
0.1,0.34,1.43
0.97,0.02,3.66
0.27,0.01,2.57
0.84,0.82,3.785
0.99,0.61,4.365
0.18,0.48,1.655
0.18,0.73,1.56
0.79,0.15,3.85
0.77,0.93,3.6
0.58,0.8,3.045
0.18,0.95,1.695
0.21,0.71,1.705
0.98,0.62,4.365
0.23,0.97,1.695
0.06,0.16,1.305
0.53,0.36,2.99
0.97,0.86,4.26
0.26,0.42,2.055
0.81,0.43,4.07
0.2,0.12,1.87
0.1,0.57,1.4
0.15,0.35,1.68
0.89,0.02,3.5
0.51,0.7,3.005
0.57,0.27,3.14
0.11,0.19,1.5
0.69,0.41,3.665
0.68,0.83,3.23
0.97,0.34,4.45
0.36,0.11,2.52
0.53,0.1,2.945
0.19,0.47,1.845
0.81,0.31,3.72
0.66,0.86,3.27
0.93,0.77,4.215
0.82,0.05,3.585
0.88,0.94,4.12
0.33,0.39,2.33
0.1,0.68,1.43
0.84,0.95,3.895
0.29,0.54,2.095
0.96,0.41,4.38
0.89,0.67,4.265
0.91,0.12,3.94
0.31,0.86,1.995
0.11,0.2,1.43
0.06,0.77,1.29
0.89,0.59,4.0
0.01,0.38,1.04
0.18,0.09,1.85
0.2,0.72,1.62
0.56,0.89,2.895
0.19,0.48,1.735
0.33,0.63,2.24
0.86,0.41,4.025
0.51,0.19,2.765
0.35,0.08,2.35
0.51,0.69,2.9
0.68,0.91,3.35
0.78,0.73,3.74
0.65,0.68,3.43
0.4,0.44,2.4
0.02,0.27,1.2
0.3,0.89,2.18
0.87,0.99,3.925
0.95,0.8,4.115
0.58,0.76,2.845
0.71,0.86,3.445
0.44,0.13,2.675
0.48,0.0,3.0
0.57,0.63,3.16
0.59,0.25,2.985
0.95,0.45,4.35
0.12,0.04,1.45
0.21,0.3,1.98
0.57,0.31,3.1
0.26,0.94,1.58
0.55,0.82,2.95
0.73,0.83,3.63
0.94,0.28,4.19
0.74,0.14,3.565
0.03,0.55,1.045
0.28,0.81,2.01
0.22,0.76,1.595
0.26,0.45,2.15
0.15,0.41,1.725
0.85,0.02,3.56
0.18,0.19,1.825
0.11,0.09,1.535
0.34,0.74,2.445
0.99,0.67,4.425
0.74,0.85,3.465
0.91,0.29,4.315
0.12,0.41,1.48
0.17,0.03,1.905
0.06,0.47,1.505
0.88,0.68,4.0
0.68,0.19,3.595
0.44,0.59,2.655
0.64,0.56,3.385
0.17,0.24,1.615
0.56,0.65,3.175
0.63,0.48,3.36
0.08,0.2,1.545
0.24,0.82,1.89
0.99,0.37,4.365
0.89,0.42,4.135
0.38,0.47,2.335
0.68,0.22,3.55
0.2,0.25,1.755
0.27,0.27,2.025
0.1,0.01,3.0
0.41,0.8,2.47
0.38,0.04,2.82
0.69,0.98,3.435
0.59,0.96,2.925
0.18,0.21,1.755
0.11,0.97,1.425
0.03,0.82,1.115
0.52,0.89,2.675
0.75,0.97,3.395
0.17,0.87,1.65
0.87,0.48,4.155
0.03,0.44,1.205
0.33,0.44,2.23
0.76,0.32,3.84
0.73,0.5,3.59
0.26,0.28,2.295
0.36,0.29,2.255
0.28,0.11,2.07
0.0,0.23,1.015
0.87,0.0,3.0
0.26,0.61,1.965
1.0,0.5,4.395
0.35,0.61,2.135
0.02,0.33,1.125
0.52,0.76,2.82
0.06,0.97,1.28
0.98,0.06,3.505
0.13,0.17,1.475
0.24,0.64,1.85
0.35,0.14,2.31
0.11,0.94,1.43
0.76,0.77,3.58
0.67,0.45,3.29
0.09,0.51,1.415
0.99,0.31,4.465
0.07,0.89,1.325
0.65,0.43,3.495
0.85,0.19,3.88
0.91,0.58,4.11
0.48,0.56,2.86
0.66,0.06,3.305
0.18,0.38,1.72
0.56,0.64,2.985
0.72,0.43,3.725
0.64,0.11,3.25
0.38,0.45,2.525
0.42,0.25,2.755
1.0,0.63,4.48
0.35,0.26,2.405
0.03,0.18,1.165
0.27,0.91,1.81
0.8,0.26,4.055
0.15,0.31,1.655
0.89,0.44,4.18
0.61,0.87,3.355
0.31,0.61,2.04
0.72,0.45,3.675
0.0,0.6,1.015
0.98,0.82,4.335
0.25,0.27,2.13
0.4,0.57,2.56
0.15,0.38,1.715
0.6,0.2,3.155
0.77,0.12,3.445
0.52,0.15,3.02
0.65,0.41,3.31
0.35,0.6,2.15
0.93,0.29,4.065
0.61,0.43,3.11
0.45,0.63,2.805
0.08,0.68,1.33
0.89,0.37,4.195
0.59,0.08,3.14
0.1,0.38,1.37
0.83,0.8,3.885
0.02,0.69,1.085
0.68,0.41,3.49
0.22,0.48,1.955
0.92,0.65,4.225
0.77,1.0,3.64
0.68,0.81,3.285
0.11,0.26,1.525
0.21,0.21,1.865
0.84,0.37,4.28
0.37,0.63,2.29
0.61,0.85,3.2
0.23,0.77,1.825
0.65,0.66,3.195
0.71,0.07,3.315
0.33,0.68,2.295
0.74,0.0,3.0
0.01,0.48,1.015
0.71,0.35,3.45
0.96,0.32,4.305
0.51,0.1,3.05
0.75,0.73,3.5
0.48,0.85,2.685
0.98,0.42,4.455
0.19,0.88,1.69
0.11,0.77,1.26
0.9,0.32,3.98
0.87,1.0,3.895
0.56,0.7,2.87
0.11,0.27,1.425
0.02,0.88,1.095
0.77,0.66,3.785
0.8,0.8,3.71
0.98,0.11,4.2
0.75,0.33,3.505
0.71,0.74,3.535
0.3,0.3,2.1
0.74,0.01,3.0
0.38,0.86,2.44
0.18,0.75,1.695
0.91,0.55,4.195
0.33,0.87,2.035
0.18,0.61,1.695
0.34,0.01,2.76
0.09,0.94,1.4
0.63,0.97,3.085
0.04,0.07,1.355
0.86,0.22,3.95
0.0,0.89,0.995
0.72,0.11,3.45
0.82,0.64,3.835
0.9,0.41,4.095
0.42,0.72,2.4
0.63,0.7,3.32
1.0,0.58,4.465
0.77,0.56,3.815
0.15,0.79,1.48
0.69,0.57,3.395
0.65,0.67,3.35
0.62,0.73,3.19
0.53,0.63,2.975
0.1,0.96,1.39
0.52,0.86,2.69
0.29,0.51,1.98
0.73,0.85,3.665
0.84,0.28,4.12
0.21,0.76,1.85
0.33,0.61,2.185
0.62,0.04,3.31
0.98,0.59,4.355
0.23,0.23,1.99
0.14,0.78,1.645
0.88,0.61,3.975
0.23,0.41,2.045
0.78,0.15,3.54
0.55,0.33,3.19
0.79,0.01,3.31
0.89,0.3,4.075
0.69,0.16,3.37
0.87,0.17,4.13
0.66,0.16,3.37
0.98,0.18,4.32
0.54,0.36,3.03
0.54,0.37,2.99
0.83,0.07,3.95
0.07,0.62,1.375
0.01,0.77,1.015
0.48,0.12,2.815
0.52,0.35,2.805
0.36,0.13,2.405
0.23,0.73,1.71
0.32,0.02,2.62
0.94,0.4,4.235
0.13,0.19,1.655
0.05,0.14,1.14
0.67,0.87,3.26
0.79,0.74,3.79
0.12,0.23,1.36
0.22,0.8,1.66
0.36,0.96,2.25
0.38,0.91,2.31
0.19,0.03,1.89
0.12,0.91,1.33
0.85,0.78,3.985
0.29,0.57,2.02
0.12,0.84,1.455
0.75,0.08,3.54
0.77,0.9,3.645
0.25,0.39,2.06
0.58,0.19,3.025
0.53,0.54,2.905
0.4,0.98,2.25
0.12,0.74,1.45
0.33,0.7,2.235
0.4,0.45,2.505
0.76,0.2,3.66
0.34,0.47,2.275
0.2,0.29,1.975
0.3,0.99,1.94
0.54,0.42,2.865
0.11,0.72,1.31
0.86,0.56,3.96
0.48,0.52,3.055
0.27,0.31,2.165
0.59,0.02,2.985
0.43,0.45,2.92
0.36,0.48,2.47
0.19,0.37,1.605
0.19,0.5,1.835
0.04,0.76,1.115
0.5,0.23,3.07
0.92,0.28,4.175
0.93,0.11,3.77
0.24,0.66,1.88
0.33,0.69,2.105
0.17,0.52,1.535
0.1,0.16,1.635
0.55,0.24,3.18
0.64,0.55,3.38
0.38,0.15,2.685
0.66,0.94,3.265
0.16,0.31,1.67
0.49,0.66,2.825
0.84,0.27,3.98
0.68,0.47,3.5
0.74,0.34,3.69
0.15,0.1,1.95
0.85,0.96,3.945
0.64,0.31,3.165
0.76,0.01,3.165
0.74,0.83,3.6
0.21,0.51,1.815
0.84,0.9,4.025
0.97,0.11,4.27
0.83,0.6,4.0
0.7,0.9,3.445
0.97,0.69,4.325
0.41,0.2,2.675
0.02,0.09,1.435
0.95,0.36,4.315
