x,y,score
0.46,0.76,2.885
0.54,0.86,2.82
0.16,0.19,1.595
0.61,0.18,3.26
0.82,0.41,3.81
0.72,0.66,3.625
0.63,0.37,3.21
0.41,0.28,2.62
0.16,0.44,1.725
0.8,0.33,4.01
0.84,0.23,4.055
0.25,0.48,2.23
0.62,0.7,3.175
0.78,0.28,3.855
0.03,0.68,1.095
0.57,0.0,3.0
0.69,0.37,3.205
0.46,0.05,2.895
0.65,0.03,3.545
0.56,0.8,2.84
0.28,0.44,2.025
0.65,0.0,3.0
0.57,0.1,3.235
0.44,0.29,2.59
0.63,0.49,3.285
0.26,0.03,2.465
0.92,0.27,4.255
0.69,0.35,3.435
0.79,0.78,3.77
0.3,0.26,2.22
0.98,0.54,4.435
0.25,0.62,2.02
0.55,0.43,3.0
0.19,0.06,1.84
0.14,0.65,1.465
0.09,0.65,1.35
0.92,1.0,4.125
0.51,0.43,3.055
0.36,0.66,2.415
0.33,0.92,2.08
0.01,0.93,1.08
0.25,0.81,1.72
0.9,0.46,4.265
0.3,0.12,2.17
0.87,0.59,4.055
0.8,0.75,3.675
0.93,0.2,4.02
0.34,0.41,2.485
0.05,0.48,1.22
0.9,0.12,4.03
0.59,0.65,3.255
0.72,0.62,3.43
0.29,0.87,1.89
0.02,0.72,1.075
0.8,0.35,4.08
0.09,0.22,1.505
0.05,0.61,1.19
0.49,0.38,2.83
0.62,0.21,3.24
0.79,0.55,3.905
0.64,0.52,3.175
0.17,0.15,1.785
0.45,0.81,2.68
0.48,0.8,2.71
0.51,0.39,2.845
0.62,0.39,3.335
0.58,0.64,2.895
0.8,0.62,3.67
0.6,0.07,3.28
0.35,0.87,2.19
0.85,0.83,4.07
0.96,0.89,4.2
0.68,0.4,3.315
0.13,0.15,1.55
0.14,0.31,1.725
0.15,0.88,1.56
0.72,0.97,3.545
0.56,0.33,2.99
0.52,0.26,2.995
0.99,0.97,4.375
0.9,0.63,4.13
0.31,0.47,2.135
0.98,0.8,4.34
0.31,0.34,2.26
0.22,0.4,1.935
0.87,0.37,4.045
0.76,0.43,3.95
0.79,0.76,3.675
0.83,0.38,4.02
0.74,0.12,3.67
0.68,0.51,3.54
0.56,0.43,3.02
0.63,0.01,3.15
0.45,0.24,2.585
0.52,0.13,2.845
0.64,0.47,3.505
0.51,0.91,2.605
0.78,0.92,3.55
0.92,0.54,4.205
0.75,0.83,3.735
0.72,0.5,3.57
0.53,0.74,2.875
0.82,0.88,3.93
0.63,0.35,3.27
0.8,0.56,3.865
0.99,0.8,4.475
0.69,0.67,3.655
0.44,0.43,2.575
0.71,0.62,3.465
0.63,0.08,3.33
0.48,0.4,2.83
0.93,0.51,4.28
0.65,0.12,3.23
0.78,0.34,3.845
0.17,0.41,1.74
0.59,0.93,2.845
0.98,0.65,4.395
0.89,0.49,4.33
0.09,0.48,1.47
0.98,0.94,4.25
0.6,0.72,3.19
0.74,0.48,3.96
0.48,0.19,2.925
0.15,0.11,1.77
0.86,0.55,3.98
0.97,0.56,4.26
1.0,0.64,4.435
0.43,0.66,2.475
0.85,0.2,3.725
0.02,0.64,1.08
0.26,0.02,2.525
0.12,0.68,1.425
0.66,0.15,3.155
0.75,0.58,3.68
0.04,0.92,1.19
0.15,0.58,1.69
0.4,0.84,2.525
0.94,0.97,4.075
0.64,0.08,3.275
0.08,0.63,1.365
0.81,0.9,3.89
0.21,0.79,1.965
0.21,0.13,1.96
0.82,0.12,4.02
0.77,0.84,3.595
0.76,0.89,3.615
0.06,0.34,1.36
0.92,0.45,4.28
0.41,0.87,2.44
0.11,0.48,1.365
0.67,0.53,3.52
0.36,0.88,1.935
0.47,0.6,2.825
0.34,0.03,2.155
0.79,0.95,3.625
0.24,0.56,1.795
0.17,0.32,1.74
0.59,0.26,3.24
0.59,0.68,3.235
1.0,0.57,4.51
0.63,0.84,3.455
0.72,0.58,3.35
0.84,0.68,3.79
0.07,0.87,1.31
0.71,0.48,3.58
0.27,0.76,2.02
0.2,0.43,1.78
0.25,0.83,1.92
0.74,0.97,3.645
0.56,0.06,3.025
0.77,0.18,3.585
0.61,0.23,3.28
0.73,0.56,3.355
0.4,0.67,2.45
0.93,0.15,4.13
0.37,0.3,2.6
0.89,0.6,4.03
0.32,0.92,2.27
0.97,0.95,4.195
0.96,0.12,4.1
0.74,0.25,3.76
0.47,0.92,2.55
0.13,0.43,1.575
0.8,0.68,3.9
0.01,0.53,1.075
0.69,0.03,3.125
0.73,0.82,3.39
0.97,0.94,4.22
0.9,1.0,4.085
0.08,0.23,1.46
0.82,0.79,3.87
0.42,0.46,2.61
0.62,0.93,3.075
0.71,0.43,3.745
0.77,0.04,3.325
0.97,0.53,4.36
0.73,0.22,3.755
0.59,0.14,3.315
0.5,0.81,2.78
0.4,1.0,2.335
0.89,0.12,3.975
0.05,0.83,1.15
0.19,0.67,1.855
0.97,0.93,4.31
0.69,0.2,3.39
0.72,0.64,3.82
