x,y,score
0.46,0.76,2.6425
0.54,0.86,2.89385
0.16,0.19,1.71245
0.61,0.18,3.2961
0.82,0.41,3.91085
0.72,0.66,3.5355
0.63,0.37,3.3061
0.41,0.28,2.6075
0.16,0.44,1.6729
0.8,0.33,3.84215
0.84,0.23,3.9442
0.25,0.48,2.00165
0.62,0.7,3.20265
0.78,0.28,3.78995
0.03,0.68,1.13315
0.57,0.0,3.0
0.69,0.37,3.5027
0.46,0.05,2.84515
0.65,0.03,3.238
0.56,0.8,2.95705
0.28,0.44,2.099
0.65,0.0,3.0
0.57,0.1,3.1351
0.44,0.29,2.7277
0.63,0.49,3.26975
0.26,0.03,2.34875
0.92,0.27,4.1981
0.69,0.35,3.4902
0.79,0.78,3.7381
0.3,0.26,2.21405
0.98,0.54,4.37605
0.25,0.62,1.94055
0.55,0.43,3.0393
0.19,0.06,1.94775
0.14,0.65,1.5399
0.09,0.65,1.36915
0.92,1.0,4.084
0.51,0.43,2.91205
0.36,0.66,2.3338
0.33,0.92,2.15935
0.01,0.93,1.03195
0.25,0.81,1.89065
0.9,0.46,4.14945
0.3,0.12,2.2829
0.87,0.59,4.0309
0.8,0.75,3.77075
0.93,0.2,4.16005
0.34,0.41,2.35
0.05,0.48,1.2163
0.9,0.12,3.9704
0.59,0.65,3.1275
0.72,0.62,3.5351
0.29,0.87,2.01265
0.02,0.72,1.08465
0.8,0.35,3.8459
0.09,0.22,1.4519
0.05,0.61,1.21975
0.49,0.38,2.873
0.62,0.21,3.3006
0.79,0.55,3.7902
0.64,0.52,3.3259
0.17,0.15,1.8144
0.45,0.81,2.59715
0.48,0.8,2.68795
0.51,0.39,2.9195
0.62,0.39,3.28385
0.58,0.64,3.0952
0.8,0.62,3.8156
0.6,0.07,3.21705
0.35,0.87,2.24165
0.85,0.83,3.91235
0.96,0.89,4.25065
0.68,0.4,3.46775
0.13,0.15,1.6426
0.14,0.31,1.6214
0.15,0.88,1.5168
0.72,0.97,3.4851
0.56,0.33,3.082
0.52,0.26,2.95585
0.99,0.97,4.32605
0.9,0.63,4.12405
0.31,0.47,2.2141
0.98,0.8,4.338
0.31,0.34,2.2473
0.22,0.4,1.8897
0.87,0.37,4.0582
0.76,0.43,3.71175
0.79,0.76,3.7386
0.83,0.38,3.93155
0.74,0.12,3.61215
0.68,0.51,3.4375
0.56,0.43,3.07495
0.63,0.01,3.13335
0.45,0.24,2.75145
0.52,0.13,3.01305
0.64,0.47,3.32395
0.51,0.91,2.77305
0.78,0.92,3.65815
0.92,0.54,4.2049
0.75,0.83,3.5959
0.72,0.5,3.57215
0.53,0.74,2.9048
0.82,0.88,3.798
0.63,0.35,3.3271
0.8,0.56,3.8064
0.99,0.8,4.3612
0.69,0.67,3.4611
0.44,0.43,2.6841
0.71,0.62,3.5246
0.63,0.08,3.3189
0.48,0.4,2.79835
0.93,0.51,4.22235
0.65,0.12,3.3886
0.78,0.34,3.7775
0.17,0.41,1.7095
0.59,0.93,3.04285
0.98,0.65,4.3678
0.89,0.49,4.1297
0.09,0.48,1.40215
0.98,0.94,4.30605
0.6,0.72,3.1486
0.74,0.48,3.6421
0.48,0.19,2.86255
0.15,0.11,1.7473
0.86,0.55,4.0074
0.97,0.56,4.35695
1.0,0.64,4.4261
0.43,0.66,2.55105
0.85,0.2,3.9526
0.02,0.64,1.0902
0.26,0.02,2.40985
0.12,0.68,1.4706
0.66,0.15,3.43125
0.75,0.58,3.6464
0.04,0.92,1.1375
0.15,0.58,1.5886
0.4,0.84,2.40915
0.94,0.97,4.1659
0.64,0.08,3.3126
0.08,0.63,1.31795
0.81,0.9,3.7738
0.21,0.79,1.75765
0.21,0.13,1.98045
0.82,0.12,3.81325
0.77,0.84,3.67345
0.76,0.89,3.61535
0.06,0.34,1.30015
0.92,0.45,4.2104
0.41,0.87,2.46105
0.11,0.48,1.4672
0.67,0.53,3.40355
0.36,0.88,2.2672
0.47,0.6,2.72905
0.34,0.03,2.57055
0.79,0.95,3.6979
0.24,0.56,1.93435
0.17,0.32,1.72695
0.59,0.26,3.19665
0.59,0.68,3.09835
1.0,0.57,4.4411
0.63,0.84,3.2037
0.72,0.58,3.5684
0.84,0.68,3.91185
0.07,0.87,1.254
0.71,0.48,3.5359
0.27,0.76,1.98615
0.2,0.43,1.8052
0.25,0.83,1.89515
0.74,0.97,3.51665
0.56,0.06,3.11675
0.77,0.18,3.73725
0.61,0.23,3.2603
0.73,0.56,3.5768
0.4,0.67,2.4601
0.93,0.15,4.0896
0.37,0.3,2.46255
0.89,0.6,4.0899
0.32,0.92,2.10005
0.97,0.95,4.26645
0.96,0.12,4.0988
0.74,0.25,3.70175
0.47,0.92,2.62215
0.13,0.43,1.5531
0.8,0.68,3.78675
0.01,0.53,1.0578
0.69,0.03,3.31455
0.73,0.82,3.5279
0.97,0.94,4.27715
0.9,1.0,4.0397
0.08,0.23,1.39685
0.82,0.79,3.8268
0.42,0.46,2.598
0.62,0.93,3.12745
0.71,0.43,3.56245
0.77,0.04,3.49745
0.97,0.53,4.34795
0.73,0.22,3.6177
0.59,0.14,3.2133
0.5,0.81,2.79085
0.4,1.0,2.36835
0.89,0.12,3.95115
0.05,0.83,1.1887
0.19,0.67,1.71525
0.97,0.93,4.2835
0.69,0.2,3.5184
0.72,0.64,3.5232
0.94,0.47,4.27155
0.81,0.73,3.837
0.5,0.86,2.73435
0.15,0.5,1.60905
0.45,0.28,2.74355
0.48,0.93,2.69
0.15,0.25,1.6808
0.32,0.14,2.31535
0.62,0.38,3.269
0.48,0.51,2.77575
0.61,0.92,3.105
0.34,0.82,2.20035
0.39,0.43,2.5157
0.89,0.11,3.9471
0.67,0.3,3.4464
0.15,0.26,1.67865
0.72,0.21,3.61475
0.57,0.41,3.09865
0.01,0.09,1.14375
0.55,0.84,2.94065
0.85,0.24,3.96765
0.53,0.07,3.0396
0.81,0.85,3.79295
0.65,0.79,3.2599
0.08,0.01,2.15075
0.62,0.24,3.3007
0.28,0.85,1.9936
0.12,0.31,1.52975
0.04,0.88,1.14145
0.25,0.42,2.01655
0.29,0.34,2.15755
0.12,0.75,1.44735
0.16,0.7,1.61365
0.9,0.47,4.14815
0.65,0.01,3.15
0.44,0.94,2.5216
0.38,0.39,2.45755
0.95,0.84,4.2289
0.31,0.48,2.1972
0.45,0.92,2.58585
0.08,0.35,1.37455
0.68,0.89,3.36365
0.99,1.0,4.3245
0.61,0.37,3.26005
0.02,0.96,1.06125
0.94,0.0,3.0
0.71,0.78,3.46875
0.09,0.02,1.8622
0.46,0.16,2.79825
0.3,0.07,2.33425
0.94,0.83,4.19665
0.25,0.01,2.5765
0.78,0.53,3.7641
0.24,0.45,1.94235
