x,y,score
0.46,0.76,1.015
0.54,0.86,0.735
0.16,0.19,2.25
0.61,0.18,2.575
0.82,0.41,2.0
0.72,0.66,1.185
0.63,0.37,2.285
0.41,0.28,2.23
0.16,0.44,1.535
0.8,0.33,2.06
0.84,0.23,2.42
0.25,0.48,1.695
0.62,0.7,1.215
0.78,0.28,2.335
0.03,0.68,0.965
0.57,0.0,3.06
0.69,0.37,2.065
0.46,0.05,2.815
0.65,0.03,3.015
0.56,0.8,1.03
0.28,0.44,1.94
0.65,0.0,3.09
0.57,0.1,2.695
0.44,0.29,2.0
0.63,0.49,1.745
0.26,0.03,2.91
0.92,0.27,2.47
0.69,0.35,2.09
0.79,0.78,0.87
0.3,0.26,2.35
0.98,0.54,1.76
0.25,0.62,1.36
0.55,0.43,1.89
0.19,0.06,2.755
0.14,0.65,1.07
0.09,0.65,1.07
0.92,1.0,0.345
0.51,0.43,1.76
0.36,0.66,0.965
0.33,0.92,0.39
0.01,0.93,0.245
0.25,0.81,0.835
0.9,0.46,1.74
0.3,0.12,2.685
0.87,0.59,1.52
0.8,0.75,1.105
0.93,0.2,2.525
0.34,0.41,1.93
0.05,0.48,1.545
0.9,0.12,2.71
0.59,0.65,1.125
0.72,0.62,1.49
0.29,0.87,0.61
0.02,0.72,0.885
0.8,0.35,1.99
0.09,0.22,2.29
0.05,0.61,1.19
0.49,0.38,2.015
0.62,0.21,2.595
0.79,0.55,1.715
0.64,0.52,1.495
0.17,0.15,2.61
0.45,0.81,0.695
0.48,0.8,0.705
0.51,0.39,1.88
0.62,0.39,2.025
0.58,0.64,1.205
0.8,0.62,1.475
0.6,0.07,2.765
0.35,0.87,0.595
0.85,0.83,0.8
0.96,0.89,0.545
0.68,0.4,1.93
0.13,0.15,2.595
0.14,0.31,2.165
0.15,0.88,0.38
0.72,0.97,0.425
0.56,0.33,1.92
0.52,0.26,2.435
0.99,0.97,0.39
0.9,0.63,1.23
0.31,0.47,1.815
0.98,0.8,1.025
0.31,0.34,1.975
0.22,0.4,1.71
0.87,0.37,1.955
0.76,0.43,1.905
0.79,0.76,0.865
0.83,0.38,2.07
0.74,0.12,2.87
0.68,0.51,1.52
0.56,0.43,1.6
0.63,0.01,3.07
0.45,0.24,2.28
0.52,0.13,2.635
0.64,0.47,1.68
0.51,0.91,0.575
0.78,0.92,0.5
0.92,0.54,1.49
0.75,0.83,0.725
0.72,0.5,1.77
0.53,0.74,1.105
0.82,0.88,0.74
0.63,0.35,2.105
0.8,0.56,1.49
0.99,0.8,1.14
0.69,0.67,1.31
0.44,0.43,1.6
0.71,0.62,1.35
0.63,0.08,2.765
0.48,0.4,1.91
0.93,0.51,1.655
0.65,0.12,2.805
0.78,0.34,2.135
0.17,0.41,1.595
0.59,0.93,0.585
0.98,0.65,1.495
0.89,0.49,1.83
0.09,0.48,1.475
0.98,0.94,0.655
0.6,0.72,1.085
0.74,0.48,1.725
0.48,0.19,2.51
0.15,0.11,2.68
0.86,0.55,1.57
0.97,0.56,1.49
1.0,0.64,1.3
0.43,0.66,1.03
0.85,0.2,2.635
0.02,0.64,1.105
0.26,0.02,2.925
0.12,0.68,1.02
0.66,0.15,2.575
0.75,0.58,1.29
0.04,0.92,0.505
0.15,0.58,1.315
0.4,0.84,0.625
0.94,0.97,0.44
0.64,0.08,2.805
0.08,0.63,1.015
0.81,0.9,0.57
0.21,0.79,0.81
0.21,0.13,2.405
0.82,0.12,2.76
0.77,0.84,0.84
0.76,0.89,0.635
0.06,0.34,1.995
0.92,0.45,1.985
0.41,0.87,0.575
0.11,0.48,1.585
0.67,0.53,1.66
0.36,0.88,0.445
0.47,0.6,1.275
0.34,0.03,3.045
0.79,0.95,0.46
0.24,0.56,1.48
0.17,0.32,2.19
0.59,0.26,2.24
0.59,0.68,1.11
1.0,0.57,1.665
0.63,0.84,0.95
0.72,0.58,1.34
0.84,0.68,1.27
0.07,0.87,0.49
0.71,0.48,1.815
0.27,0.76,0.795
0.2,0.43,1.685
0.25,0.83,0.68
0.74,0.97,0.395
0.56,0.06,2.96
0.77,0.18,2.655
0.61,0.23,2.435
0.73,0.56,1.435
0.4,0.67,1.21
0.93,0.15,2.715
0.37,0.3,2.245
0.89,0.6,1.39
0.32,0.92,0.425
0.97,0.95,0.435
0.96,0.12,2.785
0.74,0.25,2.41
0.47,0.92,0.385
0.13,0.43,1.41
0.8,0.68,1.335
0.01,0.53,1.435
0.69,0.03,3.02
0.73,0.82,0.685
0.97,0.94,0.51
0.9,1.0,0.345
0.08,0.23,2.22
0.82,0.79,0.9
0.42,0.46,1.735
0.62,0.93,0.515
0.71,0.43,2.115
0.77,0.04,3.025
0.97,0.53,1.525
0.73,0.22,2.415
0.59,0.14,2.67
0.5,0.81,0.76
0.4,1.0,0.15
0.89,0.12,2.845
0.05,0.83,0.74
0.19,0.67,1.24
0.97,0.93,0.565
0.69,0.2,2.645
0.72,0.64,1.315
0.94,0.47,1.99
0.81,0.73,0.95
0.5,0.86,0.605
0.15,0.5,1.51
0.45,0.28,2.1
0.48,0.93,0.5
0.15,0.25,2.215
0.32,0.14,2.725
0.62,0.38,1.99
0.48,0.51,1.575
0.61,0.92,0.44
0.34,0.82,0.6
0.39,0.43,2.04
0.89,0.11,2.775
0.67,0.3,2.1
0.15,0.26,2.105
0.72,0.21,2.485
0.57,0.41,1.945
0.01,0.09,2.655
0.55,0.84,0.755
0.85,0.24,2.455
0.53,0.07,2.77
0.81,0.85,0.775
0.65,0.79,0.945
0.08,0.01,2.91
0.62,0.24,2.485
0.28,0.85,0.55
0.12,0.31,2.055
0.04,0.88,0.36
0.25,0.42,1.745
0.29,0.34,2.01
0.12,0.75,0.815
0.16,0.7,0.92
0.9,0.47,1.785
0.65,0.01,3.025
0.44,0.94,0.41
0.38,0.39,1.925
0.95,0.84,0.865
0.31,0.48,1.52
0.45,0.92,0.5
0.08,0.35,1.885
0.68,0.89,0.645
0.99,1.0,0.36
0.61,0.37,2.015
0.02,0.96,0.205
0.94,0.0,3.135
0.71,0.78,0.885
0.09,0.02,2.91
0.46,0.16,2.62
0.3,0.07,2.91
0.94,0.83,0.825
0.25,0.01,2.955
0.78,0.53,1.605
0.24,0.45,1.635
0.1,0.82,0.535
0.27,0.33,2.035
0.89,0.17,2.7
0.5,0.19,2.565
0.12,0.89,0.56
0.57,0.07,2.915
0.85,0.58,1.465
0.03,0.67,0.935
0.79,0.05,2.98
0.18,0.3,2.24
0.66,0.43,1.98
0.41,0.6,1.11
0.52,0.47,1.785
0.53,0.05,2.895
0.51,0.93,0.605
0.8,0.32,2.27
0.91,0.77,0.99
0.57,0.84,0.695
0.65,0.7,1.06
0.6,0.23,2.33
0.11,0.82,0.59
0.46,1.0,0.225
0.71,0.57,1.545
0.28,0.08,2.705
0.2,0.19,2.35
0.82,0.03,3.06
0.9,0.83,0.77
0.68,0.02,3.045
0.1,0.34,1.925
0.97,0.02,3.075
0.27,0.01,2.965
0.84,0.82,0.89
0.99,0.61,1.495
0.18,0.48,1.735
0.18,0.73,1.015
0.79,0.15,2.65
0.77,0.93,0.39
0.58,0.8,0.88
0.18,0.95,0.23
0.21,0.71,0.99
0.98,0.62,1.365
0.23,0.97,0.32
0.06,0.16,2.39
0.53,0.36,1.9
0.97,0.86,0.82
0.26,0.42,1.795
0.81,0.43,1.875
0.2,0.12,2.6
0.1,0.57,1.645
0.15,0.35,1.985
0.89,0.02,3.06
0.51,0.7,1.125
0.57,0.27,2.115
0.11,0.19,2.485
0.69,0.41,2.03
0.68,0.83,0.715
0.97,0.34,2.275
0.36,0.11,2.73
0.53,0.1,2.815
0.19,0.47,1.565
0.81,0.31,2.27
0.66,0.86,0.735
0.93,0.77,1.025
0.82,0.05,2.995
0.88,0.94,0.565
0.33,0.39,1.87
0.1,0.68,0.99
0.84,0.95,0.52
0.29,0.54,1.665
0.96,0.41,1.835
0.89,0.67,1.255
0.91,0.12,2.81
0.31,0.86,0.545
0.11,0.2,2.455
0.06,0.77,0.775
0.89,0.59,1.265
0.01,0.38,1.835
0.18,0.09,2.7
0.2,0.72,0.85
0.56,0.89,0.52
0.19,0.48,1.46
0.33,0.63,1.09
0.86,0.41,1.85
0.51,0.19,2.52
0.35,0.08,2.745
0.51,0.69,1.06
0.68,0.91,0.565
0.78,0.73,1.225
0.65,0.68,1.105
0.4,0.44,1.81
0.02,0.27,2.085
0.3,0.89,0.505
0.87,0.99,0.36
0.95,0.8,0.925
0.58,0.76,0.865
0.71,0.86,0.79
0.44,0.13,2.775
0.48,0.0,3.015
0.57,0.63,1.35
0.59,0.25,2.265
0.95,0.45,1.795
0.12,0.04,2.805
0.21,0.3,1.93
0.57,0.31,2.375
0.26,0.94,0.335
0.55,0.82,0.85
0.73,0.83,0.66
0.94,0.28,2.245
0.74,0.14,2.905
0.03,0.55,1.295
0.28,0.81,0.7
0.22,0.76,0.74
0.26,0.45,1.72
0.15,0.41,1.705
0.85,0.02,3.06
0.18,0.19,2.515
0.11,0.09,2.775
0.34,0.74,0.925
0.99,0.67,1.435
0.74,0.85,0.68
0.91,0.29,2.415
0.12,0.41,1.885
0.17,0.03,2.865
0.06,0.47,1.565
0.88,0.68,1.095
0.68,0.19,2.54
0.44,0.59,1.475
0.64,0.56,1.42
0.17,0.24,2.225
