x,y,score
0.0,0.0,2.8950000000000005
0.0,0.01,2.8607500000000003
0.0,0.02,2.8310000000000004
0.0,0.03,2.7990000000000004
0.0,0.04,2.774
0.0,0.05,2.729
0.0,0.06,2.7325000000000004
0.0,0.07,2.6944999999999997
0.0,0.08,2.6325
0.0,0.09,2.6470000000000002
0.0,0.1,2.6235
0.0,0.11,2.5765000000000002
0.0,0.12,2.5367500000000005
0.0,0.13,2.54325
0.0,0.14,2.5204999999999997
0.0,0.15,2.46475
0.0,0.16,2.436
0.0,0.17,2.3835
0.0,0.18,2.4175
0.0,0.19,2.3329999999999997
0.0,0.2,2.35025
0.0,0.21,2.29075
0.0,0.22,2.2312499999999997
0.0,0.23,2.2704999999999993
0.0,0.24,2.20525
0.0,0.25,2.16325
0.0,0.26,2.11925
0.0,0.27,2.15725
0.0,0.28,2.0889999999999995
0.0,0.29,2.0585
0.0,0.3,2.0729999999999995
0.0,0.31,2.0412500000000002
0.0,0.32,1.9724999999999997
0.0,0.33,1.9760000000000002
0.0,0.34,1.9174999999999998
0.0,0.35000000000000003,1.8872500000000003
0.0,0.36,1.8397499999999998
0.0,0.37,1.8880000000000003
0.0,0.38,1.7950000000000004
0.0,0.39,1.83175
0.0,0.4,1.76675
0.0,0.41000000000000003,1.7365
0.0,0.42,1.67025
0.0,0.43,1.6955000000000002
0.0,0.44,1.6934999999999998
0.0,0.45,1.634
0.0,0.46,1.5870000000000002
0.0,0.47000000000000003,1.6149999999999998
0.0,0.48,1.54575
0.0,0.49,1.51275
0.0,0.5,1.4507499999999998
0.0,0.51,1.4672499999999997
0.0,0.52,1.43475
0.0,0.53,1.435
0.0,0.54,1.434
0.0,0.55,1.3605
0.0,0.56,1.3489999999999998
0.0,0.5700000000000001,1.29175
0.0,0.58,1.27375
0.0,0.59,1.2414999999999998
0.0,0.6,1.2085000000000001
0.0,0.61,1.2202499999999998
0.0,0.62,1.1825
0.0,0.63,1.18025
0.0,0.64,1.135
0.0,0.65,1.0699999999999998
0.0,0.66,1.04825
0.0,0.67,0.9869999999999999
0.0,0.68,0.9802500000000001
0.0,0.6900000000000001,1.0067499999999998
0.0,0.7000000000000001,0.9542499999999998
0.0,0.71,0.9582500000000002
0.0,0.72,0.882
0.0,0.73,0.9157499999999998
0.0,0.74,0.84325
0.0,0.75,0.8092499999999999
0.0,0.76,0.735
0.0,0.77,0.73525
0.0,0.78,0.71275
0.0,0.79,0.6987499999999998
0.0,0.8,0.68025
0.0,0.81,0.6172500000000001
0.0,0.8200000000000001,0.58525
0.0,0.8300000000000001,0.617
0.0,0.84,0.5294999999999999
0.0,0.85,0.54175
0.0,0.86,0.50725
0.0,0.87,0.47974999999999995
0.0,0.88,0.433
0.0,0.89,0.417
0.0,0.9,0.39175000000000004
0.0,0.91,0.337
0.0,0.92,0.33125000000000004
0.0,0.93,0.28450000000000003
0.0,0.9400000000000001,0.27399999999999997
0.0,0.9500000000000001,0.25825
0.0,0.96,0.20675000000000004
0.0,0.97,0.1885
0.0,0.98,0.1585
0.0,0.99,0.132
0.0,1.0,0.10000000000000002
0.01,0.0,2.898
0.01,0.01,2.86925
0.01,0.02,2.8400000000000003
0.01,0.03,2.81125
0.01,0.04,2.79325
0.01,0.05,2.7485000000000004
0.01,0.06,2.7315
0.01,0.07,2.7110000000000003
0.01,0.08,2.6694999999999998
0.01,0.09,2.6295
0.01,0.1,2.5874999999999995
0.01,0.11,2.60575
0.01,0.12,2.526
0.01,0.13,2.5235000000000003
0.01,0.14,2.5177500000000004
0.01,0.15,2.502
0.01,0.16,2.47425
0.01,0.17,2.36975
0.01,0.18,2.40525
0.01,0.19,2.35225
0.01,0.2,2.3322499999999997
0.01,0.21,2.2817499999999997
0.01,0.22,2.3125000000000004
0.01,0.23,2.2342500000000003
0.01,0.24,2.25575
0.01,0.25,2.232
0.01,0.26,2.1485
0.01,0.27,2.1719999999999997
0.01,0.28,2.1422499999999998
0.01,0.29,2.1102499999999997
0.01,0.3,2.0335
0.01,0.31,1.9987499999999998
0.01,0.32,2.03825
0.01,0.33,1.9689999999999999
0.01,0.34,1.922
0.01,0.35000000000000003,1.943
0.01,0.36,1.8867500000000004
0.01,0.37,1.8290000000000002
0.01,0.38,1.7779999999999998
0.01,0.39,1.8085
0.01,0.4,1.7762499999999999
0.01,0.41000000000000003,1.7692500000000002
0.01,0.42,1.7560000000000002
0.01,0.43,1.6942499999999996
0.01,0.44,1.6967499999999998
0.01,0.45,1.6479999999999997
0.01,0.46,1.6162500000000002
0.01,0.47000000000000003,1.62625
0.01,0.48,1.5877500000000002
0.01,0.49,1.5227499999999998
0.01,0.5,1.5207499999999998
0.01,0.51,1.4732499999999997
0.01,0.52,1.42325
0.01,0.53,1.4047500000000002
0.01,0.54,1.4145
0.01,0.55,1.3685
0.01,0.56,1.3342500000000002
0.01,0.5700000000000001,1.284
0.01,0.58,1.324
0.01,0.59,1.2672500000000002
0.01,0.6,1.2075
0.01,0.61,1.1822499999999998
0.01,0.62,1.16425
0.01,0.63,1.108
0.01,0.64,1.1119999999999997
0.01,0.65,1.0822499999999997
0.01,0.66,1.052
0.01,0.67,1.02175
0.01,0.68,1.0325
0.01,0.6900000000000001,0.9629999999999999
0.01,0.7000000000000001,0.9424999999999999
0.01,0.71,0.9642500000000002
0.01,0.72,0.9002500000000001
0.01,0.73,0.86975
0.01,0.74,0.82175
0.01,0.75,0.8029999999999999
0.01,0.76,0.8265
0.01,0.77,0.78425
0.01,0.78,0.72075
0.01,0.79,0.69475
0.01,0.8,0.7045
0.01,0.81,0.6207499999999999
0.01,0.8200000000000001,0.6035
0.01,0.8300000000000001,0.60475
0.01,0.84,0.5315000000000001
0.01,0.85,0.5117499999999999
0.01,0.86,0.51825
0.01,0.87,0.4597500000000001
0.01,0.88,0.4539999999999999
0.01,0.89,0.40374999999999994
0.01,0.9,0.39175
0.01,0.91,0.35350000000000004
0.01,0.92,0.32999999999999996
0.01,0.93,0.28875
0.01,0.9400000000000001,0.27575
0.01,0.9500000000000001,0.24774999999999997
0.01,0.96,0.21925
0.01,0.97,0.188
0.01,0.98,0.163
0.01,0.99,0.1365
0.01,1.0,0.10225000000000002
0.02,0.0,2.8995000000000006
0.02,0.01,2.8665000000000007
0.02,0.02,2.8460000000000005
0.02,0.03,2.8137499999999998
0.02,0.04,2.7875
0.02,0.05,2.7595
0.02,0.06,2.7359999999999998
0.02,0.07,2.6765
0.02,0.08,2.6855
0.02,0.09,2.665
0.02,0.1,2.62225
0.02,0.11,2.60625
0.02,0.12,2.55525
0.02,0.13,2.55675
0.02,0.14,2.5275000000000003
0.02,0.15,2.4565
0.02,0.16,2.47375
0.02,0.17,2.44375
0.02,0.18,2.39675
0.02,0.19,2.3947499999999997
