x,y,score
0.46,0.76,0.9062
0.54,0.86,0.6546
0.16,0.19,2.40255
0.61,0.18,2.57555
0.82,0.41,2.0192
0.72,0.66,1.2688
0.63,0.37,2.05395
0.41,0.28,2.23635
0.16,0.44,1.72395
0.8,0.33,2.21895
0.84,0.23,2.51665
0.25,0.48,1.6337
0.62,0.7,1.12935
0.78,0.28,2.3522
0.03,0.68,1.0122
0.57,0.0,3.06745
0.69,0.37,2.06095
0.46,0.05,2.8969
0.65,0.03,3.01835
0.56,0.8,0.8306
0.28,0.44,1.76025
0.65,0.0,3.0899
0.57,0.1,2.7864
0.44,0.29,2.21375
0.63,0.49,1.69805
0.26,0.03,2.88715
0.92,0.27,2.42105
0.69,0.35,2.12325
0.79,0.78,0.96315
0.3,0.26,2.24065
0.98,0.54,1.69975
0.25,0.62,1.22115
0.55,0.43,1.8617
0.19,0.06,2.7837
0.14,0.65,1.1197
0.09,0.65,1.1056
0.92,1.0,0.3762
0.51,0.43,1.8411
0.36,0.66,1.16165
0.33,0.92,0.435
0.01,0.93,0.2988
0.25,0.81,0.72865
0.9,0.46,1.88985
0.3,0.12,2.65475
0.87,0.59,1.50515
0.8,0.75,1.03105
0.93,0.2,2.62165
0.34,0.41,1.8437
0.05,0.48,1.5442
0.9,0.12,2.836
0.59,0.65,1.27395
0.72,0.62,1.37955
0.29,0.87,0.56565
0.02,0.72,0.8984
0.8,0.35,2.14115
0.09,0.22,2.3111
0.05,0.61,1.22195
0.49,0.38,1.99005
0.62,0.21,2.49275
0.79,0.55,1.60275
0.64,0.52,1.62475
0.17,0.15,2.53215
0.45,0.81,0.7621
0.48,0.8,0.83295
0.51,0.39,1.9664
0.62,0.39,1.96045
0.58,0.64,1.2814
0.8,0.62,1.4005
0.6,0.07,2.87855
0.35,0.87,0.5701
0.85,0.83,0.83155
0.96,0.89,0.69815
0.68,0.4,1.98885
0.13,0.15,2.51915
0.14,0.31,2.06055
0.15,0.88,0.4643
0.72,0.97,0.406
0.56,0.33,2.15285
0.52,0.26,2.33365
0.99,0.97,0.4821
0.9,0.63,1.39805
0.31,0.47,1.6875
0.98,0.8,0.95305
0.31,0.34,2.04265
0.22,0.4,1.8366
0.87,0.37,2.11405
0.76,0.43,1.93165
0.79,0.76,1.0149
0.83,0.38,2.0937
0.74,0.12,2.7846
0.68,0.51,1.6793
0.56,0.43,1.8545
0.63,0.01,3.06605
0.45,0.24,2.3767
0.52,0.13,2.6893
0.64,0.47,1.7902
0.51,0.91,0.5133
0.78,0.92,0.5565
0.92,0.54,1.6516
0.75,0.83,0.8124
0.72,0.5,1.7352
0.53,0.74,0.98175
0.82,0.88,0.68355
0.63,0.35,2.0934
0.8,0.56,1.57855
0.99,0.8,0.95745
0.69,0.67,1.24765
0.44,0.43,1.8417
0.71,0.62,1.39315
0.63,0.08,2.8509
0.48,0.4,1.9152
0.93,0.51,1.74165
0.65,0.12,2.76415
0.78,0.34,2.1768
0.17,0.41,1.79205
0.59,0.93,0.4729
0.98,0.65,1.3585
0.89,0.49,1.7949
0.09,0.48,1.5848
0.98,0.94,0.5613
0.6,0.72,1.0653
0.74,0.48,1.78835
0.48,0.19,2.50355
0.15,0.11,2.62815
0.86,0.55,1.6167
0.97,0.56,1.63345
1.0,0.64,1.41665
0.43,0.66,1.1688
0.85,0.2,2.59785
0.02,0.64,1.11775
0.26,0.02,2.91625
0.12,0.68,1.02085
0.66,0.15,2.664
0.75,0.58,1.5073
0.04,0.92,0.33785
0.15,0.58,1.3252
0.4,0.84,0.65925
0.94,0.97,0.4729
0.64,0.08,2.87815
0.08,0.63,1.1668
0.81,0.9,0.61965
0.21,0.79,0.7621
0.21,0.13,2.5932
0.82,0.12,2.8143
0.77,0.84,0.76965
0.76,0.89,0.63815
0.06,0.34,1.95995
0.92,0.45,1.9021
0.41,0.87,0.59645
0.11,0.48,1.59585
0.67,0.53,1.63465
0.36,0.88,0.55265
0.47,0.6,1.3533
0.34,0.03,2.91635
0.79,0.95,0.47745
0.24,0.56,1.4095
0.17,0.32,2.04215
0.59,0.26,2.33685
0.59,0.68,1.16915
1.0,0.57,1.62405
0.63,0.84,0.72825
0.72,0.58,1.4882
0.84,0.68,1.2475
0.07,0.87,0.4942
0.71,0.48,1.7932
0.27,0.76,0.8353
0.2,0.43,1.7452
0.25,0.83,0.65575
