x,y,score
0.46,0.76,2.5174
0.54,0.86,2.7312
0.16,0.19,1.94295
0.61,0.18,3.03
0.82,0.41,3.62935
0.72,0.66,3.35755
0.63,0.37,3.07615
0.41,0.28,2.527
0.16,0.44,1.68055
0.8,0.33,3.5679
0.84,0.23,3.5941
0.25,0.48,1.9271
0.62,0.7,3.05075
0.78,0.28,3.48595
0.03,0.68,1.11915
0.57,0.0,3.0
0.69,0.37,3.28785
0.46,0.05,2.8496
0.65,0.03,2.99455
0.56,0.8,2.82655
0.28,0.44,2.0488
0.65,0.0,3.0
0.57,0.1,2.96685
0.44,0.29,2.5675
0.63,0.49,3.08095
0.26,0.03,2.7792
0.92,0.27,3.8019
0.69,0.35,3.29155
0.79,0.78,3.56315
0.3,0.26,2.2422
0.98,0.54,4.1283
0.25,0.62,1.85735
0.55,0.43,2.87635
0.19,0.06,2.50535
0.14,0.65,1.5016
0.09,0.65,1.3382
0.92,1.0,3.92685
0.51,0.43,2.74155
0.36,0.66,2.2149
0.33,0.92,2.0397
0.01,0.93,0.9496
0.25,0.81,1.8113
0.9,0.46,3.86785
0.3,0.12,2.4293
0.87,0.59,3.7932
0.8,0.75,3.61145
0.93,0.2,3.79525
0.34,0.41,2.2595
0.05,0.48,1.28855
0.9,0.12,3.5193
0.59,0.65,2.9468
0.72,0.62,3.3891
0.29,0.87,1.9225
0.02,0.72,1.0676
0.8,0.35,3.538
0.09,0.22,1.69285
0.05,0.61,1.2269
0.49,0.38,2.71215
0.62,0.21,3.065
0.79,0.55,3.57455
0.64,0.52,3.13545
0.17,0.15,2.08005
0.45,0.81,2.4828
0.48,0.8,2.5594
0.51,0.39,2.74295
0.62,0.39,3.07805
0.58,0.64,2.95325
0.8,0.62,3.5827
0.6,0.07,2.9843
0.35,0.87,2.10415
0.85,0.83,3.76255
0.96,0.89,4.1142
0.68,0.4,3.24625
0.13,0.15,1.94755
0.14,0.31,1.71655
0.15,0.88,1.4635
0.72,0.97,3.30515
0.56,0.33,2.9059
0.52,0.26,2.80875
0.99,0.97,4.1944
0.9,0.63,3.91095
0.31,0.47,2.12155
0.98,0.8,4.1602
0.31,0.34,2.1884
0.22,0.4,1.8976
0.87,0.37,3.7942
0.76,0.43,3.4767
0.79,0.76,3.5423
0.83,0.38,3.65405
0.74,0.12,3.2507
0.68,0.51,3.2265
0.56,0.43,2.87795
0.63,0.01,2.97735
0.45,0.24,2.6397
0.52,0.13,2.8636
0.64,0.47,3.12085
0.51,0.91,2.65865
0.78,0.92,3.47445
0.92,0.54,3.92425
0.75,0.83,3.40535
0.72,0.5,3.37805
0.53,0.74,2.70645
0.82,0.88,3.65375
0.63,0.35,3.12815
0.8,0.56,3.6253
0.99,0.8,4.20725
0.69,0.67,3.2702
0.44,0.43,2.52955
0.71,0.62,3.32205
0.63,0.08,3.0459
0.48,0.4,2.66445
0.93,0.51,3.95
0.65,0.12,3.1108
0.78,0.34,3.5021
0.17,0.41,1.7218
0.59,0.93,2.90905
0.98,0.65,4.12695
0.89,0.49,3.8649
0.09,0.48,1.42345
0.98,0.94,4.14455
0.6,0.72,2.98135
0.74,0.48,3.39305
0.48,0.19,2.7349
0.15,0.11,2.16755
0.86,0.55,3.75205
0.97,0.56,4.0758
