x,y,score
0.46,0.76,2.5009
0.54,0.86,2.7756
0.16,0.19,1.9625
0.61,0.18,3.05855
0.82,0.41,3.64165
0.72,0.66,3.3605
0.63,0.37,3.1016
0.41,0.28,2.5122
0.16,0.44,1.6779
0.8,0.33,3.5526
0.84,0.23,3.57655
0.25,0.48,1.9477
0.62,0.7,3.0296
0.78,0.28,3.50765
0.03,0.68,1.12035
0.57,0.0,3.0
0.69,0.37,3.2718
0.46,0.05,2.8561
0.65,0.03,3.0019
0.56,0.8,2.8313
0.28,0.44,2.03585
0.65,0.0,3.0
0.57,0.1,2.9313
0.44,0.29,2.5665
0.63,0.49,3.09225
0.26,0.03,2.80395
0.92,0.27,3.8124
0.69,0.35,3.27905
0.79,0.78,3.5694
0.3,0.26,2.21735
0.98,0.54,4.12935
0.25,0.62,1.87405
0.55,0.43,2.8596
0.19,0.06,2.5306
0.14,0.65,1.50435
0.09,0.65,1.33045
0.92,1.0,3.93055
0.51,0.43,2.7328
0.36,0.66,2.2305
0.33,0.92,2.0262
0.01,0.93,0.95125
0.25,0.81,1.81385
0.9,0.46,3.91025
0.3,0.12,2.4454
0.87,0.59,3.796
0.8,0.75,3.5793
0.93,0.2,3.7791
0.34,0.41,2.27145
0.05,0.48,1.27435
0.9,0.12,3.57115
0.59,0.65,2.96105
0.72,0.62,3.40315
0.29,0.87,1.93775
0.02,0.72,1.0647
0.8,0.35,3.57015
0.09,0.22,1.70535
0.05,0.61,1.22185
0.49,0.38,2.71005
0.62,0.21,3.0902
0.79,0.55,3.5799
0.64,0.52,3.1186
0.17,0.15,2.0624
0.45,0.81,2.49105
0.48,0.8,2.558
0.51,0.39,2.76975
0.62,0.39,3.10275
0.58,0.64,2.9109
0.8,0.62,3.6203
0.6,0.07,2.9841
0.35,0.87,2.1304
0.85,0.83,3.766
0.96,0.89,4.1142
0.68,0.4,3.24985
0.13,0.15,1.94015
0.14,0.31,1.71055
0.15,0.88,1.4467
0.72,0.97,3.3324
0.56,0.33,2.9127
0.52,0.26,2.8199
0.99,0.97,4.17045
0.9,0.63,3.8911
0.31,0.47,2.10025
0.98,0.8,4.1719
0.31,0.34,2.20425
0.22,0.4,1.8866
