x,y,score
0.46,0.76,2.5336
0.54,0.86,2.76715
0.16,0.19,1.9373
0.61,0.18,3.0537
0.82,0.41,3.63555
0.72,0.66,3.34295
0.63,0.37,3.10135
0.41,0.28,2.5049
0.16,0.44,1.66085
0.8,0.33,3.5715
0.84,0.23,3.6036
0.25,0.48,1.9343
0.62,0.7,3.0323
0.78,0.28,3.46015
0.03,0.68,1.119
0.57,0.0,3.0
0.69,0.37,3.284
0.46,0.05,2.8484
0.65,0.03,2.98535
0.56,0.8,2.8695
0.28,0.44,2.0507
0.65,0.0,3.0
0.57,0.1,2.9573
0.44,0.29,2.59895
0.63,0.49,3.131
0.26,0.03,2.8023
0.92,0.27,3.80885
0.69,0.35,3.26995
0.79,0.78,3.5965
0.3,0.26,2.21755
0.98,0.54,4.1391
0.25,0.62,1.88075
0.55,0.43,2.877
0.19,0.06,2.52645
0.14,0.65,1.49975
0.09,0.65,1.33075
0.92,1.0,3.97295
0.51,0.43,2.77055
0.36,0.66,2.22155
0.33,0.92,2.0381
0.01,0.93,0.9529
0.25,0.81,1.78305
0.9,0.46,3.89805
0.3,0.12,2.41415
0.87,0.59,3.80965
0.8,0.75,3.59715
0.93,0.2,3.73745
0.34,0.41,2.2484
0.05,0.48,1.27745
0.9,0.12,3.52975
0.59,0.65,2.96655
0.72,0.62,3.3693
0.29,0.87,1.92575
0.02,0.72,1.0673
0.8,0.35,3.5777
0.09,0.22,1.6991
0.05,0.61,1.2287
0.49,0.38,2.71215
0.62,0.21,3.07055
0.79,0.55,3.5588
0.64,0.52,3.13415
0.17,0.15,2.09235
0.45,0.81,2.4919
0.48,0.8,2.5601
0.51,0.39,2.76445
0.62,0.39,3.07085
0.58,0.64,2.92775
0.8,0.62,3.59415
0.6,0.07,2.9831
0.35,0.87,2.1124
0.85,0.83,3.74545
0.96,0.89,4.1006
0.68,0.4,3.23745
0.13,0.15,1.9835
0.14,0.31,1.72435
0.15,0.88,1.44465
0.72,0.97,3.3013
0.56,0.33,2.91755
0.52,0.26,2.81465
0.99,0.97,4.1643
0.9,0.63,3.91845
0.31,0.47,2.1358
0.98,0.8,4.1246
0.31,0.34,2.22015
0.22,0.4,1.87965
0.87,0.37,3.73985
0.76,0.43,3.46585
0.79,0.76,3.53785
0.83,0.38,3.6373
0.74,0.12,3.2377
0.68,0.51,3.2318
0.56,0.43,2.90625
0.63,0.01,2.9768
0.45,0.24,2.63335
0.52,0.13,2.8675
0.64,0.47,3.16
0.51,0.91,2.65235
0.78,0.92,3.5017
0.92,0.54,3.96945
0.75,0.83,3.4612
0.72,0.5,3.3631
0.53,0.74,2.75315
0.82,0.88,3.64015
0.63,0.35,3.1116
0.8,0.56,3.5825
0.99,0.8,4.2194
0.69,0.67,3.2723
0.44,0.43,2.5454
0.71,0.62,3.3298
0.63,0.08,3.023
0.48,0.4,2.68305
0.93,0.51,4.00705
0.65,0.12,3.0887
0.78,0.34,3.4945
0.17,0.41,1.72475
0.59,0.93,2.8715
0.98,0.65,4.1354
0.89,0.49,3.84725
0.09,0.48,1.4205
0.98,0.94,4.1453
0.6,0.72,2.97135
0.74,0.48,3.4318
0.48,0.19,2.756
0.15,0.11,2.16115
0.86,0.55,3.76545
0.97,0.56,4.1188
1.0,0.64,4.2127
0.43,0.66,2.43075
0.85,0.2,3.5976
0.02,0.64,1.10915
0.26,0.02,2.87545
0.12,0.68,1.4129
0.66,0.15,3.17295
0.75,0.58,3.48025
0.04,0.92,1.05725
