x,y,score
0.46,0.76,2.4992
0.54,0.86,2.7462
0.16,0.19,1.9465
0.61,0.18,3.04805
0.82,0.41,3.62005
0.72,0.66,3.36805
0.63,0.37,3.11695
0.41,0.28,2.5174
0.16,0.44,1.66415
0.8,0.33,3.54475
0.84,0.23,3.5499
0.25,0.48,1.93215
0.62,0.7,3.07295
0.78,0.28,3.5176
0.03,0.68,1.11425
0.57,0.0,3.0
0.69,0.37,3.27155
0.46,0.05,2.84815
0.65,0.03,2.9994
0.56,0.8,2.8047
0.28,0.44,2.0403
0.65,0.0,3.0
0.57,0.1,2.97835
0.44,0.29,2.58225
0.63,0.49,3.09515
0.26,0.03,2.8144
0.92,0.27,3.82965
0.69,0.35,3.26905
0.79,0.78,3.5461
0.3,0.26,2.2198
0.98,0.54,4.16275
0.25,0.62,1.8598
0.55,0.43,2.8539
0.19,0.06,2.5269
0.14,0.65,1.4985
0.09,0.65,1.3398
0.92,1.0,3.9568
0.51,0.43,2.74145
0.36,0.66,2.19995
0.33,0.92,2.0312
0.01,0.93,0.94935
0.25,0.81,1.7835
0.9,0.46,3.8603
0.3,0.12,2.4358
0.87,0.59,3.7772
0.8,0.75,3.5995
0.93,0.2,3.74455
0.34,0.41,2.2571
0.05,0.48,1.27125
0.9,0.12,3.5385
0.59,0.65,2.95145
0.72,0.62,3.3652
0.29,0.87,1.91455
0.02,0.72,1.06375
0.8,0.35,3.58335
0.09,0.22,1.68785
0.05,0.61,1.217
0.49,0.38,2.7004
0.62,0.21,3.0637
0.79,0.55,3.59765
0.64,0.52,3.14235
0.17,0.15,2.06195
0.45,0.81,2.47395
0.48,0.8,2.5805
0.51,0.39,2.77695
0.62,0.39,3.08445
0.58,0.64,2.9087
0.8,0.62,3.60025
0.6,0.07,2.9811
0.35,0.87,2.0942
0.85,0.83,3.78905
0.96,0.89,4.09685
0.68,0.4,3.2274
0.13,0.15,1.95955
0.14,0.31,1.704
0.15,0.88,1.4598
0.72,0.97,3.3255
0.56,0.33,2.93485
0.52,0.26,2.7909
0.99,0.97,4.18175
0.9,0.63,3.91855
0.31,0.47,2.1364
0.98,0.8,4.1116
0.31,0.34,2.20205
0.22,0.4,1.86165
0.87,0.37,3.7618
0.76,0.43,3.46295
0.79,0.76,3.56855
0.83,0.38,3.6685
0.74,0.12,3.25645
0.68,0.51,3.2408
0.56,0.43,2.9112
0.63,0.01,2.98275
0.45,0.24,2.64395
0.52,0.13,2.86445
0.64,0.47,3.13725
0.51,0.91,2.63595
0.78,0.92,3.55765
0.92,0.54,3.9709
0.75,0.83,3.4128
0.72,0.5,3.3461
0.53,0.74,2.7418
0.82,0.88,3.6105
0.63,0.35,3.11105
0.8,0.56,3.60245
0.99,0.8,4.1757
0.69,0.67,3.28185
0.44,0.43,2.54195
0.71,0.62,3.33025
0.63,0.08,3.028
0.48,0.4,2.70065
0.93,0.51,3.93725
0.65,0.12,3.10485
0.78,0.34,3.5001
0.17,0.41,1.71625
0.59,0.93,2.9142
0.98,0.65,4.1648
0.89,0.49,3.8502
0.09,0.48,1.416
0.98,0.94,4.1379
0.6,0.72,2.94795
0.74,0.48,3.4136
0.48,0.19,2.73235
0.15,0.11,2.12055
0.86,0.55,3.7792
0.97,0.56,4.11245
1.0,0.64,4.1708
0.43,0.66,2.4492
0.85,0.2,3.60455
0.02,0.64,1.09605
0.26,0.02,2.89745
0.12,0.68,1.39655
0.66,0.15,3.14035
0.75,0.58,3.4635
0.04,0.92,1.04915
0.15,0.58,1.56
0.4,0.84,2.29305
0.94,0.97,4.02195
0.64,0.08,3.0573
0.08,0.63,1.3066
0.81,0.9,3.6198
0.21,0.79,1.6914
0.21,0.13,2.2264
0.82,0.12,3.38385
0.77,0.84,3.5081
0.76,0.89,3.4507
0.06,0.34,1.4085
0.92,0.45,3.95345
0.41,0.87,2.3332
0.11,0.48,1.49115
0.67,0.53,3.23985
0.36,0.88,2.138
0.47,0.6,2.59235
0.34,0.03,2.85505
0.79,0.95,3.55695
0.24,0.56,1.8653
0.17,0.32,1.78545
0.59,0.26,3.00545
0.59,0.68,2.9474
1.0,0.57,4.18735
0.63,0.84,3.0523
0.72,0.58,3.36665
0.84,0.68,3.73045
0.07,0.87,1.1905
0.71,0.48,3.32215
0.27,0.76,1.8924
0.2,0.43,1.79775
0.25,0.83,1.7887
0.74,0.97,3.37075
0.56,0.06,2.94725
0.77,0.18,3.4141
0.61,0.23,3.07095
0.73,0.56,3.3861
0.4,0.67,2.34605
0.93,0.15,3.67885
0.37,0.3,2.4102
0.89,0.6,3.91435
0.32,0.92,1.9981
0.97,0.95,4.11935
0.96,0.12,3.6095
0.74,0.25,3.3627
0.47,0.92,2.52695
0.13,0.43,1.5868
0.8,0.68,3.62155
0.01,0.53,1.13375
0.69,0.03,3.012
0.73,0.82,3.37055
0.97,0.94,4.09435
0.9,1.0,3.9186
0.08,0.23,1.6654
0.82,0.79,3.66305
0.42,0.46,2.4823
0.62,0.93,2.9694
0.71,0.43,3.3072
0.77,0.04,3.0813
0.97,0.53,4.1091
0.73,0.22,3.35055
0.59,0.14,2.9962
0.5,0.81,2.6355
0.4,1.0,2.24835
0.89,0.12,3.47935
0.05,0.83,1.11765
0.19,0.67,1.67065
0.97,0.93,4.14405
0.69,0.2,3.2503
0.72,0.64,3.3426
0.94,0.47,3.9857
0.81,0.73,3.63155
0.5,0.86,2.65135
0.15,0.5,1.6074
0.45,0.28,2.6523
0.48,0.93,2.5304
0.15,0.25,1.82415
0.32,0.14,2.4632
0.62,0.38,3.08605
0.48,0.51,2.65825
0.61,0.92,2.96155
0.34,0.82,2.1098
0.39,0.43,2.38615
0.89,0.11,3.483
0.67,0.3,3.2424
0.15,0.26,1.81595
0.72,0.21,3.3459
0.57,0.41,2.92095
0.01,0.09,1.9868
0.55,0.84,2.77885
0.85,0.24,3.62695
0.53,0.07,2.91195
0.81,0.85,3.5961
0.65,0.79,3.1212
0.08,0.01,2.94595
0.62,0.24,3.0957
0.28,0.85,1.9141
0.12,0.31,1.6506
0.04,0.88,1.06715
0.25,0.42,1.9713
0.29,0.34,2.13445
0.12,0.75,1.39355
0.16,0.7,1.5535
0.9,0.47,3.8862
0.65,0.01,2.9795
0.44,0.94,2.4089
0.38,0.39,2.37585
0.95,0.84,4.0442
0.31,0.48,2.13725
0.45,0.92,2.45835
0.08,0.35,1.51975
0.68,0.89,3.2406
0.99,1.0,4.19565
0.61,0.37,3.05655
0.02,0.96,0.97025
0.94,0.0,3.0
0.71,0.78,3.33395
0.09,0.02,2.82725
0.46,0.16,2.71615
0.3,0.07,2.59165
0.94,0.83,4.0143
0.25,0.01,2.93185
0.78,0.53,3.5552
0.24,0.45,1.90745
0.1,0.82,1.3068
0.27,0.33,2.0727
0.89,0.17,3.61495
0.5,0.19,2.79815
0.12,0.89,1.34865
0.57,0.07,2.94805
0.85,0.58,3.75615
0.03,0.67,1.114
0.79,0.05,3.16
0.18,0.3,1.836
0.66,0.43,3.1986
0.41,0.6,2.3993
0.52,0.47,2.7774
0.53,0.05,2.93035
0.51,0.93,2.6483
0.8,0.32,3.58935
0.91,0.77,3.95285
0.57,0.84,2.86565
0.65,0.7,3.13485
0.6,0.23,3.0274
0.11,0.82,1.3305
0.46,1.0,2.43895
0.71,0.57,3.30235
0.28,0.08,2.51955
0.2,0.19,2.0576
0.82,0.03,3.0668
0.9,0.83,3.92205
0.68,0.02,2.9936
0.1,0.34,1.5554
0.97,0.02,3.08025
0.27,0.01,2.948
0.84,0.82,3.70095
0.99,0.61,4.15955
0.18,0.48,1.71205
0.18,0.73,1.6034
0.79,0.15,3.40985
0.77,0.93,3.46625
0.58,0.8,2.9235
0.18,0.95,1.5002
0.21,0.71,1.7039
0.98,0.62,4.134
0.23,0.97,1.69265
0.06,0.16,1.74705
0.53,0.36,2.8303
0.97,0.86,4.12965
0.26,0.42,2.0053
0.81,0.43,3.592
0.2,0.12,2.20055
0.1,0.57,1.40445
0.15,0.35,1.7362
0.89,0.02,3.0572
0.51,0.7,2.66755
0.57,0.27,2.9651
0.11,0.19,1.7887
0.69,0.41,3.2778
0.68,0.83,3.21065
0.97,0.34,4.02635
0.36,0.11,2.5793
0.53,0.1,2.8877
0.19,0.47,1.7393
0.81,0.31,3.58855
0.66,0.86,3.1461
0.93,0.77,3.99565
0.82,0.05,3.16635
0.88,0.94,3.8609
0.33,0.39,2.2081
0.1,0.68,1.34955
0.84,0.95,3.73695
0.29,0.54,2.0263
0.96,0.41,4.0278
0.89,0.67,3.86195
0.91,0.12,3.5349
0.31,0.86,1.9901
0.11,0.2,1.7639
0.06,0.77,1.1704
0.89,0.59,3.90785
0.01,0.38,1.2246
0.18,0.09,2.3432
0.2,0.72,1.6721
0.56,0.89,2.80095
0.19,0.48,1.73655
0.33,0.63,2.1385
0.86,0.41,3.74345
0.51,0.19,2.8246
0.35,0.08,2.61265
0.51,0.69,2.66785
0.68,0.91,3.1964
0.78,0.73,3.6112
0.65,0.68,3.1525
0.4,0.44,2.4193
0.02,0.27,1.3826
0.3,0.89,1.96465
0.87,0.99,3.7908
0.95,0.8,4.0655
0.58,0.76,2.9059
0.71,0.86,3.3067
0.44,0.13,2.68865
0.48,0.0,3.0
0.57,0.63,2.9145
0.59,0.25,3.01965
0.95,0.45,4.00635
0.12,0.04,2.57695
0.21,0.3,1.9382
0.57,0.31,2.9248
0.26,0.94,1.80135
0.55,0.82,2.79365
0.73,0.83,3.34855
0.94,0.28,3.87015
0.74,0.14,3.2984
0.03,0.55,1.1722
0.28,0.81,1.8971
0.22,0.76,1.7189
0.26,0.45,1.98075
0.15,0.41,1.665
0.85,0.02,3.02555
0.18,0.19,1.9919
0.11,0.09,2.17315
0.34,0.74,2.12265
0.99,0.67,4.16725
0.74,0.85,3.40085
0.91,0.29,3.8441
0.12,0.41,1.5595
0.17,0.03,2.75735
0.06,0.47,1.3282
0.88,0.68,3.8401
0.68,0.19,3.21205
0.44,0.59,2.47035
0.64,0.56,3.12045
0.17,0.24,1.8709
0.56,0.65,2.8504
0.63,0.48,3.06835
0.08,0.2,1.70245
0.24,0.82,1.7728
0.99,0.37,4.0791
0.89,0.42,3.84185
0.38,0.47,2.3303
0.68,0.22,3.20075
0.2,0.25,1.94495
0.27,0.27,2.10445
0.1,0.01,2.94525
0.41,0.8,2.33985
0.38,0.04,2.83335
0.69,0.98,3.238
0.59,0.96,2.9129
0.18,0.21,1.96175
0.11,0.97,1.28765
0.03,0.82,1.06085
0.52,0.89,2.6935
0.75,0.97,3.42025
0.17,0.87,1.52165
0.87,0.48,3.7936
0.03,0.44,1.24765
0.33,0.44,2.22005
0.76,0.32,3.4687
0.73,0.5,3.39585
0.26,0.28,2.1
0.36,0.29,2.393
0.28,0.11,2.4226
0.0,0.23,1.4094
0.87,0.0,3.0
0.26,0.61,1.9141
1.0,0.5,4.195
0.35,0.61,2.1921
0.02,0.33,1.30175
0.52,0.76,2.72605
0.06,0.97,1.11375
0.98,0.06,3.31745
0.13,0.17,1.91685
0.24,0.64,1.80885
0.35,0.14,2.5147
0.11,0.94,1.2891
0.76,0.77,3.489
0.67,0.45,3.2413
0.09,0.51,1.40885
0.99,0.31,4.01085
0.07,0.89,1.1921
0.65,0.43,3.1443
0.85,0.19,3.5409
0.91,0.58,3.96
0.48,0.56,2.65045
0.66,0.06,3.03635
0.18,0.38,1.77965
0.56,0.64,2.85995
0.72,0.43,3.3439
0.64,0.11,3.0873
0.38,0.45,2.3488
0.42,0.25,2.54315
1.0,0.63,4.20185
0.35,0.26,2.36305
0.03,0.18,1.62455
0.27,0.91,1.8353
0.8,0.26,3.53165
0.15,0.31,1.7639
0.89,0.44,3.8941
0.61,0.87,2.9968
0.31,0.61,2.08135
0.72,0.45,3.3522
0.0,0.6,1.0496
0.98,0.82,4.16415
0.25,0.27,2.08135
0.4,0.57,2.37905
0.15,0.38,1.69
0.6,0.2,3.00375
0.77,0.12,3.2823
0.52,0.15,2.8453
0.65,0.41,3.1598
0.35,0.6,2.1959
0.93,0.29,3.88175
0.61,0.43,3.04745
0.45,0.63,2.5098
0.08,0.68,1.2802
0.89,0.37,3.812
0.59,0.08,2.9763
0.1,0.38,1.5338
0.83,0.8,3.68595
0.02,0.69,1.0778
0.68,0.41,3.25495
0.22,0.48,1.83315
0.92,0.65,3.9722
0.77,1.0,3.4614
0.68,0.81,3.20105
0.11,0.26,1.69085
0.21,0.21,2.04785
0.84,0.37,3.6906
0.37,0.63,2.24705
0.61,0.85,2.96145
0.23,0.77,1.74885
0.65,0.66,3.1412
0.71,0.07,3.10775
0.33,0.68,2.1246
0.74,0.0,3.0
0.01,0.48,1.1648
0.71,0.35,3.32115
0.96,0.32,3.9725
0.51,0.1,2.86725
0.75,0.73,3.42985
0.48,0.85,2.5692
0.98,0.42,4.12015
0.19,0.88,1.58695
0.11,0.77,1.3439
0.9,0.32,3.82335
0.87,1.0,3.81965
0.56,0.7,2.8309
0.11,0.27,1.65055
0.02,0.88,1.00465
0.77,0.66,3.524
0.8,0.8,3.61605
0.98,0.11,3.64765
0.75,0.33,3.43445
0.71,0.74,3.3382
0.3,0.3,2.1942
0.74,0.01,2.9953
0.38,0.86,2.2035
0.18,0.75,1.6008
0.91,0.55,3.96645
0.33,0.87,2.03375
0.18,0.61,1.6277
0.34,0.01,2.95455
0.09,0.94,1.2164
0.63,0.97,3.04915
0.04,0.07,2.2075
0.86,0.22,3.6528
0.0,0.89,0.9291
0.72,0.11,3.20125
0.82,0.64,3.66985
0.9,0.41,3.86
0.42,0.72,2.41055
0.63,0.7,3.08955
1.0,0.58,4.1894
0.77,0.56,3.5047
0.15,0.79,1.48045
0.69,0.57,3.27375
0.65,0.67,3.1499
0.62,0.73,3.0213
0.53,0.63,2.75795
0.1,0.96,1.25905
0.52,0.86,2.6952
0.29,0.51,2.01595
0.73,0.85,3.354
0.84,0.28,3.64195
0.21,0.76,1.696
0.33,0.61,2.11225
0.62,0.04,2.99695
0.98,0.59,4.17165
0.23,0.23,2.0753
0.14,0.78,1.4474
0.88,0.61,3.8717
0.23,0.41,1.90735
0.78,0.15,3.3869
0.55,0.33,2.8851
0.79,0.01,2.98965
0.89,0.3,3.80085
0.69,0.16,3.2094
0.87,0.17,3.58845
0.66,0.16,3.1677
0.98,0.18,3.78485
0.54,0.36,2.8547
0.54,0.37,2.84125
0.83,0.07,3.23165
0.07,0.62,1.26725
0.01,0.77,1.00245
0.48,0.12,2.8021
0.52,0.35,2.79365
0.36,0.13,2.54525
0.23,0.73,1.7676
0.32,0.02,2.89325
0.94,0.4,3.93955
0.13,0.19,1.84695
0.05,0.14,1.8245
0.67,0.87,3.1679
0.79,0.74,3.58525
0.12,0.23,1.7671
0.22,0.8,1.6998
0.36,0.96,2.1398
0.38,0.91,2.2143
0.19,0.03,2.7516
0.12,0.91,1.3386
0.85,0.78,3.7613
0.29,0.57,2.01125
0.12,0.84,1.35575
0.75,0.08,3.23015
0.77,0.9,3.50905
0.25,0.39,1.97855
0.58,0.19,3.00025
0.53,0.54,2.77775
0.4,0.98,2.2833
0.12,0.74,1.3803
0.33,0.7,2.1242
0.4,0.45,2.4286
0.76,0.2,3.4096
0.34,0.47,2.2267
0.2,0.29,1.92285
0.3,0.99,1.9108
0.54,0.42,2.84485
0.11,0.72,1.355
0.86,0.56,3.77045
0.48,0.52,2.6444
0.27,0.31,2.1136
0.59,0.02,2.9721
0.43,0.45,2.48995
0.36,0.48,2.29415
0.19,0.37,1.81285
0.19,0.5,1.72675
0.04,0.76,1.1173
0.5,0.23,2.77935
0.92,0.28,3.86055
0.93,0.11,3.5833
0.24,0.66,1.83705
0.33,0.69,2.114
0.17,0.52,1.6356
0.1,0.16,1.86715
0.55,0.24,2.9021
0.64,0.55,3.13145
