x,y,score
0.46,0.76,1.8913
0.54,0.86,1.7933
0.16,0.19,2.148
0.61,0.18,3.26335
0.82,0.41,3.81265
0.72,0.66,2.85395
0.63,0.37,3.0736
0.41,0.28,2.58185
0.16,0.44,1.81355
0.8,0.33,3.78675
0.84,0.23,4.0504
0.25,0.48,1.93845
0.62,0.7,2.4282
0.78,0.28,3.7334
0.03,0.68,1.18255
0.57,0.0,3.3498
0.69,0.37,3.2793
0.46,0.05,2.9696
0.65,0.03,3.54315
0.56,0.8,1.99825
0.28,0.44,2.04645
0.65,0.0,3.54245
0.57,0.1,3.2262
0.44,0.29,2.65375
0.63,0.49,2.9009
0.26,0.03,2.5315
0.92,0.27,4.43305
0.69,0.35,3.31395
0.79,0.78,2.78925
0.3,0.26,2.3349
0.98,0.54,4.7109
0.25,0.62,1.7064
0.55,0.43,2.7705
0.19,0.06,2.34385
0.14,0.65,1.44005
0.09,0.65,1.3574
0.92,1.0,1.8746
0.51,0.43,2.64025
0.36,0.66,1.87685
0.33,0.92,1.2037
0.01,0.93,0.6705
0.25,0.81,1.32975
0.9,0.46,4.1011
0.3,0.12,2.5247
0.87,0.59,3.72825
0.8,0.75,2.974
0.93,0.2,4.53275
0.34,0.41,2.2471
0.05,0.48,1.5258
0.9,0.12,4.39655
0.59,0.65,2.4753
0.72,0.62,2.91095
0.29,0.87,1.285
0.02,0.72,1.08865
0.8,0.35,3.72395
0.09,0.22,1.944
0.05,0.61,1.3267
0.49,0.38,2.63765
0.62,0.21,3.22185
0.79,0.55,3.39145
0.64,0.52,2.88025
0.17,0.15,2.1946
0.45,0.81,1.7343
0.48,0.8,1.8316
0.51,0.39,2.70235
0.62,0.39,3.0299
0.58,0.64,2.46725
0.8,0.62,3.32555
0.6,0.07,3.3548
0.35,0.87,1.3652
0.85,0.83,2.9038
0.96,0.89,3.67345
0.68,0.4,3.20905
0.13,0.15,2.1211
0.14,0.31,1.94805
0.15,0.88,1.0209
0.72,0.97,1.7493
0.56,0.33,2.9326
0.52,0.26,2.92085
0.99,0.97,3.52955
0.9,0.63,3.8653
0.31,0.47,2.08985
0.98,0.8,4.43845
0.31,0.34,2.27495
0.22,0.4,2.0006
0.87,0.37,4.06565
0.76,0.43,3.4232
0.79,0.76,2.8786
0.83,0.38,3.85055
0.74,0.12,3.74245
0.68,0.51,3.03165
0.56,0.43,2.79085
0.63,0.01,3.49495
0.45,0.24,2.74505
0.52,0.13,3.05435
0.64,0.47,2.9873
0.51,0.91,1.54405
0.78,0.92,2.16565
0.92,0.54,4.1872
0.75,0.83,2.4764
0.72,0.5,3.19605
0.53,0.74,2.08135
0.82,0.88,2.53655
0.63,0.35,3.11665
0.8,0.56,3.4232
0.99,0.8,4.6479
0.69,0.67,2.7433
0.44,0.43,2.4483
0.71,0.62,2.89305
0.63,0.08,3.42205
0.48,0.4,2.62725
0.93,0.51,4.28535
0.65,0.12,3.42515
0.78,0.34,3.6528
0.17,0.41,1.86925
0.59,0.93,1.6286
0.98,0.65,4.65385
0.89,0.49,4.05565
0.09,0.48,1.6066
0.98,0.94,3.6006
0.6,0.72,2.32225
0.74,0.48,3.28605
0.48,0.19,2.8676
0.15,0.11,2.20015
0.86,0.55,3.7454
0.97,0.56,4.5959
1.0,0.64,4.9412
0.43,0.66,2.03225
0.85,0.2,4.09385
0.02,0.64,1.21405
0.26,0.02,2.54415
0.12,0.68,1.3177
0.66,0.15,3.4411
0.75,0.58,3.18425
0.04,0.92,0.737
0.15,0.58,1.5685
0.4,0.84,1.55595
0.94,0.97,2.4856
0.64,0.08,3.4573
0.08,0.63,1.34685
0.81,0.9,2.3732
0.21,0.79,1.31825
0.21,0.13,2.3041
0.82,0.12,4.06665
0.77,0.84,2.5125
0.76,0.89,2.2499
0.06,0.34,1.72575
0.92,0.45,4.26935
0.41,0.87,1.51175
0.11,0.48,1.6572
0.67,0.53,2.9226
0.36,0.88,1.3905
0.47,0.6,2.26135
0.34,0.03,2.7156
0.79,0.95,2.0531
0.24,0.56,1.79505
0.17,0.32,1.99105
0.59,0.26,3.1074
0.59,0.68,2.4181
1.0,0.57,4.94625
0.63,0.84,2.05555
0.72,0.58,3.0023
0.84,0.68,3.3898
