x,y,score
0.0,0.0,2.0155000000000003
0.0,0.01,1.9995
0.0,0.02,1.98825
0.0,0.03,1.9747500000000002
0.0,0.04,1.9705
0.0,0.05,1.9440000000000002
0.0,0.06,1.93975
0.0,0.07,1.9355
0.0,0.08,1.92125
0.0,0.09,1.921
0.0,0.1,1.9017499999999998
0.0,0.11,1.89175
0.0,0.12,1.8775000000000002
0.0,0.13,1.8587500000000001
0.0,0.14,1.871
0.0,0.15,1.85925
0.0,0.16,1.8350000000000002
0.0,0.17,1.8282500000000002
0.0,0.18,1.8022500000000001
0.0,0.19,1.8007500000000003
0.0,0.2,1.8077500000000004
0.0,0.21,1.7760000000000002
0.0,0.22,1.7842500000000001
0.0,0.23,1.76325
0.0,0.24,1.7305
0.0,0.25,1.73475
0.0,0.26,1.7309999999999994
0.0,0.27,1.7117499999999999
0.0,0.28,1.6792500000000001
0.0,0.29,1.6817499999999999
0.0,0.3,1.67375
0.0,0.31,1.6582500000000002
0.0,0.32,1.6435000000000002
0.0,0.33,1.6239999999999999
0.0,0.34,1.6335000000000002
0.0,0.35000000000000003,1.6205000000000003
0.0,0.36,1.578
0.0,0.37,1.5724999999999998
0.0,0.38,1.57025
0.0,0.39,1.56925
0.0,0.4,1.5222499999999999
0.0,0.41000000000000003,1.53325
0.0,0.42,1.4914999999999998
0.0,0.43,1.5267499999999998
0.0,0.44,1.4585
0.0,0.45,1.47725
0.0,0.46,1.4687499999999998
0.0,0.47000000000000003,1.4347499999999997
0.0,0.48,1.4465
0.0,0.49,1.40875
0.0,0.5,1.4002499999999998
0.0,0.51,1.3985
0.0,0.52,1.36625
0.0,0.53,1.3595000000000002
0.0,0.54,1.31725
0.0,0.55,1.3475
0.0,0.56,1.3145
0.0,0.5700000000000001,1.2962500000000001
0.0,0.58,1.29325
0.0,0.59,1.249
0.0,0.6,1.27925
0.0,0.61,1.2335
0.0,0.62,1.2567499999999998
0.0,0.63,1.2155
0.0,0.64,1.19725
0.0,0.65,1.1804999999999999
0.0,0.66,1.183
0.0,0.67,1.121
0.0,0.68,1.12775
0.0,0.6900000000000001,1.091
0.0,0.7000000000000001,1.09475
0.0,0.71,1.0825000000000002
0.0,0.72,1.042
0.0,0.73,1.04625
0.0,0.74,0.9797500000000001
0.0,0.75,1.0120000000000002
0.0,0.76,1.0057500000000001
0.0,0.77,0.94575
0.0,0.78,0.96125
0.0,0.79,0.9495000000000001
0.0,0.8,0.8867500000000001
0.0,0.81,0.8770000000000001
0.0,0.8200000000000001,0.85875
0.0,0.8300000000000001,0.8710000000000001
0.0,0.84,0.8520000000000001
0.0,0.85,0.8125
0.0,0.86,0.8150000000000001
0.0,0.87,0.7804999999999999
0.0,0.88,0.761
0.0,0.89,0.7312499999999998
0.0,0.9,0.7307499999999999
0.0,0.91,0.683
0.0,0.92,0.69375
0.0,0.93,0.6495
0.0,0.9400000000000001,0.62425
0.0,0.9500000000000001,0.6164999999999999
0.0,0.96,0.57725
0.0,0.97,0.56175
0.0,0.98,0.5402500000000001
0.0,0.99,0.538
0.0,1.0,0.5
0.01,0.0,2.03475
0.01,0.01,2.02725
0.01,0.02,2.0134999999999996
0.01,0.03,1.9985
0.01,0.04,1.9777500000000003
0.01,0.05,1.9932499999999997
0.01,0.06,1.973
0.01,0.07,1.96625
0.01,0.08,1.9442499999999998
0.01,0.09,1.9310000000000003
0.01,0.1,1.9320000000000004
0.01,0.11,1.9099999999999995
0.01,0.12,1.8810000000000007
0.01,0.13,1.8887500000000004
0.01,0.14,1.89
0.01,0.15,1.8685000000000003
0.01,0.16,1.85775
0.01,0.17,1.8355000000000001
0.01,0.18,1.8375
0.01,0.19,1.82825
0.01,0.2,1.80775
0.01,0.21,1.8072500000000002
0.01,0.22,1.7862500000000001
0.01,0.23,1.7905000000000002
0.01,0.24,1.77775
0.01,0.25,1.754
0.01,0.26,1.7377499999999997
0.01,0.27,1.7427499999999998
0.01,0.28,1.73425
0.01,0.29,1.7235
0.01,0.3,1.6817499999999999
0.01,0.31,1.65575
0.01,0.32,1.67475
0.01,0.33,1.6420000000000001
0.01,0.34,1.6307499999999997
0.01,0.35000000000000003,1.6357499999999998
0.01,0.36,1.6350000000000002
0.01,0.37,1.5985
0.01,0.38,1.59975
0.01,0.39,1.5535
0.01,0.4,1.593
