x,y,score
0.46,0.76,1.88545
0.54,0.86,1.81865
0.16,0.19,2.1389
0.61,0.18,3.27335
0.82,0.41,3.75015
0.72,0.66,2.808
0.63,0.37,3.0778
0.41,0.28,2.59065
0.16,0.44,1.82165
0.8,0.33,3.7602
0.84,0.23,4.03465
0.25,0.48,1.9407
0.62,0.7,2.42105
0.78,0.28,3.72425
0.03,0.68,1.1761
0.57,0.0,3.31395
0.69,0.37,3.2832
0.46,0.05,2.9846
0.65,0.03,3.52305
0.56,0.8,1.99015
0.28,0.44,2.04485
0.65,0.0,3.56875
0.57,0.1,3.2059
0.44,0.29,2.6321
0.63,0.49,2.8832
0.26,0.03,2.50665
0.92,0.27,4.4298
0.69,0.35,3.29075
0.79,0.78,2.79975
0.3,0.26,2.34725
0.98,0.54,4.71535
0.25,0.62,1.68685
0.55,0.43,2.7403
0.19,0.06,2.3374
0.14,0.65,1.43085
0.09,0.65,1.3374
0.92,1.0,1.87415
0.51,0.43,2.6483
0.36,0.66,1.8811
0.33,0.92,1.2263
0.01,0.93,0.67265
0.25,0.81,1.3523
0.9,0.46,4.1455
0.3,0.12,2.50695
0.87,0.59,3.715
0.8,0.75,2.9583
0.93,0.2,4.54035
0.34,0.41,2.2526
0.05,0.48,1.53005
0.9,0.12,4.43015
0.59,0.65,2.4626
0.72,0.62,2.90035
0.29,0.87,1.2492
0.02,0.72,1.0836
0.8,0.35,3.73825
0.09,0.22,1.9557
0.05,0.61,1.3445
0.49,0.38,2.6686
0.62,0.21,3.2539
0.79,0.55,3.37585
0.64,0.52,2.8781
0.17,0.15,2.206
0.45,0.81,1.7567
0.48,0.8,1.83265
0.51,0.39,2.70515
0.62,0.39,3.0342
0.58,0.64,2.4383
0.8,0.62,3.2991
0.6,0.07,3.3409
0.35,0.87,1.3813
0.85,0.83,2.9118
0.96,0.89,3.6484
0.68,0.4,3.20245
0.13,0.15,2.1159
0.14,0.31,1.9488
0.15,0.88,1.021
0.72,0.97,1.7534
0.56,0.33,2.91435
0.52,0.26,2.91115
0.99,0.97,3.4269
0.9,0.63,3.86525
0.31,0.47,2.1158
0.98,0.8,4.3683
0.31,0.34,2.29785
0.22,0.4,1.96785
0.87,0.37,4.05995
0.76,0.43,3.46715
0.79,0.76,2.8603
0.83,0.38,3.8382
0.74,0.12,3.75525
0.68,0.51,3.068
0.56,0.43,2.7623
0.63,0.01,3.49275
0.45,0.24,2.75375
0.52,0.13,3.04775
0.64,0.47,2.965
0.51,0.91,1.59415
0.78,0.92,2.1601
0.92,0.54,4.1959
0.75,0.83,2.4968
0.72,0.5,3.1856
0.53,0.74,2.0989
0.82,0.88,2.5254
0.63,0.35,3.1308
0.8,0.56,3.42355
0.99,0.8,4.56615
0.69,0.67,2.7429
0.44,0.43,2.44885
0.71,0.62,2.9227
0.63,0.08,3.4134
0.48,0.4,2.6103
0.93,0.51,4.27955
0.65,0.12,3.45475
0.78,0.34,3.6473
0.17,0.41,1.87635
0.59,0.93,1.67875
0.98,0.65,4.64375
0.89,0.49,4.05855
0.09,0.48,1.60455
0.98,0.94,3.62785
0.6,0.72,2.33115
0.74,0.48,3.31355
0.48,0.19,2.86335
0.15,0.11,2.18595
0.86,0.55,3.7678
0.97,0.56,4.59955
1.0,0.64,4.93825
0.43,0.66,2.02005
0.85,0.2,4.1058
0.02,0.64,1.2326
0.26,0.02,2.54065
0.12,0.68,1.3384
0.66,0.15,3.45205
0.75,0.58,3.14305
0.04,0.92,0.7242
0.15,0.58,1.57975
0.4,0.84,1.5555
0.94,0.97,2.4721
0.64,0.08,3.44215
0.08,0.63,1.34705
0.81,0.9,2.3575
0.21,0.79,1.32295
0.21,0.13,2.3088
0.82,0.12,4.05205
0.77,0.84,2.5011
0.76,0.89,2.2374
0.06,0.34,1.7411
0.92,0.45,4.29465
0.41,0.87,1.4971
0.11,0.48,1.654
0.67,0.53,2.97355
0.36,0.88,1.38965
0.47,0.6,2.2264
0.34,0.03,2.7094
0.79,0.95,2.02495
0.24,0.56,1.7967
0.17,0.32,1.995
0.59,0.26,3.1186
0.59,0.68,2.3969
1.0,0.57,4.9536
0.63,0.84,2.09825
0.72,0.58,3.01295
0.84,0.68,3.3646
0.07,0.87,0.89965
0.71,0.48,3.18075
0.27,0.76,1.49085
0.2,0.43,1.93295
0.25,0.83,1.3056
0.74,0.97,1.7732
0.56,0.06,3.2348
0.77,0.18,3.7893
0.61,0.23,3.2111
0.73,0.56,3.1145
0.4,0.67,1.94115
0.93,0.15,4.56035
0.37,0.3,2.4706
0.89,0.6,3.87015
0.32,0.92,1.21935
0.97,0.95,3.22065
0.96,0.12,4.74355
0.74,0.25,3.59865
0.47,0.92,1.473
0.13,0.43,1.75545
0.8,0.68,3.1081
0.01,0.53,1.3781
0.69,0.03,3.6698
0.73,0.82,2.4308
0.97,0.94,3.423
0.9,1.0,1.8377
0.08,0.23,1.92315
0.82,0.79,2.94405
0.42,0.46,2.3409
0.62,0.93,1.72365
0.71,0.43,3.2736
0.77,0.04,3.9231
0.97,0.53,4.6101
0.73,0.22,3.61405
0.59,0.14,3.25175
0.5,0.81,1.8651
0.4,1.0,1.0889
0.89,0.12,4.3783
0.05,0.83,0.9372
0.19,0.67,1.497
0.97,0.93,3.58655
0.69,0.2,3.4993
0.72,0.64,2.87505
0.94,0.47,4.40505
0.81,0.73,3.0792
0.5,0.86,1.73025
0.15,0.5,1.7076
0.45,0.28,2.7063
0.48,0.93,1.4484
0.15,0.25,2.05415
0.32,0.14,2.5322
0.62,0.38,3.01905
0.48,0.51,2.42805
0.61,0.92,1.74025
0.34,0.82,1.4769
0.39,0.43,2.33295
0.89,0.11,4.37285
0.67,0.3,3.28965
0.15,0.26,2.0174
0.72,0.21,3.57835
0.57,0.41,2.82765
0.01,0.09,1.93625
0.55,0.84,1.8818
0.85,0.24,4.0846
0.53,0.07,3.1478
0.81,0.85,2.691
0.65,0.79,2.28065
0.08,0.01,2.1631
0.62,0.24,3.2259
0.28,0.85,1.32595
0.12,0.31,1.9159
0.04,0.88,0.8132
0.25,0.42,2.03515
0.29,0.34,2.2286
0.12,0.75,1.2084
0.16,0.7,1.40035
0.9,0.47,4.1357
0.65,0.01,3.5423
0.44,0.94,1.3492
0.38,0.39,2.3534
0.95,0.84,3.80485
0.31,0.48,2.0766
0.45,0.92,1.42075
0.08,0.35,1.75935
0.68,0.89,2.0039
0.99,1.0,1.9733
0.61,0.37,3.0252
0.02,0.96,0.61575
0.94,0.0,4.6667
0.71,0.78,2.53295
0.09,0.02,2.17565
0.46,0.16,2.8784
0.3,0.07,2.5627
0.94,0.83,3.66665
0.25,0.01,2.5228
0.78,0.53,3.34885
0.24,0.45,1.96905
0.1,0.82,1.0677
0.27,0.33,2.19
0.89,0.17,4.3439
0.5,0.19,2.9261
0.12,0.89,0.9271
0.57,0.07,3.2586
0.85,0.58,3.63955
0.03,0.67,1.19405
0.79,0.05,3.9646
0.18,0.3,2.03045
0.66,0.43,3.0906
0.41,0.6,2.1241
0.52,0.47,2.5877
0.53,0.05,3.16715
0.51,0.93,1.5134
0.8,0.32,3.7736
0.91,0.77,3.5865
0.57,0.84,1.95565
0.65,0.7,2.51455
0.6,0.23,3.1614
0.11,0.82,1.0578
0.46,1.0,1.1798
0.71,0.57,3.0337
0.28,0.08,2.5276
0.2,0.19,2.21515
0.82,0.03,4.09815
0.9,0.83,3.25495
0.68,0.02,3.62365
0.1,0.34,1.8292
0.97,0.02,4.8249
0.27,0.01,2.5633
0.84,0.82,2.95445
0.99,0.61,4.7973
0.18,0.48,1.7877
0.18,0.73,1.36875
0.79,0.15,3.8982
0.77,0.93,2.0825
0.58,0.8,2.0432
0.18,0.95,0.89495
0.21,0.71,1.47205
0.98,0.62,4.6804
0.23,0.97,0.92465
0.06,0.16,1.9645
0.53,0.36,2.79965
0.97,0.86,3.98385
0.26,0.42,2.05795
0.81,0.43,3.6779
0.2,0.12,2.2996
0.1,0.57,1.4726
0.15,0.35,1.89995
0.89,0.02,4.412
0.51,0.7,2.1493
0.57,0.27,3.02
0.11,0.19,2.01695
0.69,0.41,3.2299
0.68,0.83,2.2446
0.97,0.34,4.73285
0.36,0.11,2.64935
0.53,0.1,3.1162
0.19,0.47,1.82895
0.81,0.31,3.7941
0.66,0.86,2.05535
0.93,0.77,3.8125
0.82,0.05,4.1081
0.88,0.94,2.4626
0.33,0.39,2.23785
0.1,0.68,1.30755
0.84,0.95,2.1644
0.29,0.54,1.92295
0.96,0.41,4.64395
0.89,0.67,3.6875
0.91,0.12,4.4801
0.31,0.86,1.35825
0.11,0.2,2.0182
0.06,0.77,1.07165
0.89,0.59,3.84705
0.01,0.38,1.5951
0.18,0.09,2.2932
0.2,0.72,1.4217
0.56,0.89,1.7376
0.19,0.48,1.8204
0.33,0.63,1.84245
0.86,0.41,3.9605
0.51,0.19,2.9349
0.35,0.08,2.66155
0.51,0.69,2.167
0.68,0.91,1.92915
0.78,0.73,2.94065
0.65,0.68,2.5743
0.4,0.44,2.35795
0.02,0.27,1.74595
0.3,0.89,1.21945
0.87,0.99,1.89335
0.95,0.8,3.97785
0.58,0.76,2.18385
0.71,0.86,2.2447
0.44,0.13,2.85235
0.48,0.0,3.0974
0.57,0.63,2.45935
0.59,0.25,3.10785
0.95,0.45,4.4966
0.12,0.04,2.2209
0.21,0.3,2.1094
0.57,0.31,2.96945
0.26,0.94,1.04885
0.55,0.82,1.93825
0.73,0.83,2.4069
0.94,0.28,4.5595
0.74,0.14,3.72745
0.03,0.55,1.3871
0.28,0.81,1.38245
0.22,0.76,1.3777
0.26,0.45,2.0078
0.15,0.41,1.83455
0.85,0.02,4.26525
0.18,0.19,2.1844
0.11,0.09,2.1325
0.34,0.74,1.66185
0.99,0.67,4.7659
0.74,0.85,2.34425
0.91,0.29,4.369
0.12,0.41,1.77415
0.17,0.03,2.31745
0.06,0.47,1.56775
0.88,0.68,3.57115
0.68,0.19,3.466
0.44,0.59,2.1969
0.64,0.56,2.79475
0.17,0.24,2.08935
0.56,0.65,2.35215
0.63,0.48,2.88535
0.08,0.2,1.95915
0.24,0.82,1.30085
0.99,0.37,4.8787
0.89,0.42,4.11575
0.38,0.47,2.23755
0.68,0.22,3.42115
0.2,0.25,2.1485
0.27,0.27,2.2718
0.1,0.01,2.19905
0.41,0.8,1.6978
0.38,0.04,2.78845
0.69,0.98,1.6176
0.59,0.96,1.5436
0.18,0.21,2.1458
0.11,0.97,0.74035
0.03,0.82,0.9217
0.52,0.89,1.65125
0.75,0.97,1.80455
0.17,0.87,1.04405
0.87,0.48,3.9231
0.03,0.44,1.5591
0.33,0.44,2.1678
0.76,0.32,3.6131
0.73,0.5,3.1819
0.26,0.28,2.2438
0.36,0.29,2.44975
0.28,0.11,2.48405
0.0,0.23,1.7563
0.87,0.0,4.3394
0.26,0.61,1.7409
1.0,0.5,4.95965
0.35,0.61,1.93265
0.02,0.33,1.67905
0.52,0.76,2.0106
0.06,0.97,0.6735
0.98,0.06,4.867
0.13,0.17,2.08695
0.24,0.64,1.66335
0.35,0.14,2.62005
0.11,0.94,0.80465
0.76,0.77,2.7406
0.67,0.45,3.12665
0.09,0.51,1.5555
0.99,0.31,4.88415
0.07,0.89,0.85555
0.65,0.43,3.0473
0.85,0.19,4.14145
0.91,0.58,4.07465
0.48,0.56,2.33365
0.66,0.06,3.5417
0.18,0.38,1.9269
0.56,0.64,2.39165
0.72,0.43,3.3201
0.64,0.11,3.4366
0.38,0.45,2.2824
0.42,0.25,2.63985
1.0,0.63,4.9321
0.35,0.26,2.46805
0.03,0.18,1.87035
0.27,0.91,1.1413
0.8,0.26,3.81955
0.15,0.31,1.97265
0.89,0.44,4.0638
0.61,0.87,1.9131
0.31,0.61,1.85785
0.72,0.45,3.2738
0.0,0.6,1.2582
0.98,0.82,4.36425
0.25,0.27,2.24015
0.4,0.57,2.1294
0.15,0.38,1.8749
0.6,0.2,3.18995
0.77,0.12,3.84025
0.52,0.15,3.03455
0.65,0.41,3.07045
0.35,0.6,1.95375
0.93,0.29,4.4687
0.61,0.43,2.8981
0.45,0.63,2.1414
0.08,0.68,1.2706
0.89,0.37,4.21
0.59,0.08,3.31225
0.1,0.38,1.76785
0.83,0.8,2.92595
0.02,0.69,1.13035
0.68,0.41,3.1904
0.22,0.48,1.86885
0.92,0.65,3.97355
0.77,1.0,1.64465
0.68,0.81,2.34565
0.11,0.26,1.93005
0.21,0.21,2.2123
0.84,0.37,3.8949
0.37,0.63,1.9687
0.61,0.85,1.9346
0.23,0.77,1.4008
0.65,0.66,2.6443
0.71,0.07,3.68895
0.33,0.68,1.7597
0.74,0.0,3.8472
0.01,0.48,1.45235
0.71,0.35,3.38315
0.96,0.32,4.68285
0.51,0.1,3.08115
0.75,0.73,2.8054
0.48,0.85,1.71195
0.98,0.42,4.78735
0.19,0.88,1.0788
0.11,0.77,1.1571
0.9,0.32,4.2767
0.87,1.0,1.80245
0.56,0.7,2.25515
0.11,0.27,1.938
0.02,0.88,0.79375
0.77,0.66,3.0492
0.8,0.8,2.7772
0.98,0.11,4.8579
0.75,0.33,3.5522
0.71,0.74,2.63225
0.3,0.3,2.3042
0.74,0.01,3.8219
0.38,0.86,1.47035
0.18,0.75,1.3194
0.91,0.55,4.0616
0.33,0.87,1.34315
0.18,0.61,1.58265
0.34,0.01,2.72955
0.09,0.94,0.78565
0.63,0.97,1.5722
0.04,0.07,2.01995
0.86,0.22,4.1569
0.0,0.89,0.74355
0.72,0.11,3.68045
0.82,0.64,3.35275
0.9,0.41,4.16235
0.42,0.72,1.89265
0.63,0.7,2.45165
1.0,0.58,4.9493
0.77,0.56,3.2503
0.15,0.79,1.20105
0.69,0.57,2.9428
0.65,0.67,2.5878
0.62,0.73,2.33705
0.53,0.63,2.3474
0.1,0.96,0.737
0.52,0.86,1.7321
0.29,0.51,1.99185
0.73,0.85,2.34795
0.84,0.28,3.9974
0.21,0.76,1.37095
0.33,0.61,1.884
0.62,0.04,3.42615
0.98,0.59,4.70375
0.23,0.23,2.2143
0.14,0.78,1.195
0.88,0.61,3.72975
0.23,0.41,1.985
0.78,0.15,3.86355
0.55,0.33,2.90935
0.79,0.01,4.01325
0.89,0.3,4.24325
0.69,0.16,3.5194
0.87,0.17,4.2314
0.66,0.16,3.44295
0.98,0.18,4.84105
0.54,0.36,2.8202
0.54,0.37,2.80475
0.83,0.07,4.14745
0.07,0.62,1.3489
0.01,0.77,0.9831
0.48,0.12,2.97185
0.52,0.35,2.7948
0.36,0.13,2.64735
0.23,0.73,1.46965
0.32,0.02,2.6884
0.94,0.4,4.46685
0.13,0.19,2.07795
0.05,0.14,1.9469
0.67,0.87,2.083
0.79,0.74,2.91375
0.12,0.23,2.004
0.22,0.8,1.29865
0.36,0.96,1.1755
0.38,0.91,1.33905
0.19,0.03,2.3733
0.12,0.91,0.88725
0.85,0.78,3.14355
0.29,0.57,1.87915
0.12,0.84,1.03735
0.75,0.08,3.80125
0.77,0.9,2.2228
0.25,0.39,2.06545
0.58,0.19,3.16915
0.53,0.54,2.4914
0.4,0.98,1.154
0.12,0.74,1.22325
0.33,0.7,1.7169
0.4,0.45,2.3204
0.76,0.2,3.79755
0.34,0.47,2.1644
0.2,0.29,2.0927
0.3,0.99,0.96845
0.54,0.42,2.737
0.11,0.72,1.25035
0.86,0.56,3.7552
0.48,0.52,2.39685
0.27,0.31,2.22245
0.59,0.02,3.35215
0.43,0.45,2.4114
0.36,0.48,2.18175
0.19,0.37,1.9695
0.19,0.5,1.78475
0.04,0.76,1.03595
0.5,0.23,2.8707
0.92,0.28,4.41715
0.93,0.11,4.5828
0.24,0.66,1.60895
0.33,0.69,1.7543
0.17,0.52,1.7226
0.1,0.16,2.0517
0.55,0.24,3.01665
0.64,0.55,2.8288
0.38,0.15,2.6756
0.66,0.94,1.749
0.16,0.31,1.9942
0.49,0.66,2.1821
0.84,0.27,3.99725
0.68,0.47,3.0634
0.74,0.34,3.50995
0.15,0.1,2.21185
0.85,0.96,2.135
0.64,0.31,3.1831
0.76,0.01,3.9148
0.74,0.83,2.4198
0.21,0.51,1.8228
0.84,0.9,2.51795
0.97,0.11,4.79905
0.83,0.6,3.51415
0.7,0.9,2.042
0.97,0.69,4.48665
0.41,0.2,2.70075
0.02,0.09,1.95495
0.95,0.36,4.5786
0.17,1.0,0.75845
0.43,0.86,1.5623
0.61,0.13,3.31765
0.08,0.53,1.5207
0.3,0.34,2.2478
0.76,0.02,3.89195
0.57,0.91,1.7323
0.14,0.56,1.58395
0.31,0.7,1.68695
0.22,0.2,2.25965
0.26,0.36,2.12675
0.54,0.97,1.4232
0.34,0.57,2.0188
0.17,0.89,0.9975
0.7,0.55,3.04095
0.07,0.14,2.0096
0.32,0.9,1.24325
0.23,0.08,2.414
0.45,0.16,2.838
0.08,0.32,1.80825
0.5,0.97,1.35635
0.37,1.0,1.0628
0.34,0.0,2.74145
0.47,0.88,1.58
0.9,0.82,3.2855
0.83,0.67,3.34495
0.01,0.87,0.79125
0.49,0.31,2.7367
0.69,0.89,2.0664
0.5,0.1,3.0263
0.98,0.83,4.36055
0.71,0.91,2.0403
0.95,0.18,4.66945
0.25,0.33,2.1467
0.29,0.16,2.4492
0.27,0.66,1.64865
0.77,0.21,3.7616
0.13,0.46,1.7222
0.42,0.82,1.62545
0.39,0.19,2.64645
0.95,0.76,4.0667
0.75,0.8,2.6048
0.05,0.67,1.2404
0.24,0.53,1.82295
0.79,0.25,3.84375
0.62,0.88,1.9233
0.19,0.54,1.7227
0.25,0.72,1.5357
0.85,0.85,2.82995
0.58,0.15,3.2123
0.18,0.37,1.9522
0.18,0.32,2.01495
0.44,0.77,1.81765
0.0,0.26,1.7228
0.79,0.81,2.6984
0.25,0.28,2.22145
0.72,0.63,2.9267
0.86,0.52,3.80915
0.33,0.46,2.1377
0.46,0.74,1.93595
0.78,0.22,3.8368
0.0,0.22,1.76935
0.36,0.1,2.67
0.61,0.94,1.64995
0.97,0.87,3.93445
0.07,0.24,1.8965
0.64,0.94,1.7223
0.64,0.07,3.4661
0.43,0.56,2.2006
0.56,0.83,1.9253
0.33,0.86,1.3577
1.0,0.87,4.7833
0.45,0.44,2.4747
0.38,0.84,1.50805
0.83,0.45,3.752
0.71,0.14,3.62855
0.57,0.61,2.48375
0.63,0.16,3.35085
0.02,0.15,1.8916
0.89,0.26,4.2924
0.69,0.58,2.9141
0.88,0.07,4.34495
0.36,0.05,2.71085
0.49,0.21,2.85995
0.06,0.81,1.00265
0.83,0.06,4.1475
0.37,0.56,2.09555
0.73,0.11,3.72015
0.66,0.42,3.11465
0.65,0.54,2.88325
0.81,0.51,3.5302
0.39,0.68,1.89745
0.66,0.69,2.55635
0.74,0.41,3.4098
0.09,0.67,1.2958
0.65,0.16,3.4215
0.84,0.99,1.8547
0.95,0.99,2.17155
0.82,0.13,4.02835
0.85,0.87,2.74485
0.53,0.7,2.1601
0.88,0.39,4.07835
0.15,0.13,2.16595
0.42,0.43,2.41015
0.86,0.9,2.6424
0.41,0.42,2.3753
0.2,0.02,2.4079
0.33,0.41,2.20865
0.64,0.86,2.0377
0.45,0.75,1.89945
0.14,0.3,1.96425
0.0,0.62,1.22935
0.26,0.6,1.7711
0.3,0.38,2.1949
0.64,0.37,3.12585
0.18,0.17,2.19815
0.0,0.08,1.919
0.46,0.06,2.97315
0.78,0.42,3.5358
0.15,0.64,1.48325
0.81,0.72,3.0535
0.41,0.39,2.4424
0.86,0.91,2.5591
0.28,0.02,2.5772
0.73,0.92,2.0378
0.12,0.64,1.41
0.94,0.52,4.3876
0.3,0.04,2.61695
0.06,0.2,1.92
0.49,0.02,3.07315
0.86,0.61,3.636
0.75,0.26,3.63285
0.01,0.95,0.63225
0.91,0.35,4.3082
0.56,0.38,2.84575
0.73,0.7,2.7588
0.67,0.12,3.49075
0.19,0.64,1.5592
0.22,0.95,0.9508
0.77,0.08,3.90335
0.73,0.75,2.65385
0.16,0.07,2.26175
0.28,0.96,1.0146
0.52,0.73,2.1028
0.69,0.09,3.5906
0.85,0.98,1.96935
0.55,0.38,2.818
0.21,0.45,1.9016
0.27,0.21,2.35515
0.16,0.22,2.10205
0.18,0.27,2.07355
0.23,0.85,1.2338
0.88,0.04,4.3582
0.4,0.22,2.6306
0.26,0.12,2.4305
0.25,0.78,1.3963
0.84,0.33,3.93865
0.52,0.12,3.06165
0.76,0.05,3.86875
0.54,0.11,3.14055
0.84,0.87,2.7236
0.28,0.75,1.54315
0.56,0.59,2.47185
0.34,0.68,1.779
0.18,0.87,1.05335
0.41,0.14,2.76475
0.48,0.45,2.512
0.04,0.17,1.8946
0.75,0.75,2.76055
0.9,0.28,4.3206
0.5,0.37,2.70795
0.0,0.0,2.015
0.39,0.51,2.21875
0.58,0.59,2.55555
0.19,0.93,0.97095
0.52,0.29,2.8651
0.07,0.46,1.5921
0.01,0.72,1.06985
0.39,0.67,1.9157
0.54,0.87,1.73705
0.56,0.22,3.05175
0.61,0.39,2.9659
0.08,0.22,1.9386
0.18,0.8,1.2263
0.3,0.29,2.297
0.04,0.41,1.59285
0.99,0.73,4.71715
0.76,0.5,3.35775
0.97,0.16,4.78785
0.26,0.18,2.35615
0.31,0.03,2.64005
0.57,0.54,2.61445
0.94,0.5,4.33715
0.25,0.71,1.55335
0.73,0.95,1.8782
0.07,0.71,1.20255
0.11,0.3,1.9074
0.26,0.58,1.80695
0.39,0.27,2.54885
0.98,0.77,4.49125
0.57,0.99,1.395
0.4,0.55,2.16365
0.19,0.24,2.14205
0.97,0.19,4.79935
0.44,0.79,1.762
0.19,0.12,2.28235
0.24,0.81,1.3394
0.35,0.56,2.0316
0.13,0.85,1.04355
0.94,0.65,4.15885
0.33,0.58,1.9624
0.73,0.16,3.6735
0.14,0.55,1.5934
0.69,0.14,3.54775
0.09,0.93,0.8088
0.66,0.18,3.4206
0.15,0.82,1.14795
0.2,0.81,1.2404
1.0,0.66,4.93235
0.36,0.83,1.53055
0.64,0.85,2.0615
0.09,0.78,1.0846
0.5,0.62,2.28885
0.78,0.75,2.86235
0.68,0.68,2.67615
0.1,0.95,0.7658
0.78,0.82,2.6187
0.4,0.29,2.5543
0.49,0.55,2.3961
0.7,0.83,2.2986
0.85,0.13,4.16905
0.81,1.0,1.70675
0.8,0.79,2.81365
0.36,0.61,1.98295
0.89,0.04,4.39455
0.51,0.45,2.6346
0.99,0.68,4.7536
0.58,0.06,3.3005
0.08,0.29,1.8407
0.93,0.0,4.6137
0.84,0.93,2.36895
0.92,0.37,4.37565
0.01,0.9,0.73645
0.99,0.17,4.9279
0.84,0.79,2.9783
0.04,0.67,1.19085
0.99,0.66,4.7371
0.21,0.24,2.17695
0.39,0.92,1.33345
0.21,0.77,1.3551
0.35,0.58,1.99975
0.68,0.52,3.02455
0.71,0.52,3.1184
0.68,0.36,3.2812
0.2,0.32,2.0539
0.13,0.55,1.5932
0.73,0.12,3.72455
0.06,0.51,1.52345
0.56,0.92,1.62195
0.11,0.01,2.21775
0.91,0.38,4.26455
0.12,0.98,0.7238
0.06,0.79,1.03205
0.73,0.44,3.28845
0.65,0.28,3.2694
0.12,0.71,1.29115
0.28,0.2,2.35965
0.83,0.73,3.20795
1.0,0.12,4.99
0.88,0.52,3.897
0.13,0.14,2.1249
0.85,0.31,4.00575
0.43,0.51,2.31975
0.26,0.43,2.0341
0.05,0.34,1.72145
0.96,0.84,3.88985
0.94,0.09,4.63325
0.18,0.46,1.81045
0.19,0.86,1.12445
0.7,0.02,3.68615
0.3,0.18,2.46655
0.76,0.14,3.7957
0.72,0.65,2.89465
0.5,0.88,1.65515
0.05,0.17,1.91125
0.07,0.79,1.0452
0.04,0.96,0.6618
0.9,0.89,2.9387
0.43,0.94,1.33595
0.83,0.82,2.81025
0.7,0.79,2.4229
0.0,0.31,1.65915
0.44,0.46,2.40355
0.97,0.44,4.67015
0.81,0.54,3.5016
0.31,0.72,1.6316
0.23,0.28,2.14815
0.15,0.61,1.53555
0.93,0.32,4.48315
0.96,0.34,4.65265
0.85,0.55,3.7212
0.85,0.43,3.87175
0.24,0.8,1.34635
0.63,0.62,2.64295
0.75,0.41,3.4492
0.92,0.91,2.997
0.66,0.13,3.4809
0.26,0.73,1.53215
0.75,0.25,3.6455
0.5,0.17,2.94615
0.27,0.6,1.7971
0.1,0.54,1.5216
0.78,0.68,3.0366
0.42,0.99,1.1571
0.2,0.49,1.8088
0.16,0.42,1.8376
0.37,0.53,2.1344
0.97,0.91,3.64295
0.81,0.94,2.152
0.58,0.16,3.2001
0.29,0.88,1.2332
0.68,0.33,3.29675
0.15,0.08,2.24595
0.39,0.89,1.4001
0.15,0.27,2.0248
0.67,0.94,1.8105
0.25,0.29,2.2174
0.19,0.59,1.64675
0.48,0.48,2.4829
0.63,0.74,2.354
0.14,0.4,1.824
0.41,0.41,2.4134
0.27,0.69,1.62705
0.5,0.09,3.06525
0.56,0.16,3.118
0.97,0.32,4.73595
0.56,0.9,1.73215
0.95,0.57,4.3735
0.69,0.84,2.2344
0.08,0.28,1.8568
0.29,0.53,1.9595
0.43,0.39,2.49535
0.27,0.8,1.3978
0.23,0.15,2.3073
0.67,0.51,3.01305
0.07,0.39,1.70285
0.45,0.65,2.08015
0.46,0.72,1.983
0.01,0.54,1.36405
0.07,0.08,2.0741
0.7,0.64,2.8343
0.79,0.0,4.01975
0.99,0.7,4.74415
0.02,0.54,1.38845
0.79,0.39,3.6834
0.28,0.83,1.3776
0.73,0.19,3.6167
0.84,0.21,4.0671
0.21,0.27,2.1443
0.56,0.76,2.1287
0.22,0.56,1.7457
0.03,0.24,1.80045
0.2,0.87,1.1031
0.97,0.96,3.08
0.15,0.33,1.95015
0.64,0.77,2.32905
0.59,0.52,2.72895
0.86,0.01,4.3035
0.67,0.8,2.30755
0.36,0.16,2.61215
0.54,0.85,1.8268
0.09,0.83,1.01135
0.98,0.76,4.4986
0.71,0.12,3.6643
0.31,0.62,1.8388
0.86,0.34,4.0504
0.61,0.89,1.79425
0.46,0.56,2.30105
0.69,0.46,3.15075
1.0,0.65,4.9265
0.88,0.78,3.26435
0.23,0.09,2.40435
0.17,0.62,1.558
