x,y,score
0.46,0.76,1.7222
0.54,0.86,1.71075
0.16,0.19,2.216
0.61,0.18,3.00205
0.82,0.41,2.96085
0.72,0.66,2.3325
0.63,0.37,2.7048
0.41,0.28,2.49525
0.16,0.44,1.752
0.8,0.33,3.05605
0.84,0.23,3.3201
0.25,0.48,1.84
0.62,0.7,2.1089
0.78,0.28,3.1229
0.03,0.68,1.12855
0.57,0.0,3.2373
0.69,0.37,2.809
0.46,0.05,2.9514
0.65,0.03,3.3225
0.56,0.8,1.81715
0.28,0.44,1.98555
0.65,0.0,3.38145
0.57,0.1,3.08065
0.44,0.29,2.5163
0.63,0.49,2.5078
0.26,0.03,2.67455
0.92,0.27,3.38735
0.69,0.35,2.83545
0.79,0.78,2.2438
0.3,0.26,2.31795
0.98,0.54,3.01645
0.25,0.62,1.6146
0.55,0.43,2.45855
0.19,0.06,2.46515
0.14,0.65,1.3642
0.09,0.65,1.28635
0.92,1.0,2.1102
0.51,0.43,2.4193
0.36,0.66,1.7338
0.33,0.92,1.21305
0.01,0.93,0.6385
0.25,0.81,1.27335
0.9,0.46,2.99825
0.3,0.12,2.56235
0.87,0.59,2.72415
0.8,0.75,2.32935
0.93,0.2,3.5302
0.34,0.41,2.1263
0.05,0.48,1.48505
0.9,0.12,3.6103
0.59,0.65,2.12335
0.72,0.62,2.4311
0.29,0.87,1.2461
0.02,0.72,1.03155
0.8,0.35,3.0237
0.09,0.22,2.0464
0.05,0.61,1.2983
0.49,0.38,2.4495
0.62,0.21,2.97285
0.79,0.55,2.65865
0.64,0.52,2.44605
0.17,0.15,2.2906
0.45,0.81,1.60635
0.48,0.8,1.67655
0.51,0.39,2.46855
0.62,0.39,2.6566
0.58,0.64,2.14715
0.8,0.62,2.5414
0.6,0.07,3.1906
0.35,0.87,1.3177
0.85,0.83,2.2961
0.96,0.89,2.3666
0.68,0.4,2.74715
0.13,0.15,2.2325
0.14,0.31,1.96965
0.15,0.88,0.9628
0.72,0.97,1.80155
0.56,0.33,2.6556
0.52,0.26,2.72015
0.99,0.97,2.2889
0.9,0.63,2.7014
0.31,0.47,1.99615
0.98,0.8,2.53315
0.31,0.34,2.20375
0.22,0.4,1.9568
0.87,0.37,3.08895
0.76,0.43,2.8082
0.79,0.76,2.3021
0.83,0.38,3.0455
0.74,0.12,3.33825
0.68,0.51,2.5578
0.56,0.43,2.4942
0.63,0.01,3.348
0.45,0.24,2.6014
0.52,0.13,2.95065
0.64,0.47,2.5339
0.51,0.91,1.5329
0.78,0.92,2.006
0.92,0.54,2.8878
0.75,0.83,2.10255
0.72,0.5,2.6233
0.53,0.74,1.89465
0.82,0.88,2.15705
0.63,0.35,2.7548
0.8,0.56,2.66805
0.99,0.8,2.56375
0.69,0.67,2.28435
0.44,0.43,2.26205
0.71,0.62,2.4249
0.63,0.08,3.2156
0.48,0.4,2.39165
0.93,0.51,3.0054
0.65,0.12,3.17765
0.78,0.34,2.99275
0.17,0.41,1.85175
0.59,0.93,1.63705
0.98,0.65,2.81725
0.89,0.49,2.94355
0.09,0.48,1.58255
0.98,0.94,2.3206
0.6,0.72,2.03895
0.74,0.48,2.70485
0.48,0.19,2.7634
0.15,0.11,2.3344
0.86,0.55,2.81015
0.97,0.56,2.96345
1.0,0.64,2.8645
0.43,0.66,1.83145
0.85,0.2,3.39175
0.02,0.64,1.174
