x,y,score
0.46,0.76,1.72505
0.54,0.86,1.6815
0.16,0.19,2.2045
0.61,0.18,3.01155
0.82,0.41,2.964
0.72,0.66,2.3576
0.63,0.37,2.6902
0.41,0.28,2.47575
0.16,0.44,1.7699
0.8,0.33,3.1098
0.84,0.23,3.304
0.25,0.48,1.8366
0.62,0.7,2.1192
0.78,0.28,3.0987
0.03,0.68,1.1184
0.57,0.0,3.24425
0.69,0.37,2.80345
0.46,0.05,2.97275
0.65,0.03,3.3276
0.56,0.8,1.8232
0.28,0.44,1.9447
0.65,0.0,3.389
0.57,0.1,3.0805
0.44,0.29,2.4874
0.63,0.49,2.48355
0.26,0.03,2.64965
0.92,0.27,3.3882
0.69,0.35,2.85975
0.79,0.78,2.27805
0.3,0.26,2.32725
0.98,0.54,3.0062
0.25,0.62,1.6101
0.55,0.43,2.45965
0.19,0.06,2.4783
0.14,0.65,1.35945
0.09,0.65,1.25325
0.92,1.0,2.0755
0.51,0.43,2.38405
0.36,0.66,1.71675
0.33,0.92,1.21515
0.01,0.93,0.6435
0.25,0.81,1.2816
0.9,0.46,3.0314
0.3,0.12,2.57795
0.87,0.59,2.7341
0.8,0.75,2.3282
0.93,0.2,3.53675
0.34,0.41,2.1445
0.05,0.48,1.4807
0.9,0.12,3.58885
0.59,0.65,2.13775
0.72,0.62,2.4134
0.29,0.87,1.2268
0.02,0.72,1.02195
0.8,0.35,3.0253
0.09,0.22,2.04145
0.05,0.61,1.2798
0.49,0.38,2.457
0.62,0.21,2.9681
0.79,0.55,2.69105
0.64,0.52,2.482
0.17,0.15,2.28215
0.45,0.81,1.63205
0.48,0.8,1.7026
0.51,0.39,2.47555
0.62,0.39,2.621
0.58,0.64,2.1593
0.8,0.62,2.56795
0.6,0.07,3.18235
0.35,0.87,1.3241
0.85,0.83,2.27415
0.96,0.89,2.33865
0.68,0.4,2.75715
0.13,0.15,2.22505
0.14,0.31,1.9492
0.15,0.88,0.98155
0.72,0.97,1.8088
0.56,0.33,2.6573
0.52,0.26,2.69995
0.99,0.97,2.2917
0.9,0.63,2.72695
0.31,0.47,2.0044
0.98,0.8,2.5522
0.31,0.34,2.2069
0.22,0.4,1.92945
0.87,0.37,3.1105
0.76,0.43,2.8303
0.79,0.76,2.30265
0.83,0.38,3.0446
0.74,0.12,3.32735
0.68,0.51,2.5772
