x,y,score
0.46,0.76,1.7041
0.54,0.86,1.6924
0.16,0.19,2.19495
0.61,0.18,3.00225
0.82,0.41,2.9726
0.72,0.66,2.339
0.63,0.37,2.7042
0.41,0.28,2.47575
0.16,0.44,1.78
0.8,0.33,3.0408
0.84,0.23,3.3161
0.25,0.48,1.85035
0.62,0.7,2.12315
0.78,0.28,3.1227
0.03,0.68,1.1248
0.57,0.0,3.26475
0.69,0.37,2.7985
0.46,0.05,2.9635
0.65,0.03,3.3573
0.56,0.8,1.8224
0.28,0.44,1.977
0.65,0.0,3.39535
0.57,0.1,3.08095
0.44,0.29,2.51735
0.63,0.49,2.48885
0.26,0.03,2.66515
0.92,0.27,3.378
0.69,0.35,2.8284
0.79,0.78,2.23405
0.3,0.26,2.33275
0.98,0.54,3.0173
0.25,0.62,1.62265
0.55,0.43,2.453
0.19,0.06,2.4892
0.14,0.65,1.3653
0.09,0.65,1.2763
0.92,1.0,2.11065
0.51,0.43,2.376
0.36,0.66,1.74245
0.33,0.92,1.21505
0.01,0.93,0.64795
0.25,0.81,1.28
0.9,0.46,3.04505
0.3,0.12,2.57455
0.87,0.59,2.76985
0.8,0.75,2.32565
0.93,0.2,3.5284
0.34,0.41,2.1337
0.05,0.48,1.49085
0.9,0.12,3.5944
0.59,0.65,2.1256
0.72,0.62,2.43285
0.29,0.87,1.2273
0.02,0.72,1.03875
0.8,0.35,3.0321
0.09,0.22,2.0392
0.05,0.61,1.2777
0.49,0.38,2.41285
0.62,0.21,2.97785
0.79,0.55,2.68765
0.64,0.52,2.44595
0.17,0.15,2.2863
0.45,0.81,1.62045
0.48,0.8,1.70025
0.51,0.39,2.4477
0.62,0.39,2.6535
0.58,0.64,2.1313
0.8,0.62,2.5305
0.6,0.07,3.17725
0.35,0.87,1.34915
0.85,0.83,2.24985
0.96,0.89,2.359
0.68,0.4,2.7295
0.13,0.15,2.2112
0.14,0.31,1.95995
0.15,0.88,0.97405
0.72,0.97,1.8035
0.56,0.33,2.6434
0.52,0.26,2.6922
0.99,0.97,2.29765
0.9,0.63,2.7182
0.31,0.47,1.946
0.98,0.8,2.55045
0.31,0.34,2.19955
0.22,0.4,1.9608
0.87,0.37,3.13225
0.76,0.43,2.815
0.79,0.76,2.30905
0.83,0.38,3.0519
0.74,0.12,3.32705
0.68,0.51,2.5284
0.56,0.43,2.4912
0.63,0.01,3.33255
0.45,0.24,2.59875
0.52,0.13,2.9324
0.64,0.47,2.528
0.51,0.91,1.57665
0.78,0.92,1.9887
0.92,0.54,2.9016
0.75,0.83,2.09485
0.72,0.5,2.6637
0.53,0.74,1.91255
0.82,0.88,2.14205
0.63,0.35,2.744
0.8,0.56,2.65035
0.99,0.8,2.5778
0.69,0.67,2.2504
0.44,0.43,2.27295
0.71,0.62,2.41955
0.63,0.08,3.228
0.48,0.4,2.3835
0.93,0.51,2.9702
0.65,0.12,3.18975
0.78,0.34,3.04095
0.17,0.41,1.8244
0.59,0.93,1.65975
0.98,0.65,2.84625
0.89,0.49,2.93785
0.09,0.48,1.55915
0.98,0.94,2.2942
0.6,0.72,2.03515
0.74,0.48,2.7156
0.48,0.19,2.75325
0.15,0.11,2.3329
0.86,0.55,2.78815
0.97,0.56,2.9678
1.0,0.64,2.88455
0.43,0.66,1.8469
0.85,0.2,3.3879
0.02,0.64,1.1817
0.26,0.02,2.6841
0.12,0.68,1.27335
0.66,0.15,3.1603
0.75,0.58,2.5284
0.04,0.92,0.7174
0.15,0.58,1.5136
0.4,0.84,1.44865
0.94,0.97,2.19055
0.64,0.08,3.23305
0.08,0.63,1.2893
0.81,0.9,2.05635
0.21,0.79,1.2291
0.21,0.13,2.38095
0.82,0.12,3.46255
0.77,0.84,2.1255
0.76,0.89,2.01295
0.06,0.34,1.77045
0.92,0.45,3.0518
0.41,0.87,1.42095
0.11,0.48,1.612
0.67,0.53,2.49625
0.36,0.88,1.32255
0.47,0.6,2.05345
0.34,0.03,2.7975
0.79,0.95,1.9591
0.24,0.56,1.70565
0.17,0.32,1.9939
0.59,0.26,2.85505
0.59,0.68,2.08735
1.0,0.57,3.02095
0.63,0.84,1.8642
0.72,0.58,2.4845
0.84,0.68,2.5062
0.07,0.87,0.85695
0.71,0.48,2.6496
0.27,0.76,1.39655
0.2,0.43,1.84835
0.25,0.83,1.23315
0.74,0.97,1.811
0.56,0.06,3.1265
0.77,0.18,3.2902
0.61,0.23,2.9042
0.73,0.56,2.54475
0.4,0.67,1.783
0.93,0.15,3.6202
0.37,0.3,2.40785
0.89,0.6,2.7399
0.32,0.92,1.1966
0.97,0.95,2.27325
0.96,0.12,3.7184
0.74,0.25,3.11775
0.47,0.92,1.45985
0.13,0.43,1.72525
0.8,0.68,2.4752
0.01,0.53,1.34655
0.69,0.03,3.4171
0.73,0.82,2.11185
0.97,0.94,2.2791
0.9,1.0,2.053
0.08,0.23,1.9921
0.82,0.79,2.29495
0.42,0.46,2.18445
0.62,0.93,1.688
0.71,0.43,2.73095
0.77,0.04,3.5146
0.97,0.53,3.02115
0.73,0.22,3.13435
0.59,0.14,3.04415
0.5,0.81,1.6981
0.4,1.0,1.1931
0.89,0.12,3.59855
0.05,0.83,0.90225
0.19,0.67,1.4126
0.97,0.93,2.3122
0.69,0.2,3.1155
0.72,0.64,2.3978
0.94,0.47,3.08165
0.81,0.73,2.3825
0.5,0.86,1.6144
0.15,0.5,1.6554
0.45,0.28,2.5492
0.48,0.93,1.4809
0.15,0.25,2.06005
0.32,0.14,2.5735
0.62,0.38,2.68175
0.48,0.51,2.20805
0.61,0.92,1.67825
0.34,0.82,1.42845
0.39,0.43,2.16195
0.89,0.11,3.59465
0.67,0.3,2.8732
0.15,0.26,2.04785
0.72,0.21,3.13985
0.57,0.41,2.5523
0.01,0.09,2.11085
0.55,0.84,1.74545
0.85,0.24,3.3424
0.53,0.07,3.0578
0.81,0.85,2.1642
0.65,0.79,2.00265
0.08,0.01,2.37445
0.62,0.24,2.92535
0.28,0.85,1.2745
0.12,0.31,1.9269
0.04,0.88,0.7779
0.25,0.42,1.95425
0.29,0.34,2.1803
0.12,0.75,1.1427
0.16,0.7,1.3021
0.9,0.47,2.9826
0.65,0.01,3.376
0.44,0.94,1.37415
0.38,0.39,2.2557
0.95,0.84,2.4407
0.31,0.48,1.9407
0.45,0.92,1.441
0.08,0.35,1.7967
0.68,0.89,1.8683
0.99,1.0,2.2358
0.61,0.37,2.67105
0.02,0.96,0.60725
0.94,0.0,3.91055
0.71,0.78,2.12425
0.09,0.02,2.37265
0.46,0.16,2.78635
0.3,0.07,2.6604
0.94,0.83,2.41715
0.25,0.01,2.68475
0.78,0.53,2.6728
0.24,0.45,1.89015
0.1,0.82,0.9867
0.27,0.33,2.1434
0.89,0.17,3.52125
0.5,0.19,2.787
0.12,0.89,0.88325
0.57,0.07,3.1381
0.85,0.58,2.7048
0.03,0.67,1.13925
0.79,0.05,3.56565
0.18,0.3,2.06415
0.66,0.43,2.63955
0.41,0.6,1.91145
