x,y,score
0.46,0.76,1.7279
0.54,0.86,1.66165
0.16,0.19,2.21535
0.61,0.18,3.0123
0.82,0.41,2.96095
0.72,0.66,2.33355
0.63,0.37,2.7156
0.41,0.28,2.46925
0.16,0.44,1.7673
0.8,0.33,3.06995
0.84,0.23,3.3254
0.25,0.48,1.8634
0.62,0.7,2.1018
0.78,0.28,3.15185
0.03,0.68,1.10655
0.57,0.0,3.25435
0.69,0.37,2.78765
0.46,0.05,2.9761
0.65,0.03,3.33795
0.56,0.8,1.83575
0.28,0.44,1.9871
0.65,0.0,3.3867
0.57,0.1,3.07105
0.44,0.29,2.52195
0.63,0.49,2.50815
0.26,0.03,2.6675
0.92,0.27,3.4005
0.69,0.35,2.8368
0.79,0.78,2.2846
0.3,0.26,2.32705
0.98,0.54,3.03045
0.25,0.62,1.6012
0.55,0.43,2.46175
0.19,0.06,2.479
0.14,0.65,1.3741
0.09,0.65,1.2696
0.92,1.0,2.08245
0.51,0.43,2.3947
0.36,0.66,1.7197
0.33,0.92,1.20515
0.01,0.93,0.62755
0.25,0.81,1.2773
0.9,0.46,2.99605
0.3,0.12,2.564
0.87,0.59,2.7246
0.8,0.75,2.32425
0.93,0.2,3.5187
0.34,0.41,2.13795
0.05,0.48,1.51815
0.9,0.12,3.60335
0.59,0.65,2.1509
0.72,0.62,2.4323
0.29,0.87,1.25325
0.02,0.72,1.0253
0.8,0.35,3.05555
0.09,0.22,2.0293
0.05,0.61,1.273
0.49,0.38,2.438
0.62,0.21,2.97165
0.79,0.55,2.68495
0.64,0.52,2.45175
0.17,0.15,2.28975
0.45,0.81,1.59575
0.48,0.8,1.70815
0.51,0.39,2.4356
0.62,0.39,2.6565
0.58,0.64,2.15485
0.8,0.62,2.593
0.6,0.07,3.17385
0.35,0.87,1.32525
0.85,0.83,2.29755
0.96,0.89,2.35915
0.68,0.4,2.7354
0.13,0.15,2.217
0.14,0.31,1.9431
0.15,0.88,0.97835
0.72,0.97,1.8036
0.56,0.33,2.664
0.52,0.26,2.6837
0.99,0.97,2.26785
0.9,0.63,2.7017
0.31,0.47,1.9912
0.98,0.8,2.55805
0.31,0.34,2.2041
0.22,0.4,1.9446
0.87,0.37,3.1117
0.76,0.43,2.83695
0.79,0.76,2.2649
0.83,0.38,3.0471
0.74,0.12,3.33915
0.68,0.51,2.5381
0.56,0.43,2.47685
0.63,0.01,3.3371
0.45,0.24,2.6253
0.52,0.13,2.93295
0.64,0.47,2.53005
0.51,0.91,1.5543
0.78,0.92,2.026
0.92,0.54,2.89415
0.75,0.83,2.13955
0.72,0.5,2.63775
0.53,0.74,1.8909
0.82,0.88,2.12435
0.63,0.35,2.747
0.8,0.56,2.66185
0.99,0.8,2.57275
0.69,0.67,2.2409
0.44,0.43,2.2646
0.71,0.62,2.4126
0.63,0.08,3.21465
0.48,0.4,2.38675
0.93,0.51,2.9807
0.65,0.12,3.1844
0.78,0.34,2.98915
0.17,0.41,1.833
0.59,0.93,1.6463
0.98,0.65,2.813
0.89,0.49,2.94165
0.09,0.48,1.5657
0.98,0.94,2.3055
0.6,0.72,2.0452
0.74,0.48,2.7064
0.48,0.19,2.7702
0.15,0.11,2.32755
0.86,0.55,2.79915
0.97,0.56,2.97625
1.0,0.64,2.8958
0.43,0.66,1.8339
0.85,0.2,3.40445
0.02,0.64,1.15465
0.26,0.02,2.668
0.12,0.68,1.2717
0.66,0.15,3.1606
0.75,0.58,2.5552
0.04,0.92,0.6991
0.15,0.58,1.49295
0.4,0.84,1.4728
0.94,0.97,2.2105
0.64,0.08,3.22355
0.08,0.63,1.29645
0.81,0.9,2.09095
0.21,0.79,1.21655
0.21,0.13,2.3919
0.82,0.12,3.476
0.77,0.84,2.1239
0.76,0.89,2.0344
0.06,0.34,1.7724
0.92,0.45,3.08425
0.41,0.87,1.43655
0.11,0.48,1.6195
0.67,0.53,2.47405
0.36,0.88,1.33905
0.47,0.6,2.02665
0.34,0.03,2.8046
0.79,0.95,1.9573
0.24,0.56,1.69515
0.17,0.32,1.9884
0.59,0.26,2.84935
0.59,0.68,2.1085
1.0,0.57,3.00665
0.63,0.84,1.86395
0.72,0.58,2.5133
0.84,0.68,2.52935
0.07,0.87,0.85715
0.71,0.48,2.65185
0.27,0.76,1.36575
0.2,0.43,1.87205
0.25,0.83,1.2365
0.74,0.97,1.8594
0.56,0.06,3.11995
0.77,0.18,3.27765
0.61,0.23,2.92435
0.73,0.56,2.54405
0.4,0.67,1.7945
0.93,0.15,3.6273
0.37,0.3,2.36985
0.89,0.6,2.7446
0.32,0.92,1.21105
0.97,0.95,2.23725
0.96,0.12,3.72355
0.74,0.25,3.10045
0.47,0.92,1.4819
0.13,0.43,1.7145
0.8,0.68,2.4556
0.01,0.53,1.33965
0.69,0.03,3.4198
0.73,0.82,2.08265
0.97,0.94,2.2734
0.9,1.0,2.0683
0.08,0.23,1.9854
0.82,0.79,2.30015
0.42,0.46,2.1817
0.62,0.93,1.71835
0.71,0.43,2.74425
0.77,0.04,3.53935
0.97,0.53,2.99335
0.73,0.22,3.1528
0.59,0.14,3.0333
0.5,0.81,1.6969
0.4,1.0,1.18495
0.89,0.12,3.61705
0.05,0.83,0.8697
0.19,0.67,1.4107
0.97,0.93,2.31925
0.69,0.2,3.10275
0.72,0.64,2.37175
0.94,0.47,3.0668
0.81,0.73,2.3737
0.5,0.86,1.5978
0.15,0.5,1.65575
0.45,0.28,2.5493
0.48,0.93,1.4305
0.15,0.25,2.0716
0.32,0.14,2.55575
0.62,0.38,2.67675
0.48,0.51,2.188
0.61,0.92,1.6927
0.34,0.82,1.3976
0.39,0.43,2.1852
0.89,0.11,3.61465
0.67,0.3,2.89945
0.15,0.26,2.0548
0.72,0.21,3.13135
0.57,0.41,2.5336
0.01,0.09,2.11835
0.55,0.84,1.6997
0.85,0.24,3.3
0.53,0.07,3.077
0.81,0.85,2.1547
0.65,0.79,1.97595
0.08,0.01,2.3789
0.62,0.24,2.93395
0.28,0.85,1.26145
0.12,0.31,1.92795
0.04,0.88,0.7804
0.25,0.42,1.9641
0.29,0.34,2.15735
0.12,0.75,1.15065
0.16,0.7,1.29905
0.9,0.47,2.99195
0.65,0.01,3.3564
0.44,0.94,1.3501
0.38,0.39,2.23265
0.95,0.84,2.4279
0.31,0.48,1.94915
0.45,0.92,1.42985
0.08,0.35,1.7772
0.68,0.89,1.883
0.99,1.0,2.19595
0.61,0.37,2.669
0.02,0.96,0.60265
0.94,0.0,3.89415
0.71,0.78,2.1193
0.09,0.02,2.37815
0.46,0.16,2.7854
0.3,0.07,2.66045
0.94,0.83,2.43305
0.25,0.01,2.67405
0.78,0.53,2.6824
0.24,0.45,1.88345
0.1,0.82,0.9992
0.27,0.33,2.15785
0.89,0.17,3.5083
0.5,0.19,2.79815
0.12,0.89,0.90335
0.57,0.07,3.13765
0.85,0.58,2.7099
0.03,0.67,1.12055
0.79,0.05,3.538
0.18,0.3,2.05355
0.66,0.43,2.66945
0.41,0.6,1.90735
0.52,0.47,2.3234
0.53,0.05,3.092
0.51,0.93,1.5063
0.8,0.32,3.09235
0.91,0.77,2.46205
0.57,0.84,1.79115
0.65,0.7,2.1728
0.6,0.23,2.9015
0.11,0.82,1.0143
0.46,1.0,1.31005
0.71,0.57,2.4952
0.28,0.08,2.60425
0.2,0.19,2.27345
0.82,0.03,3.63465
0.9,0.83,2.3519
0.68,0.02,3.40765
0.1,0.34,1.8327
0.97,0.02,3.90695
0.27,0.01,2.70675
0.84,0.82,2.25795
0.99,0.61,2.91375
0.18,0.48,1.72915
0.18,0.73,1.29065
0.79,0.15,3.3668
0.77,0.93,1.9756
0.58,0.8,1.87185
0.18,0.95,0.89725
0.21,0.71,1.3578
0.98,0.62,2.90595
0.23,0.97,0.9413
0.06,0.16,2.0767
0.53,0.36,2.56295
0.97,0.86,2.41395
0.26,0.42,1.9568
0.81,0.43,2.9236
0.2,0.12,2.40435
0.1,0.57,1.42265
0.15,0.35,1.89825
0.89,0.02,3.7764
0.51,0.7,1.9209
0.57,0.27,2.77275
0.11,0.19,2.1298
0.69,0.41,2.74705
0.68,0.83,1.97555
0.97,0.34,3.3485
0.36,0.11,2.6764
0.53,0.1,2.99235
0.19,0.47,1.78635
0.81,0.31,3.1352
0.66,0.86,1.88945
0.93,0.77,2.5217
0.82,0.05,3.59605
0.88,0.94,2.1388
0.33,0.39,2.13315
0.1,0.68,1.23585
0.84,0.95,2.08285
0.29,0.54,1.8174
0.96,0.41,3.19515
0.89,0.67,2.6457
0.91,0.12,3.6345
0.31,0.86,1.28255
0.11,0.2,2.10205
0.06,0.77,1.01635
0.89,0.59,2.79925
0.01,0.38,1.6027
0.18,0.09,2.3862
0.2,0.72,1.33585
0.56,0.89,1.64615
0.19,0.48,1.76175
0.33,0.63,1.72195
0.86,0.41,3.0222
0.51,0.19,2.8133
0.35,0.08,2.72305
0.51,0.69,1.9242
0.68,0.91,1.845
0.78,0.73,2.32435
0.65,0.68,2.18965
0.4,0.44,2.1757
0.02,0.27,1.83035
0.3,0.89,1.2222
0.87,0.99,2.0249
0.95,0.8,2.5122
0.58,0.76,1.95365
0.71,0.86,1.96405
0.44,0.13,2.7948
0.48,0.0,3.10865
0.57,0.63,2.1579
0.59,0.25,2.85705
0.95,0.45,3.12115
0.12,0.04,2.3912
0.21,0.3,2.08555
0.57,0.31,2.7152
0.26,0.94,1.04265
0.55,0.82,1.75805
0.73,0.83,2.0786
0.94,0.28,3.42275
0.74,0.14,3.2976
0.03,0.55,1.3434
0.28,0.81,1.3201
0.22,0.76,1.3257
0.26,0.45,1.91755
0.15,0.41,1.80445
0.85,0.02,3.69715
0.18,0.19,2.242
0.11,0.09,2.2866
0.34,0.74,1.5519
0.99,0.67,2.79855
0.74,0.85,2.0466
0.91,0.29,3.3368
0.12,0.41,1.7611
0.17,0.03,2.48745
0.06,0.47,1.5484
0.88,0.68,2.59775
0.68,0.19,3.12595
0.44,0.59,2.0041
0.64,0.56,2.38325
0.17,0.24,2.134
0.56,0.65,2.1312
0.63,0.48,2.52405
0.08,0.2,2.03935
0.24,0.82,1.2197
0.99,0.37,3.3225
0.89,0.42,3.05995
0.38,0.47,2.0646
0.68,0.22,3.05795
0.2,0.25,2.1682
0.27,0.27,2.24295
0.1,0.01,2.4111
0.41,0.8,1.55945
0.38,0.04,2.8337
0.69,0.98,1.7402
0.59,0.96,1.6252
0.18,0.21,2.1817
0.11,0.97,0.7348
0.03,0.82,0.8722
0.52,0.89,1.6175
0.75,0.97,1.85265
0.17,0.87,1.0223
0.87,0.48,2.9342
0.03,0.44,1.5476
0.33,0.44,2.0441
0.76,0.32,3.0264
0.73,0.5,2.636
0.26,0.28,2.209
0.36,0.29,2.36245
0.28,0.11,2.5334
0.0,0.23,1.84845
0.87,0.0,3.7868
0.26,0.61,1.6454
1.0,0.5,3.10665
0.35,0.61,1.78515
0.02,0.33,1.70905
0.52,0.76,1.8315
0.06,0.97,0.65785
0.98,0.06,3.8648
0.13,0.17,2.1548
0.24,0.64,1.55685
0.35,0.14,2.6287
0.11,0.94,0.81065
0.76,0.77,2.20825
0.67,0.45,2.6176
0.09,0.51,1.5215
0.99,0.31,3.44115
0.07,0.89,0.81325
0.65,0.43,2.6343
0.85,0.19,3.4012
0.91,0.58,2.81615
0.48,0.56,2.0951
0.66,0.06,3.3059
0.18,0.38,1.90145
0.56,0.64,2.0911
0.72,0.43,2.7446
0.64,0.11,3.18415
0.38,0.45,2.1332
0.42,0.25,2.5595
1.0,0.63,2.9291
0.35,0.26,2.40505
0.03,0.18,2.00355
0.27,0.91,1.0987
0.8,0.26,3.2073
0.15,0.31,1.9727
0.89,0.44,3.0369
0.61,0.87,1.80235
0.31,0.61,1.71945
0.72,0.45,2.7617
0.0,0.6,1.1962
0.98,0.82,2.4888
0.25,0.27,2.22615
0.4,0.57,1.97215
0.15,0.38,1.8536
0.6,0.2,2.9629
0.77,0.12,3.377
0.52,0.15,2.9019
0.65,0.41,2.68115
0.35,0.6,1.8102
0.93,0.29,3.38165
0.61,0.43,2.55465
0.45,0.63,1.9121
0.08,0.68,1.20585
0.89,0.37,3.13135
0.59,0.08,3.1502
0.1,0.38,1.7555
0.83,0.8,2.3092
0.02,0.69,1.0793
0.68,0.41,2.70235
0.22,0.48,1.79785
0.92,0.65,2.71475
0.77,1.0,1.86805
0.68,0.81,2.0074
0.11,0.26,1.99045
0.21,0.21,2.24885
0.84,0.37,3.08085
0.37,0.63,1.8348
0.61,0.85,1.8341
0.23,0.77,1.316
0.65,0.66,2.24825
0.71,0.07,3.3602
0.33,0.68,1.6238
0.74,0.0,3.5613
0.01,0.48,1.42845
0.71,0.35,2.90245
0.96,0.32,3.3559
0.51,0.1,2.9766
0.75,0.73,2.29035
0.48,0.85,1.62285
0.98,0.42,3.2268
0.19,0.88,1.04545
0.11,0.77,1.1025
0.9,0.32,3.2714
0.87,1.0,2.03705
0.56,0.7,2.03735
0.11,0.27,1.981
0.02,0.88,0.7281
0.77,0.66,2.4429
0.8,0.8,2.2458
0.98,0.11,3.7653
0.75,0.33,2.9797
0.71,0.74,2.21375
0.3,0.3,2.2708
0.74,0.01,3.53265
0.38,0.86,1.40935
0.18,0.75,1.25135
0.91,0.55,2.8767
0.33,0.87,1.28595
0.18,0.61,1.5058
0.34,0.01,2.84455
0.09,0.94,0.7633
0.63,0.97,1.63565
0.04,0.07,2.2001
0.86,0.22,3.3655
0.0,0.89,0.67645
0.72,0.11,3.32625
0.82,0.64,2.53065
0.9,0.41,3.1022
0.42,0.72,1.7275
0.63,0.7,2.109
1.0,0.58,2.97555
0.77,0.56,2.61505
0.15,0.79,1.1248
0.69,0.57,2.451
0.65,0.67,2.2046
0.62,0.73,2.06615
0.53,0.63,2.1034
0.1,0.96,0.74295
0.52,0.86,1.61505
0.29,0.51,1.8686
0.73,0.85,2.025
0.84,0.28,3.23545
0.21,0.76,1.2837
0.33,0.61,1.7618
0.62,0.04,3.2753
0.98,0.59,2.9358
0.23,0.23,2.24795
0.14,0.78,1.14755
0.88,0.61,2.7289
0.23,0.41,1.9521
0.78,0.15,3.3392
0.55,0.33,2.65595
0.79,0.01,3.6108
0.89,0.3,3.28755
0.69,0.16,3.1956
0.87,0.17,3.47835
0.66,0.16,3.1103
0.98,0.18,3.65965
0.54,0.36,2.5642
0.54,0.37,2.54755
0.83,0.07,3.58215
0.07,0.62,1.2844
0.01,0.77,0.91455
0.48,0.12,2.87495
0.52,0.35,2.5463
0.36,0.13,2.6483
0.23,0.73,1.3826
0.32,0.02,2.7774
0.94,0.4,3.21045
0.13,0.19,2.14625
0.05,0.14,2.0928
0.67,0.87,1.89125
0.79,0.74,2.3258
0.12,0.23,2.06495
0.22,0.8,1.22475
0.36,0.96,1.196
0.38,0.91,1.34105
0.19,0.03,2.52905
0.12,0.91,0.86245
