x,y,score
0.46,0.76,2.8335
0.54,0.86,3.13695
0.16,0.19,1.66275
0.61,0.18,3.4334
0.82,0.41,4.26135
0.72,0.66,3.85945
0.63,0.37,3.52425
0.41,0.28,2.62965
0.16,0.44,1.64465
0.8,0.33,4.16805
0.84,0.23,4.322
0.25,0.48,1.9943
0.62,0.7,3.4426
0.78,0.28,4.09
0.03,0.68,1.12385
0.57,0.0,3.0446
0.69,0.37,3.72195
0.46,0.05,2.81915
0.65,0.03,3.52165
0.56,0.8,3.21395
0.28,0.44,2.13265
0.65,0.0,3.0941
0.57,0.1,3.27425
0.44,0.29,2.7674
0.63,0.49,3.5224
0.26,0.03,2.128
0.92,0.27,4.62135
0.69,0.35,3.7399
0.79,0.78,4.12535
0.3,0.26,2.22925
0.98,0.54,4.8776
0.25,0.62,1.99945
0.55,0.43,3.18225
0.19,0.06,1.85975
0.14,0.65,1.57955
0.09,0.65,1.36985
0.92,1.0,4.64305
0.51,0.43,3.03135
0.36,0.66,2.43765
0.33,0.92,2.29505
0.01,0.93,1.0416
0.25,0.81,1.9617
0.9,0.46,4.58205
0.3,0.12,2.215
0.87,0.59,4.4409
0.8,0.75,4.16655
0.93,0.2,4.66325
0.34,0.41,2.3507
0.05,0.48,1.20535
0.9,0.12,4.5317
0.59,0.65,3.3256
0.72,0.62,3.85985
0.29,0.87,2.1661
0.02,0.72,1.0886
0.8,0.35,4.1564
0.09,0.22,1.3964
0.05,0.61,1.19985
0.49,0.38,2.96225
0.62,0.21,3.46355
0.79,0.55,4.1361
0.64,0.52,3.5498
0.17,0.15,1.71005
0.45,0.81,2.7786
0.48,0.8,2.89475
0.51,0.39,3.03165
0.62,0.39,3.46845
0.58,0.64,3.32785
0.8,0.62,4.16555
0.6,0.07,3.3681
0.35,0.87,2.396
0.85,0.83,4.37515
0.96,0.89,4.80855
0.68,0.4,3.70125
0.13,0.15,1.551
0.14,0.31,1.5901
0.15,0.88,1.5908
0.72,0.97,3.8569
0.56,0.33,3.239
0.52,0.26,3.0716
0.99,0.97,4.9286
0.9,0.63,4.5677
0.31,0.47,2.26945
0.98,0.8,4.8881
0.31,0.34,2.24115
0.22,0.4,1.9029
0.87,0.37,4.43725
0.76,0.43,4.01755
0.79,0.76,4.1392
0.83,0.38,4.2848
0.74,0.12,3.92545
0.68,0.51,3.69435
0.56,0.43,3.224
0.63,0.01,3.33195
0.45,0.24,2.78215
0.52,0.13,3.072
0.64,0.47,3.5514
0.51,0.91,3.01115
0.78,0.92,4.09765
0.92,0.54,4.63905
0.75,0.83,3.99685
0.72,0.5,3.8483
0.53,0.74,3.0962
0.82,0.88,4.25495
0.63,0.35,3.51205
0.8,0.56,4.17845
0.99,0.8,4.925
0.69,0.67,3.74465
0.44,0.43,2.75435
0.71,0.62,3.795
0.63,0.08,3.4774
0.48,0.4,2.9072
0.93,0.51,4.67995
0.65,0.12,3.55095
0.78,0.34,4.08655
0.17,0.41,1.6714
0.59,0.93,3.3333
0.98,0.65,4.88505
0.89,0.49,4.5153
0.09,0.48,1.37065
0.98,0.94,4.8899
0.6,0.72,3.3877
0.74,0.48,3.9333
0.48,0.19,2.92525
0.15,0.11,1.6476
0.86,0.55,4.41545
0.97,0.56,4.83745
1.0,0.64,4.96495
0.43,0.66,2.7097
0.85,0.2,4.36505
0.02,0.64,1.09305
0.26,0.02,2.21225
0.12,0.68,1.4765
0.66,0.15,3.57325
0.75,0.58,3.9947
0.04,0.92,1.16025
0.15,0.58,1.60465
0.4,0.84,2.58335
0.94,0.97,4.73365
0.64,0.08,3.53285
0.08,0.63,1.3237
0.81,0.9,4.2037
0.21,0.79,1.82275
0.21,0.13,1.87795
0.82,0.12,4.1878
0.77,0.84,4.04195
0.76,0.89,4.00545
0.06,0.34,1.26515
0.92,0.45,4.6345
0.41,0.87,2.61935
0.11,0.48,1.4549
0.67,0.53,3.6433
0.36,0.88,2.41345
0.47,0.6,2.86755
0.34,0.03,2.41085
0.79,0.95,4.1485
0.24,0.56,1.97125
0.17,0.32,1.70155
0.59,0.26,3.3353
0.59,0.68,3.3483
1.0,0.57,4.95905
0.63,0.84,3.5134
0.72,0.58,3.8607
0.84,0.68,4.33485
0.07,0.87,1.2703
0.71,0.48,3.80125
0.27,0.76,2.09025
0.2,0.43,1.79155
0.25,0.83,1.96085
0.74,0.97,3.92665
0.56,0.06,3.2263
0.77,0.18,4.0346
0.61,0.23,3.4149
0.73,0.56,3.91315
0.4,0.67,2.5842
0.93,0.15,4.6494
0.37,0.3,2.4687
0.89,0.6,4.507
0.32,0.92,2.2683
0.97,0.95,4.84925
0.96,0.12,4.748
0.74,0.25,3.93785
0.47,0.92,2.8559
0.13,0.43,1.536
0.8,0.68,4.16595
0.01,0.53,1.0495
0.69,0.03,3.6634
0.73,0.82,3.89175
0.97,0.94,4.83685
0.9,1.0,4.57015
0.08,0.23,1.3666
0.82,0.79,4.25925
0.42,0.46,2.67685
0.62,0.93,3.4563
0.71,0.43,3.80625
0.77,0.04,3.9611
0.97,0.53,4.8386
0.73,0.22,3.89465
0.59,0.14,3.3325
0.5,0.81,2.98585
0.4,1.0,2.59745
0.89,0.12,4.492
0.05,0.83,1.2046
0.19,0.67,1.75915
0.97,0.93,4.84505
0.69,0.2,3.7257
0.72,0.64,3.8475
0.94,0.47,4.72605
0.81,0.73,4.20235
