x,y,score
0.46,0.76,2.81535
0.54,0.86,3.14115
0.16,0.19,1.6738
0.61,0.18,3.41535
0.82,0.41,4.27655
0.72,0.66,3.85675
0.63,0.37,3.49775
0.41,0.28,2.64245
0.16,0.44,1.645
0.8,0.33,4.18395
0.84,0.23,4.31395
0.25,0.48,2.0015
0.62,0.7,3.476
0.78,0.28,4.08475
0.03,0.68,1.1235
0.57,0.0,3.03875
0.69,0.37,3.7175
0.46,0.05,2.83685
0.65,0.03,3.5356
0.56,0.8,3.22555
0.28,0.44,2.1098
0.65,0.0,3.08485
0.57,0.1,3.2685
0.44,0.29,2.7683
0.63,0.49,3.5
0.26,0.03,2.1379
0.92,0.27,4.6439
0.69,0.35,3.73765
0.79,0.78,4.1192
0.3,0.26,2.20735
0.98,0.54,4.87645
0.25,0.62,1.9958
0.55,0.43,3.2093
0.19,0.06,1.84975
0.14,0.65,1.5595
0.09,0.65,1.36575
0.92,1.0,4.65255
0.51,0.43,3.0282
0.36,0.66,2.42995
0.33,0.92,2.30315
0.01,0.93,1.03195
0.25,0.81,1.98025
0.9,0.46,4.5641
0.3,0.12,2.2185
0.87,0.59,4.442
0.8,0.75,4.1641
0.93,0.2,4.6582
0.34,0.41,2.3765
0.05,0.48,1.2112
0.9,0.12,4.53625
0.59,0.65,3.34005
0.72,0.62,3.8496
0.29,0.87,2.1454
0.02,0.72,1.08155
0.8,0.35,4.18545
0.09,0.22,1.37775
0.05,0.61,1.19825
0.49,0.38,2.95485
0.62,0.21,3.47295
0.79,0.55,4.14565
0.64,0.52,3.535
0.17,0.15,1.70785
0.45,0.81,2.78175
0.48,0.8,2.9101
0.51,0.39,3.041
0.62,0.39,3.47965
0.58,0.64,3.3097
0.8,0.62,4.16525
0.6,0.07,3.36235
0.35,0.87,2.3674
0.85,0.83,4.36555
0.96,0.89,4.798
0.68,0.4,3.69375
0.13,0.15,1.5516
0.14,0.31,1.58735
0.15,0.88,1.60965
0.72,0.97,3.87385
0.56,0.33,3.2412
0.52,0.26,3.0559
0.99,0.97,4.9318
0.9,0.63,4.5678
0.31,0.47,2.256
0.98,0.8,4.8812
0.31,0.34,2.2343
0.22,0.4,1.88365
0.87,0.37,4.46255
0.76,0.43,3.9803
0.79,0.76,4.1494
0.83,0.38,4.2862
0.74,0.12,3.90295
0.68,0.51,3.6894
0.56,0.43,3.23865
0.63,0.01,3.318
0.45,0.24,2.80385
0.52,0.13,3.0864
0.64,0.47,3.54215
0.51,0.91,3.01655
0.78,0.92,4.0895
0.92,0.54,4.64305
0.75,0.83,3.96885
0.72,0.5,3.82345
0.53,0.74,3.10855
0.82,0.88,4.2633
0.63,0.35,3.47985
0.8,0.56,4.1793
0.99,0.8,4.92605
0.69,0.67,3.74175
0.44,0.43,2.75295
0.71,0.62,3.8226
0.63,0.08,3.48255
0.48,0.4,2.9405
0.93,0.51,4.6807
0.65,0.12,3.5449
0.78,0.34,4.08665
0.17,0.41,1.6659
0.59,0.93,3.35205
0.98,0.65,4.88535
0.89,0.49,4.5377
0.09,0.48,1.37175
0.98,0.94,4.8898
0.6,0.72,3.36745
0.74,0.48,3.925
0.48,0.19,2.90945
0.15,0.11,1.64995
0.86,0.55,4.40165
0.97,0.56,4.8433
1.0,0.64,4.96425
0.43,0.66,2.7018
0.85,0.2,4.34995
0.02,0.64,1.08565
0.26,0.02,2.2526
0.12,0.68,1.46385
0.66,0.15,3.6135
0.75,0.58,3.98865
0.04,0.92,1.153
0.15,0.58,1.6005
0.4,0.84,2.57455
0.94,0.97,4.7298
0.64,0.08,3.53325
0.08,0.63,1.3282
0.81,0.9,4.20855
0.21,0.79,1.8468
0.21,0.13,1.87005
0.82,0.12,4.21135
0.77,0.84,4.06415
0.76,0.89,4.0183
0.06,0.34,1.24915
0.92,0.45,4.6455
0.41,0.87,2.63635
0.11,0.48,1.46135
0.67,0.53,3.64545
0.36,0.88,2.424
0.47,0.6,2.85095
0.34,0.03,2.47005
0.79,0.95,4.1375
